Latitude,Longitude
-23.64571689428802,-46.527928644010004
-23.645599489952925,-46.5281980753183
-23.645482085617832,-46.52846750662659
-23.645364681282736,-46.52873693793489
-23.64524727694764,-46.52900636924318
-23.645129872612547,-46.529275800551474
-23.64501246827745,-46.529545231859764
-23.644895063942354,-46.52981466316806
-23.64477765960726,-46.53008409447635
-23.644660255272164,-46.53035352578465
-23.644660255272164,-46.53035352578465
-23.644494087132887,-46.53023682681373
-23.644327918993607,-46.530120127842814
-23.64416175085433,-46.53000342887189
-23.643995582715053,-46.52988672990098
-23.643829414575773,-46.52977003093006
-23.643663246436496,-46.529653331959146
-23.64349707829722,-46.529536632988226
-23.64333091015794,-46.52941993401731
-23.643164742018662,-46.52930323504639
-23.643164742018662,-46.52930323504639
-23.643238261339327,-46.52902684274685
-23.643311780659992,-46.52875045044731
-23.643385299980654,-46.528474058147765
-23.64345881930132,-46.528197665848225
-23.643532338621984,-46.527921273548685
-23.64360585794265,-46.527644881249145
-23.64367937726331,-46.5273684889496
-23.643752896583976,-46.52709209665006
-23.64382641590464,-46.52681570435052
-23.64382641590464,-46.52681570435052
-23.64397007758596,-46.526741590267235
-23.644113739267276,-46.52666747618395
-23.644257400948593,-46.52659336210066
-23.64440106262991,-46.52651924801738
-23.644544724311224,-46.5264451339341
-23.64468838599254,-46.526371019850814
-23.64483204767386,-46.52629690576752
-23.644975709355176,-46.52622279168424
-23.645119371036493,-46.52614867760096
-23.645119371036493,-46.52614867760096
-23.645187262878142,-46.52633990012448
-23.64525515471979,-46.52653112264802
-23.64532304656144,-46.52672234517154
-23.64539093840309,-46.52691356769507
-23.645458830244735,-46.5271047902186
-23.645526722086384,-46.52729601274213
-23.645594613928033,-46.52748723526565
-23.645662505769682,-46.527678457789186
-23.64573039761133,-46.52786968031271
