Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.6449512601648,-46.52708394521159
-23.6449512601648,-46.52708394521159
-23.6449512601648,-46.52708394521159
-23.6449512601648,-46.52708394521159
-23.643841156805834,-46.526247422329405
-23.643841156805834,-46.526247422329405
-23.643841156805834,-46.526247422329405
-23.643841156805834,-46.526247422329405
-23.643841156805834,-46.526247422329405
-23.643841156805834,-46.526247422329405
-23.643841156805834,-46.526247422329405
-23.643841156805834,-46.526247422329405
-23.643841156805834,-46.526247422329405
-23.643841156805834,-46.526247422329405
-23.643841156805834,-46.526247422329405
-23.643841156805834,-46.526247422329405
-23.643841156805834,-46.526247422329405
-23.64280294037872,-46.525988565901116
-23.64457386154094,-46.52670406449454
-23.643679389769687,-46.52603003166861
-23.644777053509035,-46.526798624093324
-23.644777053509035,-46.526798624093324
-23.644777053509035,-46.526798624093324
-23.646055035473303,-46.526333476698404
-23.646055035473303,-46.526333476698404
-23.646055035473303,-46.526333476698404
-23.646055035473303,-46.526333476698404
-23.646055035473303,-46.526333476698404
-23.646055035473303,-46.526333476698404
-23.646055035473303,-46.526333476698404
-23.646055035473303,-46.526333476698404
-23.64442109315988,-46.52610384108182
-23.64442109315988,-46.52610384108182
-23.64442109315988,-46.52610384108182
-23.64442109315988,-46.52610384108182
-23.645560095554668,-46.526709459397814
-23.645560095554668,-46.526709459397814
-23.645560095554668,-46.526709459397814
-23.645560095554668,-46.526709459397814
-23.645560095554668,-46.526709459397814
-23.645560095554668,-46.526709459397814
-23.645560095554668,-46.526709459397814
-23.645560095554668,-46.526709459397814
-23.64425634694508,-46.52650296590396
-23.64425634694508,-46.52650296590396
-23.64425634694508,-46.52650296590396
-23.64598213275203,-46.52662364460354
-23.64598213275203,-46.52662364460354
-23.64598213275203,-46.52662364460354
-23.64598213275203,-46.52662364460354
-23.64598213275203,-46.52662364460354
-23.64598213275203,-46.52662364460354
-23.64598213275203,-46.52662364460354
-23.64598213275203,-46.52662364460354
-23.64598213275203,-46.52662364460354
-23.64598213275203,-46.52662364460354
-23.64598213275203,-46.52662364460354
-23.64598213275203,-46.52662364460354
-23.64598213275203,-46.52662364460354
-23.64598213275203,-46.52662364460354
-23.64598213275203,-46.52662364460354
-23.64598213275203,-46.52662364460354
-23.64598213275203,-46.52662364460354
-23.64598213275203,-46.52662364460354
-23.64598213275203,-46.52662364460354
-23.64598213275203,-46.52662364460354
-23.64598213275203,-46.52662364460354
-23.64598213275203,-46.52662364460354
-23.644641143064057,-46.52618793064147
-23.644641143064057,-46.52618793064147
-23.644641143064057,-46.52618793064147
-23.644641143064057,-46.52618793064147
-23.644641143064057,-46.52618793064147
-23.644641143064057,-46.52618793064147
-23.644641143064057,-46.52618793064147
-23.644641143064057,-46.52618793064147
-23.644641143064057,-46.52618793064147
-23.644641143064057,-46.52618793064147
-23.644641143064057,-46.52618793064147
-23.644641143064057,-46.52618793064147
-23.645328950335326,-46.527207646855715
-23.645328950335326,-46.527207646855715
-23.645328950335326,-46.527207646855715
-23.645328950335326,-46.527207646855715
-23.645328950335326,-46.527207646855715
-23.645328950335326,-46.527207646855715
-23.645328950335326,-46.527207646855715
-23.645328950335326,-46.527207646855715
-23.645328950335326,-46.527207646855715
-23.646040082377212,-46.52632947191927
-23.646040082377212,-46.52632947191927
-23.646040082377212,-46.52632947191927
-23.646040082377212,-46.52632947191927
-23.646040082377212,-46.52632947191927
-23.646040082377212,-46.52632947191927
-23.644938457473945,-46.5259065977388
-23.644938457473945,-46.5259065977388
-23.644938457473945,-46.5259065977388
-23.644938457473945,-46.5259065977388
-23.644938457473945,-46.5259065977388
-23.644938457473945,-46.5259065977388
-23.644938457473945,-46.5259065977388
-23.644938457473945,-46.5259065977388
-23.644938457473945,-46.5259065977388
-23.644938457473945,-46.5259065977388
-23.644938457473945,-46.5259065977388
-23.644938457473945,-46.5259065977388
-23.644938457473945,-46.5259065977388
-23.644938457473945,-46.5259065977388
-23.644938457473945,-46.5259065977388
-23.644938457473945,-46.5259065977388
-23.644938457473945,-46.5259065977388
-23.644938457473945,-46.5259065977388
-23.644938457473945,-46.5259065977388
-23.644938457473945,-46.5259065977388
-23.644938457473945,-46.5259065977388
-23.644938457473945,-46.5259065977388
-23.644938457473945,-46.5259065977388
-23.644938457473945,-46.5259065977388
-23.64551442616452,-46.526760506438535
-23.64551442616452,-46.526760506438535
-23.64551442616452,-46.526760506438535
-23.64551442616452,-46.526760506438535
-23.64551442616452,-46.526760506438535
-23.64551442616452,-46.526760506438535
-23.64551442616452,-46.526760506438535
-23.64551442616452,-46.526760506438535
-23.64367550867514,-46.5263696324598
-23.64367550867514,-46.5263696324598
-23.64367550867514,-46.5263696324598
-23.64367550867514,-46.5263696324598
-23.645170916523753,-46.52706695259167
-23.645170916523753,-46.52706695259167
-23.64607158294369,-46.526546952591666
-23.64607158294369,-46.526546952591666
-23.64607158294369,-46.526546952591666
-23.64607158294369,-46.526546952591666
-23.64607158294369,-46.526546952591666
-23.64607158294369,-46.526546952591666
-23.644977505995303,-46.526104916811434
-23.644977505995303,-46.526104916811434
-23.644977505995303,-46.526104916811434
-23.644977505995303,-46.526104916811434
-23.644977505995303,-46.526104916811434
-23.644977505995303,-46.526104916811434
-23.644977505995303,-46.526104916811434
-23.644977505995303,-46.526104916811434
-23.644977505995303,-46.526104916811434
-23.645972409596382,-46.525838333194976
-23.645972409596382,-46.525838333194976
-23.645972409596382,-46.525838333194976
-23.645972409596382,-46.525838333194976
-23.645972409596382,-46.525838333194976
-23.645972409596382,-46.525838333194976
-23.645972409596382,-46.525838333194976
-23.645972409596382,-46.525838333194976
-23.645972409596382,-46.525838333194976
-23.645972409596382,-46.525838333194976
-23.645972409596382,-46.525838333194976
-23.645972409596382,-46.525838333194976
-23.645972409596382,-46.525838333194976
-23.645972409596382,-46.525838333194976
-23.645972409596382,-46.525838333194976
-23.645972409596382,-46.525838333194976
-23.645972409596382,-46.525838333194976
-23.645972409596382,-46.525838333194976
-23.645972409596382,-46.525838333194976
-23.645972409596382,-46.525838333194976
-23.645972409596382,-46.525838333194976
-23.645972409596382,-46.525838333194976
-23.645972409596382,-46.525838333194976
-23.645972409596382,-46.525838333194976
-23.645972409596382,-46.525838333194976
-23.645972409596382,-46.525838333194976
-23.645972409596382,-46.525838333194976
-23.645972409596382,-46.525838333194976
-23.645972409596382,-46.525838333194976
-23.645972409596382,-46.525838333194976
-23.645972409596382,-46.525838333194976
-23.645972409596382,-46.525838333194976
-23.645972409596382,-46.525838333194976
-23.645972409596382,-46.525838333194976
-23.645972409596382,-46.525838333194976
-23.645972409596382,-46.525838333194976
-23.645972409596382,-46.525838333194976
-23.645972409596382,-46.525838333194976
-23.645972409596382,-46.525838333194976
-23.645972409596382,-46.525838333194976
-23.645972409596382,-46.525838333194976
-23.645972409596382,-46.525838333194976
-23.645972409596382,-46.525838333194976
-23.645972409596382,-46.525838333194976
-23.645972409596382,-46.525838333194976
-23.645972409596382,-46.525838333194976
-23.645972409596382,-46.525838333194976
-23.645972409596382,-46.525838333194976
-23.645972409596382,-46.525838333194976
-23.645972409596382,-46.525838333194976
-23.645972409596382,-46.525838333194976
