Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64565116515952,-46.52753250904508
-23.64565116515952,-46.52753250904508
-23.64565116515952,-46.52753250904508
-23.64565116515952,-46.52753250904508
-23.64565116515952,-46.52753250904508
-23.64565116515952,-46.52753250904508
-23.64565116515952,-46.52753250904508
-23.64565116515952,-46.52753250904508
-23.64565116515952,-46.52753250904508
-23.644514780710672,-46.52682241723101
-23.644514780710672,-46.52682241723101
-23.644514780710672,-46.52682241723101
-23.644514780710672,-46.52682241723101
-23.644514780710672,-46.52682241723101
-23.644514780710672,-46.52682241723101
-23.644514780710672,-46.52682241723101
-23.644514780710672,-46.52682241723101
-23.644514780710672,-46.52682241723101
-23.644514780710672,-46.52682241723101
-23.644514780710672,-46.52682241723101
-23.644514780710672,-46.52682241723101
-23.644514780710672,-46.52682241723101
-23.644514780710672,-46.52682241723101
-23.644514780710672,-46.52682241723101
-23.644514780710672,-46.52682241723101
-23.644514780710672,-46.52682241723101
-23.644514780710672,-46.52682241723101
-23.64579794667963,-46.527655714954584
-23.64579794667963,-46.527655714954584
-23.64579794667963,-46.527655714954584
-23.64579794667963,-46.527655714954584
-23.64579794667963,-46.527655714954584
-23.64579794667963,-46.527655714954584
-23.64579794667963,-46.527655714954584
-23.64579794667963,-46.527655714954584
-23.64579794667963,-46.527655714954584
-23.64579794667963,-46.527655714954584
-23.64579794667963,-46.527655714954584
-23.64459206667554,-46.52711882258572
-23.64459206667554,-46.52711882258572
-23.64459206667554,-46.52711882258572
-23.64459206667554,-46.52711882258572
-23.64459206667554,-46.52711882258572
-23.64459206667554,-46.52711882258572
-23.64459206667554,-46.52711882258572
-23.64459206667554,-46.52711882258572
-23.64459206667554,-46.52711882258572
-23.64459206667554,-46.52711882258572
-23.64459206667554,-46.52711882258572
-23.64459206667554,-46.52711882258572
-23.64459206667554,-46.52711882258572
-23.64459206667554,-46.52711882258572
-23.64459206667554,-46.52711882258572
-23.64459206667554,-46.52711882258572
-23.64459206667554,-46.52711882258572
-23.64525285308614,-46.52793482584525
-23.644501746086245,-46.52697345272585
-23.645459819435366,-46.52786687057753
-23.645459819435366,-46.52786687057753
-23.645459819435366,-46.52786687057753
-23.645459819435366,-46.52786687057753
-23.645459819435366,-46.52786687057753
-23.645459819435366,-46.52786687057753
-23.645459819435366,-46.52786687057753
-23.645459819435366,-46.52786687057753
-23.645459819435366,-46.52786687057753
-23.645459819435366,-46.52786687057753
-23.645459819435366,-46.52786687057753
-23.645459819435366,-46.52786687057753
-23.645459819435366,-46.52786687057753
-23.645459819435366,-46.52786687057753
-23.645459819435366,-46.52786687057753
-23.645459819435366,-46.52786687057753
-23.645459819435366,-46.52786687057753
-23.64461819186897,-46.5270541202841
-23.64461819186897,-46.5270541202841
-23.64461819186897,-46.5270541202841
-23.64461819186897,-46.5270541202841
-23.64461819186897,-46.5270541202841
-23.64461819186897,-46.5270541202841
-23.64461819186897,-46.5270541202841
-23.64461819186897,-46.5270541202841
-23.64461819186897,-46.5270541202841
-23.64461819186897,-46.5270541202841
-23.64461819186897,-46.5270541202841
-23.64461819186897,-46.5270541202841
-23.64461819186897,-46.5270541202841
-23.64461819186897,-46.5270541202841
-23.64461819186897,-46.5270541202841
-23.64461819186897,-46.5270541202841
-23.64461819186897,-46.5270541202841
-23.64461819186897,-46.5270541202841
-23.64461819186897,-46.5270541202841
-23.64461819186897,-46.5270541202841
-23.64461819186897,-46.5270541202841
-23.64461819186897,-46.5270541202841
-23.64461819186897,-46.5270541202841
-23.644977313019464,-46.52804079753592
-23.644977313019464,-46.52804079753592
-23.644977313019464,-46.52804079753592
-23.644977313019464,-46.52804079753592
-23.644977313019464,-46.52804079753592
-23.644977313019464,-46.52804079753592
-23.644938225583157,-46.52692147980966
-23.644938225583157,-46.52692147980966
-23.644938225583157,-46.52692147980966
-23.644938225583157,-46.52692147980966
-23.644938225583157,-46.52692147980966
-23.644938225583157,-46.52692147980966
-23.644938225583157,-46.52692147980966
-23.644938225583157,-46.52692147980966
-23.644938225583157,-46.52692147980966
-23.644938225583157,-46.52692147980966
-23.644938225583157,-46.52692147980966
-23.644938225583157,-46.52692147980966
-23.644938225583157,-46.52692147980966
-23.644938225583157,-46.52692147980966
-23.644938225583157,-46.52692147980966
-23.644938225583157,-46.52692147980966
-23.644938225583157,-46.52692147980966
-23.644938225583157,-46.52692147980966
-23.644938225583157,-46.52692147980966
-23.644938225583157,-46.52692147980966
-23.644938225583157,-46.52692147980966
