Latitude,Longitude
-23.64462466560574,-46.52839384444206
<<<<<<< HEAD
-23.64382448751675,-46.52711329181686
-23.643325133607895,-46.52621243351851
-23.644118965032973,-46.527125632110575
-23.644118965032973,-46.527125632110575
-23.644118965032973,-46.527125632110575
-23.64540902732899,-46.52608096026143
-23.64540902732899,-46.52608096026143
-23.64435048002215,-46.526025484147816
-23.64435048002215,-46.526025484147816
-23.64435048002215,-46.526025484147816
-23.64435048002215,-46.526025484147816
-23.64435048002215,-46.526025484147816
-23.64435048002215,-46.526025484147816
-23.64435048002215,-46.526025484147816
-23.64435048002215,-46.526025484147816
-23.645222316205405,-46.52727059525513
-23.644258348391645,-46.52594380738436
-23.644600138712857,-46.52713577188732
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.643861375620187,-46.52586816537703
-23.643861375620187,-46.52586816537703
