Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64481395130844,-46.52719874154994
-23.643048056122723,-46.52625979842437
-23.644656897465598,-46.52704448277712
-23.643223696183092,-46.52614891922057
-23.644831406789987,-46.52652008846024
-23.644831406789987,-46.52652008846024
-23.644831406789987,-46.52652008846024
-23.644831406789987,-46.52652008846024
-23.644831406789987,-46.52652008846024
-23.644831406789987,-46.52652008846024
-23.644831406789987,-46.52652008846024
-23.644831406789987,-46.52652008846024
-23.645931259052794,-46.525885088460235
-23.645931259052794,-46.525885088460235
-23.645931259052794,-46.525885088460235
-23.645931259052794,-46.525885088460235
-23.645931259052794,-46.525885088460235
-23.645931259052794,-46.525885088460235
-23.645931259052794,-46.525885088460235
-23.645931259052794,-46.525885088460235
-23.645931259052794,-46.525885088460235
-23.645931259052794,-46.525885088460235
-23.645931259052794,-46.525885088460235
-23.645931259052794,-46.525885088460235
-23.645931259052794,-46.525885088460235
-23.645931259052794,-46.525885088460235
-23.645931259052794,-46.525885088460235
-23.645931259052794,-46.525885088460235
-23.645931259052794,-46.525885088460235
-23.645931259052794,-46.525885088460235
-23.645931259052794,-46.525885088460235
-23.645931259052794,-46.525885088460235
-23.645931259052794,-46.525885088460235
-23.645931259052794,-46.525885088460235
-23.645931259052794,-46.525885088460235
-23.645931259052794,-46.525885088460235
-23.645931259052794,-46.525885088460235
-23.645931259052794,-46.525885088460235
-23.645931259052794,-46.525885088460235
-23.645931259052794,-46.525885088460235
-23.645931259052794,-46.525885088460235
-23.645931259052794,-46.525885088460235
-23.645931259052794,-46.525885088460235
-23.644891892592696,-46.525848792983666
-23.644891892592696,-46.525848792983666
-23.644891892592696,-46.525848792983666
-23.644891892592696,-46.525848792983666
-23.644891892592696,-46.525848792983666
-23.644891892592696,-46.525848792983666
-23.644891892592696,-46.525848792983666
-23.644891892592696,-46.525848792983666
-23.644891892592696,-46.525848792983666
-23.644891892592696,-46.525848792983666
-23.644891892592696,-46.525848792983666
-23.644891892592696,-46.525848792983666
-23.644891892592696,-46.525848792983666
-23.644891892592696,-46.525848792983666
-23.644891892592696,-46.525848792983666
-23.644891892592696,-46.525848792983666
-23.644891892592696,-46.525848792983666
-23.644891892592696,-46.525848792983666
-23.64616933840137,-46.52602832628391
-23.64616933840137,-46.52602832628391
-23.64616933840137,-46.52602832628391
-23.64616933840137,-46.52602832628391
-23.64616933840137,-46.52602832628391
-23.64616933840137,-46.52602832628391
-23.64616933840137,-46.52602832628391
-23.64616933840137,-46.52602832628391
-23.64616933840137,-46.52602832628391
-23.64616933840137,-46.52602832628391
-23.64616933840137,-46.52602832628391
-23.64616933840137,-46.52602832628391
-23.64616933840137,-46.52602832628391
-23.64616933840137,-46.52602832628391
-23.64616933840137,-46.52602832628391
-23.64616933840137,-46.52602832628391
-23.64616933840137,-46.52602832628391
-23.64616933840137,-46.52602832628391
-23.64616933840137,-46.52602832628391
-23.64616933840137,-46.52602832628391
-23.64616933840137,-46.52602832628391
-23.64616933840137,-46.52602832628391
-23.64616933840137,-46.52602832628391
-23.64616933840137,-46.52602832628391
-23.64616933840137,-46.52602832628391
-23.64616933840137,-46.52602832628391
-23.64616933840137,-46.52602832628391
-23.64616933840137,-46.52602832628391
-23.64616933840137,-46.52602832628391
-23.64616933840137,-46.52602832628391
-23.64616933840137,-46.52602832628391
-23.64616933840137,-46.52602832628391
-23.64616933840137,-46.52602832628391
-23.64616933840137,-46.52602832628391
-23.64448036790371,-46.52596934613448
-23.645668456670045,-46.52628769355996
-23.645668456670045,-46.52628769355996
-23.645668456670045,-46.52628769355996
-23.645668456670045,-46.52628769355996
-23.645668456670045,-46.52628769355996
-23.645668456670045,-46.52628769355996
-23.645668456670045,-46.52628769355996
-23.645668456670045,-46.52628769355996
-23.645668456670045,-46.52628769355996
-23.645668456670045,-46.52628769355996
-23.645668456670045,-46.52628769355996
-23.645668456670045,-46.52628769355996
-23.645668456670045,-46.52628769355996
-23.645668456670045,-46.52628769355996
-23.645668456670045,-46.52628769355996
-23.645668456670045,-46.52628769355996
-23.645668456670045,-46.52628769355996
-23.64375428366232,-46.52591561601897
-23.64375428366232,-46.52591561601897
-23.64375428366232,-46.52591561601897
-23.64375428366232,-46.52591561601897
-23.64375428366232,-46.52591561601897
-23.644345817831432,-46.52702812998597
-23.644345817831432,-46.52702812998597
-23.644345817831432,-46.52702812998597
-23.64559545803615,-46.52666980142341
-23.64411845515904,-46.52635585477027
-23.644641672365378,-46.52771888219296
-23.644641672365378,-46.52771888219296
-23.645034995530203,-46.52663823567905
-23.645943822184876,-46.52617516536932
-23.645943822184876,-46.52617516536932
-23.645943822184876,-46.52617516536932
-23.645943822184876,-46.52617516536932
-23.645943822184876,-46.52617516536932
-23.645943822184876,-46.52617516536932
-23.645943822184876,-46.52617516536932
-23.645943822184876,-46.52617516536932
-23.645943822184876,-46.52617516536932
-23.645943822184876,-46.52617516536932
-23.645943822184876,-46.52617516536932
-23.645943822184876,-46.52617516536932
-23.644506002865477,-46.525921639029924
-23.645451730397134,-46.52630373775521
-23.645451730397134,-46.52630373775521
-23.645451730397134,-46.52630373775521
-23.645451730397134,-46.52630373775521
-23.645451730397134,-46.52630373775521
-23.645451730397134,-46.52630373775521
-23.645451730397134,-46.52630373775521
-23.645451730397134,-46.52630373775521
-23.645451730397134,-46.52630373775521
-23.645451730397134,-46.52630373775521
-23.645451730397134,-46.52630373775521
-23.645451730397134,-46.52630373775521
-23.645451730397134,-46.52630373775521
-23.645451730397134,-46.52630373775521
-23.645451730397134,-46.52630373775521
-23.645451730397134,-46.52630373775521
-23.645451730397134,-46.52630373775521
-23.645451730397134,-46.52630373775521
-23.645451730397134,-46.52630373775521
-23.645451730397134,-46.52630373775521
-23.645451730397134,-46.52630373775521
-23.645451730397134,-46.52630373775521
-23.64408516046227,-46.52611167887588
-23.64408516046227,-46.52611167887588
-23.642647133932226,-46.526036315098885
-23.642647133932226,-46.526036315098885
-23.642647133932226,-46.526036315098885
-23.644112168227693,-46.52675086006815
-23.644112168227693,-46.52675086006815
-23.644112168227693,-46.52675086006815
-23.644112168227693,-46.52675086006815
-23.644112168227693,-46.52675086006815
-23.644960989192093,-46.525931163191004
-23.644960989192093,-46.525931163191004
-23.644960989192093,-46.525931163191004
-23.644960989192093,-46.525931163191004
-23.644960989192093,-46.525931163191004
-23.644960989192093,-46.525931163191004
-23.644960989192093,-46.525931163191004
-23.644960989192093,-46.525931163191004
-23.644960989192093,-46.525931163191004
-23.644960989192093,-46.525931163191004
-23.644960989192093,-46.525931163191004
-23.644960989192093,-46.525931163191004
-23.64640865658902,-46.526186426012174
-23.64640865658902,-46.526186426012174
-23.64640865658902,-46.526186426012174
-23.64640865658902,-46.526186426012174
-23.64640865658902,-46.526186426012174
