Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64481738269107,-46.52740240098677
-23.64481738269107,-46.52740240098677
-23.64481738269107,-46.52740240098677
-23.64481738269107,-46.52740240098677
-23.64481738269107,-46.52740240098677
-23.64481738269107,-46.52740240098677
-23.64481738269107,-46.52740240098677
-23.645838542752717,-46.52775401459359
-23.645838542752717,-46.52775401459359
-23.645838542752717,-46.52775401459359
-23.645838542752717,-46.52775401459359
-23.644697950780312,-46.52701330550597
-23.644697950780312,-46.52701330550597
-23.644697950780312,-46.52701330550597
-23.644697950780312,-46.52701330550597
-23.644697950780312,-46.52701330550597
-23.644697950780312,-46.52701330550597
-23.644697950780312,-46.52701330550597
-23.644697950780312,-46.52701330550597
-23.644697950780312,-46.52701330550597
-23.644697950780312,-46.52701330550597
-23.644697950780312,-46.52701330550597
-23.644697950780312,-46.52701330550597
-23.645517647657453,-46.52786212647037
-23.644508470423027,-46.52723152254593
-23.644508470423027,-46.52723152254593
-23.644508470423027,-46.52723152254593
-23.644508470423027,-46.52723152254593
-23.644508470423027,-46.52723152254593
-23.644508470423027,-46.52723152254593
-23.644508470423027,-46.52723152254593
-23.644508470423027,-46.52723152254593
-23.644508470423027,-46.52723152254593
-23.644508470423027,-46.52723152254593
-23.644508470423027,-46.52723152254593
-23.644508470423027,-46.52723152254593
-23.644508470423027,-46.52723152254593
-23.644508470423027,-46.52723152254593
-23.644508470423027,-46.52723152254593
-23.644508470423027,-46.52723152254593
-23.64576016862669,-46.52773724144704
-23.64576016862669,-46.52773724144704
-23.64576016862669,-46.52773724144704
-23.64576016862669,-46.52773724144704
-23.64576016862669,-46.52773724144704
-23.64576016862669,-46.52773724144704
-23.64576016862669,-46.52773724144704
-23.64576016862669,-46.52773724144704
-23.64576016862669,-46.52773724144704
-23.64576016862669,-46.52773724144704
-23.64576016862669,-46.52773724144704
-23.64576016862669,-46.52773724144704
-23.644561813184986,-46.52767443829955
-23.644375656171587,-46.52649908917424
-23.644375656171587,-46.52649908917424
-23.644375656171587,-46.52649908917424
-23.644375656171587,-46.52649908917424
-23.644375656171587,-46.52649908917424
-23.644636931818834,-46.527547008558614
-23.644636931818834,-46.527547008558614
-23.644636931818834,-46.527547008558614
-23.644636931818834,-46.527547008558614
-23.644636931818834,-46.527547008558614
-23.644636931818834,-46.527547008558614
-23.644636931818834,-46.527547008558614
-23.644070710458553,-46.526071951484745
-23.644070710458553,-46.526071951484745
-23.644070710458553,-46.526071951484745
-23.644070710458553,-46.526071951484745
-23.644070710458553,-46.526071951484745
-23.644070710458553,-46.526071951484745
-23.644070710458553,-46.526071951484745
-23.644070710458553,-46.526071951484745
-23.644070710458553,-46.526071951484745
-23.644070710458553,-46.526071951484745
-23.644070710458553,-46.526071951484745
-23.644070710458553,-46.526071951484745
-23.644070710458553,-46.526071951484745
-23.644070710458553,-46.526071951484745
-23.644070710458553,-46.526071951484745
-23.644070710458553,-46.526071951484745
-23.644070710458553,-46.526071951484745
-23.644070710458553,-46.526071951484745
-23.644070710458553,-46.526071951484745
-23.644692677443196,-46.527292630422885
-23.644692677443196,-46.527292630422885
