Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.645546725125506,-46.52986944812937
-23.645546725125506,-46.52986944812937
-23.645546725125506,-46.52986944812937
-23.643727833820332,-46.52980593104537
-23.64510072061376,-46.52958848713896
-23.64510072061376,-46.52958848713896
-23.64510072061376,-46.52958848713896
-23.64510072061376,-46.52958848713896
-23.643486777072546,-46.52924543284911
-23.644085822476747,-46.52750567867
-23.644085822476747,-46.52750567867
-23.643910464369537,-46.52625794090339
-23.64588775084835,-46.52636156609675
-23.64588775084835,-46.52636156609675
-23.64588775084835,-46.52636156609675
-23.64588775084835,-46.52636156609675
-23.64588775084835,-46.52636156609675
-23.64588775084835,-46.52636156609675
-23.64588775084835,-46.52636156609675
-23.64588775084835,-46.52636156609675
-23.64588775084835,-46.52636156609675
-23.64588775084835,-46.52636156609675
-23.64588775084835,-46.52636156609675
-23.64588775084835,-46.52636156609675
-23.64588775084835,-46.52636156609675
-23.64588775084835,-46.52636156609675
-23.64588775084835,-46.52636156609675
-23.644132038119892,-46.52623879470296
-23.644132038119892,-46.52623879470296
-23.645014920439614,-46.52676928392012
-23.645014920439614,-46.52676928392012
-23.645014920439614,-46.52676928392012
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
-23.64666795168611,-46.52585299373785
