Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.644880744111507,-46.526571751195576
-23.644880744111507,-46.526571751195576
-23.64596659633243,-46.52647675143598
-23.64596659633243,-46.52647675143598
-23.64501497315604,-46.52603300226115
-23.64501497315604,-46.52603300226115
-23.64501497315604,-46.52603300226115
-23.64501497315604,-46.52603300226115
-23.64501497315604,-46.52603300226115
-23.64501497315604,-46.52603300226115
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.646526646437,-46.52587411899698
-23.645476646437,-46.52587411899698
-23.645476646437,-46.52587411899698
-23.645476646437,-46.52587411899698
-23.645476646437,-46.52587411899698
-23.645476646437,-46.52587411899698
-23.645476646437,-46.52587411899698
-23.645476646437,-46.52587411899698
-23.645476646437,-46.52587411899698
-23.645476646437,-46.52587411899698
-23.645476646437,-46.52587411899698
-23.645476646437,-46.52587411899698
-23.645476646437,-46.52587411899698
-23.645476646437,-46.52587411899698
-23.645476646437,-46.52587411899698
-23.645476646437,-46.52587411899698
-23.645476646437,-46.52587411899698
