Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64382448751675,-46.52711329181686
-23.643325133607895,-46.52621243351851
-23.644118965032973,-46.527125632110575
-23.644118965032973,-46.527125632110575
-23.644118965032973,-46.527125632110575
-23.64540902732899,-46.52608096026143
-23.64540902732899,-46.52608096026143
-23.64435048002215,-46.526025484147816
-23.64435048002215,-46.526025484147816
-23.64435048002215,-46.526025484147816
-23.64435048002215,-46.526025484147816
-23.64435048002215,-46.526025484147816
-23.64435048002215,-46.526025484147816
-23.64435048002215,-46.526025484147816
-23.64435048002215,-46.526025484147816
-23.645222316205405,-46.52727059525513
-23.644258348391645,-46.52594380738436
-23.644600138712857,-46.52713577188732
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.645760218191523,-46.52593447442076
-23.643861375620187,-46.52586816537703
-23.643861375620187,-46.52586816537703
-23.643861375620187,-46.52586816537703
-23.643861375620187,-46.52586816537703
-23.643861375620187,-46.52586816537703
-23.643861375620187,-46.52586816537703
-23.645301156301212,-46.525843033911755
-23.646216527166118,-46.52626987835611
-23.646216527166118,-46.52626987835611
-23.646216527166118,-46.52626987835611
-23.646216527166118,-46.52626987835611
-23.646216527166118,-46.52626987835611
-23.646216527166118,-46.52626987835611
-23.646216527166118,-46.52626987835611
-23.646216527166118,-46.52626987835611
-23.646216527166118,-46.52626987835611
-23.646216527166118,-46.52626987835611
-23.646216527166118,-46.52626987835611
-23.646216527166118,-46.52626987835611
-23.646216527166118,-46.52626987835611
-23.646216527166118,-46.52626987835611
-23.646216527166118,-46.52626987835611
-23.646216527166118,-46.52626987835611
-23.644906726685463,-46.526247015703674
-23.644906726685463,-46.526247015703674
-23.644906726685463,-46.526247015703674
-23.644906726685463,-46.526247015703674
-23.644906726685463,-46.526247015703674
-23.644906726685463,-46.526247015703674
-23.644906726685463,-46.526247015703674
-23.644906726685463,-46.526247015703674
-23.644906726685463,-46.526247015703674
-23.644906726685463,-46.526247015703674
-23.644906726685463,-46.526247015703674
-23.644906726685463,-46.526247015703674
-23.64327771963742,-46.526190129524046
-23.64327771963742,-46.526190129524046
-23.64327771963742,-46.526190129524046
-23.64421453209441,-46.52682201750497
-23.645323955177336,-46.52585761073235
-23.645323955177336,-46.52585761073235
-23.645323955177336,-46.52585761073235
-23.645323955177336,-46.52585761073235
-23.645323955177336,-46.52585761073235
-23.645323955177336,-46.52585761073235
-23.645323955177336,-46.52585761073235
-23.645323955177336,-46.52585761073235
-23.646557162327593,-46.52598722602681
-23.646557162327593,-46.52598722602681
-23.646557162327593,-46.52598722602681
-23.646557162327593,-46.52598722602681
-23.646557162327593,-46.52598722602681
-23.646557162327593,-46.52598722602681
-23.646557162327593,-46.52598722602681
-23.646557162327593,-46.52598722602681
-23.646557162327593,-46.52598722602681
-23.646557162327593,-46.52598722602681
-23.646557162327593,-46.52598722602681
-23.646557162327593,-46.52598722602681
-23.646557162327593,-46.52598722602681
-23.646557162327593,-46.52598722602681
-23.646557162327593,-46.52598722602681
-23.646557162327593,-46.52598722602681
-23.646557162327593,-46.52598722602681
-23.646557162327593,-46.52598722602681
-23.646557162327593,-46.52598722602681
-23.646557162327593,-46.52598722602681
-23.646557162327593,-46.52598722602681
-23.646557162327593,-46.52598722602681
-23.646557162327593,-46.52598722602681
-23.646557162327593,-46.52598722602681
-23.646557162327593,-46.52598722602681
-23.646557162327593,-46.52598722602681
-23.646557162327593,-46.52598722602681
-23.646557162327593,-46.52598722602681
-23.646557162327593,-46.52598722602681
-23.646557162327593,-46.52598722602681
-23.646557162327593,-46.52598722602681
-23.646557162327593,-46.52598722602681
-23.646557162327593,-46.52598722602681
-23.646557162327593,-46.52598722602681
-23.646557162327593,-46.52598722602681
-23.646557162327593,-46.52598722602681
-23.646557162327593,-46.52598722602681
-23.646557162327593,-46.52598722602681
-23.646557162327593,-46.52598722602681
-23.646557162327593,-46.52598722602681
-23.646557162327593,-46.52598722602681
-23.646557162327593,-46.52598722602681
-23.646557162327593,-46.52598722602681
-23.646557162327593,-46.52598722602681
-23.646557162327593,-46.52598722602681
-23.646557162327593,-46.52598722602681
-23.646557162327593,-46.52598722602681
-23.646557162327593,-46.52598722602681
-23.646557162327593,-46.52598722602681
-23.646557162327593,-46.52598722602681
-23.646557162327593,-46.52598722602681
-23.646557162327593,-46.52598722602681
-23.646557162327593,-46.52598722602681
-23.646557162327593,-46.52598722602681
-23.646557162327593,-46.52598722602681
-23.646557162327593,-46.52598722602681
-23.646557162327593,-46.52598722602681
-23.646557162327593,-46.52598722602681
-23.644887162327592,-46.52598722602681
-23.644887162327592,-46.52598722602681
-23.644887162327592,-46.52598722602681
