Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64519097407647,-46.527179392007426
-23.64519097407647,-46.527179392007426
-23.64519097407647,-46.527179392007426
-23.64519097407647,-46.527179392007426
-23.64519097407647,-46.527179392007426
-23.64519097407647,-46.527179392007426
-23.64519097407647,-46.527179392007426
-23.64519097407647,-46.527179392007426
-23.64519097407647,-46.527179392007426
-23.64519097407647,-46.527179392007426
-23.64519097407647,-46.527179392007426
-23.64519097407647,-46.527179392007426
-23.64519097407647,-46.527179392007426
-23.64519097407647,-46.527179392007426
-23.64519097407647,-46.527179392007426
-23.644135039666637,-46.52635440563049
-23.644135039666637,-46.52635440563049
-23.644135039666637,-46.52635440563049
-23.644135039666637,-46.52635440563049
-23.645160344499356,-46.527379710463215
-23.645160344499356,-46.527379710463215
-23.645160344499356,-46.527379710463215
-23.645160344499356,-46.527379710463215
-23.645160344499356,-46.527379710463215
-23.645160344499356,-46.527379710463215
-23.645160344499356,-46.527379710463215
-23.645160344499356,-46.527379710463215
-23.645160344499356,-46.527379710463215
-23.645160344499356,-46.527379710463215
-23.645160344499356,-46.527379710463215
-23.645160344499356,-46.527379710463215
-23.645160344499356,-46.527379710463215
-23.645160344499356,-46.527379710463215
-23.645160344499356,-46.527379710463215
-23.645160344499356,-46.527379710463215
-23.645160344499356,-46.527379710463215
-23.645160344499356,-46.527379710463215
-23.645160344499356,-46.527379710463215
-23.645160344499356,-46.527379710463215
-23.645160344499356,-46.527379710463215
-23.645160344499356,-46.527379710463215
-23.645160344499356,-46.527379710463215
-23.645160344499356,-46.527379710463215
-23.645160344499356,-46.527379710463215
-23.645160344499356,-46.527379710463215
-23.645160344499356,-46.527379710463215
-23.645160344499356,-46.527379710463215
-23.645160344499356,-46.527379710463215
-23.645160344499356,-46.527379710463215
-23.645160344499356,-46.527379710463215
-23.645160344499356,-46.527379710463215
-23.645160344499356,-46.527379710463215
-23.645160344499356,-46.527379710463215
-23.645160344499356,-46.527379710463215
-23.645160344499356,-46.527379710463215
-23.645160344499356,-46.527379710463215
-23.645160344499356,-46.527379710463215
-23.645160344499356,-46.527379710463215
-23.645160344499356,-46.527379710463215
-23.645160344499356,-46.527379710463215
-23.645160344499356,-46.527379710463215
-23.645160344499356,-46.527379710463215
-23.645160344499356,-46.527379710463215
-23.64426147874538,-46.52622921476295
-23.64426147874538,-46.52622921476295
-23.64426147874538,-46.52622921476295
-23.64426147874538,-46.52622921476295
-23.6448917312517,-46.527366220382234
-23.6448917312517,-46.527366220382234
-23.6448917312517,-46.527366220382234
-23.6448917312517,-46.527366220382234
-23.6448917312517,-46.527366220382234
-23.6448917312517,-46.527366220382234
-23.6448917312517,-46.527366220382234
-23.6448917312517,-46.527366220382234
-23.6448917312517,-46.527366220382234
-23.6448917312517,-46.527366220382234
-23.6448917312517,-46.527366220382234
-23.6448917312517,-46.527366220382234
-23.6448917312517,-46.527366220382234
-23.6448917312517,-46.527366220382234
-23.6448917312517,-46.527366220382234
-23.6448917312517,-46.527366220382234
-23.6448917312517,-46.527366220382234
-23.6448917312517,-46.527366220382234
-23.6448917312517,-46.527366220382234
-23.6448917312517,-46.527366220382234
-23.6448917312517,-46.527366220382234
-23.6448917312517,-46.527366220382234
-23.6448917312517,-46.527366220382234
-23.6448917312517,-46.527366220382234
-23.6448917312517,-46.527366220382234
-23.6448917312517,-46.527366220382234
-23.6448917312517,-46.527366220382234
-23.6448917312517,-46.527366220382234
-23.6448917312517,-46.527366220382234
-23.6448917312517,-46.527366220382234
-23.6448917312517,-46.527366220382234
-23.6448917312517,-46.527366220382234
-23.6448917312517,-46.527366220382234
-23.6448917312517,-46.527366220382234
-23.6448917312517,-46.527366220382234
-23.6448917312517,-46.527366220382234
-23.6448917312517,-46.527366220382234
-23.6448917312517,-46.527366220382234
-23.6448917312517,-46.527366220382234
-23.6448917312517,-46.527366220382234
-23.6448917312517,-46.527366220382234
-23.6448917312517,-46.527366220382234
-23.6448917312517,-46.527366220382234
-23.6448917312517,-46.527366220382234
-23.6448917312517,-46.527366220382234
-23.6448917312517,-46.527366220382234
-23.6448917312517,-46.527366220382234
-23.6448917312517,-46.527366220382234
-23.6448917312517,-46.527366220382234
-23.64425582813462,-46.52634856266685
-23.64425582813462,-46.52634856266685
-23.64425582813462,-46.52634856266685
-23.64425582813462,-46.52634856266685
-23.64425582813462,-46.52634856266685
-23.64425582813462,-46.52634856266685
-23.64425582813462,-46.52634856266685
-23.64425582813462,-46.52634856266685
-23.64425582813462,-46.52634856266685
-23.64425582813462,-46.52634856266685
-23.64425582813462,-46.52634856266685
-23.644907643607166,-46.52796186257379
-23.644907643607166,-46.52796186257379
-23.644907643607166,-46.52796186257379
-23.644907643607166,-46.52796186257379
-23.644907643607166,-46.52796186257379
-23.644907643607166,-46.52796186257379
-23.644907643607166,-46.52796186257379
-23.644907643607166,-46.52796186257379
-23.644162412657625,-46.52643391269508
-23.644162412657625,-46.52643391269508
-23.644162412657625,-46.52643391269508
-23.64462548296736,-46.527342739349756
-23.64462548296736,-46.527342739349756
-23.64462548296736,-46.527342739349756
-23.64415333284763,-46.5264160925646
-23.645319080376584,-46.52711654434648
-23.645319080376584,-46.52711654434648
-23.645319080376584,-46.52711654434648
-23.645319080376584,-46.52711654434648
-23.645319080376584,-46.52711654434648
-23.645319080376584,-46.52711654434648
-23.645319080376584,-46.52711654434648
-23.645319080376584,-46.52711654434648
-23.645319080376584,-46.52711654434648
-23.645319080376584,-46.52711654434648
-23.645319080376584,-46.52711654434648
-23.645319080376584,-46.52711654434648
-23.645319080376584,-46.52711654434648
-23.645319080376584,-46.52711654434648
-23.645319080376584,-46.52711654434648
-23.645319080376584,-46.52711654434648
-23.645319080376584,-46.52711654434648
-23.645319080376584,-46.52711654434648
-23.645319080376584,-46.52711654434648
-23.645319080376584,-46.52711654434648
-23.645319080376584,-46.52711654434648
-23.645319080376584,-46.52711654434648
-23.645319080376584,-46.52711654434648
-23.645319080376584,-46.52711654434648
-23.645319080376584,-46.52711654434648
-23.645319080376584,-46.52711654434648
-23.645319080376584,-46.52711654434648
-23.645319080376584,-46.52711654434648
-23.645319080376584,-46.52711654434648
-23.645319080376584,-46.52711654434648
-23.645319080376584,-46.52711654434648
-23.645319080376584,-46.52711654434648
-23.645319080376584,-46.52711654434648
-23.645319080376584,-46.52711654434648
-23.645319080376584,-46.52711654434648
-23.645319080376584,-46.52711654434648
-23.645319080376584,-46.52711654434648
-23.645319080376584,-46.52711654434648
-23.645319080376584,-46.52711654434648
-23.645319080376584,-46.52711654434648
-23.645319080376584,-46.52711654434648
-23.645319080376584,-46.52711654434648
-23.645319080376584,-46.52711654434648
-23.64451084857667,-46.52646205113979
-23.64505180831196,-46.52767706659845
