Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64524372206516,-46.52669300079843
-23.64524372206516,-46.52669300079843
-23.644688190249443,-46.52583755681913
-23.644688190249443,-46.52583755681913
-23.644688190249443,-46.52583755681913
-23.644688190249443,-46.52583755681913
-23.644688190249443,-46.52583755681913
-23.644688190249443,-46.52583755681913
-23.644688190249443,-46.52583755681913
-23.644688190249443,-46.52583755681913
-23.644688190249443,-46.52583755681913
-23.644688190249443,-46.52583755681913
-23.644688190249443,-46.52583755681913
-23.644688190249443,-46.52583755681913
-23.644688190249443,-46.52583755681913
-23.644688190249443,-46.52583755681913
-23.644688190249443,-46.52583755681913
-23.644688190249443,-46.52583755681913
-23.645004933181767,-46.52746705794365
-23.64635002531588,-46.526255931546146
-23.64635002531588,-46.526255931546146
-23.64635002531588,-46.526255931546146
-23.64635002531588,-46.526255931546146
-23.64635002531588,-46.526255931546146
-23.64635002531588,-46.526255931546146
-23.64635002531588,-46.526255931546146
-23.64635002531588,-46.526255931546146
-23.64635002531588,-46.526255931546146
-23.64635002531588,-46.526255931546146
-23.64635002531588,-46.526255931546146
-23.644960872066324,-46.52620742124573
-23.644960872066324,-46.52620742124573
-23.643284964461888,-46.52609023036984
-23.643753841816075,-46.527194836193985
-23.643753841816075,-46.527194836193985
-23.644418084734507,-46.52875969444485
-23.645340907580607,-46.53002985112602
-23.645340907580607,-46.53002985112602
-23.645340907580607,-46.53002985112602
-23.644314408026826,-46.52916851572904
-23.64438211305043,-46.527229697524625
-23.643284095690728,-46.52605221806502
-23.643284095690728,-46.52605221806502
-23.64431614694515,-46.52662429341691
-23.64431614694515,-46.52662429341691
-23.64530869309679,-46.526502424073506
-23.64530869309679,-46.526502424073506
-23.64530869309679,-46.526502424073506
-23.64530869309679,-46.526502424073506
-23.64530869309679,-46.526502424073506
-23.64530869309679,-46.526502424073506
-23.64530869309679,-46.526502424073506
-23.64530869309679,-46.526502424073506
-23.64530869309679,-46.526502424073506
-23.64530869309679,-46.526502424073506
-23.64530869309679,-46.526502424073506
-23.643492752543366,-46.52601584426871
-23.643492752543366,-46.52601584426871
-23.64438376841296,-46.52749874369893
-23.64438376841296,-46.52749874369893
-23.64510975780496,-46.52866056959066
-23.645756363745424,-46.53004722050483
-23.646746065386225,-46.53029398083834
-23.646746065386225,-46.53029398083834
-23.646746065386225,-46.53029398083834
-23.646746065386225,-46.53029398083834
-23.646746065386225,-46.53029398083834
-23.645463015991393,-46.52964023451871
-23.6444267190257,-46.52894124338937
-23.645471390874842,-46.53023130568539
-23.645471390874842,-46.53023130568539
-23.645471390874842,-46.53023130568539
-23.644989142472753,-46.528906339090085
-23.646147279551297,-46.530024739066526
-23.645268780490245,-46.52936274254106
-23.645268780490245,-46.52936274254106
-23.64595129370873,-46.530120750263045
-23.64595129370873,-46.530120750263045
-23.644315476500704,-46.52958924103272
-23.646062008808002,-46.5300247004448
-23.646062008808002,-46.5300247004448
-23.646062008808002,-46.5300247004448
-23.646062008808002,-46.5300247004448
-23.646062008808002,-46.5300247004448
-23.646062008808002,-46.5300247004448
-23.646062008808002,-46.5300247004448
-23.64448157516628,-46.529321046052274
-23.64448157516628,-46.529321046052274
-23.64448157516628,-46.529321046052274
-23.6448674199575,-46.52836604668207
-23.6448674199575,-46.52836604668207
-23.6448674199575,-46.52836604668207
-23.6448674199575,-46.52836604668207
-23.6448674199575,-46.52836604668207
-23.6448674199575,-46.52836604668207
-23.644752438647906,-46.52727207259717
-23.644752438647906,-46.52727207259717
-23.644752438647906,-46.52727207259717
-23.644752438647906,-46.52727207259717
-23.644752438647906,-46.52727207259717
-23.643089669662253,-46.52646108597561
-23.643089669662253,-46.52646108597561
-23.643089669662253,-46.52646108597561
-23.643089669662253,-46.52646108597561
-23.644213330575152,-46.52696137204659
-23.643531499682492,-46.52602291233312
-23.644040382170846,-46.527348596538744
-23.644040382170846,-46.527348596538744
-23.643490978430584,-46.526170396415594
-23.643490978430584,-46.526170396415594
-23.645363824462997,-46.526334249211956
-23.645363824462997,-46.526334249211956
-23.645363824462997,-46.526334249211956
-23.645363824462997,-46.526334249211956
-23.645363824462997,-46.526334249211956
-23.645363824462997,-46.526334249211956
-23.644256528367208,-46.5262568195261
-23.644256528367208,-46.5262568195261
-23.644256528367208,-46.5262568195261
-23.644256528367208,-46.5262568195261
-23.64606857463275,-46.52593730687919
-23.64606857463275,-46.52593730687919
-23.64606857463275,-46.52593730687919
-23.64606857463275,-46.52593730687919
-23.64606857463275,-46.52593730687919
-23.64606857463275,-46.52593730687919
-23.64606857463275,-46.52593730687919
-23.64606857463275,-46.52593730687919
-23.64606857463275,-46.52593730687919
-23.64606857463275,-46.52593730687919
-23.64606857463275,-46.52593730687919
-23.64606857463275,-46.52593730687919
-23.64606857463275,-46.52593730687919
-23.64606857463275,-46.52593730687919
-23.64606857463275,-46.52593730687919
-23.64606857463275,-46.52593730687919
-23.64606857463275,-46.52593730687919
-23.64606857463275,-46.52593730687919
-23.64606857463275,-46.52593730687919
-23.64606857463275,-46.52593730687919
-23.64606857463275,-46.52593730687919
-23.64606857463275,-46.52593730687919
-23.64466878785953,-46.52591287351018
-23.64466878785953,-46.52591287351018
-23.64466878785953,-46.52591287351018
-23.64466878785953,-46.52591287351018
-23.64466878785953,-46.52591287351018
-23.64466878785953,-46.52591287351018
-23.646050486890747,-46.52644325807551
-23.646050486890747,-46.52644325807551
-23.646050486890747,-46.52644325807551
-23.646050486890747,-46.52644325807551
-23.646050486890747,-46.52644325807551
-23.646050486890747,-46.52644325807551
-23.644329643083157,-46.5258507240344
-23.644329643083157,-46.5258507240344
-23.644329643083157,-46.5258507240344
-23.644329643083157,-46.5258507240344
-23.645312457969,-46.52624780702342
-23.645312457969,-46.52624780702342
-23.645312457969,-46.52624780702342
-23.644329118650376,-46.52590921614278
-23.644329118650376,-46.52590921614278
-23.644329118650376,-46.52590921614278
-23.644329118650376,-46.52590921614278
-23.644329118650376,-46.52590921614278
-23.644329118650376,-46.52590921614278
-23.644329118650376,-46.52590921614278
-23.644531376185476,-46.526949740957235
-23.644531376185476,-46.526949740957235
-23.644531376185476,-46.526949740957235
-23.644531376185476,-46.526949740957235
-23.644531376185476,-46.526949740957235
-23.644531376185476,-46.526949740957235
-23.645016497931714,-46.52864156154209
-23.646308562500767,-46.52997953357072
-23.646308562500767,-46.52997953357072
-23.646308562500767,-46.52997953357072
-23.646308562500767,-46.52997953357072
-23.646308562500767,-46.52997953357072
-23.64513825612807,-46.52924824498608
-23.645451093852124,-46.530271491074956
-23.645451093852124,-46.530271491074956
-23.64486330859983,-46.52946247408058
-23.64402185153022,-46.52862101701097
-23.64490290007769,-46.52753301266493
-23.643277986435482,-46.52643699457413
-23.643277986435482,-46.52643699457413
-23.643277986435482,-46.52643699457413
