Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64397587630849,-46.52706362925353
-23.64397587630849,-46.52706362925353
-23.64397587630849,-46.52706362925353
-23.64397587630849,-46.52706362925353
-23.64397587630849,-46.52706362925353
-23.64397587630849,-46.52706362925353
-23.64397587630849,-46.52706362925353
-23.64397587630849,-46.52706362925353
-23.644519687679274,-46.528842356099624
-23.644519687679274,-46.528842356099624
-23.64412377382363,-46.5271274647856
-23.64412377382363,-46.5271274647856
-23.644250517940772,-46.526095216787894
-23.644250517940772,-46.526095216787894
-23.644250517940772,-46.526095216787894
-23.644250517940772,-46.526095216787894
-23.644850635872444,-46.52738217384549
-23.645911752279694,-46.52586674256355
-23.645911752279694,-46.52586674256355
-23.645911752279694,-46.52586674256355
-23.645911752279694,-46.52586674256355
-23.645911752279694,-46.52586674256355
-23.645911752279694,-46.52586674256355
-23.645911752279694,-46.52586674256355
-23.645911752279694,-46.52586674256355
-23.645911752279694,-46.52586674256355
-23.645911752279694,-46.52586674256355
-23.645911752279694,-46.52586674256355
-23.645911752279694,-46.52586674256355
-23.645911752279694,-46.52586674256355
-23.645911752279694,-46.52586674256355
-23.645911752279694,-46.52586674256355
-23.645911752279694,-46.52586674256355
-23.645911752279694,-46.52586674256355
-23.645911752279694,-46.52586674256355
-23.645911752279694,-46.52586674256355
-23.645911752279694,-46.52586674256355
-23.645911752279694,-46.52586674256355
-23.645911752279694,-46.52586674256355
-23.645911752279694,-46.52586674256355
-23.645911752279694,-46.52586674256355
-23.645911752279694,-46.52586674256355
-23.645911752279694,-46.52586674256355
-23.645911752279694,-46.52586674256355
-23.645911752279694,-46.52586674256355
-23.645911752279694,-46.52586674256355
-23.645911752279694,-46.52586674256355
-23.645911752279694,-46.52586674256355
-23.645911752279694,-46.52586674256355
-23.645911752279694,-46.52586674256355
-23.645911752279694,-46.52586674256355
-23.645911752279694,-46.52586674256355
-23.645911752279694,-46.52586674256355
-23.645911752279694,-46.52586674256355
-23.645911752279694,-46.52586674256355
-23.645911752279694,-46.52586674256355
-23.645911752279694,-46.52586674256355
-23.645911752279694,-46.52586674256355
-23.645911752279694,-46.52586674256355
-23.645911752279694,-46.52586674256355
-23.645911752279694,-46.52586674256355
-23.645911752279694,-46.52586674256355
-23.645911752279694,-46.52586674256355
-23.645911752279694,-46.52586674256355
-23.645911752279694,-46.52586674256355
-23.645911752279694,-46.52586674256355
-23.645911752279694,-46.52586674256355
-23.645911752279694,-46.52586674256355
-23.645911752279694,-46.52586674256355
-23.645911752279694,-46.52586674256355
-23.645911752279694,-46.52586674256355
-23.645911752279694,-46.52586674256355
-23.645911752279694,-46.52586674256355
-23.645911752279694,-46.52586674256355
-23.645911752279694,-46.52586674256355
-23.645911752279694,-46.52586674256355
-23.645911752279694,-46.52586674256355
-23.645911752279694,-46.52586674256355
-23.645911752279694,-46.52586674256355
-23.645911752279694,-46.52586674256355
-23.645911752279694,-46.52586674256355
-23.645911752279694,-46.52586674256355
-23.645911752279694,-46.52586674256355
-23.645911752279694,-46.52586674256355
-23.645911752279694,-46.52586674256355
-23.645911752279694,-46.52586674256355
-23.645911752279694,-46.52586674256355
-23.645911752279694,-46.52586674256355
-23.645911752279694,-46.52586674256355
-23.645911752279694,-46.52586674256355
-23.645911752279694,-46.52586674256355
-23.645911752279694,-46.52586674256355
-23.645911752279694,-46.52586674256355
-23.645911752279694,-46.52586674256355
-23.645911752279694,-46.52586674256355
-23.645911752279694,-46.52586674256355
-23.645911752279694,-46.52586674256355
-23.645911752279694,-46.52586674256355
-23.645911752279694,-46.52586674256355
-23.645911752279694,-46.52586674256355
-23.645911752279694,-46.52586674256355
-23.645911752279694,-46.52586674256355
-23.645911752279694,-46.52586674256355
-23.645911752279694,-46.52586674256355
-23.645911752279694,-46.52586674256355
-23.645911752279694,-46.52586674256355
-23.645911752279694,-46.52586674256355
-23.645911752279694,-46.52586674256355
-23.645911752279694,-46.52586674256355
-23.645911752279694,-46.52586674256355
-23.645911752279694,-46.52586674256355
-23.645911752279694,-46.52586674256355
-23.645911752279694,-46.52586674256355
-23.645911752279694,-46.52586674256355
-23.645911752279694,-46.52586674256355
-23.645911752279694,-46.52586674256355
-23.645911752279694,-46.52586674256355
-23.645911752279694,-46.52586674256355
-23.645911752279694,-46.52586674256355
-23.645911752279694,-46.52586674256355
-23.645911752279694,-46.52586674256355
-23.645911752279694,-46.52586674256355
-23.645911752279694,-46.52586674256355
-23.645911752279694,-46.52586674256355
-23.645911752279694,-46.52586674256355
-23.645911752279694,-46.52586674256355
-23.645911752279694,-46.52586674256355
-23.645911752279694,-46.52586674256355
-23.645911752279694,-46.52586674256355
-23.645911752279694,-46.52586674256355
-23.645911752279694,-46.52586674256355
-23.645911752279694,-46.52586674256355
-23.645911752279694,-46.52586674256355
-23.645911752279694,-46.52586674256355
-23.645911752279694,-46.52586674256355
-23.645911752279694,-46.52586674256355
-23.645911752279694,-46.52586674256355
-23.645911752279694,-46.52586674256355
-23.645911752279694,-46.52586674256355
-23.645911752279694,-46.52586674256355
-23.645911752279694,-46.52586674256355
-23.645911752279694,-46.52586674256355
-23.645911752279694,-46.52586674256355
-23.645911752279694,-46.52586674256355
-23.645911752279694,-46.52586674256355
-23.645911752279694,-46.52586674256355
-23.645911752279694,-46.52586674256355
-23.645911752279694,-46.52586674256355
-23.645911752279694,-46.52586674256355
-23.645911752279694,-46.52586674256355
-23.645911752279694,-46.52586674256355
-23.645911752279694,-46.52586674256355
-23.645911752279694,-46.52586674256355
-23.645911752279694,-46.52586674256355
-23.645911752279694,-46.52586674256355
-23.645911752279694,-46.52586674256355
-23.645911752279694,-46.52586674256355
-23.645911752279694,-46.52586674256355
-23.645911752279694,-46.52586674256355
-23.644461752279696,-46.52586674256355
-23.644461752279696,-46.52586674256355
-23.644461752279696,-46.52586674256355
-23.644461752279696,-46.52586674256355
-23.644461752279696,-46.52586674256355
-23.644461752279696,-46.52586674256355
-23.644461752279696,-46.52586674256355
-23.644461752279696,-46.52586674256355
-23.645648853499505,-46.5259497527673
-23.645648853499505,-46.5259497527673
-23.645648853499505,-46.5259497527673
-23.645648853499505,-46.5259497527673
-23.645648853499505,-46.5259497527673
-23.645648853499505,-46.5259497527673
-23.645648853499505,-46.5259497527673
-23.645648853499505,-46.5259497527673
-23.645648853499505,-46.5259497527673
-23.645648853499505,-46.5259497527673
-23.645648853499505,-46.5259497527673
-23.645648853499505,-46.5259497527673
-23.645648853499505,-46.5259497527673
-23.645648853499505,-46.5259497527673
-23.645648853499505,-46.5259497527673
-23.645648853499505,-46.5259497527673
-23.645648853499505,-46.5259497527673
-23.645648853499505,-46.5259497527673
-23.645648853499505,-46.5259497527673
-23.645648853499505,-46.5259497527673
-23.645648853499505,-46.5259497527673
-23.645648853499505,-46.5259497527673
-23.645648853499505,-46.5259497527673
-23.645648853499505,-46.5259497527673
-23.645648853499505,-46.5259497527673
-23.645648853499505,-46.5259497527673
-23.645648853499505,-46.5259497527673
-23.645648853499505,-46.5259497527673
-23.645648853499505,-46.5259497527673
-23.645648853499505,-46.5259497527673
-23.645648853499505,-46.5259497527673
-23.645648853499505,-46.5259497527673
