Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.644231712510095,-46.52654514547667
-23.644231712510095,-46.52654514547667
-23.644231712510095,-46.52654514547667
-23.644231712510095,-46.52654514547667
-23.644231712510095,-46.52654514547667
-23.644231712510095,-46.52654514547667
-23.644231712510095,-46.52654514547667
-23.644231712510095,-46.52654514547667
-23.643173131928624,-46.5260958046789
-23.643173131928624,-46.5260958046789
-23.643173131928624,-46.5260958046789
-23.644856587645485,-46.52585921040727
-23.644856587645485,-46.52585921040727
-23.644856587645485,-46.52585921040727
-23.644856587645485,-46.52585921040727
-23.644856587645485,-46.52585921040727
-23.644856587645485,-46.52585921040727
-23.644856587645485,-46.52585921040727
-23.644856587645485,-46.52585921040727
-23.644856587645485,-46.52585921040727
-23.644856587645485,-46.52585921040727
-23.645898465805057,-46.52641318685136
-23.645898465805057,-46.52641318685136
-23.645898465805057,-46.52641318685136
-23.645898465805057,-46.52641318685136
-23.645898465805057,-46.52641318685136
-23.645898465805057,-46.52641318685136
-23.645898465805057,-46.52641318685136
-23.645898465805057,-46.52641318685136
-23.645898465805057,-46.52641318685136
-23.645898465805057,-46.52641318685136
-23.645898465805057,-46.52641318685136
-23.645898465805057,-46.52641318685136
-23.64398314282856,-46.526279254421766
-23.64398314282856,-46.526279254421766
-23.64398314282856,-46.526279254421766
-23.64398314282856,-46.526279254421766
-23.64398314282856,-46.526279254421766
-23.64398314282856,-46.526279254421766
-23.64398314282856,-46.526279254421766
-23.64398314282856,-46.526279254421766
-23.64398314282856,-46.526279254421766
-23.64398314282856,-46.526279254421766
-23.64398314282856,-46.526279254421766
-23.645634875991515,-46.52672183498889
-23.645634875991515,-46.52672183498889
-23.645634875991515,-46.52672183498889
-23.645634875991515,-46.52672183498889
-23.645634875991515,-46.52672183498889
-23.645634875991515,-46.52672183498889
-23.645634875991515,-46.52672183498889
-23.645634875991515,-46.52672183498889
-23.64389075357555,-46.52631917260162
-23.64389075357555,-46.52631917260162
-23.64389075357555,-46.52631917260162
-23.645217712787666,-46.5265056645569
-23.645217712787666,-46.5265056645569
-23.645217712787666,-46.5265056645569
-23.645217712787666,-46.5265056645569
-23.645217712787666,-46.5265056645569
-23.645217712787666,-46.5265056645569
-23.645217712787666,-46.5265056645569
-23.644194466698785,-46.52619282683285
-23.64574853042781,-46.52605686387416
-23.64574853042781,-46.52605686387416
-23.64574853042781,-46.52605686387416
-23.64574853042781,-46.52605686387416
-23.64574853042781,-46.52605686387416
-23.644167240614173,-46.52589066361757
-23.644167240614173,-46.52589066361757
-23.64548260695527,-46.527075024790825
-23.64548260695527,-46.527075024790825
-23.64548260695527,-46.527075024790825
-23.64548260695527,-46.527075024790825
-23.64548260695527,-46.527075024790825
-23.645772484285786,-46.52599318786538
-23.645772484285786,-46.52599318786538
-23.645772484285786,-46.52599318786538
-23.645772484285786,-46.52599318786538
-23.645772484285786,-46.52599318786538
-23.645772484285786,-46.52599318786538
-23.645772484285786,-46.52599318786538
-23.645772484285786,-46.52599318786538
-23.645772484285786,-46.52599318786538
-23.645772484285786,-46.52599318786538
-23.645772484285786,-46.52599318786538
-23.645772484285786,-46.52599318786538
-23.645772484285786,-46.52599318786538
-23.645772484285786,-46.52599318786538
-23.645772484285786,-46.52599318786538
-23.645772484285786,-46.52599318786538
-23.645772484285786,-46.52599318786538
-23.645772484285786,-46.52599318786538
-23.645772484285786,-46.52599318786538
-23.645772484285786,-46.52599318786538
-23.645772484285786,-46.52599318786538
-23.645772484285786,-46.52599318786538
-23.645772484285786,-46.52599318786538
-23.645772484285786,-46.52599318786538
-23.645772484285786,-46.52599318786538
-23.645772484285786,-46.52599318786538
-23.645772484285786,-46.52599318786538
-23.645772484285786,-46.52599318786538
-23.645772484285786,-46.52599318786538
-23.645772484285786,-46.52599318786538
-23.645772484285786,-46.52599318786538
-23.645772484285786,-46.52599318786538
-23.645772484285786,-46.52599318786538
-23.645772484285786,-46.52599318786538
-23.645772484285786,-46.52599318786538
-23.645772484285786,-46.52599318786538
-23.645772484285786,-46.52599318786538
-23.645772484285786,-46.52599318786538
-23.645772484285786,-46.52599318786538
-23.645772484285786,-46.52599318786538
-23.645772484285786,-46.52599318786538
-23.645772484285786,-46.52599318786538
-23.645772484285786,-46.52599318786538
-23.645772484285786,-46.52599318786538
-23.645772484285786,-46.52599318786538
-23.645772484285786,-46.52599318786538
-23.645772484285786,-46.52599318786538
-23.645772484285786,-46.52599318786538
-23.645772484285786,-46.52599318786538
-23.645772484285786,-46.52599318786538
-23.645772484285786,-46.52599318786538
-23.645772484285786,-46.52599318786538
-23.645772484285786,-46.52599318786538
-23.645772484285786,-46.52599318786538
-23.645772484285786,-46.52599318786538
-23.645772484285786,-46.52599318786538
-23.645772484285786,-46.52599318786538
-23.645772484285786,-46.52599318786538
-23.645772484285786,-46.52599318786538
-23.645772484285786,-46.52599318786538
-23.645772484285786,-46.52599318786538
-23.645772484285786,-46.52599318786538
-23.645772484285786,-46.52599318786538
-23.645772484285786,-46.52599318786538
-23.645772484285786,-46.52599318786538
-23.645772484285786,-46.52599318786538
-23.645772484285786,-46.52599318786538
-23.645772484285786,-46.52599318786538
-23.645772484285786,-46.52599318786538
-23.645772484285786,-46.52599318786538
-23.645772484285786,-46.52599318786538
-23.645772484285786,-46.52599318786538
-23.645772484285786,-46.52599318786538
-23.645772484285786,-46.52599318786538
-23.645772484285786,-46.52599318786538
-23.645772484285786,-46.52599318786538
-23.645772484285786,-46.52599318786538
-23.645772484285786,-46.52599318786538
-23.645772484285786,-46.52599318786538
-23.645772484285786,-46.52599318786538
-23.645772484285786,-46.52599318786538
-23.645772484285786,-46.52599318786538
-23.645772484285786,-46.52599318786538
-23.645772484285786,-46.52599318786538
-23.645772484285786,-46.52599318786538
-23.645772484285786,-46.52599318786538
-23.645772484285786,-46.52599318786538
-23.645772484285786,-46.52599318786538
-23.645772484285786,-46.52599318786538
-23.645772484285786,-46.52599318786538
-23.645772484285786,-46.52599318786538
-23.645772484285786,-46.52599318786538
-23.645772484285786,-46.52599318786538
-23.645772484285786,-46.52599318786538
-23.645772484285786,-46.52599318786538
-23.645772484285786,-46.52599318786538
-23.645772484285786,-46.52599318786538
-23.645772484285786,-46.52599318786538
-23.645772484285786,-46.52599318786538
-23.644375894615422,-46.52589552880214
-23.644375894615422,-46.52589552880214
-23.644375894615422,-46.52589552880214
-23.646011899657847,-46.526009929419075
-23.646011899657847,-46.526009929419075
-23.646011899657847,-46.526009929419075
-23.646011899657847,-46.526009929419075
-23.646011899657847,-46.526009929419075
-23.646011899657847,-46.526009929419075
-23.646011899657847,-46.526009929419075
-23.646011899657847,-46.526009929419075
-23.646011899657847,-46.526009929419075
-23.646011899657847,-46.526009929419075
-23.646011899657847,-46.526009929419075
-23.646011899657847,-46.526009929419075
