Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64440096432073,-46.52698145011501
-23.643920365032688,-46.525849229145265
-23.643920365032688,-46.525849229145265
-23.643920365032688,-46.525849229145265
-23.643920365032688,-46.525849229145265
-23.645370144190665,-46.5258745351346
-23.645370144190665,-46.5258745351346
-23.645370144190665,-46.5258745351346
-23.645370144190665,-46.5258745351346
-23.645370144190665,-46.5258745351346
-23.645370144190665,-46.5258745351346
-23.645370144190665,-46.5258745351346
-23.645370144190665,-46.5258745351346
-23.645370144190665,-46.5258745351346
-23.645370144190665,-46.5258745351346
-23.645370144190665,-46.5258745351346
-23.645370144190665,-46.5258745351346
-23.645370144190665,-46.5258745351346
-23.645370144190665,-46.5258745351346
-23.645370144190665,-46.5258745351346
-23.645370144190665,-46.5258745351346
-23.645370144190665,-46.5258745351346
-23.645370144190665,-46.5258745351346
-23.645370144190665,-46.5258745351346
-23.645370144190665,-46.5258745351346
-23.645370144190665,-46.5258745351346
-23.645370144190665,-46.5258745351346
-23.645370144190665,-46.5258745351346
-23.645370144190665,-46.5258745351346
-23.645370144190665,-46.5258745351346
-23.645370144190665,-46.5258745351346
-23.645370144190665,-46.5258745351346
-23.645370144190665,-46.5258745351346
-23.645370144190665,-46.5258745351346
-23.645370144190665,-46.5258745351346
-23.645370144190665,-46.5258745351346
-23.645370144190665,-46.5258745351346
-23.645370144190665,-46.5258745351346
-23.645370144190665,-46.5258745351346
-23.645370144190665,-46.5258745351346
-23.645370144190665,-46.5258745351346
-23.645370144190665,-46.5258745351346
-23.645370144190665,-46.5258745351346
-23.645370144190665,-46.5258745351346
-23.645370144190665,-46.5258745351346
-23.645370144190665,-46.5258745351346
-23.645370144190665,-46.5258745351346
-23.645370144190665,-46.5258745351346
-23.645370144190665,-46.5258745351346
-23.645370144190665,-46.5258745351346
-23.645370144190665,-46.5258745351346
-23.645370144190665,-46.5258745351346
-23.644360759455374,-46.52583928664293
-23.645125759455375,-46.527164305510716
-23.645125759455375,-46.527164305510716
-23.645125759455375,-46.527164305510716
-23.643904342787284,-46.526210030223965
-23.643904342787284,-46.526210030223965
-23.645052446088016,-46.527530771989355
-23.644106044968037,-46.526179171116276
-23.644106044968037,-46.526179171116276
-23.642661562655803,-46.52605279528929
-23.642661562655803,-46.52605279528929
-23.642661562655803,-46.52605279528929
-23.642661562655803,-46.52605279528929
-23.642661562655803,-46.52605279528929
-23.642661562655803,-46.52605279528929
-23.642661562655803,-46.52605279528929
-23.642661562655803,-46.52605279528929
-23.642661562655803,-46.52605279528929
-23.642661562655803,-46.52605279528929
-23.642661562655803,-46.52605279528929
-23.642661562655803,-46.52605279528929
-23.642661562655803,-46.52605279528929
-23.642661562655803,-46.52605279528929
-23.642661562655803,-46.52605279528929
-23.642661562655803,-46.52605279528929
-23.642661562655803,-46.52605279528929
-23.642661562655803,-46.52605279528929
-23.64382871259461,-46.52613441036357
-23.64382871259461,-46.52613441036357
-23.64382871259461,-46.52613441036357
-23.64382871259461,-46.52613441036357
-23.644759554811024,-46.52709832569602
-23.643730966390226,-46.527044419661095
-23.643730966390226,-46.527044419661095
-23.643730966390226,-46.527044419661095
-23.644413479608712,-46.52780242738308
-23.64483241835108,-46.52686147556171
-23.64483241835108,-46.52686147556171
-23.64483241835108,-46.52686147556171
-23.64483241835108,-46.52686147556171
-23.64488632438601,-46.525832887140915
-23.64488632438601,-46.525832887140915
-23.64488632438601,-46.525832887140915
-23.64655712117023,-46.52600849495921
-23.64655712117023,-46.52600849495921
-23.64655712117023,-46.52600849495921
-23.64655712117023,-46.52600849495921
-23.64655712117023,-46.52600849495921
-23.64655712117023,-46.52600849495921
-23.64655712117023,-46.52600849495921
-23.64655712117023,-46.52600849495921
-23.64655712117023,-46.52600849495921
-23.64655712117023,-46.52600849495921
-23.64655712117023,-46.52600849495921
-23.64655712117023,-46.52600849495921
-23.64655712117023,-46.52600849495921
-23.64655712117023,-46.52600849495921
-23.64655712117023,-46.52600849495921
-23.64655712117023,-46.52600849495921
-23.64655712117023,-46.52600849495921
-23.64655712117023,-46.52600849495921
-23.64655712117023,-46.52600849495921
-23.64655712117023,-46.52600849495921
-23.64655712117023,-46.52600849495921
-23.64655712117023,-46.52600849495921
-23.64655712117023,-46.52600849495921
-23.64655712117023,-46.52600849495921
-23.64655712117023,-46.52600849495921
-23.64655712117023,-46.52600849495921
-23.64655712117023,-46.52600849495921
-23.64655712117023,-46.52600849495921
-23.64655712117023,-46.52600849495921
-23.64655712117023,-46.52600849495921
-23.64655712117023,-46.52600849495921
-23.64655712117023,-46.52600849495921
-23.64655712117023,-46.52600849495921
-23.64655712117023,-46.52600849495921
-23.64655712117023,-46.52600849495921
-23.64655712117023,-46.52600849495921
-23.64655712117023,-46.52600849495921
-23.64655712117023,-46.52600849495921
-23.64655712117023,-46.52600849495921
-23.64655712117023,-46.52600849495921
-23.64655712117023,-46.52600849495921
-23.64655712117023,-46.52600849495921
-23.64655712117023,-46.52600849495921
-23.64655712117023,-46.52600849495921
-23.64655712117023,-46.52600849495921
-23.64655712117023,-46.52600849495921
-23.64655712117023,-46.52600849495921
-23.64655712117023,-46.52600849495921
-23.64655712117023,-46.52600849495921
-23.64655712117023,-46.52600849495921
-23.64655712117023,-46.52600849495921
-23.64655712117023,-46.52600849495921
-23.64655712117023,-46.52600849495921
-23.64655712117023,-46.52600849495921
-23.64655712117023,-46.52600849495921
-23.64655712117023,-46.52600849495921
-23.64655712117023,-46.52600849495921
-23.64655712117023,-46.52600849495921
-23.64655712117023,-46.52600849495921
-23.64655712117023,-46.52600849495921
-23.64655712117023,-46.52600849495921
-23.64655712117023,-46.52600849495921
-23.64655712117023,-46.52600849495921
-23.64655712117023,-46.52600849495921
-23.645289578042238,-46.52583035338998
-23.64572487485183,-46.526763850410624
-23.64572487485183,-46.526763850410624
-23.64572487485183,-46.526763850410624
-23.64572487485183,-46.526763850410624
-23.64572487485183,-46.526763850410624
-23.64572487485183,-46.526763850410624
-23.64572487485183,-46.526763850410624
-23.64572487485183,-46.526763850410624
-23.64572487485183,-46.526763850410624
-23.64572487485183,-46.526763850410624
-23.64572487485183,-46.526763850410624
-23.64572487485183,-46.526763850410624
-23.644510422417202,-46.526197541939894
-23.644510422417202,-46.526197541939894
-23.644510422417202,-46.526197541939894
-23.644510422417202,-46.526197541939894
-23.644510422417202,-46.526197541939894
-23.644510422417202,-46.526197541939894
-23.644510422417202,-46.526197541939894
-23.644510422417202,-46.526197541939894
-23.644510422417202,-46.526197541939894
-23.644510422417202,-46.526197541939894
-23.644510422417202,-46.526197541939894
-23.644510422417202,-46.526197541939894
-23.644510422417202,-46.526197541939894
-23.645460638788578,-46.52686289060606
-23.64421867880444,-46.52617446094531
-23.645050716803716,-46.52706671246129
-23.646265799227876,-46.52601045742462
-23.644365799227877,-46.52601045742462
