Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64512440871308,-46.52736921922928
-23.644311958431825,-46.52629106129071
-23.644311958431825,-46.52629106129071
-23.644651109609303,-46.527400374807634
-23.644651109609303,-46.527400374807634
-23.644651109609303,-46.527400374807634
-23.644651109609303,-46.527400374807634
-23.644651109609303,-46.527400374807634
-23.644651109609303,-46.527400374807634
-23.644651109609303,-46.527400374807634
-23.644651109609303,-46.527400374807634
-23.645774770522202,-46.527900660878615
-23.644366702878198,-46.52782686718031
-23.644366702878198,-46.52782686718031
-23.645205373446142,-46.527282228145296
-23.645205373446142,-46.527282228145296
-23.645205373446142,-46.527282228145296
-23.645205373446142,-46.527282228145296
-23.645205373446142,-46.527282228145296
-23.645205373446142,-46.527282228145296
-23.645205373446142,-46.527282228145296
-23.645205373446142,-46.527282228145296
-23.645205373446142,-46.527282228145296
-23.645205373446142,-46.527282228145296
-23.645205373446142,-46.527282228145296
-23.64422656103614,-46.526825800422614
-23.64422656103614,-46.526825800422614
-23.644535274874656,-46.527902413522064
-23.644535274874656,-46.527902413522064
-23.644535274874656,-46.527902413522064
-23.644535274874656,-46.527902413522064
-23.644535274874656,-46.527902413522064
-23.644535274874656,-46.527902413522064
-23.644535274874656,-46.527902413522064
-23.644535274874656,-46.527902413522064
-23.644535274874656,-46.527902413522064
-23.644535274874656,-46.527902413522064
-23.644535274874656,-46.527902413522064
-23.6441596066139,-46.52627521551387
-23.6441596066139,-46.52627521551387
-23.6441596066139,-46.52627521551387
-23.645484485214492,-46.52774664226831
-23.645484485214492,-46.52774664226831
-23.645484485214492,-46.52774664226831
-23.645484485214492,-46.52774664226831
-23.645484485214492,-46.52774664226831
-23.645484485214492,-46.52774664226831
-23.64440707763267,-46.5263676234495
-23.64440707763267,-46.5263676234495
-23.64492916670737,-46.52739228095232
-23.64492916670737,-46.52739228095232
-23.64492916670737,-46.52739228095232
-23.64492916670737,-46.52739228095232
-23.64492916670737,-46.52739228095232
-23.64492916670737,-46.52739228095232
-23.64492916670737,-46.52739228095232
-23.64492916670737,-46.52739228095232
-23.64492916670737,-46.52739228095232
-23.644420116606113,-46.526473930259826
-23.644420116606113,-46.526473930259826
-23.644420116606113,-46.526473930259826
-23.645403738597462,-46.527566353153276
-23.645403738597462,-46.527566353153276
-23.645403738597462,-46.527566353153276
-23.645403738597462,-46.527566353153276
-23.645403738597462,-46.527566353153276
-23.645403738597462,-46.527566353153276
-23.645403738597462,-46.527566353153276
-23.645403738597462,-46.527566353153276
-23.645403738597462,-46.527566353153276
-23.645403738597462,-46.527566353153276
-23.645403738597462,-46.527566353153276
-23.645403738597462,-46.527566353153276
-23.645403738597462,-46.527566353153276
-23.645403738597462,-46.527566353153276
-23.645403738597462,-46.527566353153276
-23.645403738597462,-46.527566353153276
-23.645403738597462,-46.527566353153276
-23.645403738597462,-46.527566353153276
-23.645403738597462,-46.527566353153276
-23.64420599481208,-46.52623612391567
-23.64420599481208,-46.52623612391567
-23.64477300842481,-46.52714353537856
-23.64477300842481,-46.52714353537856
-23.64477300842481,-46.52714353537856
-23.64477300842481,-46.52714353537856
-23.64477300842481,-46.52714353537856
-23.64477300842481,-46.52714353537856
-23.64477300842481,-46.52714353537856
-23.64477300842481,-46.52714353537856
-23.645690458714412,-46.52778594098728
-23.645690458714412,-46.52778594098728
-23.645690458714412,-46.52778594098728
-23.645690458714412,-46.52778594098728
-23.645690458714412,-46.52778594098728
-23.645690458714412,-46.52778594098728
-23.645690458714412,-46.52778594098728
-23.645690458714412,-46.52778594098728
-23.645690458714412,-46.52778594098728
-23.645690458714412,-46.52778594098728
-23.645690458714412,-46.52778594098728
-23.644604001539758,-46.527613863075736
-23.644604001539758,-46.527613863075736
-23.644604001539758,-46.527613863075736
-23.644604001539758,-46.527613863075736
-23.644604001539758,-46.527613863075736
-23.644604001539758,-46.527613863075736
-23.644604001539758,-46.527613863075736
-23.644604001539758,-46.527613863075736
-23.644604001539758,-46.527613863075736
-23.644604001539758,-46.527613863075736
-23.644604001539758,-46.527613863075736
-23.644604001539758,-46.527613863075736
-23.644604001539758,-46.527613863075736
-23.64437321956295,-46.52652811923892
-23.644731679276425,-46.52763134479782
-23.644169769386302,-46.52624056901597
-23.644169769386302,-46.52624056901597
-23.644696038454803,-46.527961917576704
-23.644696038454803,-46.527961917576704
-23.644696038454803,-46.527961917576704
-23.644696038454803,-46.527961917576704
-23.644696038454803,-46.527961917576704
-23.644696038454803,-46.527961917576704
-23.644696038454803,-46.527961917576704
-23.644696038454803,-46.527961917576704
-23.644696038454803,-46.527961917576704
-23.644696038454803,-46.527961917576704
-23.644696038454803,-46.527961917576704
-23.644696038454803,-46.527961917576704
-23.644696038454803,-46.527961917576704
-23.644696038454803,-46.527961917576704
-23.644696038454803,-46.527961917576704
-23.644696038454803,-46.527961917576704
-23.644696038454803,-46.527961917576704
-23.644696038454803,-46.527961917576704
-23.644696038454803,-46.527961917576704
-23.644578966575942,-46.52684805305389
-23.644578966575942,-46.52684805305389
-23.644578966575942,-46.52684805305389
-23.644578966575942,-46.52684805305389
-23.644578966575942,-46.52684805305389
-23.644578966575942,-46.52684805305389
-23.644578966575942,-46.52684805305389
-23.644578966575942,-46.52684805305389
-23.644578966575942,-46.52684805305389
-23.644578966575942,-46.52684805305389
-23.644578966575942,-46.52684805305389
-23.644578966575942,-46.52684805305389
-23.644578966575942,-46.52684805305389
-23.644578966575942,-46.52684805305389
-23.644578966575942,-46.52684805305389
-23.644578966575942,-46.52684805305389
-23.64561257070468,-46.52768504917399
-23.64561257070468,-46.52768504917399
-23.64437923915126,-46.5266501611224
-23.64437923915126,-46.5266501611224
-23.64437923915126,-46.5266501611224
-23.64437923915126,-46.5266501611224
-23.64437923915126,-46.5266501611224
-23.64437923915126,-46.5266501611224
-23.64437923915126,-46.5266501611224
-23.64437923915126,-46.5266501611224
-23.64437923915126,-46.5266501611224
-23.645351760869904,-46.52765723684287
-23.645351760869904,-46.52765723684287
-23.645351760869904,-46.52765723684287
-23.64426847234159,-46.52746622384743
-23.64426847234159,-46.52746622384743
-23.64426847234159,-46.52746622384743
-23.64426847234159,-46.52746622384743
-23.64426847234159,-46.52746622384743
-23.64426847234159,-46.52746622384743
-23.64426847234159,-46.52746622384743
-23.64426847234159,-46.52746622384743
-23.64426847234159,-46.52746622384743
-23.64426847234159,-46.52746622384743
-23.64426847234159,-46.52746622384743
-23.64426847234159,-46.52746622384743
-23.645217561888582,-46.527120783502674
-23.645217561888582,-46.527120783502674
-23.645217561888582,-46.527120783502674
-23.645217561888582,-46.527120783502674
-23.645217561888582,-46.527120783502674
-23.645217561888582,-46.527120783502674
-23.645217561888582,-46.527120783502674
-23.645217561888582,-46.527120783502674
-23.645217561888582,-46.527120783502674
