Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.6455312595956,-46.530029383294405
-23.6455312595956,-46.530029383294405
-23.6455312595956,-46.530029383294405
-23.6455312595956,-46.530029383294405
-23.6455312595956,-46.530029383294405
-23.6455312595956,-46.530029383294405
-23.6455312595956,-46.530029383294405
-23.6455312595956,-46.530029383294405
-23.645136557794224,-46.52873837187386
-23.645136557794224,-46.52873837187386
-23.64492694252357,-46.527031192493034
-23.64492694252357,-46.527031192493034
-23.64492694252357,-46.527031192493034
-23.646100915169644,-46.52581550823046
-23.646100915169644,-46.52581550823046
-23.646100915169644,-46.52581550823046
-23.646100915169644,-46.52581550823046
-23.646100915169644,-46.52581550823046
-23.646100915169644,-46.52581550823046
-23.646100915169644,-46.52581550823046
-23.646100915169644,-46.52581550823046
-23.646100915169644,-46.52581550823046
-23.646100915169644,-46.52581550823046
-23.646100915169644,-46.52581550823046
-23.646100915169644,-46.52581550823046
-23.646100915169644,-46.52581550823046
-23.646100915169644,-46.52581550823046
-23.646100915169644,-46.52581550823046
-23.646100915169644,-46.52581550823046
-23.646100915169644,-46.52581550823046
-23.646100915169644,-46.52581550823046
-23.646100915169644,-46.52581550823046
-23.646100915169644,-46.52581550823046
-23.646100915169644,-46.52581550823046
-23.646100915169644,-46.52581550823046
-23.646100915169644,-46.52581550823046
-23.646100915169644,-46.52581550823046
-23.646100915169644,-46.52581550823046
-23.646100915169644,-46.52581550823046
-23.646100915169644,-46.52581550823046
-23.646100915169644,-46.52581550823046
-23.646100915169644,-46.52581550823046
-23.646100915169644,-46.52581550823046
-23.646100915169644,-46.52581550823046
-23.646100915169644,-46.52581550823046
-23.646100915169644,-46.52581550823046
-23.646100915169644,-46.52581550823046
-23.646100915169644,-46.52581550823046
-23.646100915169644,-46.52581550823046
-23.646100915169644,-46.52581550823046
-23.646100915169644,-46.52581550823046
-23.646100915169644,-46.52581550823046
-23.646100915169644,-46.52581550823046
-23.646100915169644,-46.52581550823046
-23.646100915169644,-46.52581550823046
-23.646100915169644,-46.52581550823046
-23.646100915169644,-46.52581550823046
-23.646100915169644,-46.52581550823046
-23.646100915169644,-46.52581550823046
-23.646100915169644,-46.52581550823046
-23.646100915169644,-46.52581550823046
-23.646100915169644,-46.52581550823046
-23.646100915169644,-46.52581550823046
-23.646100915169644,-46.52581550823046
-23.646100915169644,-46.52581550823046
-23.646100915169644,-46.52581550823046
-23.646100915169644,-46.52581550823046
-23.646100915169644,-46.52581550823046
-23.646100915169644,-46.52581550823046
-23.646100915169644,-46.52581550823046
-23.646100915169644,-46.52581550823046
-23.646100915169644,-46.52581550823046
-23.646100915169644,-46.52581550823046
-23.646100915169644,-46.52581550823046
-23.646100915169644,-46.52581550823046
-23.646100915169644,-46.52581550823046
-23.646100915169644,-46.52581550823046
-23.646100915169644,-46.52581550823046
-23.646100915169644,-46.52581550823046
-23.646100915169644,-46.52581550823046
-23.646100915169644,-46.52581550823046
-23.646100915169644,-46.52581550823046
-23.646100915169644,-46.52581550823046
-23.646100915169644,-46.52581550823046
-23.646100915169644,-46.52581550823046
-23.646100915169644,-46.52581550823046
-23.646100915169644,-46.52581550823046
-23.646100915169644,-46.52581550823046
-23.646100915169644,-46.52581550823046
-23.646100915169644,-46.52581550823046
-23.646100915169644,-46.52581550823046
-23.646100915169644,-46.52581550823046
-23.646100915169644,-46.52581550823046
-23.646100915169644,-46.52581550823046
