Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.645043190485126,-46.5267152328356
-23.645043190485126,-46.5267152328356
-23.645043190485126,-46.5267152328356
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.64611488511003,-46.525877933229154
-23.6450855125582,-46.52584198674755
-23.6450855125582,-46.52584198674755
-23.6450855125582,-46.52584198674755
-23.6450855125582,-46.52584198674755
-23.6450855125582,-46.52584198674755
-23.6450855125582,-46.52584198674755
-23.6450855125582,-46.52584198674755
-23.6450855125582,-46.52584198674755
-23.6450855125582,-46.52584198674755
-23.6450855125582,-46.52584198674755
-23.646194826075117,-46.52618113792503
-23.646194826075117,-46.52618113792503
-23.646194826075117,-46.52618113792503
-23.646194826075117,-46.52618113792503
-23.646194826075117,-46.52618113792503
-23.646194826075117,-46.52618113792503
-23.646194826075117,-46.52618113792503
-23.646194826075117,-46.52618113792503
-23.644816717317156,-46.52610891430541
-23.646153453144503,-46.52620238798023
-23.646153453144503,-46.52620238798023
-23.646153453144503,-46.52620238798023
-23.646153453144503,-46.52620238798023
-23.646153453144503,-46.52620238798023
-23.646153453144503,-46.52620238798023
-23.646153453144503,-46.52620238798023
-23.646153453144503,-46.52620238798023
-23.646153453144503,-46.52620238798023
-23.646153453144503,-46.52620238798023
-23.646153453144503,-46.52620238798023
-23.646153453144503,-46.52620238798023
-23.646153453144503,-46.52620238798023
-23.646153453144503,-46.52620238798023
-23.644363725770173,-46.52617114817271
-23.644363725770173,-46.52617114817271
-23.644363725770173,-46.52617114817271
-23.644363725770173,-46.52617114817271
-23.644363725770173,-46.52617114817271
-23.644363725770173,-46.52617114817271
