Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.644969799012497,-46.530017569459275
-23.644476408145586,-46.528296911023546
-23.644784117447998,-46.52974456947263
-23.644784117447998,-46.52974456947263
-23.644784117447998,-46.52974456947263
-23.64351895018142,-46.529633881679345
-23.644275067766607,-46.528794128026554
-23.645149823110167,-46.52987436091298
-23.645149823110167,-46.52987436091298
-23.645149823110167,-46.52987436091298
-23.645149823110167,-46.52987436091298
-23.645149823110167,-46.52987436091298
-23.64476995308365,-46.52888476566089
-23.645514953083648,-46.53017514351253
-23.644067894669107,-46.5294693659662
-23.644067894669107,-46.5294693659662
-23.64549575780514,-46.53004626012006
-23.64549575780514,-46.53004626012006
-23.64549575780514,-46.53004626012006
-23.64549575780514,-46.53004626012006
-23.64549575780514,-46.53004626012006
-23.64549575780514,-46.53004626012006
-23.64549575780514,-46.53004626012006
-23.644833802901612,-46.52880130401413
-23.644833802901612,-46.52880130401413
-23.644833802901612,-46.52880130401413
-23.645433173451078,-46.53028479818144
-23.64468701797311,-46.52913581950335
-23.64468701797311,-46.52913581950335
-23.6457300606836,-46.53014307414052
-23.6457300606836,-46.53014307414052
-23.6457300606836,-46.53014307414052
-23.6457300606836,-46.53014307414052
-23.6457300606836,-46.53014307414052
-23.64438612359756,-46.52957260669292
-23.64499612359756,-46.52851605570031
-23.6453605443056,-46.52693757619536
-23.6453605443056,-46.52693757619536
-23.6453605443056,-46.52693757619536
-23.6453605443056,-46.52693757619536
-23.6453605443056,-46.52693757619536
-23.6453605443056,-46.52693757619536
-23.6453605443056,-46.52693757619536
-23.6453605443056,-46.52693757619536
-23.6453605443056,-46.52693757619536
-23.644053228399123,-46.52656270939145
-23.644053228399123,-46.52656270939145
-23.644053228399123,-46.52656270939145
-23.644053228399123,-46.52656270939145
-23.644053228399123,-46.52656270939145
-23.645178395504086,-46.52617528328764
-23.645178395504086,-46.52617528328764
-23.645178395504086,-46.52617528328764
-23.645178395504086,-46.52617528328764
-23.645178395504086,-46.52617528328764
-23.646709733910264,-46.52587762125486
-23.646709733910264,-46.52587762125486
-23.646709733910264,-46.52587762125486
-23.646709733910264,-46.52587762125486
-23.646709733910264,-46.52587762125486
-23.646709733910264,-46.52587762125486
-23.646709733910264,-46.52587762125486
-23.646709733910264,-46.52587762125486
-23.646709733910264,-46.52587762125486
-23.646709733910264,-46.52587762125486
-23.646709733910264,-46.52587762125486
-23.646709733910264,-46.52587762125486
-23.646709733910264,-46.52587762125486
-23.646709733910264,-46.52587762125486
-23.646709733910264,-46.52587762125486
-23.646709733910264,-46.52587762125486
-23.646709733910264,-46.52587762125486
-23.646709733910264,-46.52587762125486
-23.646709733910264,-46.52587762125486
-23.646709733910264,-46.52587762125486
-23.646709733910264,-46.52587762125486
-23.646709733910264,-46.52587762125486
-23.646709733910264,-46.52587762125486
-23.646709733910264,-46.52587762125486
-23.646709733910264,-46.52587762125486
-23.646709733910264,-46.52587762125486
-23.646709733910264,-46.52587762125486
-23.646709733910264,-46.52587762125486
-23.646709733910264,-46.52587762125486
-23.646709733910264,-46.52587762125486
-23.646709733910264,-46.52587762125486
-23.646709733910264,-46.52587762125486
-23.646709733910264,-46.52587762125486
-23.646709733910264,-46.52587762125486
-23.646709733910264,-46.52587762125486
-23.646709733910264,-46.52587762125486
-23.646709733910264,-46.52587762125486
-23.646709733910264,-46.52587762125486
-23.646709733910264,-46.52587762125486
-23.646709733910264,-46.52587762125486
-23.646709733910264,-46.52587762125486
-23.646709733910264,-46.52587762125486
-23.646709733910264,-46.52587762125486
-23.646709733910264,-46.52587762125486
-23.646709733910264,-46.52587762125486
-23.646709733910264,-46.52587762125486
-23.646709733910264,-46.52587762125486
-23.646709733910264,-46.52587762125486
-23.646709733910264,-46.52587762125486
-23.646709733910264,-46.52587762125486
-23.646709733910264,-46.52587762125486
-23.646709733910264,-46.52587762125486
-23.646709733910264,-46.52587762125486
-23.646709733910264,-46.52587762125486
-23.646709733910264,-46.52587762125486
-23.646709733910264,-46.52587762125486
-23.646709733910264,-46.52587762125486
-23.646709733910264,-46.52587762125486
-23.646709733910264,-46.52587762125486
-23.646709733910264,-46.52587762125486
-23.646709733910264,-46.52587762125486
-23.646709733910264,-46.52587762125486
-23.646709733910264,-46.52587762125486
-23.646709733910264,-46.52587762125486
-23.646709733910264,-46.52587762125486
-23.646709733910264,-46.52587762125486
-23.646709733910264,-46.52587762125486
-23.646709733910264,-46.52587762125486
-23.646709733910264,-46.52587762125486
-23.646709733910264,-46.52587762125486
-23.646709733910264,-46.52587762125486
-23.646709733910264,-46.52587762125486
-23.646709733910264,-46.52587762125486
-23.646709733910264,-46.52587762125486
-23.646709733910264,-46.52587762125486
-23.646709733910264,-46.52587762125486
-23.646709733910264,-46.52587762125486
-23.646709733910264,-46.52587762125486
-23.646709733910264,-46.52587762125486
-23.646709733910264,-46.52587762125486
-23.646709733910264,-46.52587762125486
-23.646709733910264,-46.52587762125486
-23.646709733910264,-46.52587762125486
-23.646709733910264,-46.52587762125486
-23.646709733910264,-46.52587762125486
-23.646709733910264,-46.52587762125486
-23.646709733910264,-46.52587762125486
-23.646709733910264,-46.52587762125486
-23.646709733910264,-46.52587762125486
-23.646709733910264,-46.52587762125486
-23.646709733910264,-46.52587762125486
-23.646709733910264,-46.52587762125486
-23.646709733910264,-46.52587762125486
-23.646709733910264,-46.52587762125486
-23.646709733910264,-46.52587762125486
-23.646709733910264,-46.52587762125486
-23.646709733910264,-46.52587762125486
-23.646709733910264,-46.52587762125486
-23.646709733910264,-46.52587762125486
-23.646709733910264,-46.52587762125486
-23.646709733910264,-46.52587762125486
-23.646709733910264,-46.52587762125486
-23.646709733910264,-46.52587762125486
-23.646709733910264,-46.52587762125486
-23.646709733910264,-46.52587762125486
-23.646709733910264,-46.52587762125486
-23.646709733910264,-46.52587762125486
-23.646709733910264,-46.52587762125486
-23.646709733910264,-46.52587762125486
-23.646709733910264,-46.52587762125486
-23.64534056847725,-46.52582980894437
-23.64534056847725,-46.52582980894437
-23.64534056847725,-46.52582980894437
-23.64534056847725,-46.52582980894437
-23.64534056847725,-46.52582980894437
-23.64534056847725,-46.52582980894437
-23.64534056847725,-46.52582980894437
-23.64534056847725,-46.52582980894437
-23.64534056847725,-46.52582980894437
-23.64534056847725,-46.52582980894437
-23.64534056847725,-46.52582980894437
-23.64534056847725,-46.52582980894437
-23.64534056847725,-46.52582980894437
-23.646494782646116,-46.526075144739536
-23.646494782646116,-46.526075144739536
-23.646494782646116,-46.526075144739536
-23.646494782646116,-46.526075144739536
-23.646494782646116,-46.526075144739536
-23.64547750914135,-46.525858916581086
-23.64547750914135,-46.525858916581086
-23.64547750914135,-46.525858916581086
