Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64516847763363,-46.52988795570911
-23.64516847763363,-46.52988795570911
-23.643902178566982,-46.52964181210507
-23.643902178566982,-46.52964181210507
-23.645792456492664,-46.530078217150496
-23.645792456492664,-46.530078217150496
-23.644504838250057,-46.528834778667374
-23.644504838250057,-46.528834778667374
-23.644748094928314,-46.529979211360235
-23.644567728300075,-46.528510243055806
-23.645422357190238,-46.5297307796018
-23.645422357190238,-46.5297307796018
-23.645422357190238,-46.5297307796018
-23.64457890096904,-46.528651204869355
-23.64457890096904,-46.528651204869355
-23.645167175615562,-46.5270349335616
-23.645167175615562,-46.5270349335616
-23.644584411848097,-46.526137556053904
-23.645781997011902,-46.52637034302826
-23.645781997011902,-46.52637034302826
-23.645781997011902,-46.52637034302826
-23.645781997011902,-46.52637034302826
-23.645781997011902,-46.52637034302826
-23.645781997011902,-46.52637034302826
-23.6438319970119,-46.52637034302826
-23.64536106497724,-46.52631694679831
-23.64536106497724,-46.52631694679831
-23.64536106497724,-46.52631694679831
-23.64536106497724,-46.52631694679831
-23.64536106497724,-46.52631694679831
-23.64536106497724,-46.52631694679831
-23.64536106497724,-46.52631694679831
-23.64536106497724,-46.52631694679831
-23.64536106497724,-46.52631694679831
-23.64426123251257,-46.526297749151226
-23.64426123251257,-46.526297749151226
-23.64426123251257,-46.526297749151226
-23.645396478512314,-46.52601470053337
-23.645396478512314,-46.52601470053337
-23.645396478512314,-46.52601470053337
-23.645396478512314,-46.52601470053337
-23.645396478512314,-46.52601470053337
-23.645396478512314,-46.52601470053337
-23.645396478512314,-46.52601470053337
-23.645396478512314,-46.52601470053337
-23.645396478512314,-46.52601470053337
-23.645396478512314,-46.52601470053337
-23.645396478512314,-46.52601470053337
-23.645396478512314,-46.52601470053337
-23.645396478512314,-46.52601470053337
-23.645396478512314,-46.52601470053337
-23.643467654216167,-46.525947344504736
-23.643467654216167,-46.525947344504736
-23.643467654216167,-46.525947344504736
-23.643467654216167,-46.525947344504736
-23.645283049881318,-46.526572435361295
-23.645283049881318,-46.526572435361295
-23.64396748021222,-46.52609360716064
-23.64396748021222,-46.52609360716064
-23.64396748021222,-46.52609360716064
-23.64396748021222,-46.52609360716064
-23.64396748021222,-46.52609360716064
-23.64429891320919,-46.52742291230564
-23.64429891320919,-46.52742291230564
-23.64470348833008,-46.52642155374271
-23.643709630864,-46.52619210366728
-23.64569472316728,-46.52643584235409
-23.64569472316728,-46.52643584235409
-23.64569472316728,-46.52643584235409
-23.64569472316728,-46.52643584235409
-23.64569472316728,-46.52643584235409
-23.64569472316728,-46.52643584235409
-23.64569472316728,-46.52643584235409
-23.64569472316728,-46.52643584235409
-23.64569472316728,-46.52643584235409
-23.64569472316728,-46.52643584235409
-23.64569472316728,-46.52643584235409
-23.64569472316728,-46.52643584235409
-23.64658672933318,-46.52592084235409
-23.64658672933318,-46.52592084235409
-23.64658672933318,-46.52592084235409
-23.64658672933318,-46.52592084235409
-23.64658672933318,-46.52592084235409
-23.64658672933318,-46.52592084235409
-23.64658672933318,-46.52592084235409
-23.64658672933318,-46.52592084235409
-23.64658672933318,-46.52592084235409
-23.64658672933318,-46.52592084235409
-23.64658672933318,-46.52592084235409
-23.64658672933318,-46.52592084235409
-23.64658672933318,-46.52592084235409
-23.64658672933318,-46.52592084235409
-23.64658672933318,-46.52592084235409
-23.645378387596125,-46.525857515847036
-23.645378387596125,-46.525857515847036
-23.645378387596125,-46.525857515847036
-23.645378387596125,-46.525857515847036
-23.645378387596125,-46.525857515847036
-23.645378387596125,-46.525857515847036
-23.645378387596125,-46.525857515847036
-23.645378387596125,-46.525857515847036
-23.645378387596125,-46.525857515847036
-23.645378387596125,-46.525857515847036
-23.645378387596125,-46.525857515847036
-23.645378387596125,-46.525857515847036
-23.645378387596125,-46.525857515847036
-23.645378387596125,-46.525857515847036
-23.645378387596125,-46.525857515847036
-23.645378387596125,-46.525857515847036
-23.645378387596125,-46.525857515847036
-23.645378387596125,-46.525857515847036
-23.645378387596125,-46.525857515847036
-23.645378387596125,-46.525857515847036
-23.645378387596125,-46.525857515847036
-23.645378387596125,-46.525857515847036
-23.645378387596125,-46.525857515847036
-23.645378387596125,-46.525857515847036
-23.645378387596125,-46.525857515847036
-23.645378387596125,-46.525857515847036
-23.643478387596126,-46.525857515847036
-23.643478387596126,-46.525857515847036
-23.643478387596126,-46.525857515847036
-23.643478387596126,-46.525857515847036
-23.64541720580054,-46.52592522087064
-23.64541720580054,-46.52592522087064
-23.64541720580054,-46.52592522087064
-23.64541720580054,-46.52592522087064
-23.64541720580054,-46.52592522087064
-23.64541720580054,-46.52592522087064
-23.64541720580054,-46.52592522087064
-23.64541720580054,-46.52592522087064
-23.64541720580054,-46.52592522087064
-23.64541720580054,-46.52592522087064
-23.64541720580054,-46.52592522087064
-23.64541720580054,-46.52592522087064
-23.64541720580054,-46.52592522087064
-23.64541720580054,-46.52592522087064
-23.64541720580054,-46.52592522087064
-23.64541720580054,-46.52592522087064
-23.64541720580054,-46.52592522087064
-23.64541720580054,-46.52592522087064
-23.64541720580054,-46.52592522087064
-23.64541720580054,-46.52592522087064
-23.64541720580054,-46.52592522087064
-23.64541720580054,-46.52592522087064
-23.64646145379068,-46.52581546598421
-23.64646145379068,-46.52581546598421
-23.64646145379068,-46.52581546598421
-23.64646145379068,-46.52581546598421
-23.64646145379068,-46.52581546598421
-23.64646145379068,-46.52581546598421
-23.64646145379068,-46.52581546598421
-23.64646145379068,-46.52581546598421
-23.64646145379068,-46.52581546598421
-23.64646145379068,-46.52581546598421
-23.64646145379068,-46.52581546598421
-23.64646145379068,-46.52581546598421
-23.64646145379068,-46.52581546598421
-23.64646145379068,-46.52581546598421
-23.64646145379068,-46.52581546598421
-23.64646145379068,-46.52581546598421
-23.64646145379068,-46.52581546598421
-23.64646145379068,-46.52581546598421
-23.64646145379068,-46.52581546598421
-23.64646145379068,-46.52581546598421
-23.64646145379068,-46.52581546598421
-23.64646145379068,-46.52581546598421
-23.64646145379068,-46.52581546598421
-23.64646145379068,-46.52581546598421
-23.64646145379068,-46.52581546598421
-23.64646145379068,-46.52581546598421
-23.64646145379068,-46.52581546598421
-23.64646145379068,-46.52581546598421
-23.64646145379068,-46.52581546598421
-23.64646145379068,-46.52581546598421
-23.64646145379068,-46.52581546598421
-23.64646145379068,-46.52581546598421
-23.64646145379068,-46.52581546598421
-23.64646145379068,-46.52581546598421
-23.64646145379068,-46.52581546598421
-23.64646145379068,-46.52581546598421
-23.64646145379068,-46.52581546598421
-23.64646145379068,-46.52581546598421
-23.64646145379068,-46.52581546598421
-23.64646145379068,-46.52581546598421
-23.64646145379068,-46.52581546598421
-23.64646145379068,-46.52581546598421
-23.64646145379068,-46.52581546598421
-23.64646145379068,-46.52581546598421
