Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64574364087586,-46.52926808373702
-23.64574364087586,-46.52926808373702
-23.64574364087586,-46.52926808373702
-23.64574364087586,-46.52926808373702
-23.64380364087586,-46.52926808373702
-23.64467839621942,-46.5281878508506
-23.644644364026867,-46.52623814784504
-23.644644364026867,-46.52623814784504
-23.644644364026867,-46.52623814784504
-23.644644364026867,-46.52623814784504
-23.645852205802562,-46.5266305994279
-23.645852205802562,-46.5266305994279
-23.645852205802562,-46.5266305994279
-23.645852205802562,-46.5266305994279
-23.645852205802562,-46.5266305994279
-23.645852205802562,-46.5266305994279
-23.645852205802562,-46.5266305994279
-23.645852205802562,-46.5266305994279
-23.645852205802562,-46.5266305994279
-23.645852205802562,-46.5266305994279
-23.645852205802562,-46.5266305994279
-23.645852205802562,-46.5266305994279
-23.645852205802562,-46.5266305994279
-23.645852205802562,-46.5266305994279
-23.645129761097284,-46.52588248603554
-23.645129761097284,-46.52588248603554
-23.645129761097284,-46.52588248603554
-23.645129761097284,-46.52588248603554
-23.645129761097284,-46.52588248603554
-23.645129761097284,-46.52588248603554
-23.645129761097284,-46.52588248603554
-23.645129761097284,-46.52588248603554
-23.645129761097284,-46.52588248603554
-23.645129761097284,-46.52588248603554
-23.645129761097284,-46.52588248603554
-23.645129761097284,-46.52588248603554
-23.645129761097284,-46.52588248603554
-23.645129761097284,-46.52588248603554
-23.645129761097284,-46.52588248603554
-23.645129761097284,-46.52588248603554
-23.645129761097284,-46.52588248603554
-23.645129761097284,-46.52588248603554
-23.645129761097284,-46.52588248603554
-23.645129761097284,-46.52588248603554
-23.645129761097284,-46.52588248603554
-23.645129761097284,-46.52588248603554
-23.645129761097284,-46.52588248603554
-23.645129761097284,-46.52588248603554
-23.645129761097284,-46.52588248603554
-23.646293351714863,-46.526004784337566
-23.646293351714863,-46.526004784337566
-23.646293351714863,-46.526004784337566
-23.646293351714863,-46.526004784337566
-23.646293351714863,-46.526004784337566
-23.646293351714863,-46.526004784337566
-23.644484454317958,-46.52594161624853
-23.644484454317958,-46.52594161624853
-23.644484454317958,-46.52594161624853
-23.64530748496378,-46.52685568438387
-23.64530748496378,-46.52685568438387
-23.64633302482294,-46.525932284147096
-23.64633302482294,-46.525932284147096
-23.64633302482294,-46.525932284147096
-23.64633302482294,-46.525932284147096
-23.64633302482294,-46.525932284147096
-23.64633302482294,-46.525932284147096
-23.64633302482294,-46.525932284147096
-23.64633302482294,-46.525932284147096
-23.64633302482294,-46.525932284147096
-23.64633302482294,-46.525932284147096
-23.64633302482294,-46.525932284147096
-23.64633302482294,-46.525932284147096
-23.64633302482294,-46.525932284147096
-23.64633302482294,-46.525932284147096
-23.64633302482294,-46.525932284147096
-23.64633302482294,-46.525932284147096
-23.64633302482294,-46.525932284147096
