Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64529869843167,-46.5274993726708
-23.64529869843167,-46.5274993726708
-23.64529869843167,-46.5274993726708
-23.64529869843167,-46.5274993726708
-23.64529869843167,-46.5274993726708
-23.64529869843167,-46.5274993726708
-23.64529869843167,-46.5274993726708
-23.64529869843167,-46.5274993726708
-23.64529869843167,-46.5274993726708
-23.64529869843167,-46.5274993726708
-23.64529869843167,-46.5274993726708
-23.64529869843167,-46.5274993726708
-23.64529869843167,-46.5274993726708
-23.64529869843167,-46.5274993726708
-23.64529869843167,-46.5274993726708
-23.64529869843167,-46.5274993726708
-23.64529869843167,-46.5274993726708
-23.64529869843167,-46.5274993726708
-23.64529869843167,-46.5274993726708
-23.64529869843167,-46.5274993726708
-23.64529869843167,-46.5274993726708
-23.64529869843167,-46.5274993726708
-23.64529869843167,-46.5274993726708
-23.64529869843167,-46.5274993726708
-23.64529869843167,-46.5274993726708
-23.64529869843167,-46.5274993726708
-23.64529869843167,-46.5274993726708
-23.64529869843167,-46.5274993726708
-23.64529869843167,-46.5274993726708
-23.64529869843167,-46.5274993726708
-23.64529869843167,-46.5274993726708
-23.64529869843167,-46.5274993726708
-23.64529869843167,-46.5274993726708
-23.64529869843167,-46.5274993726708
-23.64529869843167,-46.5274993726708
-23.64529869843167,-46.5274993726708
-23.64529869843167,-46.5274993726708
-23.64529869843167,-46.5274993726708
-23.64428383040122,-46.52712999091601
-23.64428383040122,-46.52712999091601
-23.64428383040122,-46.52712999091601
-23.64428383040122,-46.52712999091601
-23.64428383040122,-46.52712999091601
-23.64472161618468,-46.52833279747062
-23.644300672086334,-46.526644482906896
-23.644300672086334,-46.526644482906896
-23.644300672086334,-46.526644482906896
-23.644300672086334,-46.526644482906896
-23.644300672086334,-46.526644482906896
-23.644300672086334,-46.526644482906896
-23.644833962668606,-46.52760656458475
-23.644833962668606,-46.52760656458475
-23.644833962668606,-46.52760656458475
-23.644833962668606,-46.52760656458475
-23.644833962668606,-46.52760656458475
-23.64422385770399,-46.526236246398284
-23.64422385770399,-46.526236246398284
-23.64422385770399,-46.526236246398284
-23.64422385770399,-46.526236246398284
-23.64422385770399,-46.526236246398284
-23.64422385770399,-46.526236246398284
-23.64422385770399,-46.526236246398284
-23.64422385770399,-46.526236246398284
-23.64422385770399,-46.526236246398284
-23.64422385770399,-46.526236246398284
-23.64422385770399,-46.526236246398284
-23.64422385770399,-46.526236246398284
-23.64422385770399,-46.526236246398284
-23.64422385770399,-46.526236246398284
-23.64422385770399,-46.526236246398284
-23.64422385770399,-46.526236246398284
-23.64422385770399,-46.526236246398284
-23.64422385770399,-46.526236246398284
-23.64422385770399,-46.526236246398284
-23.64422385770399,-46.526236246398284
-23.645068280033506,-46.527893518533276
-23.645068280033506,-46.527893518533276
-23.645068280033506,-46.527893518533276
-23.645068280033506,-46.527893518533276
-23.644167979458917,-46.52655876804146
-23.644608772036857,-46.527707071966056
-23.644608772036857,-46.527707071966056
-23.644608772036857,-46.527707071966056
-23.644608772036857,-46.527707071966056
-23.644608772036857,-46.527707071966056
-23.644608772036857,-46.527707071966056
-23.644608772036857,-46.527707071966056
-23.644608772036857,-46.527707071966056
-23.644608772036857,-46.527707071966056
-23.644608772036857,-46.527707071966056
-23.644608772036857,-46.527707071966056
-23.644608772036857,-46.527707071966056
-23.644608772036857,-46.527707071966056
-23.644608772036857,-46.527707071966056
-23.644608772036857,-46.527707071966056
-23.644608772036857,-46.527707071966056
-23.644608772036857,-46.527707071966056
-23.644389341692175,-46.52657820070509
-23.644389341692175,-46.52657820070509
-23.644389341692175,-46.52657820070509
-23.645029341692176,-46.52768671322193
-23.645029341692176,-46.52768671322193
-23.645029341692176,-46.52768671322193
-23.644602883832217,-46.526575752514404
-23.644602883832217,-46.526575752514404
-23.644602883832217,-46.526575752514404
-23.645239553676568,-46.52748501128357
-23.64435461569761,-46.52665979326789
-23.64435461569761,-46.52665979326789
-23.64527385451315,-46.52757903208343
-23.64527385451315,-46.52757903208343
-23.64527385451315,-46.52757903208343
-23.64527385451315,-46.52757903208343
-23.64527385451315,-46.52757903208343
-23.64527385451315,-46.52757903208343
-23.64527385451315,-46.52757903208343
-23.64527385451315,-46.52757903208343
-23.64527385451315,-46.52757903208343
-23.64527385451315,-46.52757903208343
-23.64527385451315,-46.52757903208343
-23.64527385451315,-46.52757903208343
-23.64527385451315,-46.52757903208343
-23.64527385451315,-46.52757903208343
-23.64527385451315,-46.52757903208343
-23.64527385451315,-46.52757903208343
-23.64527385451315,-46.52757903208343
-23.64527385451315,-46.52757903208343
-23.64527385451315,-46.52757903208343
-23.64527385451315,-46.52757903208343
-23.64527385451315,-46.52757903208343
-23.64527385451315,-46.52757903208343
-23.64527385451315,-46.52757903208343
-23.64527385451315,-46.52757903208343
-23.64527385451315,-46.52757903208343
-23.64527385451315,-46.52757903208343
-23.644598927522978,-46.526774685418154
-23.644598927522978,-46.526774685418154
-23.644598927522978,-46.526774685418154
-23.644598927522978,-46.526774685418154
-23.644598927522978,-46.526774685418154
-23.644905917812938,-46.52777880541191
-23.644905917812938,-46.52777880541191
-23.644905917812938,-46.52777880541191
-23.644905917812938,-46.52777880541191
-23.644905917812938,-46.52777880541191
-23.644905917812938,-46.52777880541191
-23.644312408236996,-46.52682899154422
-23.645939200892276,-46.52773073743788
-23.644676158085158,-46.52759798628953
-23.644676158085158,-46.52759798628953
-23.644676158085158,-46.52759798628953
-23.644676158085158,-46.52759798628953
-23.644676158085158,-46.52759798628953
-23.644676158085158,-46.52759798628953
-23.644676158085158,-46.52759798628953
-23.644676158085158,-46.52759798628953
-23.644676158085158,-46.52759798628953
-23.644676158085158,-46.52759798628953
-23.644676158085158,-46.52759798628953
-23.644676158085158,-46.52759798628953
-23.644676158085158,-46.52759798628953
-23.644676158085158,-46.52759798628953
-23.644336239391347,-46.526551824121604
-23.644336239391347,-46.526551824121604
-23.644336239391347,-46.526551824121604
-23.644336239391347,-46.526551824121604
-23.644336239391347,-46.526551824121604
-23.644336239391347,-46.526551824121604
-23.644336239391347,-46.526551824121604
-23.64515761425091,-46.527866298670645
-23.64515761425091,-46.527866298670645
-23.64515761425091,-46.527866298670645
-23.64515761425091,-46.527866298670645
-23.64515761425091,-46.527866298670645
-23.64515761425091,-46.527866298670645
-23.64515761425091,-46.527866298670645
-23.64515761425091,-46.527866298670645
-23.64515761425091,-46.527866298670645
-23.64515761425091,-46.527866298670645
-23.64467811781134,-46.5266795033368
-23.64467811781134,-46.5266795033368
-23.64578888225386,-46.527611545370846
-23.64578888225386,-46.527611545370846
-23.64578888225386,-46.527611545370846
-23.644768906143057,-46.52746819707686
-23.644768906143057,-46.52746819707686
-23.644768906143057,-46.52746819707686
-23.644768906143057,-46.52746819707686
-23.644768906143057,-46.52746819707686
