Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64483304341894,-46.52721207513844
-23.64483304341894,-46.52721207513844
-23.64569571369199,-46.52634940486539
-23.64569571369199,-46.52634940486539
-23.64569571369199,-46.52634940486539
-23.64569571369199,-46.52634940486539
-23.64569571369199,-46.52634940486539
-23.64569571369199,-46.52634940486539
-23.64569571369199,-46.52634940486539
-23.64569571369199,-46.52634940486539
-23.64397860884965,-46.5261385709013
-23.64397860884965,-46.5261385709013
-23.645091441610553,-46.526334793342066
-23.645091441610553,-46.526334793342066
-23.645091441610553,-46.526334793342066
-23.645091441610553,-46.526334793342066
-23.643211795228307,-46.52613723454649
-23.643211795228307,-46.52613723454649
-23.643211795228307,-46.52613723454649
-23.643211795228307,-46.52613723454649
-23.64437108858765,-46.52609675113032
-23.64437108858765,-46.52609675113032
-23.64437108858765,-46.52609675113032
-23.643038429247856,-46.52595668298954
-23.643038429247856,-46.52595668298954
-23.643038429247856,-46.52595668298954
-23.643038429247856,-46.52595668298954
-23.643038429247856,-46.52595668298954
-23.643038429247856,-46.52595668298954
-23.643038429247856,-46.52595668298954
-23.64375382025457,-46.52710154791935
-23.644748377200774,-46.52740561449226
-23.644748377200774,-46.52740561449226
-23.646219182531564,-46.52617146228166
-23.646219182531564,-46.52617146228166
-23.646219182531564,-46.52617146228166
-23.646219182531564,-46.52617146228166
-23.646219182531564,-46.52617146228166
-23.646219182531564,-46.52617146228166
-23.646219182531564,-46.52617146228166
-23.646219182531564,-46.52617146228166
-23.64495995008952,-46.52612748891581
-23.64495995008952,-46.52612748891581
-23.64495995008952,-46.52612748891581
-23.64495995008952,-46.52612748891581
-23.64495995008952,-46.52612748891581
-23.64495995008952,-46.52612748891581
-23.646071601779358,-46.5259909952512
-23.646071601779358,-46.5259909952512
-23.646071601779358,-46.5259909952512
-23.646071601779358,-46.5259909952512
-23.64471160177936,-46.5259909952512
-23.64471160177936,-46.5259909952512
-23.645007355722193,-46.527512517385546
-23.645007355722193,-46.527512517385546
-23.644503228903385,-46.5264789042323
-23.644503228903385,-46.5264789042323
-23.644938437111477,-46.52745639787198
-23.644938437111477,-46.52745639787198
-23.644938437111477,-46.52745639787198
-23.644938437111477,-46.52745639787198
-23.646176160823043,-46.526380461064434
-23.646176160823043,-46.526380461064434
-23.646176160823043,-46.526380461064434
-23.646176160823043,-46.526380461064434
-23.646176160823043,-46.526380461064434
-23.646176160823043,-46.526380461064434
-23.646176160823043,-46.526380461064434
-23.646176160823043,-46.526380461064434
-23.646176160823043,-46.526380461064434
-23.646176160823043,-46.526380461064434
-23.646176160823043,-46.526380461064434
-23.646176160823043,-46.526380461064434
-23.646176160823043,-46.526380461064434
-23.646176160823043,-46.526380461064434
-23.646176160823043,-46.526380461064434
-23.646176160823043,-46.526380461064434
-23.646176160823043,-46.526380461064434
-23.646176160823043,-46.526380461064434
-23.646176160823043,-46.526380461064434
-23.646176160823043,-46.526380461064434
-23.646176160823043,-46.526380461064434
-23.646176160823043,-46.526380461064434
-23.646176160823043,-46.526380461064434
-23.646176160823043,-46.526380461064434
-23.646176160823043,-46.526380461064434
-23.646176160823043,-46.526380461064434
-23.646176160823043,-46.526380461064434
-23.646176160823043,-46.526380461064434
-23.646176160823043,-46.526380461064434
-23.646176160823043,-46.526380461064434
-23.646176160823043,-46.526380461064434
-23.646176160823043,-46.526380461064434
-23.646176160823043,-46.526380461064434
-23.646176160823043,-46.526380461064434
-23.646176160823043,-46.526380461064434
-23.646176160823043,-46.526380461064434
-23.646176160823043,-46.526380461064434
-23.646176160823043,-46.526380461064434
-23.646176160823043,-46.526380461064434
-23.646176160823043,-46.526380461064434
-23.646176160823043,-46.526380461064434
-23.646176160823043,-46.526380461064434
-23.646176160823043,-46.526380461064434
-23.645319632245926,-46.52584524260756
-23.645319632245926,-46.52584524260756
-23.645319632245926,-46.52584524260756
-23.645319632245926,-46.52584524260756
-23.645319632245926,-46.52584524260756
-23.645319632245926,-46.52584524260756
-23.645319632245926,-46.52584524260756
-23.645319632245926,-46.52584524260756
-23.64557845129103,-46.526811168433845
-23.64557845129103,-46.526811168433845
-23.64557845129103,-46.526811168433845
-23.64557845129103,-46.526811168433845
-23.64557845129103,-46.526811168433845
-23.64597553428005,-46.52582835354801
-23.64597553428005,-46.52582835354801
-23.64597553428005,-46.52582835354801
-23.64597553428005,-46.52582835354801
-23.64597553428005,-46.52582835354801
-23.64597553428005,-46.52582835354801
-23.64597553428005,-46.52582835354801
-23.64597553428005,-46.52582835354801
-23.64597553428005,-46.52582835354801
-23.64597553428005,-46.52582835354801
-23.64597553428005,-46.52582835354801
-23.64597553428005,-46.52582835354801
-23.64597553428005,-46.52582835354801
-23.64597553428005,-46.52582835354801
-23.64597553428005,-46.52582835354801
-23.64597553428005,-46.52582835354801
-23.64597553428005,-46.52582835354801
-23.64597553428005,-46.52582835354801
-23.64597553428005,-46.52582835354801
-23.64597553428005,-46.52582835354801
-23.64597553428005,-46.52582835354801
-23.64597553428005,-46.52582835354801
-23.64597553428005,-46.52582835354801
-23.64597553428005,-46.52582835354801
-23.64597553428005,-46.52582835354801
-23.64597553428005,-46.52582835354801
-23.64597553428005,-46.52582835354801
-23.64597553428005,-46.52582835354801
-23.64597553428005,-46.52582835354801
-23.64597553428005,-46.52582835354801
-23.64597553428005,-46.52582835354801
-23.64597553428005,-46.52582835354801
-23.64597553428005,-46.52582835354801
-23.64597553428005,-46.52582835354801
-23.64597553428005,-46.52582835354801
-23.64597553428005,-46.52582835354801
-23.64597553428005,-46.52582835354801
-23.64597553428005,-46.52582835354801
-23.64597553428005,-46.52582835354801
-23.64597553428005,-46.52582835354801
-23.64597553428005,-46.52582835354801
-23.64597553428005,-46.52582835354801
-23.64597553428005,-46.52582835354801
-23.64597553428005,-46.52582835354801
-23.64597553428005,-46.52582835354801
-23.64597553428005,-46.52582835354801
-23.64597553428005,-46.52582835354801
-23.64597553428005,-46.52582835354801
-23.64597553428005,-46.52582835354801
-23.64597553428005,-46.52582835354801
-23.64597553428005,-46.52582835354801
-23.64597553428005,-46.52582835354801
-23.64597553428005,-46.52582835354801
-23.64597553428005,-46.52582835354801
-23.64597553428005,-46.52582835354801
-23.64597553428005,-46.52582835354801
-23.64597553428005,-46.52582835354801
-23.64597553428005,-46.52582835354801
-23.64597553428005,-46.52582835354801
-23.64597553428005,-46.52582835354801
-23.64597553428005,-46.52582835354801
-23.64597553428005,-46.52582835354801
-23.64597553428005,-46.52582835354801
-23.64597553428005,-46.52582835354801
-23.64597553428005,-46.52582835354801
-23.64597553428005,-46.52582835354801
-23.64597553428005,-46.52582835354801
-23.64597553428005,-46.52582835354801
-23.64597553428005,-46.52582835354801
-23.64597553428005,-46.52582835354801
