Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.645133086409583,-46.52725191262
-23.645133086409583,-46.52725191262
-23.645133086409583,-46.52725191262
-23.645133086409583,-46.52725191262
-23.645133086409583,-46.52725191262
-23.645133086409583,-46.52725191262
-23.645133086409583,-46.52725191262
-23.645133086409583,-46.52725191262
-23.645133086409583,-46.52725191262
-23.645133086409583,-46.52725191262
-23.645133086409583,-46.52725191262
-23.645133086409583,-46.52725191262
-23.645133086409583,-46.52725191262
-23.645133086409583,-46.52725191262
-23.645133086409583,-46.52725191262
-23.645133086409583,-46.52725191262
-23.645133086409583,-46.52725191262
-23.645133086409583,-46.52725191262
-23.645133086409583,-46.52725191262
-23.645133086409583,-46.52725191262
-23.645133086409583,-46.52725191262
-23.645133086409583,-46.52725191262
-23.645133086409583,-46.52725191262
-23.645133086409583,-46.52725191262
-23.645133086409583,-46.52725191262
-23.645133086409583,-46.52725191262
-23.645133086409583,-46.52725191262
-23.645133086409583,-46.52725191262
-23.645133086409583,-46.52725191262
-23.645133086409583,-46.52725191262
-23.645133086409583,-46.52725191262
-23.645133086409583,-46.52725191262
-23.645133086409583,-46.52725191262
-23.645133086409583,-46.52725191262
-23.645133086409583,-46.52725191262
-23.645133086409583,-46.52725191262
-23.645133086409583,-46.52725191262
-23.645133086409583,-46.52725191262
-23.645133086409583,-46.52725191262
-23.645133086409583,-46.52725191262
-23.64424131261901,-46.52644895589237
-23.64424131261901,-46.52644895589237
-23.64424131261901,-46.52644895589237
-23.64424131261901,-46.52644895589237
-23.64424131261901,-46.52644895589237
-23.64524484082379,-46.52773341342075
-23.64524484082379,-46.52773341342075
-23.64524484082379,-46.52773341342075
-23.64524484082379,-46.52773341342075
-23.64524484082379,-46.52773341342075
-23.64524484082379,-46.52773341342075
-23.64524484082379,-46.52773341342075
-23.64524484082379,-46.52773341342075
-23.64524484082379,-46.52773341342075
-23.64524484082379,-46.52773341342075
-23.64524484082379,-46.52773341342075
-23.64524484082379,-46.52773341342075
-23.64524484082379,-46.52773341342075
-23.64524484082379,-46.52773341342075
-23.64524484082379,-46.52773341342075
-23.644311343803142,-46.527298116611156
-23.644311343803142,-46.527298116611156
-23.644311343803142,-46.527298116611156
-23.644311343803142,-46.527298116611156
-23.644311343803142,-46.527298116611156
-23.644311343803142,-46.527298116611156
-23.644311343803142,-46.527298116611156
-23.644311343803142,-46.527298116611156
-23.644311343803142,-46.527298116611156
-23.644311343803142,-46.527298116611156
-23.644311343803142,-46.527298116611156
-23.644666713346673,-46.52839183160489
-23.644666713346673,-46.52839183160489
-23.644666713346673,-46.52839183160489
-23.644666713346673,-46.52839183160489
-23.644666713346673,-46.52839183160489
-23.644666713346673,-46.52839183160489
-23.6444861192419,-46.52736763154176
-23.6444861192419,-46.52736763154176
-23.6444861192419,-46.52736763154176
-23.6444861192419,-46.52736763154176
-23.6444861192419,-46.52736763154176
-23.645258989860398,-46.52806352737237
-23.645258989860398,-46.52806352737237
-23.645258989860398,-46.52806352737237
-23.645258989860398,-46.52806352737237
-23.645258989860398,-46.52806352737237
-23.645258989860398,-46.52806352737237
-23.645258989860398,-46.52806352737237
-23.645258989860398,-46.52806352737237
-23.645258989860398,-46.52806352737237
-23.644230365668886,-46.52664774763221
-23.644230365668886,-46.52664774763221
-23.644230365668886,-46.52664774763221
-23.644230365668886,-46.52664774763221
-23.644230365668886,-46.52664774763221
-23.644230365668886,-46.52664774763221
-23.644230365668886,-46.52664774763221
-23.644230365668886,-46.52664774763221
-23.644230365668886,-46.52664774763221
-23.644230365668886,-46.52664774763221
-23.644230365668886,-46.52664774763221
-23.644230365668886,-46.52664774763221
-23.644230365668886,-46.52664774763221
-23.644230365668886,-46.52664774763221
-23.645578556738336,-46.527305304352396
-23.645578556738336,-46.527305304352396
-23.645578556738336,-46.527305304352396
-23.645578556738336,-46.527305304352396
-23.645578556738336,-46.527305304352396
-23.645578556738336,-46.527305304352396
-23.645578556738336,-46.527305304352396
-23.645578556738336,-46.527305304352396
-23.645578556738336,-46.527305304352396
-23.645578556738336,-46.527305304352396
-23.645578556738336,-46.527305304352396
-23.645578556738336,-46.527305304352396
-23.645578556738336,-46.527305304352396
-23.645578556738336,-46.527305304352396
-23.645578556738336,-46.527305304352396
-23.644264285918254,-46.5268527646177
-23.644264285918254,-46.5268527646177
-23.644264285918254,-46.5268527646177
-23.64456192782012,-46.527963579317934
-23.64456192782012,-46.527963579317934
-23.64456192782012,-46.527963579317934
-23.64456192782012,-46.527963579317934
-23.64456192782012,-46.527963579317934
-23.64456192782012,-46.527963579317934
-23.64456192782012,-46.527963579317934
-23.644281247037515,-46.52664308005694
-23.644281247037515,-46.52664308005694
-23.644281247037515,-46.52664308005694
-23.644281247037515,-46.52664308005694
-23.644281247037515,-46.52664308005694
-23.644281247037515,-46.52664308005694
-23.645559456137335,-46.527793984699876
-23.645559456137335,-46.527793984699876
-23.645559456137335,-46.527793984699876
-23.644702968961195,-46.526842759323266
-23.644702968961195,-46.526842759323266
-23.644702968961195,-46.526842759323266
-23.644702968961195,-46.526842759323266
-23.644702968961195,-46.526842759323266
-23.644702968961195,-46.526842759323266
-23.644702968961195,-46.526842759323266
-23.644702968961195,-46.526842759323266
-23.644702968961195,-46.526842759323266
-23.645924385629286,-46.52779703461002
-23.644904385629285,-46.52779703461002
-23.644904385629285,-46.52779703461002
-23.644904385629285,-46.52779703461002
-23.644904385629285,-46.52779703461002
-23.644229458639114,-46.52699268794474
-23.644229458639114,-46.52699268794474
-23.644229458639114,-46.52699268794474
-23.644229458639114,-46.52699268794474
-23.644229458639114,-46.52699268794474
-23.644229458639114,-46.52699268794474
-23.644229458639114,-46.52699268794474
-23.644229458639114,-46.52699268794474
-23.644229458639114,-46.52699268794474
-23.644229458639114,-46.52699268794474
-23.644229458639114,-46.52699268794474
-23.644229458639114,-46.52699268794474
-23.644229458639114,-46.52699268794474
-23.644229458639114,-46.52699268794474
-23.644229458639114,-46.52699268794474
-23.644229458639114,-46.52699268794474
-23.644229458639114,-46.52699268794474
-23.644229458639114,-46.52699268794474
-23.644579518081002,-46.52821349029858
-23.644579518081002,-46.52821349029858
-23.644579518081002,-46.52821349029858
-23.644388183211856,-46.52665519284051
-23.644929142947145,-46.52787020829917
-23.644929142947145,-46.52787020829917
-23.644929142947145,-46.52787020829917
-23.644929142947145,-46.52787020829917
-23.644929142947145,-46.52787020829917
-23.644929142947145,-46.52787020829917
-23.644929142947145,-46.52787020829917
-23.644929142947145,-46.52787020829917
-23.644929142947145,-46.52787020829917
-23.644929142947145,-46.52787020829917
-23.644929142947145,-46.52787020829917
-23.644929142947145,-46.52787020829917
-23.644929142947145,-46.52787020829917
-23.644929142947145,-46.52787020829917
-23.644929142947145,-46.52787020829917
