Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.644776364285786,-46.527314452247126
-23.644776364285786,-46.527314452247126
-23.644776364285786,-46.527314452247126
-23.644776364285786,-46.527314452247126
-23.644776364285786,-46.527314452247126
-23.644776364285786,-46.527314452247126
-23.644776364285786,-46.527314452247126
-23.644776364285786,-46.527314452247126
-23.644776364285786,-46.527314452247126
-23.644776364285786,-46.527314452247126
-23.646063318950226,-46.52623456906285
-23.646063318950226,-46.52623456906285
-23.646063318950226,-46.52623456906285
-23.646063318950226,-46.52623456906285
-23.646063318950226,-46.52623456906285
-23.646063318950226,-46.52623456906285
-23.646063318950226,-46.52623456906285
-23.646063318950226,-46.52623456906285
-23.646063318950226,-46.52623456906285
-23.646063318950226,-46.52623456906285
-23.644100815394985,-46.52606287224964
-23.644100815394985,-46.52606287224964
-23.644100815394985,-46.52606287224964
-23.644100815394985,-46.52606287224964
-23.644100815394985,-46.52606287224964
-23.644100815394985,-46.52606287224964
-23.644100815394985,-46.52606287224964
-23.644100815394985,-46.52606287224964
-23.644100815394985,-46.52606287224964
-23.644100815394985,-46.52606287224964
-23.644100815394985,-46.52606287224964
-23.644100815394985,-46.52606287224964
-23.644100815394985,-46.52606287224964
-23.644100815394985,-46.52606287224964
-23.64508205995948,-46.5267000999206
-23.643379125980594,-46.5259772473329
-23.643379125980594,-46.5259772473329
-23.64403229898931,-46.52731645046188
-23.64403229898931,-46.52731645046188
-23.64502509349369,-46.5269746038997
-23.64502509349369,-46.5269746038997
-23.646010589020154,-46.526022921932174
-23.646010589020154,-46.526022921932174
-23.646010589020154,-46.526022921932174
-23.646010589020154,-46.526022921932174
-23.646010589020154,-46.526022921932174
-23.646010589020154,-46.526022921932174
-23.646010589020154,-46.526022921932174
-23.646010589020154,-46.526022921932174
-23.646010589020154,-46.526022921932174
-23.646010589020154,-46.526022921932174
-23.646010589020154,-46.526022921932174
-23.646010589020154,-46.526022921932174
-23.646010589020154,-46.526022921932174
-23.646010589020154,-46.526022921932174
-23.646010589020154,-46.526022921932174
-23.646010589020154,-46.526022921932174
-23.646010589020154,-46.526022921932174
-23.646010589020154,-46.526022921932174
-23.646010589020154,-46.526022921932174
-23.646010589020154,-46.526022921932174
-23.646010589020154,-46.526022921932174
-23.646010589020154,-46.526022921932174
-23.646010589020154,-46.526022921932174
-23.646010589020154,-46.526022921932174
-23.646010589020154,-46.526022921932174
-23.646010589020154,-46.526022921932174
-23.646010589020154,-46.526022921932174
-23.646010589020154,-46.526022921932174
-23.646010589020154,-46.526022921932174
-23.646010589020154,-46.526022921932174
-23.646010589020154,-46.526022921932174
-23.646010589020154,-46.526022921932174
-23.646010589020154,-46.526022921932174
-23.646010589020154,-46.526022921932174
-23.646010589020154,-46.526022921932174
-23.64485129566081,-46.525982438516
-23.64485129566081,-46.525982438516
-23.64485129566081,-46.525982438516
-23.64485129566081,-46.525982438516
-23.64485129566081,-46.525982438516
-23.64485129566081,-46.525982438516
-23.64485129566081,-46.525982438516
-23.64326347470055,-46.52589922434558
-23.64326347470055,-46.52589922434558
-23.64326347470055,-46.52589922434558
-23.64326347470055,-46.52589922434558
-23.64326347470055,-46.52589922434558
-23.64326347470055,-46.52589922434558
-23.644519787587264,-46.52695339602546
-23.644519787587264,-46.52695339602546
-23.646112260983735,-46.52627743117318
-23.646112260983735,-46.52627743117318
-23.646112260983735,-46.52627743117318
-23.646112260983735,-46.52627743117318
-23.646112260983735,-46.52627743117318
-23.646112260983735,-46.52627743117318
-23.646112260983735,-46.52627743117318
-23.646112260983735,-46.52627743117318
-23.646112260983735,-46.52627743117318
-23.646112260983735,-46.52627743117318
-23.646112260983735,-46.52627743117318
-23.646112260983735,-46.52627743117318
-23.646112260983735,-46.52627743117318
-23.646112260983735,-46.52627743117318
-23.646112260983735,-46.52627743117318
-23.646112260983735,-46.52627743117318
-23.646112260983735,-46.52627743117318
-23.646112260983735,-46.52627743117318
-23.646112260983735,-46.52627743117318
-23.646112260983735,-46.52627743117318
-23.646112260983735,-46.52627743117318
-23.646112260983735,-46.52627743117318
-23.646112260983735,-46.52627743117318
-23.646112260983735,-46.52627743117318
-23.646112260983735,-46.52627743117318
-23.646112260983735,-46.52627743117318
-23.646112260983735,-46.52627743117318
-23.646112260983735,-46.52627743117318
-23.646112260983735,-46.52627743117318
-23.646112260983735,-46.52627743117318
-23.646112260983735,-46.52627743117318
-23.646112260983735,-46.52627743117318
-23.646112260983735,-46.52627743117318
-23.646112260983735,-46.52627743117318
-23.646112260983735,-46.52627743117318
-23.646112260983735,-46.52627743117318
-23.645061919897447,-46.52607326554813
-23.645061919897447,-46.52607326554813
-23.645061919897447,-46.52607326554813
-23.645061919897447,-46.52607326554813
-23.645061919897447,-46.52607326554813
-23.645061919897447,-46.52607326554813
-23.645061919897447,-46.52607326554813
-23.645061919897447,-46.52607326554813
-23.645061919897447,-46.52607326554813
-23.645061919897447,-46.52607326554813
-23.646104978706518,-46.52645290790722
-23.646104978706518,-46.52645290790722
-23.646104978706518,-46.52645290790722
-23.646104978706518,-46.52645290790722
-23.644453245543563,-46.526010327340096
-23.644453245543563,-46.526010327340096
-23.644453245543563,-46.526010327340096
-23.64569016513044,-46.526876427758985
-23.64569016513044,-46.526876427758985
-23.64569016513044,-46.526876427758985
-23.64569016513044,-46.526876427758985
-23.64569016513044,-46.526876427758985
-23.64569016513044,-46.526876427758985
-23.64431369251489,-46.52668297714865
-23.64431369251489,-46.52668297714865
-23.64431369251489,-46.52668297714865
-23.643205339232594,-46.52587771135301
-23.643205339232594,-46.52587771135301
-23.643205339232594,-46.52587771135301
-23.644157476116938,-46.527237503746534
-23.644157476116938,-46.527237503746534
-23.644899234835915,-46.52857567189846
-23.644899234835915,-46.52857567189846
-23.644899234835915,-46.52857567189846
-23.644899234835915,-46.52857567189846
-23.645080159867163,-46.527288323409095
-23.645080159867163,-46.527288323409095
-23.64603043365765,-46.5261148330073
-23.64603043365765,-46.5261148330073
-23.64603043365765,-46.5261148330073
-23.64603043365765,-46.5261148330073
-23.64603043365765,-46.5261148330073
-23.64603043365765,-46.5261148330073
-23.64603043365765,-46.5261148330073
-23.64603043365765,-46.5261148330073
-23.64603043365765,-46.5261148330073
-23.64603043365765,-46.5261148330073
-23.64603043365765,-46.5261148330073
-23.64603043365765,-46.5261148330073
-23.64603043365765,-46.5261148330073
-23.64603043365765,-46.5261148330073
-23.64603043365765,-46.5261148330073
-23.64603043365765,-46.5261148330073
-23.64420414873863,-46.52589059341543
-23.64420414873863,-46.52589059341543
-23.64420414873863,-46.52589059341543
-23.64420414873863,-46.52589059341543
-23.645453939924277,-46.526345480206054
-23.645453939924277,-46.526345480206054
-23.645453939924277,-46.526345480206054
-23.645453939924277,-46.526345480206054
-23.645453939924277,-46.526345480206054
-23.645453939924277,-46.526345480206054
