Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.644323231192917,-46.52708818855525
-23.643149062368664,-46.5260309621972
-23.643149062368664,-46.5260309621972
-23.643149062368664,-46.5260309621972
-23.643149062368664,-46.5260309621972
-23.643149062368664,-46.5260309621972
-23.643149062368664,-46.5260309621972
-23.643149062368664,-46.5260309621972
-23.643149062368664,-46.5260309621972
-23.643149062368664,-46.5260309621972
-23.643149062368664,-46.5260309621972
-23.643149062368664,-46.5260309621972
-23.643149062368664,-46.5260309621972
-23.644469148750346,-46.52619304842393
-23.644469148750346,-46.52619304842393
-23.644469148750346,-46.52619304842393
-23.644469148750346,-46.52619304842393
-23.644469148750346,-46.52619304842393
-23.644469148750346,-46.52619304842393
-23.644469148750346,-46.52619304842393
-23.644469148750346,-46.52619304842393
-23.64549004102113,-46.52599460706874
-23.64549004102113,-46.52599460706874
-23.64549004102113,-46.52599460706874
-23.64549004102113,-46.52599460706874
-23.64549004102113,-46.52599460706874
-23.64549004102113,-46.52599460706874
-23.64549004102113,-46.52599460706874
-23.64549004102113,-46.52599460706874
-23.64549004102113,-46.52599460706874
-23.64549004102113,-46.52599460706874
-23.64549004102113,-46.52599460706874
-23.64549004102113,-46.52599460706874
-23.64549004102113,-46.52599460706874
-23.64549004102113,-46.52599460706874
-23.64549004102113,-46.52599460706874
-23.64549004102113,-46.52599460706874
-23.64549004102113,-46.52599460706874
-23.64549004102113,-46.52599460706874
-23.64549004102113,-46.52599460706874
-23.64549004102113,-46.52599460706874
-23.64549004102113,-46.52599460706874
-23.64549004102113,-46.52599460706874
-23.64549004102113,-46.52599460706874
-23.64549004102113,-46.52599460706874
-23.64549004102113,-46.52599460706874
-23.64549004102113,-46.52599460706874
-23.64549004102113,-46.52599460706874
-23.64549004102113,-46.52599460706874
-23.64549004102113,-46.52599460706874
-23.64549004102113,-46.52599460706874
-23.64549004102113,-46.52599460706874
-23.64549004102113,-46.52599460706874
-23.64549004102113,-46.52599460706874
-23.64549004102113,-46.52599460706874
-23.64549004102113,-46.52599460706874
-23.64549004102113,-46.52599460706874
-23.64549004102113,-46.52599460706874
-23.64549004102113,-46.52599460706874
-23.64549004102113,-46.52599460706874
-23.64549004102113,-46.52599460706874
-23.64549004102113,-46.52599460706874
-23.64549004102113,-46.52599460706874
-23.64549004102113,-46.52599460706874
-23.64549004102113,-46.52599460706874
-23.64549004102113,-46.52599460706874
-23.64549004102113,-46.52599460706874
-23.64549004102113,-46.52599460706874
-23.64549004102113,-46.52599460706874
-23.64549004102113,-46.52599460706874
-23.64549004102113,-46.52599460706874
-23.64549004102113,-46.52599460706874
-23.64549004102113,-46.52599460706874
-23.64549004102113,-46.52599460706874
-23.64549004102113,-46.52599460706874
-23.64549004102113,-46.52599460706874
-23.64549004102113,-46.52599460706874
-23.64549004102113,-46.52599460706874
-23.64549004102113,-46.52599460706874
-23.64549004102113,-46.52599460706874
-23.6464945449292,-46.52581748592752
-23.6464945449292,-46.52581748592752
-23.6464945449292,-46.52581748592752
-23.6464945449292,-46.52581748592752
-23.6464945449292,-46.52581748592752
-23.6464945449292,-46.52581748592752
-23.6464945449292,-46.52581748592752
-23.6464945449292,-46.52581748592752
-23.6464945449292,-46.52581748592752
-23.6464945449292,-46.52581748592752
-23.6464945449292,-46.52581748592752
-23.6464945449292,-46.52581748592752
-23.6464945449292,-46.52581748592752
-23.6464945449292,-46.52581748592752
-23.6464945449292,-46.52581748592752
-23.6464945449292,-46.52581748592752
-23.6464945449292,-46.52581748592752
-23.6464945449292,-46.52581748592752
-23.6464945449292,-46.52581748592752
-23.6464945449292,-46.52581748592752
-23.6464945449292,-46.52581748592752
-23.6464945449292,-46.52581748592752
-23.6464945449292,-46.52581748592752
-23.6464945449292,-46.52581748592752
-23.6464945449292,-46.52581748592752
-23.6464945449292,-46.52581748592752
-23.6464945449292,-46.52581748592752
-23.6464945449292,-46.52581748592752
-23.6464945449292,-46.52581748592752
-23.6464945449292,-46.52581748592752
-23.6464945449292,-46.52581748592752
-23.6464945449292,-46.52581748592752
-23.6464945449292,-46.52581748592752
-23.6464945449292,-46.52581748592752
-23.6464945449292,-46.52581748592752
-23.6464945449292,-46.52581748592752
-23.6464945449292,-46.52581748592752
-23.6464945449292,-46.52581748592752
-23.6464945449292,-46.52581748592752
-23.6464945449292,-46.52581748592752
-23.6464945449292,-46.52581748592752
-23.6464945449292,-46.52581748592752
-23.6464945449292,-46.52581748592752
-23.6464945449292,-46.52581748592752
-23.6464945449292,-46.52581748592752
-23.6464945449292,-46.52581748592752
-23.6464945449292,-46.52581748592752
-23.6464945449292,-46.52581748592752
-23.6464945449292,-46.52581748592752
-23.6464945449292,-46.52581748592752
