Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64553172342462,-46.5274211440189
-23.64553172342462,-46.5274211440189
-23.64553172342462,-46.5274211440189
-23.64553172342462,-46.5274211440189
-23.64553172342462,-46.5274211440189
-23.64553172342462,-46.5274211440189
-23.64553172342462,-46.5274211440189
-23.64553172342462,-46.5274211440189
-23.64553172342462,-46.5274211440189
-23.64553172342462,-46.5274211440189
-23.64553172342462,-46.5274211440189
-23.64553172342462,-46.5274211440189
-23.64553172342462,-46.5274211440189
-23.64553172342462,-46.5274211440189
-23.64553172342462,-46.5274211440189
-23.64553172342462,-46.5274211440189
-23.64553172342462,-46.5274211440189
-23.64553172342462,-46.5274211440189
-23.64553172342462,-46.5274211440189
-23.64553172342462,-46.5274211440189
-23.64553172342462,-46.5274211440189
-23.64553172342462,-46.5274211440189
-23.64553172342462,-46.5274211440189
-23.64553172342462,-46.5274211440189
-23.64553172342462,-46.5274211440189
-23.64553172342462,-46.5274211440189
-23.64553172342462,-46.5274211440189
-23.64553172342462,-46.5274211440189
-23.64553172342462,-46.5274211440189
-23.64553172342462,-46.5274211440189
-23.64553172342462,-46.5274211440189
-23.64553172342462,-46.5274211440189
-23.64553172342462,-46.5274211440189
-23.64553172342462,-46.5274211440189
-23.64553172342462,-46.5274211440189
-23.64553172342462,-46.5274211440189
-23.64553172342462,-46.5274211440189
-23.64553172342462,-46.5274211440189
-23.64553172342462,-46.5274211440189
-23.64553172342462,-46.5274211440189
-23.64553172342462,-46.5274211440189
-23.64553172342462,-46.5274211440189
-23.644374083695766,-46.52697676776147
-23.644374083695766,-46.52697676776147
-23.644374083695766,-46.52697676776147
-23.645038998089117,-46.52782781937536
-23.645038998089117,-46.52782781937536
-23.64463529357759,-46.526655376341616
-23.64463529357759,-46.526655376341616
-23.64463529357759,-46.526655376341616
-23.64463529357759,-46.526655376341616
-23.64463529357759,-46.526655376341616
-23.64463529357759,-46.526655376341616
-23.64498321590621,-46.52779337900121
-23.64498321590621,-46.52779337900121
-23.64498321590621,-46.52779337900121
-23.64498321590621,-46.52779337900121
-23.64498321590621,-46.52779337900121
-23.64498321590621,-46.52779337900121
-23.64498321590621,-46.52779337900121
-23.64498321590621,-46.52779337900121
-23.64498321590621,-46.52779337900121
-23.64498321590621,-46.52779337900121
-23.64498321590621,-46.52779337900121
-23.64498321590621,-46.52779337900121
-23.64498321590621,-46.52779337900121
-23.64498321590621,-46.52779337900121
-23.64498321590621,-46.52779337900121
-23.64498321590621,-46.52779337900121
-23.64498321590621,-46.52779337900121
-23.64498321590621,-46.52779337900121
-23.64498321590621,-46.52779337900121
-23.64498321590621,-46.52779337900121
-23.64498321590621,-46.52779337900121
-23.64498321590621,-46.52779337900121
-23.64498321590621,-46.52779337900121
-23.64498321590621,-46.52779337900121
-23.64498321590621,-46.52779337900121
-23.64498321590621,-46.52779337900121
-23.64442447039247,-46.526477057060774
-23.64442447039247,-46.526477057060774
-23.64442447039247,-46.526477057060774
-23.64442447039247,-46.526477057060774
-23.64442447039247,-46.526477057060774
-23.64442447039247,-46.526477057060774
-23.64442447039247,-46.526477057060774
-23.64442447039247,-46.526477057060774
-23.64442447039247,-46.526477057060774
-23.64442447039247,-46.526477057060774
-23.64442447039247,-46.526477057060774
-23.64442447039247,-46.526477057060774
-23.645230572123022,-46.52728315879133
-23.645230572123022,-46.52728315879133
-23.645230572123022,-46.52728315879133
-23.645230572123022,-46.52728315879133
-23.645230572123022,-46.52728315879133
-23.645230572123022,-46.52728315879133
-23.645230572123022,-46.52728315879133
-23.645230572123022,-46.52728315879133
-23.645230572123022,-46.52728315879133
-23.645230572123022,-46.52728315879133
-23.645230572123022,-46.52728315879133
-23.645230572123022,-46.52728315879133
-23.645230572123022,-46.52728315879133
-23.645230572123022,-46.52728315879133
-23.645230572123022,-46.52728315879133
-23.64433319461532,-46.52670039502386
-23.64433319461532,-46.52670039502386
-23.64433319461532,-46.52670039502386
-23.64433319461532,-46.52670039502386
-23.644988040610674,-46.52817120321066
-23.644688855708395,-46.526875291024496
-23.644688855708395,-46.526875291024496
-23.644688855708395,-46.526875291024496
-23.644688855708395,-46.526875291024496
-23.645816759676283,-46.52758008364592
-23.64463499037267,-46.52737170583272
-23.64463499037267,-46.52737170583272
-23.64463499037267,-46.52737170583272
-23.64463499037267,-46.52737170583272
-23.64463499037267,-46.52737170583272
-23.64463499037267,-46.52737170583272
-23.64463499037267,-46.52737170583272
-23.64463499037267,-46.52737170583272
-23.64463499037267,-46.52737170583272
-23.64463499037267,-46.52737170583272
-23.64463499037267,-46.52737170583272
-23.64463499037267,-46.52737170583272
-23.64463499037267,-46.52737170583272
-23.64463499037267,-46.52737170583272
-23.64463499037267,-46.52737170583272
-23.64436887628751,-46.526304380533816
-23.64436887628751,-46.526304380533816
-23.64436887628751,-46.526304380533816
-23.64436887628751,-46.526304380533816
-23.64436887628751,-46.526304380533816
-23.64436887628751,-46.526304380533816
-23.64436887628751,-46.526304380533816
-23.64436887628751,-46.526304380533816
-23.64436887628751,-46.526304380533816
-23.64436887628751,-46.526304380533816
-23.64436887628751,-46.526304380533816
-23.64436887628751,-46.526304380533816
-23.64436887628751,-46.526304380533816
-23.645507813548814,-46.52752574121552
-23.645507813548814,-46.52752574121552
-23.645507813548814,-46.52752574121552
-23.645507813548814,-46.52752574121552
-23.645507813548814,-46.52752574121552
-23.645507813548814,-46.52752574121552
-23.645507813548814,-46.52752574121552
-23.645507813548814,-46.52752574121552
-23.645507813548814,-46.52752574121552
-23.645507813548814,-46.52752574121552
-23.645507813548814,-46.52752574121552
-23.644473861423908,-46.5266269403458
-23.644473861423908,-46.5266269403458
-23.644473861423908,-46.5266269403458
-23.64530822310526,-46.52801555137294
-23.64441795874135,-46.526590830571394
-23.64441795874135,-46.526590830571394
-23.64565322472446,-46.52742402799756
-23.64565322472446,-46.52742402799756
-23.64565322472446,-46.52742402799756
-23.64565322472446,-46.52742402799756
-23.64565322472446,-46.52742402799756
-23.64565322472446,-46.52742402799756
-23.64565322472446,-46.52742402799756
-23.64565322472446,-46.52742402799756
-23.64475695272601,-46.52667196649423
-23.64475695272601,-46.52667196649423
-23.64475695272601,-46.52667196649423
-23.64475695272601,-46.52667196649423
-23.64475695272601,-46.52667196649423
-23.64475695272601,-46.52667196649423
-23.64475695272601,-46.52667196649423
-23.64475695272601,-46.52667196649423
-23.64475695272601,-46.52667196649423
-23.645289451735803,-46.527813914305895
-23.645289451735803,-46.527813914305895
-23.645289451735803,-46.527813914305895
-23.645289451735803,-46.527813914305895
-23.645289451735803,-46.527813914305895
-23.645289451735803,-46.527813914305895
-23.645289451735803,-46.527813914305895
-23.645289451735803,-46.527813914305895
-23.645289451735803,-46.527813914305895
-23.645289451735803,-46.527813914305895
