Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.645299757171795,-46.52700970161076
-23.645299757171795,-46.52700970161076
-23.644034527907447,-46.52636503510113
-23.644034527907447,-46.52636503510113
-23.644595881580514,-46.528201140232575
-23.645429471625064,-46.52906434799298
-23.645429471625064,-46.52906434799298
-23.645429471625064,-46.52906434799298
-23.645429471625064,-46.52906434799298
-23.645429471625064,-46.52906434799298
-23.645429471625064,-46.52906434799298
-23.644470906923438,-46.52758828779339
-23.644543130543052,-46.52621017903543
-23.644543130543052,-46.52621017903543
-23.644543130543052,-46.52621017903543
-23.644543130543052,-46.52621017903543
-23.644543130543052,-46.52621017903543
-23.644543130543052,-46.52621017903543
-23.64579373869412,-46.52605662366274
-23.64579373869412,-46.52605662366274
-23.64579373869412,-46.52605662366274
-23.64579373869412,-46.52605662366274
-23.64579373869412,-46.52605662366274
-23.64579373869412,-46.52605662366274
-23.64579373869412,-46.52605662366274
-23.64579373869412,-46.52605662366274
-23.64579373869412,-46.52605662366274
-23.64579373869412,-46.52605662366274
-23.64579373869412,-46.52605662366274
-23.64579373869412,-46.52605662366274
-23.64579373869412,-46.52605662366274
-23.64579373869412,-46.52605662366274
-23.64579373869412,-46.52605662366274
-23.64579373869412,-46.52605662366274
-23.64579373869412,-46.52605662366274
-23.64579373869412,-46.52605662366274
-23.64579373869412,-46.52605662366274
-23.64579373869412,-46.52605662366274
-23.64579373869412,-46.52605662366274
-23.64579373869412,-46.52605662366274
-23.64579373869412,-46.52605662366274
-23.64579373869412,-46.52605662366274
-23.64579373869412,-46.52605662366274
-23.64579373869412,-46.52605662366274
-23.64579373869412,-46.52605662366274
-23.64579373869412,-46.52605662366274
-23.64579373869412,-46.52605662366274
-23.64579373869412,-46.52605662366274
-23.64579373869412,-46.52605662366274
-23.64579373869412,-46.52605662366274
-23.64579373869412,-46.52605662366274
-23.64579373869412,-46.52605662366274
-23.64579373869412,-46.52605662366274
-23.64579373869412,-46.52605662366274
-23.64579373869412,-46.52605662366274
-23.64579373869412,-46.52605662366274
-23.64579373869412,-46.52605662366274
-23.64579373869412,-46.52605662366274
-23.64579373869412,-46.52605662366274
-23.64579373869412,-46.52605662366274
-23.64579373869412,-46.52605662366274
-23.64579373869412,-46.52605662366274
-23.64579373869412,-46.52605662366274
-23.64579373869412,-46.52605662366274
-23.64579373869412,-46.52605662366274
-23.64579373869412,-46.52605662366274
-23.64579373869412,-46.52605662366274
-23.644480969792234,-46.52591864609123
-23.644480969792234,-46.52591864609123
-23.645057537726903,-46.52705022437695
-23.645057537726903,-46.52705022437695
-23.646061308041258,-46.52589551871921
-23.646061308041258,-46.52589551871921
-23.646061308041258,-46.52589551871921
-23.646061308041258,-46.52589551871921
-23.646061308041258,-46.52589551871921
-23.646061308041258,-46.52589551871921
-23.646061308041258,-46.52589551871921
-23.646061308041258,-46.52589551871921
-23.646061308041258,-46.52589551871921
-23.646061308041258,-46.52589551871921
-23.646061308041258,-46.52589551871921
-23.646061308041258,-46.52589551871921
-23.646061308041258,-46.52589551871921
-23.646061308041258,-46.52589551871921
-23.646061308041258,-46.52589551871921
-23.646061308041258,-46.52589551871921
-23.644631525837184,-46.52587056177801
-23.644631525837184,-46.52587056177801
-23.644631525837184,-46.52587056177801
-23.643451525837182,-46.52587056177801
-23.643451525837182,-46.52587056177801
-23.643451525837182,-46.52587056177801
-23.643451525837182,-46.52587056177801
-23.643451525837182,-46.52587056177801
-23.643886734045275,-46.52684805541769
-23.643886734045275,-46.52684805541769
-23.643886734045275,-46.52684805541769
-23.643886734045275,-46.52684805541769
-23.643886734045275,-46.52684805541769
-23.643886734045275,-46.52684805541769
-23.643886734045275,-46.52684805541769
-23.643886734045275,-46.52684805541769
-23.64504680801268,-46.52738900679272
-23.64504680801268,-46.52738900679272
-23.645520446865216,-46.52915665105483
-23.646060964514735,-46.53002166011291
-23.646060964514735,-46.53002166011291
-23.646060964514735,-46.53002166011291
-23.646060964514735,-46.53002166011291
-23.646060964514735,-46.53002166011291
-23.646060964514735,-46.53002166011291
-23.646060964514735,-46.53002166011291
-23.646060964514735,-46.53002166011291
-23.64510596514453,-46.52963581532169
-23.64510596514453,-46.52963581532169
-23.643870683718898,-46.529527742200685
-23.643870683718898,-46.529527742200685
-23.64445846897119,-46.52871872520631
-23.64445846897119,-46.52871872520631
-23.64445846897119,-46.52871872520631
-23.64445846897119,-46.52871872520631
-23.64530052073988,-46.5297222434268
-23.64530052073988,-46.5297222434268
-23.64530052073988,-46.5297222434268
-23.64530052073988,-46.5297222434268
-23.64530052073988,-46.5297222434268
-23.64530052073988,-46.5297222434268
-23.64530052073988,-46.5297222434268
-23.645073896996887,-46.528656062542
-23.645073896996887,-46.528656062542
-23.64576160574207,-46.529602612425414
-23.64464251555757,-46.528696391062304
-23.64580053704714,-46.52956902284588
-23.64580053704714,-46.52956902284588
-23.64580053704714,-46.52956902284588
-23.64580053704714,-46.52956902284588
-23.64580053704714,-46.52956902284588
-23.64580053704714,-46.52956902284588
-23.64394368296682,-46.5292749260516
-23.64541190158182,-46.52995956763562
-23.64541190158182,-46.52995956763562
-23.644479088295935,-46.52872168259505
-23.644943578335486,-46.526858714800596
-23.644943578335486,-46.526858714800596
-23.643828146480118,-46.52613434488403
-23.643828146480118,-46.52613434488403
-23.64446373317975,-46.52738175401789
-23.64446373317975,-46.52738175401789
-23.64446373317975,-46.52738175401789
-23.64446373317975,-46.52738175401789
-23.64504555287215,-46.52928480048225
-23.645980298680303,-46.52974070647491
-23.645980298680303,-46.52974070647491
-23.645980298680303,-46.52974070647491
-23.645980298680303,-46.52974070647491
-23.645980298680303,-46.52974070647491
-23.645980298680303,-46.52974070647491
-23.645980298680303,-46.52974070647491
-23.645980298680303,-46.52974070647491
-23.644950298680303,-46.52974070647491
-23.643763031345685,-46.528998819504984
-23.644721439237504,-46.52966990393551
-23.644721439237504,-46.52966990393551
-23.644721439237504,-46.52966990393551
-23.644721439237504,-46.52966990393551
-23.644721439237504,-46.52966990393551
-23.644721439237504,-46.52966990393551
-23.644721439237504,-46.52966990393551
-23.644721439237504,-46.52966990393551
-23.644721439237504,-46.52966990393551
-23.644721439237504,-46.52966990393551
-23.64625129259754,-46.53028800481465
-23.64625129259754,-46.53028800481465
-23.644831885980878,-46.52900996535651
-23.645213984706164,-46.529955692888166
-23.645213984706164,-46.52891569288816
-23.645213984706164,-46.52891569288816
-23.645213984706164,-46.52891569288816
-23.645213984706164,-46.52891569288816
-23.645213984706164,-46.52891569288816
-23.645213984706164,-46.52891569288816
-23.645213984706164,-46.52891569288816
-23.645213984706164,-46.52891569288816
-23.645213984706164,-46.52891569288816
-23.645213984706164,-46.52891569288816
-23.64422904451297,-46.52849761058068
-23.64422904451297,-46.52849761058068
-23.644776276742288,-46.52699410238742
