Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.644363257282073,-46.52704901520073
-23.644363257282073,-46.52704901520073
-23.644625226012504,-46.52828148117766
-23.644625226012504,-46.52828148117766
-23.644625226012504,-46.52828148117766
-23.644625226012504,-46.52828148117766
-23.644625226012504,-46.52828148117766
-23.644625226012504,-46.52828148117766
-23.64413734789271,-46.52658004797585
-23.64413734789271,-46.52658004797585
-23.644869985048345,-46.52751778077264
-23.644869985048345,-46.52751778077264
-23.644869985048345,-46.52751778077264
-23.644869985048345,-46.52751778077264
-23.644869985048345,-46.52751778077264
-23.644869985048345,-46.52751778077264
-23.644869985048345,-46.52751778077264
-23.644869985048345,-46.52751778077264
-23.644869985048345,-46.52751778077264
-23.644869985048345,-46.52751778077264
-23.644869985048345,-46.52751778077264
-23.644869985048345,-46.52751778077264
-23.644869985048345,-46.52751778077264
-23.644869985048345,-46.52751778077264
-23.644869985048345,-46.52751778077264
-23.644869985048345,-46.52751778077264
-23.644869985048345,-46.52751778077264
-23.644869985048345,-46.52751778077264
-23.644869985048345,-46.52751778077264
-23.644869985048345,-46.52751778077264
-23.644869985048345,-46.52751778077264
-23.644869985048345,-46.52751778077264
-23.644869985048345,-46.52751778077264
-23.644869985048345,-46.52751778077264
-23.644869985048345,-46.52751778077264
-23.644869985048345,-46.52751778077264
-23.644869985048345,-46.52751778077264
-23.644869985048345,-46.52751778077264
-23.644869985048345,-46.52751778077264
-23.644869985048345,-46.52751778077264
-23.644869985048345,-46.52751778077264
-23.644869985048345,-46.52751778077264
-23.644869985048345,-46.52751778077264
-23.644228078249473,-46.526725091891954
-23.644228078249473,-46.526725091891954
-23.644228078249473,-46.526725091891954
-23.644228078249473,-46.526725091891954
-23.644228078249473,-46.526725091891954
-23.644228078249473,-46.526725091891954
-23.644228078249473,-46.526725091891954
-23.644228078249473,-46.526725091891954
-23.645238367999365,-46.52754320840032
-23.645238367999365,-46.52754320840032
-23.645238367999365,-46.52754320840032
-23.645238367999365,-46.52754320840032
-23.644315830374627,-46.5269441054618
-23.644315830374627,-46.5269441054618
-23.644315830374627,-46.5269441054618
-23.644315830374627,-46.5269441054618
-23.644315830374627,-46.5269441054618
-23.644315830374627,-46.5269441054618
-23.644315830374627,-46.5269441054618
-23.645171514205522,-46.52774204354307
-23.645171514205522,-46.52774204354307
-23.644549696115444,-46.52694615268193
-23.644549696115444,-46.52694615268193
-23.644549696115444,-46.52694615268193
-23.644549696115444,-46.52694615268193
-23.644549696115444,-46.52694615268193
-23.644549696115444,-46.52694615268193
-23.644549696115444,-46.52694615268193
-23.644549696115444,-46.52694615268193
-23.644549696115444,-46.52694615268193
-23.644549696115444,-46.52694615268193
-23.645466405046157,-46.52796426109283
-23.645466405046157,-46.52796426109283
-23.645466405046157,-46.52796426109283
-23.645466405046157,-46.52796426109283
-23.645466405046157,-46.52796426109283
-23.644750306768092,-46.52719633970613
-23.644750306768092,-46.52719633970613
-23.644750306768092,-46.52719633970613
-23.644750306768092,-46.52719633970613
-23.644750306768092,-46.52719633970613
-23.644750306768092,-46.52719633970613
-23.644750306768092,-46.52719633970613
-23.644750306768092,-46.52719633970613
-23.644750306768092,-46.52719633970613
-23.64571087384955,-46.52750844687045
-23.64571087384955,-46.52750844687045
-23.64571087384955,-46.52750844687045
-23.64571087384955,-46.52750844687045
-23.64571087384955,-46.52750844687045
-23.64571087384955,-46.52750844687045
-23.64571087384955,-46.52750844687045
-23.64571087384955,-46.52750844687045
-23.64571087384955,-46.52750844687045
-23.64571087384955,-46.52750844687045
-23.64571087384955,-46.52750844687045
-23.64571087384955,-46.52750844687045
-23.644412773371567,-46.526380025340586
-23.644412773371567,-46.526380025340586
-23.64507471380322,-46.5277372043505
-23.64507471380322,-46.5277372043505
-23.64507471380322,-46.5277372043505
-23.64507471380322,-46.5277372043505
-23.64507471380322,-46.5277372043505
-23.64507471380322,-46.5277372043505
-23.64507471380322,-46.5277372043505
-23.64507471380322,-46.5277372043505
-23.64507471380322,-46.5277372043505
-23.64507471380322,-46.5277372043505
-23.64507471380322,-46.5277372043505
-23.64507471380322,-46.5277372043505
-23.64507471380322,-46.5277372043505
-23.64507471380322,-46.5277372043505
-23.64507471380322,-46.5277372043505
-23.64507471380322,-46.5277372043505
-23.64507471380322,-46.5277372043505
-23.64424302797051,-46.52654943388628
-23.64424302797051,-46.52654943388628
-23.64424302797051,-46.52654943388628
-23.64424302797051,-46.52654943388628
-23.644830180519154,-46.52741992333746
-23.644830180519154,-46.52741992333746
-23.644830180519154,-46.52741992333746
-23.644830180519154,-46.52741992333746
-23.644830180519154,-46.52741992333746
-23.644830180519154,-46.52741992333746
-23.644830180519154,-46.52741992333746
-23.644830180519154,-46.52741992333746
-23.644830180519154,-46.52741992333746
-23.644830180519154,-46.52741992333746
-23.644830180519154,-46.52741992333746
-23.644830180519154,-46.52741992333746
-23.644830180519154,-46.52741992333746
-23.644830180519154,-46.52741992333746
-23.644830180519154,-46.52741992333746
-23.644830180519154,-46.52741992333746
-23.644830180519154,-46.52741992333746
-23.644830180519154,-46.52741992333746
-23.644830180519154,-46.52741992333746
-23.644830180519154,-46.52741992333746
-23.644830180519154,-46.52741992333746
-23.644830180519154,-46.52741992333746
-23.644830180519154,-46.52741992333746
-23.644830180519154,-46.52741992333746
-23.644830180519154,-46.52741992333746
-23.644830180519154,-46.52741992333746
-23.644830180519154,-46.52741992333746
-23.644830180519154,-46.52741992333746
-23.644830180519154,-46.52741992333746
-23.644830180519154,-46.52741992333746
-23.644352355969154,-46.526440237826996
-23.644352355969154,-46.526440237826996
-23.644352355969154,-46.526440237826996
-23.644352355969154,-46.526440237826996
-23.644352355969154,-46.526440237826996
-23.644352355969154,-46.526440237826996
-23.644352355969154,-46.526440237826996
-23.644352355969154,-46.526440237826996
-23.644352355969154,-46.526440237826996
-23.644352355969154,-46.526440237826996
-23.644352355969154,-46.526440237826996
-23.644352355969154,-46.526440237826996
-23.644352355969154,-46.526440237826996
-23.644352355969154,-46.526440237826996
-23.644352355969154,-46.526440237826996
-23.644352355969154,-46.526440237826996
-23.644352355969154,-46.526440237826996
-23.644352355969154,-46.526440237826996
-23.644352355969154,-46.526440237826996
-23.644352355969154,-46.526440237826996
-23.64488757442603,-46.52729676640411
-23.64488757442603,-46.52729676640411
-23.64488757442603,-46.52729676640411
-23.64488757442603,-46.52729676640411
-23.64488757442603,-46.52729676640411
-23.64488757442603,-46.52729676640411
-23.64488757442603,-46.52729676640411
-23.64407115278696,-46.52608637154818
-23.64407115278696,-46.52608637154818
-23.64407115278696,-46.52608637154818
