Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.645400857109117,-46.52925589243961
-23.645400857109117,-46.52925589243961
-23.644631163522753,-46.52851260798322
-23.645373552666882,-46.530261567204775
-23.645296820545763,-46.52916424674949
-23.64412856888901,-46.528692242441785
-23.64412856888901,-46.528692242441785
-23.64412856888901,-46.528692242441785
-23.64412856888901,-46.528692242441785
-23.64471160251424,-46.52749684636021
-23.64471160251424,-46.52749684636021
-23.64471160251424,-46.52749684636021
-23.64471160251424,-46.52749684636021
-23.644091602514237,-46.526422974859514
-23.644091602514237,-46.526422974859514
-23.645007494458085,-46.52699528766489
-23.645007494458085,-46.52699528766489
-23.643226080815683,-46.52620215121089
-23.644728118660083,-46.52680901389222
-23.644728118660083,-46.52680901389222
-23.644728118660083,-46.52680901389222
-23.644728118660083,-46.52680901389222
-23.644728118660083,-46.52680901389222
-23.644728118660083,-46.52680901389222
-23.644728118660083,-46.52680901389222
-23.644728118660083,-46.52680901389222
-23.644728118660083,-46.52680901389222
-23.644728118660083,-46.52680901389222
-23.644728118660083,-46.52680901389222
-23.644728118660083,-46.52680901389222
-23.643805581035345,-46.5262099109537
-23.642652067000217,-46.52587914612672
-23.642652067000217,-46.52587914612672
-23.642652067000217,-46.52587914612672
-23.643613328696155,-46.52615478348254
-23.643613328696155,-46.52615478348254
-23.643613328696155,-46.52615478348254
-23.643613328696155,-46.52615478348254
-23.643613328696155,-46.52615478348254
-23.643613328696155,-46.52615478348254
-23.64488007661333,-46.52718057571995
-23.643895988069843,-46.52604851134962
-23.643895988069843,-46.52604851134962
-23.643895988069843,-46.52604851134962
-23.643895988069843,-46.52604851134962
-23.643895988069843,-46.52604851134962
-23.642819407778596,-46.52587799778273
-23.642819407778596,-46.52587799778273
-23.642819407778596,-46.52587799778273
-23.642819407778596,-46.52587799778273
-23.642819407778596,-46.52587799778273
-23.642819407778596,-46.52587799778273
-23.642819407778596,-46.52587799778273
-23.642819407778596,-46.52587799778273
-23.642819407778596,-46.52587799778273
-23.642819407778596,-46.52587799778273
-23.642819407778596,-46.52587799778273
-23.64421219090049,-46.52681744186056
-23.644762843331243,-46.52833034698002
-23.644036493332298,-46.5274647167593
-23.644036493332298,-46.5274647167593
-23.645242149785314,-46.52652275470205
-23.645242149785314,-46.52652275470205
-23.645242149785314,-46.52652275470205
-23.645242149785314,-46.52652275470205
-23.645242149785314,-46.52652275470205
-23.644103147390528,-46.525917136386056
-23.644103147390528,-46.525917136386056
-23.644103147390528,-46.525917136386056
-23.644376004253918,-46.52732086325839
-23.6435322776483,-46.526730079528946
-23.6435322776483,-46.526730079528946
-23.6435322776483,-46.526730079528946
-23.6435322776483,-46.526730079528946
-23.64479153046998,-46.52636899459282
-23.64479153046998,-46.52636899459282
-23.64479153046998,-46.52636899459282
-23.64479153046998,-46.52636899459282
-23.64479153046998,-46.52636899459282
-23.64479153046998,-46.52636899459282
-23.64479153046998,-46.52636899459282
-23.64479153046998,-46.52636899459282
-23.64479153046998,-46.52636899459282
-23.64479153046998,-46.52636899459282
-23.64479153046998,-46.52636899459282
-23.64479153046998,-46.52636899459282
-23.64479153046998,-46.52636899459282
-23.646344003632024,-46.52598191955986
-23.646344003632024,-46.52598191955986
-23.646344003632024,-46.52598191955986
-23.646344003632024,-46.52598191955986
-23.646344003632024,-46.52598191955986
-23.646344003632024,-46.52598191955986
-23.646344003632024,-46.52598191955986
-23.646344003632024,-46.52598191955986
-23.645044003632023,-46.52598191955986
-23.645044003632023,-46.52598191955986
-23.645044003632023,-46.52598191955986
-23.645044003632023,-46.52598191955986
-23.645044003632023,-46.52598191955986
-23.643804003632024,-46.52598191955986
-23.645110176374917,-46.526457327559086
-23.645110176374917,-46.526457327559086
-23.643693544614553,-46.52610412159151
-23.643693544614553,-46.52610412159151
-23.643693544614553,-46.52610412159151
-23.643693544614553,-46.52610412159151
-23.643693544614553,-46.52610412159151
-23.64489691610795,-46.52623060103206
-23.64489691610795,-46.52623060103206
-23.64489691610795,-46.52623060103206
-23.64489691610795,-46.52623060103206
-23.64489691610795,-46.52623060103206
-23.64489691610795,-46.52623060103206
-23.64489691610795,-46.52623060103206
-23.64489691610795,-46.52623060103206
-23.64489691610795,-46.52623060103206
-23.64489691610795,-46.52623060103206
-23.64489691610795,-46.52623060103206
-23.64489691610795,-46.52623060103206
-23.64489691610795,-46.52623060103206
-23.64489691610795,-46.52623060103206
-23.64489691610795,-46.52623060103206
-23.64489691610795,-46.52623060103206
-23.64640862197046,-46.52593675517918
-23.64640862197046,-46.52593675517918
-23.64640862197046,-46.52593675517918
-23.64640862197046,-46.52593675517918
-23.64640862197046,-46.52593675517918
-23.64640862197046,-46.52593675517918
-23.644958842812482,-46.52591144918985
-23.645439055864873,-46.527162446961356
-23.645439055864873,-46.527162446961356
-23.645439055864873,-46.527162446961356
-23.645439055864873,-46.527162446961356
-23.645439055864873,-46.527162446961356
-23.645439055864873,-46.527162446961356
-23.643968895099963,-46.52641336263679
-23.64519806924824,-46.526836601237584
-23.64519806924824,-46.526836601237584
-23.64519806924824,-46.526836601237584
-23.64519806924824,-46.526836601237584
-23.64519806924824,-46.526836601237584
-23.64519806924824,-46.526836601237584
-23.64519806924824,-46.526836601237584
-23.64519806924824,-46.526836601237584
-23.643780414999174,-46.52588038137265
-23.643780414999174,-46.52588038137265
-23.643780414999174,-46.52588038137265
-23.645320065656275,-46.526351099817255
-23.645320065656275,-46.526351099817255
-23.645320065656275,-46.526351099817255
-23.645320065656275,-46.526351099817255
-23.645320065656275,-46.526351099817255
-23.645320065656275,-46.526351099817255
-23.645320065656275,-46.526351099817255
-23.645320065656275,-46.526351099817255
-23.645320065656275,-46.526351099817255
-23.643622048135292,-46.52592773649996
-23.645159180424603,-46.527044528479315
-23.645159180424603,-46.527044528479315
-23.645159180424603,-46.527044528479315
-23.645159180424603,-46.527044528479315
-23.645159180424603,-46.527044528479315
-23.645159180424603,-46.527044528479315
-23.645692471006875,-46.52608244680146
-23.645692471006875,-46.52608244680146
-23.645692471006875,-46.52608244680146
-23.645692471006875,-46.52608244680146
-23.645692471006875,-46.52608244680146
-23.645692471006875,-46.52608244680146
-23.645692471006875,-46.52608244680146
-23.645692471006875,-46.52608244680146
-23.645692471006875,-46.52608244680146
-23.645692471006875,-46.52608244680146
-23.645692471006875,-46.52608244680146
-23.645692471006875,-46.52608244680146
-23.645692471006875,-46.52608244680146
-23.645692471006875,-46.52608244680146
-23.645692471006875,-46.52608244680146
-23.645692471006875,-46.52608244680146
-23.643795074890843,-46.5259830084846
-23.644944053568928,-46.52672916396257
-23.645910583665053,-46.52631889627766
-23.644864579232056,-46.52622738274777
-23.644864579232056,-46.52622738274777
-23.644864579232056,-46.52622738274777
-23.644864579232056,-46.52622738274777
