Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.644308639835696,-46.526907060088945
-23.643688770361848,-46.5260844655136
-23.644251718581526,-46.52718931360359
-23.643167635809064,-46.52640168136552
-23.644577887515446,-46.52602380555967
-23.644577887515446,-46.52602380555967
-23.644577887515446,-46.52602380555967
-23.646487596613195,-46.52599047146337
-23.646487596613195,-46.52599047146337
-23.646487596613195,-46.52599047146337
-23.646487596613195,-46.52599047146337
-23.646487596613195,-46.52599047146337
-23.646487596613195,-46.52599047146337
-23.646487596613195,-46.52599047146337
-23.646487596613195,-46.52599047146337
-23.646487596613195,-46.52599047146337
-23.646487596613195,-46.52599047146337
-23.646487596613195,-46.52599047146337
-23.646487596613195,-46.52599047146337
-23.646487596613195,-46.52599047146337
-23.646487596613195,-46.52599047146337
-23.646487596613195,-46.52599047146337
-23.646487596613195,-46.52599047146337
-23.646487596613195,-46.52599047146337
-23.646487596613195,-46.52599047146337
-23.646487596613195,-46.52599047146337
-23.646487596613195,-46.52599047146337
-23.646487596613195,-46.52599047146337
-23.646487596613195,-46.52599047146337
-23.646487596613195,-46.52599047146337
-23.646487596613195,-46.52599047146337
-23.646487596613195,-46.52599047146337
-23.646487596613195,-46.52599047146337
-23.646487596613195,-46.52599047146337
-23.646487596613195,-46.52599047146337
-23.646487596613195,-46.52599047146337
-23.646487596613195,-46.52599047146337
-23.646487596613195,-46.52599047146337
-23.646487596613195,-46.52599047146337
-23.646487596613195,-46.52599047146337
-23.646487596613195,-46.52599047146337
-23.646487596613195,-46.52599047146337
-23.646487596613195,-46.52599047146337
-23.646487596613195,-46.52599047146337
-23.646487596613195,-46.52599047146337
-23.646487596613195,-46.52599047146337
-23.646487596613195,-46.52599047146337
-23.646487596613195,-46.52599047146337
-23.646487596613195,-46.52599047146337
-23.644537596613194,-46.52599047146337
-23.644537596613194,-46.52599047146337
-23.64610544498276,-46.52590830401207
-23.64610544498276,-46.52590830401207
-23.64610544498276,-46.52590830401207
-23.64610544498276,-46.52590830401207
-23.64610544498276,-46.52590830401207
-23.64610544498276,-46.52590830401207
-23.64610544498276,-46.52590830401207
-23.64610544498276,-46.52590830401207
-23.64610544498276,-46.52590830401207
-23.64610544498276,-46.52590830401207
-23.64610544498276,-46.52590830401207
-23.64610544498276,-46.52590830401207
-23.64610544498276,-46.52590830401207
-23.64610544498276,-46.52590830401207
-23.64610544498276,-46.52590830401207
-23.64610544498276,-46.52590830401207
-23.64610544498276,-46.52590830401207
-23.64610544498276,-46.52590830401207
-23.64610544498276,-46.52590830401207
-23.64610544498276,-46.52590830401207
-23.64610544498276,-46.52590830401207
-23.64610544498276,-46.52590830401207
-23.64610544498276,-46.52590830401207
-23.64610544498276,-46.52590830401207
-23.64610544498276,-46.52590830401207
-23.64610544498276,-46.52590830401207
-23.64610544498276,-46.52590830401207
-23.64610544498276,-46.52590830401207
-23.64610544498276,-46.52590830401207
-23.64610544498276,-46.52590830401207
-23.64610544498276,-46.52590830401207
-23.64610544498276,-46.52590830401207
-23.64610544498276,-46.52590830401207
-23.64610544498276,-46.52590830401207
-23.64610544498276,-46.52590830401207
-23.64610544498276,-46.52590830401207
-23.64610544498276,-46.52590830401207
-23.64610544498276,-46.52590830401207
-23.64610544498276,-46.52590830401207
-23.64610544498276,-46.52590830401207
-23.64610544498276,-46.52590830401207
-23.64610544498276,-46.52590830401207
-23.64610544498276,-46.52590830401207
-23.64610544498276,-46.52590830401207
-23.64610544498276,-46.52590830401207
-23.64610544498276,-46.52590830401207
-23.64610544498276,-46.52590830401207
-23.64610544498276,-46.52590830401207
-23.64610544498276,-46.52590830401207
-23.64610544498276,-46.52590830401207
-23.64610544498276,-46.52590830401207
-23.64610544498276,-46.52590830401207
-23.64610544498276,-46.52590830401207
-23.64610544498276,-46.52590830401207
-23.64610544498276,-46.52590830401207
-23.64610544498276,-46.52590830401207
-23.64610544498276,-46.52590830401207
-23.64610544498276,-46.52590830401207
-23.64610544498276,-46.52590830401207
-23.64610544498276,-46.52590830401207
-23.64610544498276,-46.52590830401207
-23.64610544498276,-46.52590830401207
-23.64610544498276,-46.52590830401207
-23.64610544498276,-46.52590830401207
-23.64610544498276,-46.52590830401207
-23.64610544498276,-46.52590830401207
-23.64610544498276,-46.52590830401207
-23.64610544498276,-46.52590830401207
-23.64610544498276,-46.52590830401207
