Latitude,Longitude
-23.646028323597214,-46.52768705638294
-23.645986704483242,-46.52771212682486
-23.645945085369274,-46.52773719726678
-23.6459034662553,-46.5277622677087
-23.64586184714133,-46.527787338150624
-23.645820228027358,-46.527812408592546
-23.64577860891339,-46.52783747903447
-23.645736989799417,-46.52786254947638
-23.645695370685445,-46.5278876199183
-23.645653751571473,-46.527912690360225
-23.645612132457504,-46.527937760802146
-23.645570513343532,-46.52796283124407
-23.64552889422956,-46.52798790168599
-23.64548727511559,-46.52801297212791
-23.64544565600162,-46.52803804256983
-23.645404036887648,-46.528063113011754
-23.645362417773676,-46.528088183453676
-23.645320798659707,-46.5281132538956
-23.645279179545735,-46.52813832433752
-23.645237560431763,-46.52816339477943
-23.64519594131779,-46.528188465221355
-23.645154322203823,-46.528213535663276
-23.64511270308985,-46.5282386061052
-23.64507108397588,-46.52826367654712
-23.645029464861906,-46.52828874698904
-23.644987845747938,-46.52831381743096
-23.644946226633966,-46.528338887872884
-23.644904607519994,-46.528363958314806
-23.64486298840602,-46.52838902875673
-23.644821369292053,-46.52841409919865
-23.64477975017808,-46.52843916964057
-23.64473813106411,-46.528464240082485
-23.644696511950137,-46.52848931052441
-23.64465489283617,-46.52851438096633
-23.644613273722197,-46.52853945140825
-23.644571654608225,-46.52856452185017
-23.644530035494256,-46.52858959229209
-23.644488416380284,-46.528614662734014
-23.644446797266312,-46.528639733175936
-23.64440517815234,-46.52866480361786
-23.64436355903837,-46.52868987405978
-23.6443219399244,-46.5287149445017
-23.644280320810427,-46.52874001494362
-23.644238701696455,-46.52876508538554
-23.644197082582487,-46.52879015582746
-23.644155463468515,-46.52881522626938
-23.644113844354543,-46.5288402967113
-23.64407222524057,-46.52886536715322
-23.644030606126602,-46.528890437595145
-23.64398898701263,-46.528915508037066
-23.64398898701263,-46.528915508037066
-23.64401245425544,-46.52886076908091
-23.644035921498247,-46.52880603012475
-23.644059388741056,-46.52875129116859
-23.64408285598386,-46.52869655221243
-23.64410632322667,-46.52864181325627
-23.644129790469478,-46.52858707430011
-23.644153257712286,-46.528532335343954
-23.644176724955095,-46.528477596387795
-23.644200192197903,-46.528422857431636
-23.64422365944071,-46.52836811847548
-23.644247126683517,-46.52831337951932
-23.644270593926326,-46.52825864056316
-23.644294061169134,-46.52820390160699
-23.644317528411943,-46.528149162650834
-23.64434099565475,-46.528094423694675
-23.644364462897556,-46.528039684738516
-23.644387930140365,-46.52798494578236
-23.644411397383173,-46.5279302068262
-23.644434864625982,-46.52787546787004
-23.64445833186879,-46.52782072891388
-23.6444817991116,-46.52776598995772
-23.644505266354404,-46.52771125100156
-23.644528733597213,-46.527656512045404
-23.64455220084002,-46.527601773089245
-23.64457566808283,-46.527547034133086
-23.644599135325638,-46.52749229517693
-23.644622602568447,-46.52743755622077
-23.64464606981125,-46.52738281726461
-23.64466953705406,-46.52732807830845
-23.64469300429687,-46.52727333935229
-23.644716471539677,-46.52721860039613
-23.644739938782486,-46.52716386143997
-23.644763406025294,-46.527109122483814
-23.6447868732681,-46.527054383527656
-23.644810340510908,-46.5269996445715
-23.644833807753717,-46.52694490561534
-23.644857274996525,-46.52689016665917
-23.644880742239334,-46.52683542770301
-23.644904209482142,-46.526780688746854
-23.644927676724947,-46.526725949790695
-23.644951143967756,-46.526671210834536
-23.644974611210564,-46.52661647187838
-23.644998078453373,-46.52656173292222
-23.64502154569618,-46.52650699396606
-23.64504501293899,-46.5264522550099
-23.645068480181795,-46.52639751605374
-23.645091947424604,-46.52634277709758
-23.645115414667412,-46.52628803814142
-23.64513888191022,-46.526233299185265
-23.64513888191022,-46.526233299185265
-23.645153924906705,-46.52623822569001
-23.645168967903192,-46.52624315219475
-23.645184010899676,-46.526248078699496
-23.64519905389616,-46.52625300520424
-23.645214096892648,-46.526257931708976
-23.645229139889132,-46.52626285821372
-23.645244182885616,-46.52626778471846
-23.645259225882103,-46.52627271122321
-23.645274268878588,-46.52627763772795
-23.64528931187507,-46.526282564232694
-23.64530435487156,-46.52628749073744
-23.645319397868043,-46.52629241724218
-23.64533444086453,-46.52629734374692
-23.645349483861015,-46.52630227025166
-23.6453645268575,-46.526307196756406
-23.645379569853986,-46.52631212326115
-23.64539461285047,-46.52631704976589
-23.645409655846954,-46.52632197627064
-23.645424698843442,-46.52632690277538
-23.645439741839926,-46.526331829280124
-23.64545478483641,-46.52633675578486
-23.645469827832898,-46.526341682289605
-23.64548487082938,-46.52634660879435
-23.645499913825866,-46.52635153529909
-23.645514956822353,-46.526356461803836
-23.645529999818837,-46.52636138830858
-23.64554504281532,-46.52636631481332
-23.64556008581181,-46.52637124131807
-23.645575128808293,-46.526376167822804
-23.645590171804777,-46.52638109432755
-23.645605214801265,-46.52638602083229
-23.64562025779775,-46.526390947337035
-23.645635300794233,-46.52639587384178
-23.64565034379072,-46.52640080034652
