Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64480002371295,-46.527146106675445
-23.64480002371295,-46.527146106675445
-23.64480002371295,-46.527146106675445
-23.64480002371295,-46.527146106675445
-23.643765975572286,-46.5269637760889
-23.643765975572286,-46.5269637760889
-23.643765975572286,-46.5269637760889
-23.643765975572286,-46.5269637760889
-23.643765975572286,-46.5269637760889
-23.643765975572286,-46.5269637760889
-23.644743503525483,-46.525839258814365
-23.646225036036377,-46.526073910511926
-23.646225036036377,-46.526073910511926
-23.646225036036377,-46.526073910511926
-23.646225036036377,-46.526073910511926
-23.646225036036377,-46.526073910511926
-23.646225036036377,-46.526073910511926
-23.646225036036377,-46.526073910511926
-23.646225036036377,-46.526073910511926
-23.646225036036377,-46.526073910511926
-23.646225036036377,-46.526073910511926
-23.646225036036377,-46.526073910511926
-23.646225036036377,-46.526073910511926
-23.646225036036377,-46.526073910511926
-23.646225036036377,-46.526073910511926
-23.646225036036377,-46.526073910511926
-23.646225036036377,-46.526073910511926
-23.646225036036377,-46.526073910511926
-23.646225036036377,-46.526073910511926
-23.646225036036377,-46.526073910511926
-23.646225036036377,-46.526073910511926
-23.646225036036377,-46.526073910511926
-23.646225036036377,-46.526073910511926
-23.646225036036377,-46.526073910511926
-23.646225036036377,-46.526073910511926
-23.646225036036377,-46.526073910511926
-23.646225036036377,-46.526073910511926
-23.646225036036377,-46.526073910511926
-23.646225036036377,-46.526073910511926
-23.646225036036377,-46.526073910511926
-23.646225036036377,-46.526073910511926
-23.646225036036377,-46.526073910511926
-23.646225036036377,-46.526073910511926
-23.646225036036377,-46.526073910511926
-23.646225036036377,-46.526073910511926
-23.646225036036377,-46.526073910511926
-23.646225036036377,-46.526073910511926
-23.646225036036377,-46.526073910511926
-23.646225036036377,-46.526073910511926
-23.646225036036377,-46.526073910511926
-23.646225036036377,-46.526073910511926
-23.646225036036377,-46.526073910511926
-23.646225036036377,-46.526073910511926
-23.646225036036377,-46.526073910511926
-23.646225036036377,-46.526073910511926
-23.646225036036377,-46.526073910511926
-23.646225036036377,-46.526073910511926
-23.646225036036377,-46.526073910511926
-23.646225036036377,-46.526073910511926
-23.646225036036377,-46.526073910511926
-23.646225036036377,-46.526073910511926
-23.646225036036377,-46.526073910511926
-23.646225036036377,-46.526073910511926
-23.646225036036377,-46.526073910511926
-23.646225036036377,-46.526073910511926
-23.646225036036377,-46.526073910511926
-23.646225036036377,-46.526073910511926
-23.646225036036377,-46.526073910511926
-23.646225036036377,-46.526073910511926
-23.646225036036377,-46.526073910511926
-23.646225036036377,-46.526073910511926
-23.646225036036377,-46.526073910511926
-23.646225036036377,-46.526073910511926
-23.646225036036377,-46.526073910511926
-23.646225036036377,-46.526073910511926
-23.646225036036377,-46.526073910511926
-23.646225036036377,-46.526073910511926
-23.646225036036377,-46.526073910511926
-23.646225036036377,-46.526073910511926
-23.646225036036377,-46.526073910511926
-23.646225036036377,-46.526073910511926
-23.646225036036377,-46.526073910511926
-23.646225036036377,-46.526073910511926
-23.646225036036377,-46.526073910511926
-23.646225036036377,-46.526073910511926
-23.646225036036377,-46.526073910511926
-23.646225036036377,-46.526073910511926
-23.646225036036377,-46.526073910511926
-23.646225036036377,-46.526073910511926
-23.646225036036377,-46.526073910511926
-23.646225036036377,-46.526073910511926
-23.646225036036377,-46.526073910511926
-23.646225036036377,-46.526073910511926
-23.646225036036377,-46.526073910511926
-23.646225036036377,-46.526073910511926
-23.646225036036377,-46.526073910511926
-23.646225036036377,-46.526073910511926
-23.646225036036377,-46.526073910511926
-23.646225036036377,-46.526073910511926
-23.646225036036377,-46.526073910511926
-23.646225036036377,-46.526073910511926
-23.646225036036377,-46.526073910511926
-23.646225036036377,-46.526073910511926
-23.646225036036377,-46.526073910511926
-23.646225036036377,-46.526073910511926
-23.646225036036377,-46.526073910511926
-23.646225036036377,-46.526073910511926
-23.646225036036377,-46.526073910511926
-23.646225036036377,-46.526073910511926
-23.646225036036377,-46.526073910511926
-23.646225036036377,-46.526073910511926
-23.64431555399727,-46.525873215862454
-23.64431555399727,-46.525873215862454
-23.64431555399727,-46.525873215862454
-23.64431555399727,-46.525873215862454
-23.64431555399727,-46.525873215862454
-23.64431555399727,-46.525873215862454
-23.645393671891537,-46.526422544367136
-23.645393671891537,-46.526422544367136
-23.645393671891537,-46.526422544367136
-23.645393671891537,-46.526422544367136
-23.645393671891537,-46.526422544367136
-23.643959214757594,-46.525983986810054
-23.643959214757594,-46.525983986810054
-23.643959214757594,-46.525983986810054
-23.645289214757593,-46.525983986810054
-23.645289214757593,-46.525983986810054
-23.645289214757593,-46.525983986810054
-23.645289214757593,-46.525983986810054
-23.645289214757593,-46.525983986810054
-23.645289214757593,-46.525983986810054
-23.645289214757593,-46.525983986810054
-23.645289214757593,-46.525983986810054
-23.645289214757593,-46.525983986810054
-23.645289214757593,-46.525983986810054
-23.645289214757593,-46.525983986810054
-23.645289214757593,-46.525983986810054
-23.645289214757593,-46.525983986810054
-23.645289214757593,-46.525983986810054
-23.645289214757593,-46.525983986810054
-23.645289214757593,-46.525983986810054
-23.645289214757593,-46.525983986810054
-23.645289214757593,-46.525983986810054
-23.646579018284346,-46.52600650041436
-23.646579018284346,-46.52600650041436
-23.646579018284346,-46.52600650041436
-23.646579018284346,-46.52600650041436
-23.646579018284346,-46.52600650041436
-23.646579018284346,-46.52600650041436
-23.646579018284346,-46.52600650041436
-23.646579018284346,-46.52600650041436
-23.646579018284346,-46.52600650041436
-23.646579018284346,-46.52600650041436
-23.646579018284346,-46.52600650041436
-23.646579018284346,-46.52600650041436
-23.646579018284346,-46.52600650041436
-23.646579018284346,-46.52600650041436
-23.646579018284346,-46.52600650041436
-23.646579018284346,-46.52600650041436
-23.646579018284346,-46.52600650041436
-23.646579018284346,-46.52600650041436
-23.646579018284346,-46.52600650041436
-23.646579018284346,-46.52600650041436
-23.646579018284346,-46.52600650041436
-23.646579018284346,-46.52600650041436
-23.646579018284346,-46.52600650041436
-23.646579018284346,-46.52600650041436
-23.646579018284346,-46.52600650041436
-23.646579018284346,-46.52600650041436
-23.646579018284346,-46.52600650041436
-23.646579018284346,-46.52600650041436
-23.646579018284346,-46.52600650041436
-23.646579018284346,-46.52600650041436
-23.646579018284346,-46.52600650041436
-23.646579018284346,-46.52600650041436
-23.646579018284346,-46.52600650041436
-23.646579018284346,-46.52600650041436
-23.646579018284346,-46.52600650041436
-23.646579018284346,-46.52600650041436
-23.646579018284346,-46.52600650041436
-23.646579018284346,-46.52600650041436
-23.646579018284346,-46.52600650041436
-23.646579018284346,-46.52600650041436
-23.646579018284346,-46.52600650041436
-23.646579018284346,-46.52600650041436
-23.646579018284346,-46.52600650041436
-23.646579018284346,-46.52600650041436
