Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.644778322446744,-46.526931897255864
-23.64560902536293,-46.52590606458674
-23.64560902536293,-46.52590606458674
-23.64560902536293,-46.52590606458674
-23.64560902536293,-46.52590606458674
-23.64560902536293,-46.52590606458674
-23.64560902536293,-46.52590606458674
-23.64560902536293,-46.52590606458674
-23.64560902536293,-46.52590606458674
-23.64560902536293,-46.52590606458674
-23.64560902536293,-46.52590606458674
-23.64560902536293,-46.52590606458674
-23.64560902536293,-46.52590606458674
-23.64560902536293,-46.52590606458674
-23.64560902536293,-46.52590606458674
-23.64560902536293,-46.52590606458674
-23.64560902536293,-46.52590606458674
-23.64560902536293,-46.52590606458674
-23.64560902536293,-46.52590606458674
-23.64560902536293,-46.52590606458674
-23.64560902536293,-46.52590606458674
-23.64560902536293,-46.52590606458674
-23.64560902536293,-46.52590606458674
-23.64560902536293,-46.52590606458674
-23.64560902536293,-46.52590606458674
-23.64560902536293,-46.52590606458674
-23.64560902536293,-46.52590606458674
-23.64560902536293,-46.52590606458674
-23.64560902536293,-46.52590606458674
-23.64560902536293,-46.52590606458674
-23.64560902536293,-46.52590606458674
-23.64560902536293,-46.52590606458674
-23.64560902536293,-46.52590606458674
-23.64560902536293,-46.52590606458674
-23.64560902536293,-46.52590606458674
-23.64560902536293,-46.52590606458674
-23.64560902536293,-46.52590606458674
-23.64560902536293,-46.52590606458674
-23.64560902536293,-46.52590606458674
-23.64560902536293,-46.52590606458674
-23.64560902536293,-46.52590606458674
-23.64560902536293,-46.52590606458674
-23.64560902536293,-46.52590606458674
-23.64560902536293,-46.52590606458674
-23.64560902536293,-46.52590606458674
-23.64560902536293,-46.52590606458674
-23.64560902536293,-46.52590606458674
-23.64560902536293,-46.52590606458674
-23.64560902536293,-46.52590606458674
-23.64560902536293,-46.52590606458674
-23.64560902536293,-46.52590606458674
-23.64560902536293,-46.52590606458674
-23.64560902536293,-46.52590606458674
-23.64560902536293,-46.52590606458674
-23.64560902536293,-46.52590606458674
-23.64560902536293,-46.52590606458674
-23.64560902536293,-46.52590606458674
-23.64560902536293,-46.52590606458674
-23.64560902536293,-46.52590606458674
-23.64560902536293,-46.52590606458674
-23.64560902536293,-46.52590606458674
-23.64560902536293,-46.52590606458674
-23.64560902536293,-46.52590606458674
-23.64560902536293,-46.52590606458674
-23.64560902536293,-46.52590606458674
-23.64560902536293,-46.52590606458674
-23.64560902536293,-46.52590606458674
-23.64560902536293,-46.52590606458674
-23.64560902536293,-46.52590606458674
-23.64560902536293,-46.52590606458674
-23.64560902536293,-46.52590606458674
-23.64560902536293,-46.52590606458674
-23.64560902536293,-46.52590606458674
-23.64560902536293,-46.52590606458674
-23.64560902536293,-46.52590606458674
-23.64560902536293,-46.52590606458674
-23.64560902536293,-46.52590606458674
-23.64560902536293,-46.52590606458674
-23.64560902536293,-46.52590606458674
-23.64560902536293,-46.52590606458674
-23.64560902536293,-46.52590606458674
-23.64560902536293,-46.52590606458674
-23.64560902536293,-46.52590606458674
-23.64560902536293,-46.52590606458674
-23.64405996958105,-46.52585197036685
-23.64405996958105,-46.52585197036685
-23.644685274312845,-46.526852667120316
-23.643250817178902,-46.526414109563234
-23.643250817178902,-46.526414109563234
-23.643250817178902,-46.526414109563234
-23.643250817178902,-46.526414109563234
-23.643250817178902,-46.526414109563234
-23.643250817178902,-46.526414109563234
-23.643250817178902,-46.526414109563234
-23.643250817178902,-46.526414109563234
-23.643250817178902,-46.526414109563234
-23.643250817178902,-46.526414109563234
-23.644748037610753,-46.52758386636635
-23.644748037610753,-46.52758386636635
-23.644748037610753,-46.52758386636635
-23.645572175366716,-46.525894133559305
-23.645572175366716,-46.525894133559305
-23.645572175366716,-46.525894133559305
-23.645572175366716,-46.525894133559305
-23.645572175366716,-46.525894133559305
-23.645572175366716,-46.525894133559305
-23.645572175366716,-46.525894133559305
-23.645572175366716,-46.525894133559305
-23.645572175366716,-46.525894133559305
-23.645572175366716,-46.525894133559305
-23.645572175366716,-46.525894133559305
-23.645572175366716,-46.525894133559305
-23.645572175366716,-46.525894133559305
-23.645572175366716,-46.525894133559305
-23.645572175366716,-46.525894133559305
-23.645572175366716,-46.525894133559305
-23.645572175366716,-46.525894133559305
-23.645572175366716,-46.525894133559305
-23.645572175366716,-46.525894133559305
-23.645572175366716,-46.525894133559305
-23.645572175366716,-46.525894133559305
-23.645572175366716,-46.525894133559305
-23.645572175366716,-46.525894133559305
-23.645572175366716,-46.525894133559305
-23.645572175366716,-46.525894133559305
-23.645572175366716,-46.525894133559305
-23.645572175366716,-46.525894133559305
-23.645572175366716,-46.525894133559305
-23.645572175366716,-46.525894133559305
-23.645572175366716,-46.525894133559305
-23.645572175366716,-46.525894133559305
-23.645572175366716,-46.525894133559305
-23.645572175366716,-46.525894133559305
-23.645572175366716,-46.525894133559305
-23.645572175366716,-46.525894133559305
-23.645572175366716,-46.525894133559305
-23.645572175366716,-46.525894133559305
-23.645572175366716,-46.525894133559305
-23.645572175366716,-46.525894133559305
-23.645572175366716,-46.525894133559305
-23.645572175366716,-46.525894133559305
-23.645572175366716,-46.525894133559305
-23.645572175366716,-46.525894133559305
-23.645572175366716,-46.525894133559305
-23.645572175366716,-46.525894133559305
-23.645572175366716,-46.525894133559305
-23.645572175366716,-46.525894133559305
-23.645572175366716,-46.525894133559305
-23.645572175366716,-46.525894133559305
-23.645572175366716,-46.525894133559305
-23.645572175366716,-46.525894133559305
-23.645572175366716,-46.525894133559305
-23.645572175366716,-46.525894133559305
-23.645572175366716,-46.525894133559305
-23.645572175366716,-46.525894133559305
-23.645572175366716,-46.525894133559305
-23.645572175366716,-46.525894133559305
-23.645572175366716,-46.525894133559305
-23.645572175366716,-46.525894133559305
-23.645572175366716,-46.525894133559305
-23.645572175366716,-46.525894133559305
-23.645572175366716,-46.525894133559305
-23.645572175366716,-46.525894133559305
-23.645572175366716,-46.525894133559305
-23.645572175366716,-46.525894133559305
-23.645572175366716,-46.525894133559305
-23.645572175366716,-46.525894133559305
-23.645572175366716,-46.525894133559305
-23.645572175366716,-46.525894133559305
-23.645572175366716,-46.525894133559305
-23.645572175366716,-46.525894133559305
-23.645572175366716,-46.525894133559305
-23.645572175366716,-46.525894133559305
-23.645572175366716,-46.525894133559305
-23.645572175366716,-46.525894133559305
-23.645572175366716,-46.525894133559305
-23.645572175366716,-46.525894133559305
-23.645572175366716,-46.525894133559305
-23.645572175366716,-46.525894133559305
-23.645572175366716,-46.525894133559305
-23.645572175366716,-46.525894133559305
-23.645572175366716,-46.525894133559305
-23.645572175366716,-46.525894133559305
-23.645572175366716,-46.525894133559305
-23.645572175366716,-46.525894133559305
-23.645572175366716,-46.525894133559305
-23.645572175366716,-46.525894133559305
-23.645572175366716,-46.525894133559305
-23.645572175366716,-46.525894133559305
-23.645572175366716,-46.525894133559305
-23.645572175366716,-46.525894133559305
-23.645572175366716,-46.525894133559305
