Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.645796053029073,-46.52757363013807
-23.644753799073982,-46.52708761913707
-23.644753799073982,-46.52708761913707
-23.644753799073982,-46.52708761913707
-23.644753799073982,-46.52708761913707
-23.644753799073982,-46.52708761913707
-23.644753799073982,-46.52708761913707
-23.644753799073982,-46.52708761913707
-23.644753799073982,-46.52708761913707
-23.644753799073982,-46.52708761913707
-23.644753799073982,-46.52708761913707
-23.645952028072763,-46.52775180831681
-23.644500026105526,-46.527599196760434
-23.644500026105526,-46.527599196760434
-23.644500026105526,-46.527599196760434
-23.644500026105526,-46.527599196760434
-23.644500026105526,-46.527599196760434
-23.644500026105526,-46.527599196760434
-23.644500026105526,-46.527599196760434
-23.644500026105526,-46.527599196760434
-23.644500026105526,-46.527599196760434
-23.644500026105526,-46.527599196760434
-23.644500026105526,-46.527599196760434
-23.644500026105526,-46.527599196760434
-23.644500026105526,-46.527599196760434
-23.644500026105526,-46.527599196760434
-23.644500026105526,-46.527599196760434
-23.644500026105526,-46.527599196760434
-23.644500026105526,-46.527599196760434
-23.644500026105526,-46.527599196760434
-23.644500026105526,-46.527599196760434
-23.644500026105526,-46.527599196760434
-23.644500026105526,-46.527599196760434
-23.644500026105526,-46.527599196760434
-23.644500026105526,-46.527599196760434
-23.645839963410243,-46.52776372037403
-23.645839963410243,-46.52776372037403
-23.645839963410243,-46.52776372037403
-23.645839963410243,-46.52776372037403
-23.645839963410243,-46.52776372037403
-23.645839963410243,-46.52776372037403
-23.645839963410243,-46.52776372037403
-23.645839963410243,-46.52776372037403
-23.64449026939826,-46.526746652984905
-23.645081737134962,-46.52781368902762
-23.645081737134962,-46.52781368902762
-23.645081737134962,-46.52781368902762
-23.645081737134962,-46.52781368902762
-23.645081737134962,-46.52781368902762
-23.645081737134962,-46.52781368902762
-23.645081737134962,-46.52781368902762
-23.644186957894256,-46.52653581183853
-23.644186957894256,-46.52653581183853
-23.644186957894256,-46.52653581183853
-23.644186957894256,-46.52653581183853
-23.644186957894256,-46.52653581183853
-23.644186957894256,-46.52653581183853
-23.644186957894256,-46.52653581183853
-23.644186957894256,-46.52653581183853
-23.644186957894256,-46.52653581183853
-23.644186957894256,-46.52653581183853
-23.644186957894256,-46.52653581183853
-23.644186957894256,-46.52653581183853
-23.644186957894256,-46.52653581183853
-23.644186957894256,-46.52653581183853
-23.644186957894256,-46.52653581183853
-23.64498975426662,-46.52804565222232
-23.64498975426662,-46.52804565222232
-23.64498975426662,-46.52804565222232
-23.64498975426662,-46.52804565222232
-23.64498975426662,-46.52804565222232
-23.64498975426662,-46.52804565222232
-23.64498975426662,-46.52804565222232
-23.64498975426662,-46.52804565222232
-23.64498975426662,-46.52804565222232
-23.64498975426662,-46.52804565222232
-23.64498975426662,-46.52804565222232
-23.64498975426662,-46.52804565222232
-23.64498975426662,-46.52804565222232
-23.64498975426662,-46.52804565222232
-23.64498975426662,-46.52804565222232
-23.64498975426662,-46.52804565222232
-23.64498975426662,-46.52804565222232
-23.64498975426662,-46.52804565222232
-23.64498975426662,-46.52804565222232
-23.64498975426662,-46.52804565222232
-23.64498975426662,-46.52804565222232
-23.64498975426662,-46.52804565222232
-23.64498975426662,-46.52804565222232
-23.64498975426662,-46.52804565222232
-23.64498975426662,-46.52804565222232
-23.64498975426662,-46.52804565222232
-23.64498975426662,-46.52804565222232
-23.64498975426662,-46.52804565222232
-23.64498975426662,-46.52804565222232
-23.64498975426662,-46.52804565222232
-23.64498975426662,-46.52804565222232
-23.64498975426662,-46.52804565222232
-23.64498975426662,-46.52804565222232
-23.64498975426662,-46.52804565222232
-23.64498975426662,-46.52804565222232
-23.64498975426662,-46.52804565222232
-23.64498975426662,-46.52804565222232
-23.64498975426662,-46.52804565222232
-23.64498975426662,-46.52804565222232
-23.64498975426662,-46.52804565222232
-23.64498975426662,-46.52804565222232
-23.64498975426662,-46.52804565222232
-23.64498975426662,-46.52804565222232
-23.64455996786068,-46.52663988423105
-23.64455996786068,-46.52663988423105
-23.64455996786068,-46.52663988423105
-23.64455996786068,-46.52663988423105
-23.64455996786068,-46.52663988423105
-23.645591176579963,-46.52760150191874
-23.645591176579963,-46.52760150191874
-23.644495161069123,-46.5265054864079
-23.644495161069123,-46.5265054864079
-23.644495161069123,-46.5265054864079
-23.645581364167636,-46.52755442054729
-23.645581364167636,-46.52755442054729
-23.645581364167636,-46.52755442054729
-23.645581364167636,-46.52755442054729
-23.645581364167636,-46.52755442054729
-23.644367838676075,-46.52667274266885
-23.644367838676075,-46.52667274266885
-23.644367838676075,-46.52667274266885
-23.645767438076344,-46.52768961115532
-23.645767438076344,-46.52768961115532
-23.645767438076344,-46.52768961115532
-23.645767438076344,-46.52768961115532
-23.645767438076344,-46.52768961115532
-23.645767438076344,-46.52768961115532
-23.645767438076344,-46.52768961115532
-23.645767438076344,-46.52768961115532
-23.645767438076344,-46.52768961115532
-23.645767438076344,-46.52768961115532
-23.645767438076344,-46.52768961115532
-23.645767438076344,-46.52768961115532
-23.645767438076344,-46.52768961115532
-23.644584288301914,-46.527060519261184
-23.644584288301914,-46.527060519261184
-23.644584288301914,-46.527060519261184
-23.644584288301914,-46.527060519261184
-23.644584288301914,-46.527060519261184
-23.644584288301914,-46.527060519261184
-23.644584288301914,-46.527060519261184
-23.64549847750556,-46.527724716596275
-23.64549847750556,-46.527724716596275
-23.64432970725575,-46.5274115455517
-23.64432970725575,-46.5274115455517
-23.64432970725575,-46.5274115455517
-23.64432970725575,-46.5274115455517
-23.64432970725575,-46.5274115455517
-23.64432970725575,-46.5274115455517
-23.64413699017042,-46.52642010209642
-23.64413699017042,-46.52642010209642
-23.64413699017042,-46.52642010209642
-23.64413699017042,-46.52642010209642
-23.64413699017042,-46.52642010209642
-23.64413699017042,-46.52642010209642
-23.644991606719717,-46.52718960229373
-23.644991606719717,-46.52718960229373
-23.644991606719717,-46.52718960229373
-23.644991606719717,-46.52718960229373
-23.644991606719717,-46.52718960229373
-23.644991606719717,-46.52718960229373
-23.644991606719717,-46.52718960229373
-23.644991606719717,-46.52718960229373
-23.644991606719717,-46.52718960229373
-23.644991606719717,-46.52718960229373
-23.644991606719717,-46.52718960229373
-23.644991606719717,-46.52718960229373
-23.644991606719717,-46.52718960229373
-23.64525042576482,-46.52815552812002
-23.64525042576482,-46.52815552812002
-23.644281172537884,-46.527398264505365
-23.64566477802988,-46.527717695002536
-23.64566477802988,-46.527717695002536
-23.64566477802988,-46.527717695002536
-23.64566477802988,-46.527717695002536
-23.64566477802988,-46.527717695002536
-23.64566477802988,-46.527717695002536
-23.64566477802988,-46.527717695002536
-23.64483323185112,-46.52704432218411
-23.64483323185112,-46.52704432218411
-23.645337433856177,-46.52795392667954
-23.645337433856177,-46.52795392667954
