Latitude,Longitude
-23.64462466560574,-46.52839384444206
<<<<<<< HEAD
-23.644074455424708,-46.526795918049295
-23.644074455424708,-46.526795918049295
-23.644074455424708,-46.526795918049295
-23.644074455424708,-46.526795918049295
-23.644074455424708,-46.526795918049295
-23.644074455424708,-46.526795918049295
-23.644074455424708,-46.526795918049295
-23.644074455424708,-46.526795918049295
-23.64491312599265,-46.52625127901428
-23.64491312599265,-46.52625127901428
-23.64491312599265,-46.52625127901428
-23.64491312599265,-46.52625127901428
-23.64491312599265,-46.52625127901428
-23.64491312599265,-46.52625127901428
-23.64491312599265,-46.52625127901428
-23.64491312599265,-46.52625127901428
-23.64491312599265,-46.52625127901428
-23.64491312599265,-46.52625127901428
-23.64491312599265,-46.52625127901428
-23.64491312599265,-46.52625127901428
-23.64491312599265,-46.52625127901428
-23.64491312599265,-46.52625127901428
-23.64491312599265,-46.52625127901428
-23.643689864061347,-46.52612270900446
-23.645009901704427,-46.52691586763982
-23.645009901704427,-46.52691586763982
-23.645009901704427,-46.52691586763982
-23.645009901704427,-46.52691586763982
-23.64393174376586,-46.52610341735857
-23.64393174376586,-46.52610341735857
-23.64393174376586,-46.52610341735857
-23.64393174376586,-46.52610341735857
-23.64565258757345,-46.52669595139968
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
