Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.644074455424708,-46.526795918049295
-23.644074455424708,-46.526795918049295
-23.644074455424708,-46.526795918049295
-23.644074455424708,-46.526795918049295
-23.644074455424708,-46.526795918049295
-23.644074455424708,-46.526795918049295
-23.644074455424708,-46.526795918049295
-23.644074455424708,-46.526795918049295
-23.64491312599265,-46.52625127901428
-23.64491312599265,-46.52625127901428
-23.64491312599265,-46.52625127901428
-23.64491312599265,-46.52625127901428
-23.64491312599265,-46.52625127901428
-23.64491312599265,-46.52625127901428
-23.64491312599265,-46.52625127901428
-23.64491312599265,-46.52625127901428
-23.64491312599265,-46.52625127901428
-23.64491312599265,-46.52625127901428
-23.64491312599265,-46.52625127901428
-23.64491312599265,-46.52625127901428
-23.64491312599265,-46.52625127901428
-23.64491312599265,-46.52625127901428
-23.64491312599265,-46.52625127901428
-23.643689864061347,-46.52612270900446
-23.645009901704427,-46.52691586763982
-23.645009901704427,-46.52691586763982
-23.645009901704427,-46.52691586763982
-23.645009901704427,-46.52691586763982
-23.64393174376586,-46.52610341735857
-23.64393174376586,-46.52610341735857
-23.64393174376586,-46.52610341735857
-23.64393174376586,-46.52610341735857
-23.64565258757345,-46.52669595139968
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.646348483404065,-46.52592308078118
-23.644389677383106,-46.52585467776765
-23.644389677383106,-46.52585467776765
-23.644389677383106,-46.52585467776765
-23.644830697152415,-46.52739269648115
-23.644830697152415,-46.52739269648115
-23.644618899167547,-46.52630309030752
-23.644618899167547,-46.52630309030752
-23.644618899167547,-46.52630309030752
-23.644618899167547,-46.52630309030752
-23.644618899167547,-46.52630309030752
-23.644618899167547,-46.52630309030752
-23.644618899167547,-46.52630309030752
-23.644618899167547,-46.52630309030752
-23.644618899167547,-46.52630309030752
-23.644618899167547,-46.52630309030752
-23.644618899167547,-46.52630309030752
-23.644876491311305,-46.52762828700518
-23.645253492044443,-46.526467998055296
-23.645253492044443,-46.526467998055296
-23.645253492044443,-46.526467998055296
