Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.644578598270094,-46.52707464855039
-23.644578598270094,-46.52707464855039
-23.64532970526999,-46.52803602166979
-23.64532970526999,-46.52803602166979
-23.64532970526999,-46.52803602166979
-23.64532970526999,-46.52803602166979
-23.64532970526999,-46.52803602166979
-23.64532970526999,-46.52803602166979
-23.64532970526999,-46.52803602166979
-23.64532970526999,-46.52803602166979
-23.64484568866473,-46.5269489025752
-23.64484568866473,-46.5269489025752
-23.64484568866473,-46.5269489025752
-23.64484568866473,-46.5269489025752
-23.64524243203099,-46.528038946015315
-23.64524243203099,-46.528038946015315
-23.64524243203099,-46.528038946015315
-23.64524243203099,-46.528038946015315
-23.64524243203099,-46.528038946015315
-23.64460241015668,-46.52672670670772
-23.64460241015668,-46.52672670670772
-23.64460241015668,-46.52672670670772
-23.64460241015668,-46.52672670670772
-23.64460241015668,-46.52672670670772
-23.64460241015668,-46.52672670670772
-23.64460241015668,-46.52672670670772
-23.64460241015668,-46.52672670670772
-23.64460241015668,-46.52672670670772
-23.64460241015668,-46.52672670670772
-23.64460241015668,-46.52672670670772
-23.64460241015668,-46.52672670670772
-23.64460241015668,-46.52672670670772
-23.645422077710816,-46.52741448945009
-23.645422077710816,-46.52741448945009
-23.645422077710816,-46.52741448945009
-23.645422077710816,-46.52741448945009
-23.645422077710816,-46.52741448945009
-23.645422077710816,-46.52741448945009
-23.645422077710816,-46.52741448945009
-23.645422077710816,-46.52741448945009
-23.645422077710816,-46.52741448945009
-23.645422077710816,-46.52741448945009
-23.645422077710816,-46.52741448945009
-23.645422077710816,-46.52741448945009
-23.645422077710816,-46.52741448945009
-23.645422077710816,-46.52741448945009
-23.645422077710816,-46.52741448945009
-23.645422077710816,-46.52741448945009
-23.645422077710816,-46.52741448945009
-23.645422077710816,-46.52741448945009
-23.645422077710816,-46.52741448945009
-23.645422077710816,-46.52741448945009
-23.645422077710816,-46.52741448945009
-23.645422077710816,-46.52741448945009
-23.645422077710816,-46.52741448945009
-23.645422077710816,-46.52741448945009
-23.645422077710816,-46.52741448945009
-23.645422077710816,-46.52741448945009
-23.645422077710816,-46.52741448945009
-23.645422077710816,-46.52741448945009
-23.645422077710816,-46.52741448945009
-23.645422077710816,-46.52741448945009
-23.645422077710816,-46.52741448945009
-23.645422077710816,-46.52741448945009
-23.645422077710816,-46.52741448945009
-23.645422077710816,-46.52741448945009
-23.645422077710816,-46.52741448945009
-23.645422077710816,-46.52741448945009
-23.645422077710816,-46.52741448945009
-23.645422077710816,-46.52741448945009
-23.645422077710816,-46.52741448945009
-23.645422077710816,-46.52741448945009
-23.645422077710816,-46.52741448945009
-23.645422077710816,-46.52741448945009
-23.645422077710816,-46.52741448945009
-23.645422077710816,-46.52741448945009
-23.645422077710816,-46.52741448945009
-23.645422077710816,-46.52741448945009
-23.644331805972488,-46.52670645870457
-23.644331805972488,-46.52670645870457
-23.644331805972488,-46.52670645870457
-23.644331805972488,-46.52670645870457
-23.644331805972488,-46.52670645870457
-23.644331805972488,-46.52670645870457
-23.644331805972488,-46.52670645870457
-23.644331805972488,-46.52670645870457
-23.644331805972488,-46.52670645870457
-23.64528644602585,-46.52740004530227
-23.64528644602585,-46.52740004530227
-23.64528644602585,-46.52740004530227
-23.64528644602585,-46.52740004530227
-23.64528644602585,-46.52740004530227
-23.64528644602585,-46.52740004530227
-23.64528644602585,-46.52740004530227
-23.64528644602585,-46.52740004530227
-23.64528644602585,-46.52740004530227
-23.644315248914484,-46.526905195657555
-23.645365826190773,-46.52737294279709
-23.645365826190773,-46.52737294279709
-23.645365826190773,-46.52737294279709
-23.645365826190773,-46.52737294279709
-23.645365826190773,-46.52737294279709
-23.645365826190773,-46.52737294279709
-23.645365826190773,-46.52737294279709
-23.645365826190773,-46.52737294279709
-23.644135460391507,-46.52614257699783
-23.644135460391507,-46.52614257699783
-23.644135460391507,-46.52614257699783
-23.644135460391507,-46.52614257699783
-23.644135460391507,-46.52614257699783
-23.644135460391507,-46.52614257699783
-23.644135460391507,-46.52614257699783
-23.644135460391507,-46.52614257699783
-23.644135460391507,-46.52614257699783
-23.644135460391507,-46.52614257699783
-23.644135460391507,-46.52614257699783
-23.644135460391507,-46.52614257699783
-23.645101035526444,-46.527142459320295
-23.645101035526444,-46.527142459320295
-23.645101035526444,-46.527142459320295
-23.645101035526444,-46.527142459320295
-23.645101035526444,-46.527142459320295
-23.645101035526444,-46.527142459320295
-23.645101035526444,-46.527142459320295
-23.645101035526444,-46.527142459320295
-23.645101035526444,-46.527142459320295
-23.645101035526444,-46.527142459320295
-23.645101035526444,-46.527142459320295
-23.645101035526444,-46.527142459320295
-23.645101035526444,-46.527142459320295
-23.645101035526444,-46.527142459320295
-23.645101035526444,-46.527142459320295
-23.645101035526444,-46.527142459320295
-23.645101035526444,-46.527142459320295
-23.645101035526444,-46.527142459320295
-23.645101035526444,-46.527142459320295
-23.645101035526444,-46.527142459320295
-23.645101035526444,-46.527142459320295
-23.645101035526444,-46.527142459320295
-23.645101035526444,-46.527142459320295
-23.645101035526444,-46.527142459320295
-23.645101035526444,-46.527142459320295
-23.645101035526444,-46.527142459320295
-23.645101035526444,-46.527142459320295
-23.645101035526444,-46.527142459320295
-23.645101035526444,-46.527142459320295
-23.645101035526444,-46.527142459320295
-23.645101035526444,-46.527142459320295
-23.645101035526444,-46.527142459320295
-23.645101035526444,-46.527142459320295
-23.645101035526444,-46.527142459320295
-23.645101035526444,-46.527142459320295
-23.645101035526444,-46.527142459320295
-23.645101035526444,-46.527142459320295
-23.645101035526444,-46.527142459320295
-23.645101035526444,-46.527142459320295
-23.645101035526444,-46.527142459320295
-23.645101035526444,-46.527142459320295
-23.645101035526444,-46.527142459320295
-23.645101035526444,-46.527142459320295
-23.645101035526444,-46.527142459320295
-23.645101035526444,-46.527142459320295
-23.645101035526444,-46.527142459320295
-23.645101035526444,-46.527142459320295
-23.645101035526444,-46.527142459320295
-23.645101035526444,-46.527142459320295
-23.645101035526444,-46.527142459320295
-23.645101035526444,-46.527142459320295
-23.645101035526444,-46.527142459320295
-23.645101035526444,-46.527142459320295
-23.645101035526444,-46.527142459320295
-23.645101035526444,-46.527142459320295
-23.645101035526444,-46.527142459320295
-23.645101035526444,-46.527142459320295
-23.645101035526444,-46.527142459320295
-23.645101035526444,-46.527142459320295
-23.645101035526444,-46.527142459320295
-23.645101035526444,-46.527142459320295
-23.645101035526444,-46.527142459320295
-23.645101035526444,-46.527142459320295
-23.645101035526444,-46.527142459320295
-23.645101035526444,-46.527142459320295
-23.645101035526444,-46.527142459320295
-23.645101035526444,-46.527142459320295
-23.645101035526444,-46.527142459320295
-23.645101035526444,-46.527142459320295
-23.645101035526444,-46.527142459320295
-23.645101035526444,-46.527142459320295
-23.645101035526444,-46.527142459320295
