Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64529384581531,-46.52916364821388
-23.64529384581531,-46.52916364821388
-23.64529384581531,-46.52916364821388
-23.64529384581531,-46.52916364821388
-23.64529384581531,-46.52916364821388
-23.64529384581531,-46.52916364821388
-23.64529384581531,-46.52916364821388
-23.64529384581531,-46.52916364821388
-23.64529384581531,-46.52916364821388
-23.64529384581531,-46.52916364821388
-23.64529384581531,-46.52916364821388
-23.64529384581531,-46.52916364821388
-23.64529384581531,-46.52916364821388
-23.64529384581531,-46.52916364821388
-23.64529384581531,-46.52916364821388
-23.64529384581531,-46.52916364821388
-23.644922676575643,-46.527555937606984
-23.644922676575643,-46.527555937606984
-23.644922676575643,-46.527555937606984
-23.644922676575643,-46.527555937606984
-23.644922676575643,-46.527555937606984
-23.644922676575643,-46.527555937606984
-23.64428478162545,-46.52589416444782
-23.64428478162545,-46.52589416444782
-23.64428478162545,-46.52589416444782
-23.64428478162545,-46.52589416444782
-23.6446626574313,-46.5273044161542
-23.6446626574313,-46.5273044161542
-23.6446626574313,-46.5273044161542
-23.645974123401373,-46.52651640789959
-23.645974123401373,-46.52651640789959
-23.645974123401373,-46.52651640789959
-23.645974123401373,-46.52651640789959
-23.645974123401373,-46.52651640789959
-23.644477777325985,-46.526411773188975
-23.644477777325985,-46.526411773188975
-23.644477777325985,-46.526411773188975
-23.644477777325985,-46.526411773188975
-23.644477777325985,-46.526411773188975
-23.644477777325985,-46.526411773188975
-23.644477777325985,-46.526411773188975
-23.644477777325985,-46.526411773188975
-23.644477777325985,-46.526411773188975
-23.644477777325985,-46.526411773188975
-23.644477777325985,-46.526411773188975
-23.644477777325985,-46.526411773188975
-23.644477777325985,-46.526411773188975
-23.644477777325985,-46.526411773188975
-23.645945984581946,-46.52601836824042
-23.645945984581946,-46.52601836824042
-23.645945984581946,-46.52601836824042
-23.645945984581946,-46.52601836824042
-23.645945984581946,-46.52601836824042
-23.645945984581946,-46.52601836824042
-23.645945984581946,-46.52601836824042
-23.645945984581946,-46.52601836824042
-23.645945984581946,-46.52601836824042
-23.645945984581946,-46.52601836824042
-23.645945984581946,-46.52601836824042
-23.645945984581946,-46.52601836824042
-23.645945984581946,-46.52601836824042
-23.645945984581946,-46.52601836824042
-23.645945984581946,-46.52601836824042
-23.645945984581946,-46.52601836824042
-23.645945984581946,-46.52601836824042
-23.645945984581946,-46.52601836824042
-23.645945984581946,-46.52601836824042
-23.645945984581946,-46.52601836824042
-23.645945984581946,-46.52601836824042
-23.645945984581946,-46.52601836824042
-23.645945984581946,-46.52601836824042
-23.645945984581946,-46.52601836824042
-23.645945984581946,-46.52601836824042
-23.64449686788277,-46.5259677639702
-23.64449686788277,-46.5259677639702
-23.645140665476408,-46.527039223096075
-23.64380768783613,-46.52668205281383
-23.645353912114032,-46.52679017534813
-23.645353912114032,-46.52679017534813
-23.643694164940072,-46.52676120435345
-23.644270137198376,-46.52864512472269
-23.644489502016505,-46.52685854164974
-23.644489502016505,-46.52685854164974
-23.644489502016505,-46.52685854164974
-23.645702405041416,-46.526600731153124
-23.645702405041416,-46.526600731153124
-23.645702405041416,-46.526600731153124
-23.645702405041416,-46.526600731153124
-23.645702405041416,-46.526600731153124
-23.64662804685146,-46.52595258978005
-23.64662804685146,-46.52595258978005
-23.64662804685146,-46.52595258978005
-23.64662804685146,-46.52595258978005
-23.64662804685146,-46.52595258978005
-23.64662804685146,-46.52595258978005
-23.64662804685146,-46.52595258978005
-23.64662804685146,-46.52595258978005
-23.64662804685146,-46.52595258978005
-23.64662804685146,-46.52595258978005
-23.64662804685146,-46.52595258978005
-23.64662804685146,-46.52595258978005
-23.64662804685146,-46.52595258978005
-23.64662804685146,-46.52595258978005
-23.645168936244012,-46.52590163651486
-23.645168936244012,-46.52590163651486
-23.645168936244012,-46.52590163651486
-23.645168936244012,-46.52590163651486
-23.645168936244012,-46.52590163651486
-23.645168936244012,-46.52590163651486
-23.645168936244012,-46.52590163651486
-23.645168936244012,-46.52590163651486
-23.645168936244012,-46.52590163651486
-23.645168936244012,-46.52590163651486
-23.645168936244012,-46.52590163651486
-23.645168936244012,-46.52590163651486
-23.645168936244012,-46.52590163651486
-23.645168936244012,-46.52590163651486
-23.645168936244012,-46.52590163651486
-23.645168936244012,-46.52590163651486
-23.645168936244012,-46.52590163651486
-23.645168936244012,-46.52590163651486
-23.645168936244012,-46.52590163651486
-23.645168936244012,-46.52590163651486
-23.645168936244012,-46.52590163651486
-23.645168936244012,-46.52590163651486
-23.645168936244012,-46.52590163651486
-23.64632754988444,-46.526064469042986
-23.64632754988444,-46.526064469042986
-23.64632754988444,-46.526064469042986
-23.64632754988444,-46.526064469042986
-23.64632754988444,-46.526064469042986
-23.64632754988444,-46.526064469042986
-23.64632754988444,-46.526064469042986
-23.64632754988444,-46.526064469042986
-23.64632754988444,-46.526064469042986
-23.64632754988444,-46.526064469042986
-23.64632754988444,-46.526064469042986
-23.64632754988444,-46.526064469042986
-23.64632754988444,-46.526064469042986
-23.64632754988444,-46.526064469042986
-23.64632754988444,-46.526064469042986
-23.64632754988444,-46.526064469042986
-23.64632754988444,-46.526064469042986
-23.64632754988444,-46.526064469042986
-23.64632754988444,-46.526064469042986
-23.64632754988444,-46.526064469042986
-23.64632754988444,-46.526064469042986
-23.64632754988444,-46.526064469042986
-23.64632754988444,-46.526064469042986
-23.64632754988444,-46.526064469042986
-23.64632754988444,-46.526064469042986
-23.64632754988444,-46.526064469042986
-23.64632754988444,-46.526064469042986
-23.64632754988444,-46.526064469042986
-23.64632754988444,-46.526064469042986
-23.64632754988444,-46.526064469042986
-23.64632754988444,-46.526064469042986
-23.64632754988444,-46.526064469042986
-23.64632754988444,-46.526064469042986
-23.64632754988444,-46.526064469042986
-23.64632754988444,-46.526064469042986
-23.64632754988444,-46.526064469042986
-23.64632754988444,-46.526064469042986
-23.64632754988444,-46.526064469042986
-23.64632754988444,-46.526064469042986
-23.64632754988444,-46.526064469042986
-23.64632754988444,-46.526064469042986
-23.64632754988444,-46.526064469042986
-23.64632754988444,-46.526064469042986
-23.64632754988444,-46.526064469042986
-23.64632754988444,-46.526064469042986
-23.64632754988444,-46.526064469042986
-23.64632754988444,-46.526064469042986
-23.64632754988444,-46.526064469042986
-23.64632754988444,-46.526064469042986
-23.64632754988444,-46.526064469042986
-23.64632754988444,-46.526064469042986
-23.64632754988444,-46.526064469042986
-23.64632754988444,-46.526064469042986
-23.64632754988444,-46.526064469042986
-23.64460754988444,-46.526064469042986
-23.645615041913196,-46.526278618084525
-23.645615041913196,-46.526278618084525
-23.645615041913196,-46.526278618084525
-23.645615041913196,-46.526278618084525
-23.644694537059742,-46.525887886956035
-23.646444537059743,-46.525887886956035
-23.646444537059743,-46.525887886956035
-23.645134736579088,-46.5258650243036
-23.645134736579088,-46.5258650243036
