Latitude,Longitude
-23.64462466560574,-46.52839384444206
<<<<<<< HEAD
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64402154899034,-46.526901078436204
-23.645319460833708,-46.52635014754503
-23.645319460833708,-46.52635014754503
-23.644196444912495,-46.525873455568274
-23.644196444912495,-46.525873455568274
-23.644196444912495,-46.525873455568274
-23.645102752699533,-46.52629607383001
-23.645102752699533,-46.52629607383001
-23.645102752699533,-46.52629607383001
-23.645102752699533,-46.52629607383001
-23.645102752699533,-46.52629607383001
-23.645102752699533,-46.52629607383001
-23.645102752699533,-46.52629607383001
-23.645102752699533,-46.52629607383001
-23.645102752699533,-46.52629607383001
-23.645102752699533,-46.52629607383001
-23.645102752699533,-46.52629607383001
-23.645102752699533,-46.52629607383001
-23.64366352321836,-46.52591043345281
-23.64366352321836,-46.52591043345281
-23.64366352321836,-46.52591043345281
-23.64485078641938,-46.52646406337569
-23.643718257503416,-46.52626436797137
-23.643718257503416,-46.52626436797137
-23.643718257503416,-46.52626436797137
-23.643718257503416,-46.52626436797137
-23.643718257503416,-46.52626436797137
-23.64487833698208,-46.52746566543794
-23.64487833698208,-46.52746566543794
-23.64473722355667,-46.52612306087919
-23.64473722355667,-46.52612306087919
-23.64473722355667,-46.52612306087919
-23.64473722355667,-46.52612306087919
-23.646209664331842,-46.52583684738613
-23.646209664331842,-46.52583684738613
-23.646209664331842,-46.52583684738613
-23.646209664331842,-46.52583684738613
-23.646209664331842,-46.52583684738613
-23.646209664331842,-46.52583684738613
-23.646209664331842,-46.52583684738613
-23.646209664331842,-46.52583684738613
-23.646209664331842,-46.52583684738613
-23.646209664331842,-46.52583684738613
-23.646209664331842,-46.52583684738613
-23.646209664331842,-46.52583684738613
-23.646209664331842,-46.52583684738613
-23.646209664331842,-46.52583684738613
-23.646209664331842,-46.52583684738613
-23.646209664331842,-46.52583684738613
-23.646209664331842,-46.52583684738613
-23.646209664331842,-46.52583684738613
-23.646209664331842,-46.52583684738613
-23.646209664331842,-46.52583684738613
-23.646209664331842,-46.52583684738613
-23.646209664331842,-46.52583684738613
-23.646209664331842,-46.52583684738613
-23.646209664331842,-46.52583684738613
-23.646209664331842,-46.52583684738613
-23.646209664331842,-46.52583684738613
-23.646209664331842,-46.52583684738613
-23.646209664331842,-46.52583684738613
-23.646209664331842,-46.52583684738613
-23.646209664331842,-46.52583684738613
-23.646209664331842,-46.52583684738613
-23.646209664331842,-46.52583684738613
-23.646209664331842,-46.52583684738613
-23.646209664331842,-46.52583684738613
-23.646209664331842,-46.52583684738613
-23.646209664331842,-46.52583684738613
-23.646209664331842,-46.52583684738613
-23.646209664331842,-46.52583684738613
-23.646209664331842,-46.52583684738613
-23.646209664331842,-46.52583684738613
-23.646209664331842,-46.52583684738613
-23.646209664331842,-46.52583684738613
-23.646209664331842,-46.52583684738613
-23.646209664331842,-46.52583684738613
-23.646209664331842,-46.52583684738613
-23.646209664331842,-46.52583684738613
-23.646209664331842,-46.52583684738613
-23.646209664331842,-46.52583684738613
-23.646209664331842,-46.52583684738613
-23.646209664331842,-46.52583684738613
-23.646209664331842,-46.52583684738613
-23.646209664331842,-46.52583684738613
-23.646209664331842,-46.52583684738613
-23.646209664331842,-46.52583684738613
-23.646209664331842,-46.52583684738613
-23.646209664331842,-46.52583684738613
-23.646209664331842,-46.52583684738613
