Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.645462087202812,-46.52958980642672
-23.645462087202812,-46.52958980642672
-23.645462087202812,-46.52958980642672
-23.644946492923488,-46.528484110926534
-23.64572833670771,-46.53016078033255
-23.64572833670771,-46.53016078033255
-23.64572833670771,-46.53016078033255
-23.64572833670771,-46.53016078033255
-23.64572833670771,-46.53016078033255
-23.64572833670771,-46.53016078033255
-23.64572833670771,-46.53016078033255
-23.644462045116626,-46.52865167277961
-23.64476559618522,-46.52722357728254
-23.643856269511247,-46.52669857728254
-23.643856269511247,-46.52669857728254
-23.643856269511247,-46.52669857728254
-23.643856269511247,-46.52669857728254
-23.643856269511247,-46.52669857728254
-23.643856269511247,-46.52669857728254
-23.643856269511247,-46.52669857728254
-23.643856269511247,-46.52669857728254
-23.643856269511247,-46.52669857728254
-23.643856269511247,-46.52669857728254
-23.643856269511247,-46.52669857728254
-23.643856269511247,-46.52669857728254
-23.645765978608996,-46.52673191137883
-23.645765978608996,-46.52673191137883
-23.645765978608996,-46.52673191137883
-23.645765978608996,-46.52673191137883
-23.645765978608996,-46.52673191137883
-23.645765978608996,-46.52673191137883
-23.645765978608996,-46.52673191137883
-23.645765978608996,-46.52673191137883
-23.643796825256167,-46.52652494502156
-23.643796825256167,-46.52652494502156
-23.643796825256167,-46.52652494502156
-23.644689076772142,-46.52735698302084
-23.644689076772142,-46.52735698302084
-23.644689076772142,-46.52735698302084
-23.644689076772142,-46.52735698302084
-23.644689076772142,-46.52735698302084
-23.644689076772142,-46.52735698302084
-23.645048693968953,-46.526180728171006
-23.646075748949723,-46.52639903544637
-23.646075748949723,-46.52639903544637
-23.646075748949723,-46.52639903544637
-23.646075748949723,-46.52639903544637
-23.646075748949723,-46.52639903544637
-23.646075748949723,-46.52639903544637
-23.646075748949723,-46.52639903544637
-23.646075748949723,-46.52639903544637
-23.646075748949723,-46.52639903544637
-23.646075748949723,-46.52639903544637
-23.646075748949723,-46.52639903544637
-23.646075748949723,-46.52639903544637
-23.646075748949723,-46.52639903544637
-23.646075748949723,-46.52639903544637
-23.644305499975967,-46.52621297478175
-23.644305499975967,-46.52621297478175
-23.644305499975967,-46.52621297478175
-23.644305499975967,-46.52621297478175
-23.645375473605924,-46.52600499297679
-23.645375473605924,-46.52600499297679
-23.645375473605924,-46.52600499297679
-23.645375473605924,-46.52600499297679
-23.645375473605924,-46.52600499297679
-23.645375473605924,-46.52600499297679
-23.645375473605924,-46.52600499297679
-23.645375473605924,-46.52600499297679
-23.644165657894785,-46.525983875565
-23.644165657894785,-46.525983875565
-23.644165657894785,-46.525983875565
-23.644165657894785,-46.525983875565
-23.64487366859141,-46.52689008793165
-23.643447083816966,-46.526426562440086
-23.643447083816966,-46.526426562440086
-23.643447083816966,-46.526426562440086
-23.643447083816966,-46.526426562440086
-23.643447083816966,-46.526426562440086
-23.643447083816966,-46.526426562440086
-23.643447083816966,-46.526426562440086
-23.643447083816966,-46.526426562440086
-23.64518755847282,-46.526958678942684
-23.643967839510296,-46.52653869602344
-23.64430687345795,-46.52772104790944
-23.64430687345795,-46.52772104790944
-23.645087174099235,-46.52612119450703
-23.643557174099236,-46.52612119450703
-23.643557174099236,-46.52612119450703
-23.643557174099236,-46.52612119450703
-23.644575776224684,-46.52606781183166
-23.644575776224684,-46.52606781183166
-23.644575776224684,-46.52606781183166
-23.645321757000335,-46.526763450158924
-23.645321757000335,-46.526763450158924
-23.645321757000335,-46.526763450158924
-23.645321757000335,-46.526763450158924
-23.645321757000335,-46.526763450158924
-23.645321757000335,-46.526763450158924
