Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.645086960260652,-46.52959816319224
-23.643942011303647,-46.52931269535543
-23.645341501377462,-46.529140859581226
-23.645341501377462,-46.529140859581226
-23.645341501377462,-46.529140859581226
-23.645341501377462,-46.529140859581226
-23.645341501377462,-46.529140859581226
-23.645341501377462,-46.529140859581226
-23.645341501377462,-46.529140859581226
-23.645341501377462,-46.529140859581226
-23.645341501377462,-46.529140859581226
-23.645341501377462,-46.529140859581226
-23.645341501377462,-46.529140859581226
-23.644685688029796,-46.52743240740074
-23.644685688029796,-46.52743240740074
-23.64492062824042,-46.52853771418957
-23.64492062824042,-46.52853771418957
-23.64492062824042,-46.52853771418957
-23.64492062824042,-46.52853771418957
-23.643991074546104,-46.52678947795571
-23.643991074546104,-46.52678947795571
-23.643991074546104,-46.52678947795571
-23.645550153858355,-46.526191003479966
-23.645550153858355,-46.526191003479966
-23.645550153858355,-46.526191003479966
-23.645550153858355,-46.526191003479966
-23.645550153858355,-46.526191003479966
-23.645550153858355,-46.526191003479966
-23.64444084034144,-46.52585185230249
-23.64444084034144,-46.52585185230249
-23.64444084034144,-46.52585185230249
-23.64444084034144,-46.52585185230249
-23.64444084034144,-46.52585185230249
-23.64444084034144,-46.52585185230249
-23.64444084034144,-46.52585185230249
-23.64444084034144,-46.52585185230249
-23.64444084034144,-46.52585185230249
-23.64444084034144,-46.52585185230249
-23.64524584034144,-46.52724615320258
-23.64524584034144,-46.52724615320258
-23.643730405716596,-46.526018978440035
-23.643730405716596,-46.526018978440035
-23.644609524815444,-46.52703028927753
-23.64594388833696,-46.52654462067401
-23.64594388833696,-46.52654462067401
-23.64594388833696,-46.52654462067401
-23.64594388833696,-46.52654462067401
-23.64594388833696,-46.52654462067401
-23.64594388833696,-46.52654462067401
-23.64594388833696,-46.52654462067401
-23.644363586992007,-46.526294325529946
-23.644363586992007,-46.526294325529946
-23.642878184888893,-46.5260855658785
-23.642878184888893,-46.5260855658785
-23.642878184888893,-46.5260855658785
-23.642878184888893,-46.5260855658785
-23.642878184888893,-46.5260855658785
-23.642878184888893,-46.5260855658785
-23.642878184888893,-46.5260855658785
-23.642878184888893,-46.5260855658785
-23.642878184888893,-46.5260855658785
-23.642878184888893,-46.5260855658785
-23.642878184888893,-46.5260855658785
-23.642878184888893,-46.5260855658785
-23.64403318927134,-46.52689430865376
-23.64403318927134,-46.52689430865376
-23.64403318927134,-46.52689430865376
-23.644795114971895,-46.52868929311799
-23.64518334353955,-46.530138181857424
-23.64518334353955,-46.530138181857424
-23.644561376554908,-46.528917502919285
-23.644561376554908,-46.528917502919285
-23.644561376554908,-46.528917502919285
-23.644561376554908,-46.528917502919285
-23.644561376554908,-46.528917502919285
-23.644561376554908,-46.528917502919285
-23.644561376554908,-46.528917502919285
-23.644561376554908,-46.528917502919285
-23.645882603802967,-46.529561908505066
-23.645882603802967,-46.529561908505066
-23.645882603802967,-46.529561908505066
-23.645882603802967,-46.529561908505066
-23.645882603802967,-46.529561908505066
-23.645882603802967,-46.529561908505066
-23.645882603802967,-46.529561908505066
-23.645882603802967,-46.529561908505066
-23.645882603802967,-46.529561908505066
-23.645882603802967,-46.529561908505066
-23.645882603802967,-46.529561908505066
-23.645882603802967,-46.529561908505066
-23.645882603802967,-46.529561908505066
-23.645882603802967,-46.529561908505066
-23.645882603802967,-46.529561908505066
-23.645882603802967,-46.529561908505066
-23.645882603802967,-46.529561908505066
-23.645882603802967,-46.529561908505066
-23.644238846302912,-46.52909056862662
-23.645515728287243,-46.52917985691301
-23.645515728287243,-46.52917985691301
-23.645515728287243,-46.52917985691301
-23.645515728287243,-46.52917985691301
-23.645515728287243,-46.52917985691301
-23.645515728287243,-46.52917985691301
-23.645515728287243,-46.52917985691301
-23.645515728287243,-46.52917985691301
-23.645515728287243,-46.52917985691301
-23.645515728287243,-46.52917985691301
-23.645515728287243,-46.52917985691301
-23.645515728287243,-46.52917985691301
-23.64621136661451,-46.529925837688666
-23.64621136661451,-46.529925837688666
-23.64621136661451,-46.529925837688666
-23.64621136661451,-46.529925837688666
-23.64621136661451,-46.529925837688666
-23.645105620796603,-46.52926143857203
-23.645105620796603,-46.52926143857203
-23.644351996567035,-46.52778236774188
-23.643491631912507,-46.52655363967544
-23.6449199646961,-46.526033769057584
-23.6449199646961,-46.526033769057584
-23.6449199646961,-46.526033769057584
-23.6449199646961,-46.526033769057584
-23.6449199646961,-46.526033769057584
-23.6449199646961,-46.526033769057584
-23.6449199646961,-46.526033769057584
-23.6449199646961,-46.526033769057584
-23.6449199646961,-46.526033769057584
-23.6449199646961,-46.526033769057584
-23.6449199646961,-46.526033769057584
-23.646210274693235,-46.52619219920401
-23.646210274693235,-46.52619219920401
-23.646210274693235,-46.52619219920401
-23.644959666542167,-46.52603864383132
-23.64655399813284,-46.525814575138774
-23.64655399813284,-46.525814575138774
-23.64655399813284,-46.525814575138774
-23.64655399813284,-46.525814575138774
-23.64655399813284,-46.525814575138774
-23.64655399813284,-46.525814575138774
-23.64655399813284,-46.525814575138774
-23.64655399813284,-46.525814575138774
-23.64655399813284,-46.525814575138774
-23.64655399813284,-46.525814575138774
-23.64655399813284,-46.525814575138774
-23.64655399813284,-46.525814575138774
-23.64655399813284,-46.525814575138774
-23.64655399813284,-46.525814575138774
-23.64655399813284,-46.525814575138774
-23.64655399813284,-46.525814575138774
-23.64655399813284,-46.525814575138774
-23.64655399813284,-46.525814575138774
-23.64655399813284,-46.525814575138774
-23.64655399813284,-46.525814575138774
-23.64655399813284,-46.525814575138774
-23.64655399813284,-46.525814575138774
-23.64655399813284,-46.525814575138774
-23.64655399813284,-46.525814575138774
-23.64655399813284,-46.525814575138774
-23.64655399813284,-46.525814575138774
-23.64655399813284,-46.525814575138774
-23.64655399813284,-46.525814575138774
-23.64655399813284,-46.525814575138774
-23.64655399813284,-46.525814575138774
-23.64655399813284,-46.525814575138774
-23.64655399813284,-46.525814575138774
-23.64655399813284,-46.525814575138774
-23.64655399813284,-46.525814575138774
-23.64655399813284,-46.525814575138774
-23.64655399813284,-46.525814575138774
-23.64655399813284,-46.525814575138774
-23.64655399813284,-46.525814575138774
-23.64655399813284,-46.525814575138774
-23.64655399813284,-46.525814575138774
-23.64655399813284,-46.525814575138774
-23.64655399813284,-46.525814575138774
-23.64655399813284,-46.525814575138774
-23.64655399813284,-46.525814575138774
-23.64655399813284,-46.525814575138774
-23.64655399813284,-46.525814575138774
-23.64655399813284,-46.525814575138774
-23.64655399813284,-46.525814575138774
-23.64655399813284,-46.525814575138774
-23.64655399813284,-46.525814575138774
-23.64655399813284,-46.525814575138774
-23.64655399813284,-46.525814575138774
-23.64655399813284,-46.525814575138774
-23.64655399813284,-46.525814575138774
-23.64655399813284,-46.525814575138774
