Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.645701686687858,-46.52772084697648
-23.644608412053934,-46.52711483495117
-23.644608412053934,-46.52711483495117
-23.644608412053934,-46.52711483495117
-23.644608412053934,-46.52711483495117
-23.644608412053934,-46.52711483495117
-23.644608412053934,-46.52711483495117
-23.644608412053934,-46.52711483495117
-23.644608412053934,-46.52711483495117
-23.644608412053934,-46.52711483495117
-23.644608412053934,-46.52711483495117
-23.644608412053934,-46.52711483495117
-23.644608412053934,-46.52711483495117
-23.644608412053934,-46.52711483495117
-23.644608412053934,-46.52711483495117
-23.644608412053934,-46.52711483495117
-23.644608412053934,-46.52711483495117
-23.644608412053934,-46.52711483495117
-23.644608412053934,-46.52711483495117
-23.644608412053934,-46.52711483495117
-23.644608412053934,-46.52711483495117
-23.644608412053934,-46.52711483495117
-23.644608412053934,-46.52711483495117
-23.644608412053934,-46.52711483495117
-23.644608412053934,-46.52711483495117
-23.644608412053934,-46.52711483495117
-23.644608412053934,-46.52711483495117
-23.644608412053934,-46.52711483495117
-23.644608412053934,-46.52711483495117
-23.644608412053934,-46.52711483495117
-23.644608412053934,-46.52711483495117
-23.64410905814508,-46.52621397665282
-23.64410905814508,-46.52621397665282
-23.64410905814508,-46.52621397665282
-23.64410905814508,-46.52621397665282
-23.64410905814508,-46.52621397665282
-23.64410905814508,-46.52621397665282
-23.64454456516727,-46.5277327701324
-23.64454456516727,-46.5277327701324
-23.64454456516727,-46.5277327701324
-23.644509665670565,-46.526733379305384
-23.644509665670565,-46.526733379305384
-23.644509665670565,-46.526733379305384
-23.644509665670565,-46.526733379305384
-23.644509665670565,-46.526733379305384
-23.644509665670565,-46.526733379305384
-23.644816655960526,-46.52773749929914
-23.644816655960526,-46.52773749929914
-23.644816655960526,-46.52773749929914
-23.644816655960526,-46.52773749929914
-23.644816655960526,-46.52773749929914
-23.644816655960526,-46.52773749929914
-23.644816655960526,-46.52773749929914
-23.644816655960526,-46.52773749929914
-23.644816655960526,-46.52773749929914
-23.644816655960526,-46.52773749929914
-23.644816655960526,-46.52773749929914
-23.644816655960526,-46.52773749929914
-23.644562461269118,-46.52663646112593
-23.644562461269118,-46.52663646112593
-23.644562461269118,-46.52663646112593
-23.644562461269118,-46.52663646112593
-23.644562461269118,-46.52663646112593
-23.644562461269118,-46.52663646112593
-23.644562461269118,-46.52663646112593
-23.644562461269118,-46.52663646112593
-23.644562461269118,-46.52663646112593
-23.644562461269118,-46.52663646112593
-23.644562461269118,-46.52663646112593
-23.645426229669816,-46.52801877952267
-23.645426229669816,-46.52801877952267
-23.645426229669816,-46.52801877952267
-23.645426229669816,-46.52801877952267
-23.645426229669816,-46.52801877952267
-23.645426229669816,-46.52801877952267
-23.645426229669816,-46.52801877952267
-23.645426229669816,-46.52801877952267
-23.645426229669816,-46.52801877952267
-23.645426229669816,-46.52801877952267
-23.645426229669816,-46.52801877952267
-23.645426229669816,-46.52801877952267
-23.645426229669816,-46.52801877952267
-23.645426229669816,-46.52801877952267
-23.645426229669816,-46.52801877952267
-23.645426229669816,-46.52801877952267
-23.645426229669816,-46.52801877952267
-23.645426229669816,-46.52801877952267
-23.645426229669816,-46.52801877952267
-23.645426229669816,-46.52801877952267
-23.645426229669816,-46.52801877952267
-23.645426229669816,-46.52801877952267
-23.645426229669816,-46.52801877952267
-23.645426229669816,-46.52801877952267
-23.644352579295152,-46.52642702738336
-23.644352579295152,-46.52642702738336
-23.644352579295152,-46.52642702738336
-23.644352579295152,-46.52642702738336
-23.645009007591014,-46.527973475537166
-23.644744959743676,-46.52673122808424
-23.644744959743676,-46.52673122808424
-23.644744959743676,-46.52673122808424
-23.644744959743676,-46.52673122808424
-23.64554164596452,-46.527399727198315
-23.64554164596452,-46.527399727198315
-23.644336306953583,-46.526912738626876
-23.644808380777548,-46.5282837405615
-23.644808380777548,-46.5282837405615
-23.645751264808318,-46.5277171986791
-23.645751264808318,-46.5277171986791
-23.64489672481257,-46.527073256604325
-23.64489672481257,-46.527073256604325
-23.64489672481257,-46.527073256604325
-23.64489672481257,-46.527073256604325
-23.64489672481257,-46.527073256604325
-23.64489672481257,-46.527073256604325
-23.64489672481257,-46.527073256604325
-23.64489672481257,-46.527073256604325
-23.646068715220135,-46.52772290149546
-23.646068715220135,-46.52772290149546
-23.64448895586179,-46.52769532669329
-23.64414440916702,-46.52649374957337
-23.64414440916702,-46.52649374957337
-23.64414440916702,-46.52649374957337
-23.64414440916702,-46.52649374957337
-23.64414440916702,-46.52649374957337
-23.64414440916702,-46.52649374957337
-23.64414440916702,-46.52649374957337
-23.64414440916702,-46.52649374957337
-23.64414440916702,-46.52649374957337
-23.64414440916702,-46.52649374957337
-23.64414440916702,-46.52649374957337
-23.64414440916702,-46.52649374957337
-23.64414440916702,-46.52649374957337
-23.64414440916702,-46.52649374957337
-23.64475275643667,-46.52768769831578
-23.64475275643667,-46.52768769831578
-23.64475275643667,-46.52768769831578
-23.64578024740844,-46.52761584914782
-23.64578024740844,-46.52761584914782
-23.64578024740844,-46.52761584914782
-23.644720435145807,-46.52684585046732
-23.644720435145807,-46.52684585046732
-23.644720435145807,-46.52684585046732
-23.64551761068057,-46.52758922867979
-23.64551761068057,-46.52758922867979
-23.64551761068057,-46.52758922867979
-23.64551761068057,-46.52758922867979
-23.64551761068057,-46.52758922867979
-23.64551761068057,-46.52758922867979
-23.64551761068057,-46.52758922867979
-23.64551761068057,-46.52758922867979
-23.64551761068057,-46.52758922867979
-23.64551761068057,-46.52758922867979
-23.64551761068057,-46.52758922867979
-23.64551761068057,-46.52758922867979
-23.64551761068057,-46.52758922867979
-23.64410808890523,-46.526406499477964
-23.644627909367173,-46.52752125805602
-23.64592382155334,-46.527820442958294
-23.64592382155334,-46.527820442958294
-23.64592382155334,-46.527820442958294
-23.64592382155334,-46.527820442958294
-23.64592382155334,-46.527820442958294
-23.64592382155334,-46.527820442958294
-23.64592382155334,-46.527820442958294
-23.64592382155334,-46.527820442958294
-23.64592382155334,-46.527820442958294
-23.64592382155334,-46.527820442958294
-23.64592382155334,-46.527820442958294
-23.64592382155334,-46.527820442958294
-23.64592382155334,-46.527820442958294
-23.64592382155334,-46.527820442958294
-23.64592382155334,-46.527820442958294
-23.64592382155334,-46.527820442958294
-23.64592382155334,-46.527820442958294
-23.64592382155334,-46.527820442958294
-23.64592382155334,-46.527820442958294
-23.64592382155334,-46.527820442958294
-23.64592382155334,-46.527820442958294
-23.64592382155334,-46.527820442958294
-23.64592382155334,-46.527820442958294
-23.64592382155334,-46.527820442958294
-23.64592382155334,-46.527820442958294
-23.64592382155334,-46.527820442958294
-23.64592382155334,-46.527820442958294
-23.64592382155334,-46.527820442958294
-23.64592382155334,-46.527820442958294
-23.64592382155334,-46.527820442958294
