Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.645794358257803,-46.53000378826086
-23.64437717603803,-46.52881463118295
-23.64437717603803,-46.52881463118295
-23.64437717603803,-46.52881463118295
-23.64437717603803,-46.52881463118295
-23.644929523682986,-46.52994711168128
-23.64455944087333,-46.528206008951976
-23.64455944087333,-46.528206008951976
-23.64455944087333,-46.528206008951976
-23.64437797689388,-46.52706029047688
-23.64437797689388,-46.52706029047688
-23.64437797689388,-46.52706029047688
-23.64437797689388,-46.52706029047688
-23.643222438045324,-46.525982733067984
-23.643222438045324,-46.525982733067984
-23.643222438045324,-46.525982733067984
-23.64396110528396,-46.526671551411646
-23.64533892521527,-46.526328022319895
-23.64533892521527,-46.526328022319895
-23.64533892521527,-46.526328022319895
-23.64533892521527,-46.526328022319895
-23.64533892521527,-46.526328022319895
-23.64533892521527,-46.526328022319895
-23.64533892521527,-46.526328022319895
-23.64533892521527,-46.526328022319895
-23.64533892521527,-46.526328022319895
-23.64533892521527,-46.526328022319895
-23.64533892521527,-46.526328022319895
-23.64533892521527,-46.526328022319895
-23.64533892521527,-46.526328022319895
-23.64533892521527,-46.526328022319895
-23.643827963700847,-46.525866075026435
-23.643827963700847,-46.525866075026435
-23.643827963700847,-46.525866075026435
-23.643827963700847,-46.525866075026435
-23.643827963700847,-46.525866075026435
-23.644392241090962,-46.527711743205444
-23.64349953195174,-46.52656912761272
-23.64349953195174,-46.52656912761272
-23.64349953195174,-46.52656912761272
-23.64349953195174,-46.52656912761272
-23.64349953195174,-46.52656912761272
-23.64349953195174,-46.52656912761272
-23.644725720913776,-46.52767319311321
-23.644725720913776,-46.52767319311321
-23.644725720913776,-46.52767319311321
-23.643655951754603,-46.526200782183444
-23.643655951754603,-46.526200782183444
-23.643655951754603,-46.526200782183444
-23.6450798216647,-46.52723528422748
-23.6450798216647,-46.52723528422748
-23.643688312434378,-46.526224293593536
-23.643688312434378,-46.526224293593536
-23.643688312434378,-46.526224293593536
-23.644383735005107,-46.527024285748574
-23.644383735005107,-46.527024285748574
-23.645156534626953,-46.52876002211809
-23.645156534626953,-46.52876002211809
-23.645156534626953,-46.52876002211809
-23.645156534626953,-46.52876002211809
-23.645156534626953,-46.52876002211809
-23.645358837737007,-46.527112395506364
-23.645358837737007,-46.527112395506364
-23.645358837737007,-46.527112395506364
-23.645358837737007,-46.527112395506364
-23.645358837737007,-46.527112395506364
-23.645358837737007,-46.527112395506364
-23.643686184872006,-46.52650359965124
-23.643686184872006,-46.52650359965124
-23.645074279925314,-46.526430852672064
-23.645074279925314,-46.526430852672064
-23.645074279925314,-46.526430852672064
-23.645074279925314,-46.526430852672064
-23.645074279925314,-46.526430852672064
-23.645074279925314,-46.526430852672064
-23.643773705457203,-46.52603322715364
-23.643773705457203,-46.52603322715364
-23.64429699627649,-46.52747095686344
-23.64429699627649,-46.52747095686344
-23.64544044482048,-46.52595354939435
-23.64544044482048,-46.52595354939435
-23.64544044482048,-46.52595354939435
-23.64544044482048,-46.52595354939435
-23.64544044482048,-46.52595354939435
-23.64544044482048,-46.52595354939435
-23.64544044482048,-46.52595354939435
-23.64544044482048,-46.52595354939435
-23.64544044482048,-46.52595354939435
-23.64544044482048,-46.52595354939435
-23.64544044482048,-46.52595354939435
-23.64544044482048,-46.52595354939435
-23.64544044482048,-46.52595354939435
-23.64544044482048,-46.52595354939435
-23.64397044482048,-46.52595354939435
-23.64397044482048,-46.52595354939435
-23.644873500702076,-46.52688869113479
-23.644873500702076,-46.52688869113479
-23.644873500702076,-46.52688869113479
-23.644873500702076,-46.52688869113479
-23.644873500702076,-46.52688869113479
-23.644873500702076,-46.52688869113479
-23.644873500702076,-46.52688869113479
-23.64398172363329,-46.52641452485638
-23.64398172363329,-46.52641452485638
-23.64398172363329,-46.52641452485638
-23.64398172363329,-46.52641452485638
-23.64398172363329,-46.52641452485638
-23.64398172363329,-46.52641452485638
-23.64398172363329,-46.52641452485638
-23.64398172363329,-46.52641452485638
-23.64398172363329,-46.52641452485638
-23.64398172363329,-46.52641452485638
-23.64398172363329,-46.52641452485638
-23.64398172363329,-46.52641452485638
-23.64398172363329,-46.52641452485638
-23.644446397048885,-46.52736724654545
-23.645379778000052,-46.526433865594285
-23.645379778000052,-46.526433865594285
-23.643885522581588,-46.52606130587506
-23.644889286323284,-46.526933864383615
-23.644889286323284,-46.526933864383615
-23.644889286323284,-46.526933864383615
-23.644889286323284,-46.526933864383615
-23.644889286323284,-46.526933864383615
-23.644889286323284,-46.526933864383615
-23.645882179872828,-46.526158130924706
-23.644688839799933,-46.52590447866191
-23.644688839799933,-46.52590447866191
-23.644688839799933,-46.52590447866191
-23.644688839799933,-46.52590447866191
-23.644688839799933,-46.52590447866191
-23.64583961818465,-46.5262783892251
-23.64583961818465,-46.5262783892251
-23.64583961818465,-46.5262783892251
-23.64583961818465,-46.5262783892251
-23.64583961818465,-46.5262783892251
-23.644827062845852,-46.52584858498376
-23.644827062845852,-46.52584858498376
-23.644827062845852,-46.52584858498376
-23.644827062845852,-46.52584858498376
-23.644827062845852,-46.52584858498376
-23.644827062845852,-46.52584858498376
-23.644827062845852,-46.52584858498376
-23.644827062845852,-46.52584858498376
-23.644827062845852,-46.52584858498376
-23.644827062845852,-46.52584858498376
-23.644827062845852,-46.52584858498376
-23.644827062845852,-46.52584858498376
-23.644827062845852,-46.52584858498376
-23.646127298304503,-46.526008233823624
-23.646127298304503,-46.526008233823624
-23.646127298304503,-46.526008233823624
-23.646127298304503,-46.526008233823624
-23.646127298304503,-46.526008233823624
-23.646127298304503,-46.526008233823624
-23.646127298304503,-46.526008233823624
-23.646127298304503,-46.526008233823624
-23.646127298304503,-46.526008233823624
-23.646127298304503,-46.526008233823624
-23.646127298304503,-46.526008233823624
-23.646127298304503,-46.526008233823624
-23.646127298304503,-46.526008233823624
-23.646127298304503,-46.526008233823624
-23.646127298304503,-46.526008233823624
-23.646127298304503,-46.526008233823624
-23.646127298304503,-46.526008233823624
-23.646127298304503,-46.526008233823624
-23.646127298304503,-46.526008233823624
-23.646127298304503,-46.526008233823624
-23.646127298304503,-46.526008233823624
-23.646127298304503,-46.526008233823624
-23.646127298304503,-46.526008233823624
-23.646127298304503,-46.526008233823624
-23.646127298304503,-46.526008233823624
-23.646127298304503,-46.526008233823624
-23.646127298304503,-46.526008233823624
-23.646127298304503,-46.526008233823624
-23.646127298304503,-46.526008233823624
-23.646127298304503,-46.526008233823624
-23.646127298304503,-46.526008233823624
-23.646127298304503,-46.526008233823624
-23.645119856197095,-46.52584867066928
-23.645119856197095,-46.52584867066928
-23.645119856197095,-46.52584867066928
-23.645119856197095,-46.52584867066928
-23.645119856197095,-46.52584867066928
-23.645496856930233,-46.52700895961917
-23.645496856930233,-46.52700895961917
-23.645496856930233,-46.52700895961917
-23.645496856930233,-46.52700895961917
-23.645496856930233,-46.52700895961917
-23.645496856930233,-46.52700895961917
-23.645496856930233,-46.52700895961917
-23.645496856930233,-46.52700895961917
-23.643877048051657,-46.5267524070965
-23.643877048051657,-46.5267524070965
-23.643877048051657,-46.5267524070965
-23.645605502647697,-46.526478646782685
-23.645605502647697,-46.526478646782685
