Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.645672499809663,-46.52745037028709
-23.645672499809663,-46.52745037028709
-23.645672499809663,-46.52745037028709
-23.645672499809663,-46.52745037028709
-23.645672499809663,-46.52745037028709
-23.645672499809663,-46.52745037028709
-23.6447190067978,-46.526705419901944
-23.6447190067978,-46.526705419901944
-23.6447190067978,-46.526705419901944
-23.6447190067978,-46.526705419901944
-23.645423589856172,-46.52775000724336
-23.645423589856172,-46.52775000724336
-23.645423589856172,-46.52775000724336
-23.64416566148939,-46.526576970064056
-23.64416566148939,-46.526576970064056
-23.64416566148939,-46.526576970064056
-23.64416566148939,-46.526576970064056
-23.64416566148939,-46.526576970064056
-23.64416566148939,-46.526576970064056
-23.64416566148939,-46.526576970064056
-23.64416566148939,-46.526576970064056
-23.64416566148939,-46.526576970064056
-23.64416566148939,-46.526576970064056
-23.64512066148939,-46.528231078585286
-23.64512066148939,-46.528231078585286
-23.64512066148939,-46.528231078585286
-23.64512066148939,-46.528231078585286
-23.64512066148939,-46.528231078585286
-23.64512066148939,-46.528231078585286
-23.64512066148939,-46.528231078585286
-23.64512066148939,-46.528231078585286
-23.64512066148939,-46.528231078585286
-23.64512066148939,-46.528231078585286
-23.64512066148939,-46.528231078585286
-23.64512066148939,-46.528231078585286
-23.64512066148939,-46.528231078585286
-23.64512066148939,-46.528231078585286
-23.64512066148939,-46.528231078585286
-23.64512066148939,-46.528231078585286
-23.64512066148939,-46.528231078585286
-23.64512066148939,-46.528231078585286
-23.64512066148939,-46.528231078585286
-23.64512066148939,-46.528231078585286
-23.64512066148939,-46.528231078585286
-23.64439997129003,-46.527077733174515
-23.64439997129003,-46.527077733174515
-23.64507571208989,-46.527855084042145
-23.64507571208989,-46.527855084042145
-23.64507571208989,-46.527855084042145
-23.64507571208989,-46.527855084042145
-23.64507571208989,-46.527855084042145
-23.64507571208989,-46.527855084042145
-23.64507571208989,-46.527855084042145
-23.64507571208989,-46.527855084042145
-23.64507571208989,-46.527855084042145
-23.64507571208989,-46.527855084042145
-23.64507571208989,-46.527855084042145
-23.64507571208989,-46.527855084042145
-23.644988556347144,-46.526858889344055
-23.644988556347144,-46.526858889344055
-23.64413824701528,-46.5261453950973
-23.64413824701528,-46.5261453950973
-23.64413824701528,-46.5261453950973
-23.64413824701528,-46.5261453950973
-23.64413824701528,-46.5261453950973
-23.64413824701528,-46.5261453950973
-23.64413824701528,-46.5261453950973
-23.64413824701528,-46.5261453950973
-23.64413824701528,-46.5261453950973
-23.64413824701528,-46.5261453950973
-23.64413824701528,-46.5261453950973
-23.64413824701528,-46.5261453950973
-23.64413824701528,-46.5261453950973
-23.64460795284673,-46.52759100100207
-23.64460795284673,-46.52759100100207
-23.64460795284673,-46.52759100100207
-23.64460795284673,-46.52759100100207
-23.64460795284673,-46.52759100100207
-23.64460795284673,-46.52759100100207
-23.64460795284673,-46.52759100100207
-23.645661697142454,-46.52740519745197
-23.645661697142454,-46.52740519745197
-23.645661697142454,-46.52740519745197
-23.645661697142454,-46.52740519745197
-23.644208888910953,-46.52712280013881
-23.644208888910953,-46.52712280013881
-23.644208888910953,-46.52712280013881
-23.644208888910953,-46.52712280013881
-23.644208888910953,-46.52712280013881
-23.644208888910953,-46.52712280013881
-23.644208888910953,-46.52712280013881
-23.645404956083343,-46.52760604264432
-23.645404956083343,-46.52760604264432
-23.644335391168248,-46.527084380979645
-23.644335391168248,-46.527084380979645
-23.644335391168248,-46.527084380979645
-23.644335391168248,-46.527084380979645
-23.644335391168248,-46.527084380979645
-23.644335391168248,-46.527084380979645
-23.644335391168248,-46.527084380979645
-23.644335391168248,-46.527084380979645
-23.644335391168248,-46.527084380979645
-23.644335391168248,-46.527084380979645
-23.644335391168248,-46.527084380979645
-23.644335391168248,-46.527084380979645
-23.644335391168248,-46.527084380979645
-23.644335391168248,-46.527084380979645
-23.645225841669212,-46.52764079620709
-23.645225841669212,-46.52764079620709
-23.645225841669212,-46.52764079620709
-23.645225841669212,-46.52764079620709
-23.645225841669212,-46.52764079620709
-23.645225841669212,-46.52764079620709
-23.645225841669212,-46.52764079620709
-23.645225841669212,-46.52764079620709
-23.645225841669212,-46.52764079620709
-23.645225841669212,-46.52764079620709
-23.644470931249526,-46.52652159548414
-23.644470931249526,-46.52652159548414
-23.644470931249526,-46.52652159548414
-23.644470931249526,-46.52652159548414
-23.644470931249526,-46.52652159548414
-23.644470931249526,-46.52652159548414
-23.644470931249526,-46.52652159548414
-23.645760993545544,-46.527566267333285
-23.645760993545544,-46.527566267333285
-23.645760993545544,-46.527566267333285
-23.645760993545544,-46.527566267333285
-23.645760993545544,-46.527566267333285
-23.645760993545544,-46.527566267333285
-23.645760993545544,-46.527566267333285
-23.64437971961395,-46.52719615609879
-23.64437971961395,-46.52719615609879
-23.64437971961395,-46.52719615609879
-23.64437971961395,-46.52719615609879
-23.64437971961395,-46.52719615609879
-23.64437971961395,-46.52719615609879
-23.64437971961395,-46.52719615609879
-23.64437971961395,-46.52719615609879
-23.64437971961395,-46.52719615609879
-23.64437971961395,-46.52719615609879
-23.64437971961395,-46.52719615609879
-23.64437971961395,-46.52719615609879
-23.64437971961395,-46.52719615609879
-23.64437971961395,-46.52719615609879
-23.64437971961395,-46.52719615609879
-23.64437971961395,-46.52719615609879
-23.64437971961395,-46.52719615609879
-23.64437971961395,-46.52719615609879
-23.64437971961395,-46.52719615609879
-23.64437971961395,-46.52719615609879
-23.64437971961395,-46.52719615609879
-23.64437971961395,-46.52719615609879
-23.64437971961395,-46.52719615609879
-23.645731766891263,-46.52779812633054
-23.645731766891263,-46.52779812633054
-23.645731766891263,-46.52779812633054
-23.645731766891263,-46.52779812633054
-23.645731766891263,-46.52779812633054
-23.645731766891263,-46.52779812633054
-23.645731766891263,-46.52779812633054
-23.644697464120078,-46.52768941672874
-23.644697464120078,-46.52768941672874
-23.644697464120078,-46.52768941672874
-23.644697464120078,-46.52768941672874
-23.644697464120078,-46.52768941672874
-23.644697464120078,-46.52768941672874
-23.644697464120078,-46.52768941672874
-23.644697464120078,-46.52768941672874
-23.644697464120078,-46.52768941672874
-23.644697464120078,-46.52768941672874
-23.644697464120078,-46.52768941672874
-23.644697464120078,-46.52768941672874
-23.644697464120078,-46.52768941672874
-23.644697464120078,-46.52768941672874
-23.644697464120078,-46.52768941672874
-23.644697464120078,-46.52768941672874
-23.644697464120078,-46.52768941672874
-23.644697464120078,-46.52768941672874
-23.644697464120078,-46.52768941672874
-23.644697464120078,-46.52768941672874
-23.644697464120078,-46.52768941672874
-23.644697464120078,-46.52768941672874
-23.644697464120078,-46.52768941672874
-23.644697464120078,-46.52768941672874
-23.64417537504538,-46.52666475922592
-23.645511211002372,-46.52782598370724
