Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.643634665605738,-46.52667911414257
-23.643634665605738,-46.52667911414257
-23.643634665605738,-46.52667911414257
-23.643634665605738,-46.52667911414257
-23.643634665605738,-46.52667911414257
-23.643634665605738,-46.52667911414257
-23.643634665605738,-46.52667911414257
-23.643634665605738,-46.52667911414257
-23.643634665605738,-46.52667911414257
-23.64518713876778,-46.52706618917553
-23.644199869807466,-46.526496189175525
-23.644199869807466,-46.526496189175525
-23.64523143460604,-46.52582628316246
-23.64523143460604,-46.52582628316246
-23.64523143460604,-46.52582628316246
-23.64523143460604,-46.52582628316246
-23.64523143460604,-46.52582628316246
-23.646077052930046,-46.526396659923996
-23.646077052930046,-46.526396659923996
-23.646077052930046,-46.526396659923996
-23.646077052930046,-46.526396659923996
-23.646077052930046,-46.526396659923996
-23.646077052930046,-46.526396659923996
-23.646077052930046,-46.526396659923996
-23.646077052930046,-46.526396659923996
-23.646077052930046,-46.526396659923996
-23.646077052930046,-46.526396659923996
-23.646077052930046,-46.526396659923996
-23.646077052930046,-46.526396659923996
-23.646077052930046,-46.526396659923996
-23.646077052930046,-46.526396659923996
-23.646077052930046,-46.526396659923996
-23.646077052930046,-46.526396659923996
-23.646077052930046,-46.526396659923996
-23.646077052930046,-46.526396659923996
-23.646077052930046,-46.526396659923996
-23.646077052930046,-46.526396659923996
-23.646077052930046,-46.526396659923996
-23.646077052930046,-46.526396659923996
-23.64504787885148,-46.52598084660531
-23.64504787885148,-46.52598084660531
-23.64504787885148,-46.52598084660531
-23.64504787885148,-46.52598084660531
-23.64504787885148,-46.52598084660531
-23.64504787885148,-46.52598084660531
-23.64504787885148,-46.52598084660531
-23.64504787885148,-46.52598084660531
-23.64504787885148,-46.52598084660531
-23.64504787885148,-46.52598084660531
-23.64504787885148,-46.52598084660531
-23.64504787885148,-46.52598084660531
-23.64504787885148,-46.52598084660531
-23.64504787885148,-46.52598084660531
-23.64504787885148,-46.52598084660531
-23.64504787885148,-46.52598084660531
-23.64504787885148,-46.52598084660531
-23.64504787885148,-46.52598084660531
-23.64504787885148,-46.52598084660531
-23.64504787885148,-46.52598084660531
-23.64504787885148,-46.52598084660531
-23.64504787885148,-46.52598084660531
-23.64504787885148,-46.52598084660531
-23.64504787885148,-46.52598084660531
-23.64504787885148,-46.52598084660531
-23.64504787885148,-46.52598084660531
-23.64504787885148,-46.52598084660531
-23.64504787885148,-46.52598084660531
-23.64551548906621,-46.52689858332522
-23.643747526936544,-46.526618565632795
-23.643747526936544,-46.526618565632795
-23.643747526936544,-46.526618565632795
-23.643747526936544,-46.526618565632795
-23.643747526936544,-46.526618565632795
-23.643747526936544,-46.526618565632795
-23.64411306224508,-46.52757081766782
-23.64349501655519,-46.52654221690698
-23.64349501655519,-46.52654221690698
-23.644568457005974,-46.52673149342064
-23.644568457005974,-46.52673149342064
-23.643494373358976,-46.526618602680315
-23.645158486052033,-46.52604560272847
-23.645158486052033,-46.52604560272847
-23.645158486052033,-46.52604560272847
-23.645158486052033,-46.52604560272847
-23.645158486052033,-46.52604560272847
-23.645158486052033,-46.52604560272847
-23.645158486052033,-46.52604560272847
-23.645158486052033,-46.52604560272847
-23.645158486052033,-46.52604560272847
-23.645158486052033,-46.52604560272847
-23.645158486052033,-46.52604560272847
-23.645158486052033,-46.52604560272847
-23.645158486052033,-46.52604560272847
-23.645158486052033,-46.52604560272847
-23.645158486052033,-46.52604560272847
-23.645158486052033,-46.52604560272847
-23.645158486052033,-46.52604560272847
-23.645158486052033,-46.52604560272847
-23.645158486052033,-46.52604560272847
-23.645158486052033,-46.52604560272847
-23.64396305241432,-46.52594101583718
-23.64396305241432,-46.52594101583718
-23.64396305241432,-46.52594101583718
-23.64396305241432,-46.52594101583718
-23.645461266964855,-46.52660806393182
-23.645461266964855,-46.52660806393182
-23.644461876137836,-46.52657316443511
-23.64558170555641,-46.52655361773991
-23.64558170555641,-46.52655361773991
-23.64558170555641,-46.52655361773991
-23.64558170555641,-46.52655361773991
-23.64558170555641,-46.52655361773991
-23.64558170555641,-46.52655361773991
-23.644557505493278,-46.52637302363513
-23.644557505493278,-46.52637302363513
-23.64599523520308,-46.52584973281584
-23.64599523520308,-46.52584973281584
-23.64599523520308,-46.52584973281584
-23.64599523520308,-46.52584973281584
-23.64599523520308,-46.52584973281584
-23.64599523520308,-46.52584973281584
-23.64599523520308,-46.52584973281584
-23.64599523520308,-46.52584973281584
-23.64599523520308,-46.52584973281584
-23.64599523520308,-46.52584973281584
-23.64599523520308,-46.52584973281584
-23.64599523520308,-46.52584973281584
-23.64599523520308,-46.52584973281584
-23.64599523520308,-46.52584973281584
-23.64599523520308,-46.52584973281584
-23.64599523520308,-46.52584973281584
-23.64599523520308,-46.52584973281584
-23.64599523520308,-46.52584973281584
-23.64599523520308,-46.52584973281584
-23.64599523520308,-46.52584973281584
-23.64599523520308,-46.52584973281584
-23.64599523520308,-46.52584973281584
-23.64599523520308,-46.52584973281584
-23.64599523520308,-46.52584973281584
-23.64599523520308,-46.52584973281584
-23.64599523520308,-46.52584973281584
-23.64599523520308,-46.52584973281584
-23.64599523520308,-46.52584973281584
-23.64599523520308,-46.52584973281584
-23.64599523520308,-46.52584973281584
-23.64599523520308,-46.52584973281584
-23.64599523520308,-46.52584973281584
-23.64599523520308,-46.52584973281584
-23.64599523520308,-46.52584973281584
-23.64599523520308,-46.52584973281584
-23.64599523520308,-46.52584973281584
-23.64599523520308,-46.52584973281584
-23.64599523520308,-46.52584973281584
-23.64599523520308,-46.52584973281584
-23.64599523520308,-46.52584973281584
-23.64599523520308,-46.52584973281584
-23.64599523520308,-46.52584973281584
-23.64599523520308,-46.52584973281584
-23.64599523520308,-46.52584973281584
-23.64599523520308,-46.52584973281584
-23.64599523520308,-46.52584973281584
-23.64599523520308,-46.52584973281584
-23.64599523520308,-46.52584973281584
-23.64599523520308,-46.52584973281584
-23.64599523520308,-46.52584973281584
-23.64599523520308,-46.52584973281584
-23.64599523520308,-46.52584973281584
-23.64599523520308,-46.52584973281584
-23.64599523520308,-46.52584973281584
-23.64599523520308,-46.52584973281584
-23.64599523520308,-46.52584973281584
-23.64599523520308,-46.52584973281584
-23.64599523520308,-46.52584973281584
-23.64599523520308,-46.52584973281584
-23.64599523520308,-46.52584973281584
-23.64599523520308,-46.52584973281584
-23.64599523520308,-46.52584973281584
-23.64599523520308,-46.52584973281584
-23.64599523520308,-46.52584973281584
-23.64599523520308,-46.52584973281584
-23.64599523520308,-46.52584973281584
-23.64599523520308,-46.52584973281584
-23.64599523520308,-46.52584973281584
-23.64599523520308,-46.52584973281584
-23.64599523520308,-46.52584973281584
-23.64599523520308,-46.52584973281584
-23.64599523520308,-46.52584973281584
-23.64599523520308,-46.52584973281584
-23.64599523520308,-46.52584973281584
-23.64599523520308,-46.52584973281584
