Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.645126325593328,-46.52664434815545
-23.645126325593328,-46.52664434815545
-23.645126325593328,-46.52664434815545
-23.645126325593328,-46.52664434815545
-23.643837618798493,-46.52609732457557
-23.643837618798493,-46.52609732457557
-23.642543747072313,-46.52589239542636
-23.642543747072313,-46.52589239542636
-23.64437556279411,-46.52631530340853
-23.64437556279411,-46.52631530340853
-23.64437556279411,-46.52631530340853
-23.645431529174086,-46.526407688495844
-23.645431529174086,-46.526407688495844
-23.645431529174086,-46.526407688495844
-23.645431529174086,-46.526407688495844
-23.645431529174086,-46.526407688495844
-23.645431529174086,-46.526407688495844
-23.645431529174086,-46.526407688495844
-23.645431529174086,-46.526407688495844
-23.645431529174086,-46.526407688495844
-23.643624113185314,-46.52585510597392
-23.643624113185314,-46.52585510597392
-23.645058061387736,-46.527101618129
-23.644102171855145,-46.52632755404801
-23.644102171855145,-46.52632755404801
-23.644102171855145,-46.52632755404801
-23.64294376159483,-46.52626684433877
-23.64294376159483,-46.52626684433877
-23.644621164591104,-46.52606088514842
-23.644621164591104,-46.52606088514842
-23.644621164591104,-46.52606088514842
-23.644621164591104,-46.52606088514842
-23.644621164591104,-46.52606088514842
-23.644621164591104,-46.52606088514842
-23.644621164591104,-46.52606088514842
-23.6456671690241,-46.52596937161853
-23.6456671690241,-46.52596937161853
-23.6456671690241,-46.52596937161853
-23.6456671690241,-46.52596937161853
-23.6456671690241,-46.52596937161853
-23.6456671690241,-46.52596937161853
-23.6456671690241,-46.52596937161853
-23.6456671690241,-46.52596937161853
-23.6456671690241,-46.52596937161853
-23.6456671690241,-46.52596937161853
-23.6456671690241,-46.52596937161853
-23.644493633187565,-46.52584602803187
-23.644493633187565,-46.52584602803187
-23.645043843368597,-46.52744395442463
-23.644543707524132,-46.526265708212215
-23.644543707524132,-46.526265708212215
-23.646133707524132,-46.526265708212215
-23.646133707524132,-46.526265708212215
-23.646133707524132,-46.526265708212215
-23.646133707524132,-46.526265708212215
-23.646133707524132,-46.526265708212215
-23.646133707524132,-46.526265708212215
-23.646133707524132,-46.526265708212215
-23.646133707524132,-46.526265708212215
-23.646133707524132,-46.526265708212215
-23.646133707524132,-46.526265708212215
-23.646133707524132,-46.526265708212215
-23.646133707524132,-46.526265708212215
-23.646133707524132,-46.526265708212215
-23.646133707524132,-46.526265708212215
-23.64433112290428,-46.52584954876168
-23.64535912949425,-46.52654294796198
-23.64535912949425,-46.52654294796198
-23.64535912949425,-46.52654294796198
-23.64535912949425,-46.52654294796198
-23.64535912949425,-46.52654294796198
-23.64535912949425,-46.52654294796198
-23.64535912949425,-46.52654294796198
-23.64535912949425,-46.52654294796198
-23.64535912949425,-46.52654294796198
-23.64429209345154,-46.52595148022528
-23.64429209345154,-46.52595148022528
-23.645429316468835,-46.52587195784521
-23.645429316468835,-46.52587195784521
-23.645429316468835,-46.52587195784521
-23.645429316468835,-46.52587195784521
-23.646553126210602,-46.52599007500871
-23.646553126210602,-46.52599007500871
-23.646553126210602,-46.52599007500871
-23.646553126210602,-46.52599007500871
-23.646553126210602,-46.52599007500871
-23.646553126210602,-46.52599007500871
-23.646553126210602,-46.52599007500871
-23.646553126210602,-46.52599007500871
-23.646553126210602,-46.52599007500871
-23.646553126210602,-46.52599007500871
-23.646553126210602,-46.52599007500871
-23.646553126210602,-46.52599007500871
-23.646553126210602,-46.52599007500871
-23.646553126210602,-46.52599007500871
-23.646553126210602,-46.52599007500871
-23.646553126210602,-46.52599007500871
-23.646553126210602,-46.52599007500871
-23.646553126210602,-46.52599007500871
-23.646553126210602,-46.52599007500871
-23.646553126210602,-46.52599007500871
-23.646553126210602,-46.52599007500871
-23.646553126210602,-46.52599007500871
-23.646553126210602,-46.52599007500871
-23.646553126210602,-46.52599007500871
-23.646553126210602,-46.52599007500871
-23.646553126210602,-46.52599007500871
-23.646553126210602,-46.52599007500871
-23.646553126210602,-46.52599007500871
-23.646553126210602,-46.52599007500871
-23.646553126210602,-46.52599007500871
-23.646553126210602,-46.52599007500871
-23.6448131262106,-46.52599007500871
-23.6448131262106,-46.52599007500871
-23.6448131262106,-46.52599007500871
-23.6448131262106,-46.52599007500871
-23.6448131262106,-46.52599007500871
-23.646141303491824,-46.52605968183051
-23.646141303491824,-46.52605968183051
-23.646141303491824,-46.52605968183051
-23.646141303491824,-46.52605968183051
-23.646141303491824,-46.52605968183051
-23.646141303491824,-46.52605968183051
-23.646141303491824,-46.52605968183051
-23.646141303491824,-46.52605968183051
-23.646141303491824,-46.52605968183051
-23.646141303491824,-46.52605968183051
-23.646141303491824,-46.52605968183051
-23.646141303491824,-46.52605968183051
-23.646141303491824,-46.52605968183051
-23.646141303491824,-46.52605968183051
-23.646141303491824,-46.52605968183051
-23.646141303491824,-46.52605968183051
-23.646141303491824,-46.52605968183051
-23.646141303491824,-46.52605968183051
-23.646141303491824,-46.52605968183051
-23.646141303491824,-46.52605968183051
-23.646141303491824,-46.52605968183051
-23.646141303491824,-46.52605968183051
-23.646141303491824,-46.52605968183051
-23.646141303491824,-46.52605968183051
-23.646141303491824,-46.52605968183051
-23.646141303491824,-46.52605968183051
-23.646141303491824,-46.52605968183051
-23.646141303491824,-46.52605968183051
-23.646141303491824,-46.52605968183051
-23.646141303491824,-46.52605968183051
-23.646141303491824,-46.52605968183051
-23.646141303491824,-46.52605968183051
-23.646141303491824,-46.52605968183051
-23.646141303491824,-46.52605968183051
-23.646141303491824,-46.52605968183051
-23.646141303491824,-46.52605968183051
