Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.645492474825982,-46.52995941371783
-23.645492474825982,-46.52995941371783
-23.645492474825982,-46.52995941371783
-23.645492474825982,-46.52995941371783
-23.644914908792813,-46.52866217916798
-23.64573515265899,-46.52948242303416
-23.644243743264692,-46.52924620699195
-23.644243743264692,-46.52924620699195
-23.644243743264692,-46.52924620699195
-23.6455635422223,-46.52922316981545
-23.64642653959021,-46.530027927880326
-23.64642653959021,-46.530027927880326
-23.64642653959021,-46.530027927880326
-23.64642653959021,-46.530027927880326
-23.64642653959021,-46.530027927880326
-23.64642653959021,-46.530027927880326
-23.64642653959021,-46.530027927880326
-23.64642653959021,-46.530027927880326
-23.64642653959021,-46.530027927880326
-23.64642653959021,-46.530027927880326
-23.64642653959021,-46.530027927880326
-23.645508108753656,-46.5293358406037
-23.645508108753656,-46.5293358406037
-23.645508108753656,-46.5293358406037
-23.645508108753656,-46.5293358406037
-23.645508108753656,-46.5293358406037
-23.645508108753656,-46.5293358406037
-23.645508108753656,-46.5293358406037
-23.645508108753656,-46.5293358406037
-23.645508108753656,-46.5293358406037
-23.645508108753656,-46.5293358406037
-23.645508108753656,-46.5293358406037
-23.64476787627518,-46.528353518926345
-23.64476787627518,-46.528353518926345
-23.64476787627518,-46.528353518926345
-23.64476787627518,-46.528353518926345
-23.645181620539905,-46.52640700520089
-23.645181620539905,-46.52640700520089
-23.645181620539905,-46.52640700520089
-23.645181620539905,-46.52640700520089
-23.645181620539905,-46.52640700520089
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
-23.646294134506906,-46.52581547103178
