Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.644678061835695,-46.52686477647672
-23.643323687445644,-46.52655209451118
-23.643323687445644,-46.52655209451118
-23.643323687445644,-46.52655209451118
-23.643323687445644,-46.52655209451118
-23.644509211174398,-46.527351740363144
-23.644812597477046,-46.52891252758483
-23.645769319411496,-46.52983642321754
-23.645769319411496,-46.52983642321754
-23.645769319411496,-46.52983642321754
-23.645769319411496,-46.52983642321754
-23.645769319411496,-46.52983642321754
-23.644702616003652,-46.529667473995296
-23.644702616003652,-46.529667473995296
-23.644702616003652,-46.529667473995296
-23.644475136890907,-46.52837737583885
-23.644475136890907,-46.52837737583885
-23.64540112326558,-46.52670685219822
-23.64540112326558,-46.52670685219822
-23.64398306932623,-46.52663253514035
-23.64398306932623,-46.52663253514035
-23.64398306932623,-46.52663253514035
-23.64398306932623,-46.52663253514035
-23.64398306932623,-46.52663253514035
-23.645676427723778,-46.526870521142996
-23.64453437894441,-46.52600992565989
-23.64453437894441,-46.52600992565989
-23.64453437894441,-46.52600992565989
-23.64453437894441,-46.52600992565989
-23.64453437894441,-46.52600992565989
-23.64453437894441,-46.52600992565989
-23.64453437894441,-46.52600992565989
-23.64554191863517,-46.52608037969837
-23.64554191863517,-46.52608037969837
-23.64554191863517,-46.52608037969837
-23.64554191863517,-46.52608037969837
-23.64554191863517,-46.52608037969837
-23.64554191863517,-46.52608037969837
-23.64554191863517,-46.52608037969837
-23.64442260090891,-46.526041292262065
-23.645537105526323,-46.52658487248409
-23.645537105526323,-46.52658487248409
-23.645537105526323,-46.52658487248409
-23.645537105526323,-46.52658487248409
-23.645537105526323,-46.52658487248409
-23.64465242131849,-46.52596540993283
-23.64465242131849,-46.52596540993283
-23.64465242131849,-46.52596540993283
-23.64465242131849,-46.52596540993283
-23.64465242131849,-46.52596540993283
-23.64465242131849,-46.52596540993283
-23.64465242131849,-46.52596540993283
-23.64465242131849,-46.52596540993283
-23.64465242131849,-46.52596540993283
-23.64465242131849,-46.52596540993283
-23.64465242131849,-46.52596540993283
-23.64465242131849,-46.52596540993283
-23.64465242131849,-46.52596540993283
-23.64350312186742,-46.525925275511625
-23.644080439244533,-46.52681426631365
-23.64525868545695,-46.52731440215812
-23.64525868545695,-46.52731440215812
-23.643495542723702,-46.526529400436985
-23.64462802322204,-46.52708174808194
-23.64462802322204,-46.52708174808194
-23.64462802322204,-46.52708174808194
-23.64462802322204,-46.52708174808194
-23.64462802322204,-46.52708174808194
-23.643182492948856,-46.52599246289004
-23.643182492948856,-46.52599246289004
-23.64462454969714,-46.52614402916178
-23.64462454969714,-46.52614402916178
-23.64462454969714,-46.52614402916178
-23.64462454969714,-46.52614402916178
-23.64462454969714,-46.52614402916178
-23.64462454969714,-46.52614402916178
-23.64462454969714,-46.52614402916178
-23.64462454969714,-46.52614402916178
-23.643650179632356,-46.525919078107435
-23.644940557483995,-46.52666407810744
-23.644940557483995,-46.52666407810744
-23.644940557483995,-46.52666407810744
-23.644940557483995,-46.52666407810744
-23.644940557483995,-46.52666407810744
-23.644940557483995,-46.52666407810744
-23.644940557483995,-46.52666407810744
-23.644940557483995,-46.52666407810744
-23.644940557483995,-46.52666407810744
-23.643097597292524,-46.52650283998335
-23.644720169038017,-46.52584727844487
-23.644720169038017,-46.52584727844487
-23.644720169038017,-46.52584727844487
-23.644720169038017,-46.52584727844487
-23.644720169038017,-46.52584727844487
-23.644720169038017,-46.52584727844487
-23.644720169038017,-46.52584727844487
-23.644720169038017,-46.52584727844487
-23.645212678044405,-46.527200435818806
-23.645212678044405,-46.527200435818806
-23.645212678044405,-46.527200435818806
-23.645212678044405,-46.527200435818806
-23.644182062797004,-46.52684556653045
-23.644182062797004,-46.52684556653045
-23.645570605310795,-46.52639440171866
-23.645570605310795,-46.52639440171866
-23.645570605310795,-46.52639440171866
-23.645570605310795,-46.52639440171866
-23.645570605310795,-46.52639440171866
-23.645570605310795,-46.52639440171866
-23.645570605310795,-46.52639440171866
-23.645570605310795,-46.52639440171866
-23.645570605310795,-46.52639440171866
-23.645570605310795,-46.52639440171866
-23.645570605310795,-46.52639440171866
-23.645570605310795,-46.52639440171866
-23.645570605310795,-46.52639440171866
-23.645570605310795,-46.52639440171866
-23.645570605310795,-46.52639440171866
-23.644638788944,-46.525979530342724
-23.644638788944,-46.525979530342724
-23.644638788944,-46.525979530342724
-23.644638788944,-46.525979530342724
-23.644638788944,-46.525979530342724
-23.644638788944,-46.525979530342724
-23.644638788944,-46.525979530342724
-23.644638788944,-46.525979530342724
-23.64570307063021,-46.52638806980521
-23.64570307063021,-46.52638806980521
-23.64570307063021,-46.52638806980521
-23.644727485545655,-46.52612666256965
-23.644727485545655,-46.52612666256965
-23.644727485545655,-46.52612666256965
-23.642867485545654,-46.52612666256965
-23.642867485545654,-46.52612666256965
-23.642867485545654,-46.52612666256965
-23.642867485545654,-46.52612666256965
-23.642867485545654,-46.52612666256965
-23.642867485545654,-46.52612666256965
-23.642867485545654,-46.52612666256965
-23.642867485545654,-46.52612666256965
-23.642867485545654,-46.52612666256965
-23.642867485545654,-46.52612666256965
-23.64389175050231,-46.52649946452588
-23.64389175050231,-46.52649946452588
-23.64389175050231,-46.52649946452588
-23.64389175050231,-46.52649946452588
-23.64389175050231,-46.52649946452588
