Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.6448434623096,-46.527152986673265
-23.6448434623096,-46.527152986673265
-23.6448434623096,-46.527152986673265
-23.6448434623096,-46.527152986673265
-23.6448434623096,-46.527152986673265
-23.6448434623096,-46.527152986673265
-23.6448434623096,-46.527152986673265
-23.6448434623096,-46.527152986673265
-23.6448434623096,-46.527152986673265
-23.6448434623096,-46.527152986673265
-23.6448434623096,-46.527152986673265
-23.6448434623096,-46.527152986673265
-23.6448434623096,-46.527152986673265
-23.6448434623096,-46.527152986673265
-23.6448434623096,-46.527152986673265
-23.6448434623096,-46.527152986673265
-23.6448434623096,-46.527152986673265
-23.6448434623096,-46.527152986673265
-23.6448434623096,-46.527152986673265
-23.6448434623096,-46.527152986673265
-23.6448434623096,-46.527152986673265
-23.6448434623096,-46.527152986673265
-23.6448434623096,-46.527152986673265
-23.6448434623096,-46.527152986673265
-23.6448434623096,-46.527152986673265
-23.6448434623096,-46.527152986673265
-23.6448434623096,-46.527152986673265
-23.6448434623096,-46.527152986673265
-23.6448434623096,-46.527152986673265
-23.6448434623096,-46.527152986673265
-23.6448434623096,-46.527152986673265
-23.6448434623096,-46.527152986673265
-23.6448434623096,-46.527152986673265
-23.6448434623096,-46.527152986673265
-23.6448434623096,-46.527152986673265
-23.6448434623096,-46.527152986673265
-23.6448434623096,-46.527152986673265
-23.6448434623096,-46.527152986673265
-23.6448434623096,-46.527152986673265
-23.6448434623096,-46.527152986673265
-23.6448434623096,-46.527152986673265
-23.6448434623096,-46.527152986673265
-23.6448434623096,-46.527152986673265
-23.6448434623096,-46.527152986673265
-23.6448434623096,-46.527152986673265
-23.6448434623096,-46.527152986673265
-23.6448434623096,-46.527152986673265
-23.6448434623096,-46.527152986673265
-23.6448434623096,-46.527152986673265
-23.6448434623096,-46.527152986673265
-23.6448434623096,-46.527152986673265
-23.6448434623096,-46.527152986673265
-23.6448434623096,-46.527152986673265
-23.6448434623096,-46.527152986673265
-23.6448434623096,-46.527152986673265
-23.6448434623096,-46.527152986673265
-23.6448434623096,-46.527152986673265
-23.6448434623096,-46.527152986673265
-23.6448434623096,-46.527152986673265
-23.6448434623096,-46.527152986673265
-23.6448434623096,-46.527152986673265
-23.6448434623096,-46.527152986673265
-23.6448434623096,-46.527152986673265
-23.6448434623096,-46.527152986673265
-23.6448434623096,-46.527152986673265
-23.6448434623096,-46.527152986673265
-23.6448434623096,-46.527152986673265
-23.6448434623096,-46.527152986673265
-23.6448434623096,-46.527152986673265
-23.6448434623096,-46.527152986673265
-23.6448434623096,-46.527152986673265
-23.6448434623096,-46.527152986673265
-23.645830017020938,-46.52781842622839
-23.645830017020938,-46.52781842622839
-23.645830017020938,-46.52781842622839
-23.644569483408354,-46.52766365216227
-23.644569483408354,-46.52766365216227
-23.644569483408354,-46.52766365216227
-23.644569483408354,-46.52766365216227
-23.644569483408354,-46.52766365216227
-23.644569483408354,-46.52766365216227
-23.644569483408354,-46.52766365216227
-23.644569483408354,-46.52766365216227
-23.644569483408354,-46.52766365216227
-23.644569483408354,-46.52766365216227
-23.644569483408354,-46.52766365216227
-23.644569483408354,-46.52766365216227
-23.644569483408354,-46.52766365216227
-23.644569483408354,-46.52766365216227
-23.644569483408354,-46.52766365216227
-23.644569483408354,-46.52766365216227
-23.644117939791926,-46.52648734082488
-23.644117939791926,-46.52648734082488
-23.644117939791926,-46.52648734082488
-23.645368645973136,-46.52718061858183
-23.645368645973136,-46.52718061858183
-23.645368645973136,-46.52718061858183
-23.645368645973136,-46.52718061858183
-23.645368645973136,-46.52718061858183
-23.645368645973136,-46.52718061858183
-23.645368645973136,-46.52718061858183
-23.645368645973136,-46.52718061858183
-23.645368645973136,-46.52718061858183
-23.645368645973136,-46.52718061858183
-23.645368645973136,-46.52718061858183
-23.645368645973136,-46.52718061858183
-23.645368645973136,-46.52718061858183
-23.645368645973136,-46.52718061858183
-23.645368645973136,-46.52718061858183
-23.645368645973136,-46.52718061858183
-23.645368645973136,-46.52718061858183
-23.645368645973136,-46.52718061858183
-23.645368645973136,-46.52718061858183
-23.645368645973136,-46.52718061858183
-23.645368645973136,-46.52718061858183
-23.645368645973136,-46.52718061858183
-23.645368645973136,-46.52718061858183
-23.645368645973136,-46.52718061858183
-23.644266919744815,-46.52704534361065
-23.644266919744815,-46.52704534361065
-23.644266919744815,-46.52704534361065
-23.644266919744815,-46.52704534361065
-23.644266919744815,-46.52704534361065
-23.644266919744815,-46.52704534361065
-23.644266919744815,-46.52704534361065
-23.644266919744815,-46.52704534361065
-23.644266919744815,-46.52704534361065
-23.644266919744815,-46.52704534361065
-23.644266919744815,-46.52704534361065
-23.644266919744815,-46.52704534361065
-23.644266919744815,-46.52704534361065
-23.644266919744815,-46.52704534361065
-23.645460868487227,-46.52765369088031
-23.645460868487227,-46.52765369088031
-23.645460868487227,-46.52765369088031
-23.645460868487227,-46.52765369088031
-23.645460868487227,-46.52765369088031
-23.645460868487227,-46.52765369088031
-23.645460868487227,-46.52765369088031
-23.64429364994054,-46.52705896332565
-23.64429364994054,-46.52705896332565
-23.644911077020186,-46.52827073219855
-23.644911077020186,-46.52827073219855
-23.644911077020186,-46.52827073219855
-23.644911077020186,-46.52827073219855
-23.644911077020186,-46.52827073219855
-23.644911077020186,-46.52827073219855
-23.644911077020186,-46.52827073219855
-23.644508646480695,-46.52686729012248
-23.644508646480695,-46.52686729012248
-23.644508646480695,-46.52686729012248
-23.644508646480695,-46.52686729012248
-23.64568981129248,-46.52772545659083
-23.64568981129248,-46.52772545659083
-23.644383441288053,-46.52714382319123
-23.644383441288053,-46.52714382319123
-23.645549193377498,-46.5279008714499
-23.645549193377498,-46.5279008714499
-23.645549193377498,-46.5279008714499
-23.645549193377498,-46.5279008714499
-23.645549193377498,-46.5279008714499
-23.645549193377498,-46.5279008714499
-23.645549193377498,-46.5279008714499
-23.645549193377498,-46.5279008714499
-23.645549193377498,-46.5279008714499
-23.645549193377498,-46.5279008714499
-23.645549193377498,-46.5279008714499
-23.644454863781725,-46.52716273681732
-23.644454863781725,-46.52716273681732
-23.645429199103983,-46.527896951145564
-23.645429199103983,-46.527896951145564
-23.645429199103983,-46.527896951145564
-23.645429199103983,-46.527896951145564
-23.645429199103983,-46.527896951145564
-23.645429199103983,-46.527896951145564
-23.64492984519513,-46.52699609284721
-23.64492984519513,-46.52699609284721
-23.64492984519513,-46.52699609284721
-23.64492984519513,-46.52699609284721
-23.64492984519513,-46.52699609284721
-23.64492984519513,-46.52699609284721
