Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64444580798274,-46.527379492456454
-23.64444580798274,-46.527379492456454
-23.643165255357545,-46.52657931436746
-23.643165255357545,-46.52657931436746
-23.64428034362238,-46.526342295039925
-23.645848566541975,-46.5265348486025
-23.645848566541975,-46.5265348486025
-23.645848566541975,-46.5265348486025
-23.645848566541975,-46.5265348486025
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
-23.646750055857265,-46.525804836948886
