Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.645893273210778,-46.52763158809119
-23.645893273210778,-46.52763158809119
-23.645893273210778,-46.52763158809119
-23.645893273210778,-46.52763158809119
-23.645893273210778,-46.52763158809119
-23.645893273210778,-46.52763158809119
-23.645893273210778,-46.52763158809119
-23.645893273210778,-46.52763158809119
-23.645893273210778,-46.52763158809119
-23.645893273210778,-46.52763158809119
-23.645893273210778,-46.52763158809119
-23.644544095594302,-46.52758447377064
-23.644544095594302,-46.52758447377064
-23.64411456197212,-46.52626250521299
-23.64411456197212,-46.52626250521299
-23.64411456197212,-46.52626250521299
-23.64411456197212,-46.52626250521299
-23.64411456197212,-46.52626250521299
-23.64411456197212,-46.52626250521299
-23.64411456197212,-46.52626250521299
-23.644526685114098,-46.52733612270346
-23.644526685114098,-46.52733612270346
-23.644526685114098,-46.52733612270346
-23.644526685114098,-46.52733612270346
-23.644526685114098,-46.52733612270346
-23.644526685114098,-46.52733612270346
-23.644526685114098,-46.52733612270346
-23.644526685114098,-46.52733612270346
-23.644526685114098,-46.52733612270346
-23.644526685114098,-46.52733612270346
-23.644526685114098,-46.52733612270346
-23.644526685114098,-46.52733612270346
-23.644526685114098,-46.52733612270346
-23.644526685114098,-46.52733612270346
-23.644526685114098,-46.52733612270346
-23.644526685114098,-46.52733612270346
-23.644526685114098,-46.52733612270346
-23.644526685114098,-46.52733612270346
-23.644526685114098,-46.52733612270346
-23.644526685114098,-46.52733612270346
-23.644526685114098,-46.52733612270346
-23.644526685114098,-46.52733612270346
-23.644526685114098,-46.52733612270346
-23.644526685114098,-46.52733612270346
-23.644526685114098,-46.52733612270346
-23.644526685114098,-46.52733612270346
-23.644526685114098,-46.52733612270346
-23.644526685114098,-46.52733612270346
-23.644526685114098,-46.52733612270346
-23.644526685114098,-46.52733612270346
-23.644526685114098,-46.52733612270346
-23.644526685114098,-46.52733612270346
-23.644526685114098,-46.52733612270346
-23.644526685114098,-46.52733612270346
-23.644526685114098,-46.52733612270346
-23.644526685114098,-46.52733612270346
-23.644526685114098,-46.52733612270346
-23.644526685114098,-46.52733612270346
-23.644526685114098,-46.52733612270346
-23.644985215518833,-46.52823603929289
-23.644985215518833,-46.52823603929289
-23.64424140737817,-46.52664093758771
-23.64533907111752,-46.52740953001242
-23.64533907111752,-46.52740953001242
-23.64533907111752,-46.52740953001242
-23.64533907111752,-46.52740953001242
-23.64533907111752,-46.52740953001242
-23.64533907111752,-46.52740953001242
-23.64533907111752,-46.52740953001242
-23.64533907111752,-46.52740953001242
-23.64533907111752,-46.52740953001242
-23.64533907111752,-46.52740953001242
-23.64533907111752,-46.52740953001242
-23.64533907111752,-46.52740953001242
-23.64533907111752,-46.52740953001242
-23.64533907111752,-46.52740953001242
-23.64533907111752,-46.52740953001242
-23.64533907111752,-46.52740953001242
-23.64533907111752,-46.52740953001242
-23.64533907111752,-46.52740953001242
-23.64533907111752,-46.52740953001242
-23.64533907111752,-46.52740953001242
-23.64533907111752,-46.52740953001242
-23.64533907111752,-46.52740953001242
-23.64533907111752,-46.52740953001242
-23.64533907111752,-46.52740953001242
-23.64533907111752,-46.52740953001242
-23.64533907111752,-46.52740953001242
-23.64533907111752,-46.52740953001242
-23.64434880304878,-46.52727035691146
-23.64488694172725,-46.52824118478638
-23.64488694172725,-46.52824118478638
-23.64452585679113,-46.526981931964706
-23.64452585679113,-46.526981931964706
-23.64452585679113,-46.526981931964706
-23.64452585679113,-46.526981931964706
-23.64452585679113,-46.526981931964706
-23.64452585679113,-46.526981931964706
-23.64452585679113,-46.526981931964706
-23.64452585679113,-46.526981931964706
-23.64452585679113,-46.526981931964706
-23.64452585679113,-46.526981931964706
-23.64452585679113,-46.526981931964706
-23.64452585679113,-46.526981931964706
-23.64452585679113,-46.526981931964706
-23.64452585679113,-46.526981931964706
-23.64452585679113,-46.526981931964706
-23.64452585679113,-46.526981931964706
-23.64452585679113,-46.526981931964706
-23.64452585679113,-46.526981931964706
-23.64452585679113,-46.526981931964706
-23.645231458953756,-46.52815625116667
-23.645231458953756,-46.52815625116667
-23.645231458953756,-46.52815625116667
-23.645231458953756,-46.52815625116667
-23.645231458953756,-46.52815625116667
-23.645231458953756,-46.52815625116667
-23.645231458953756,-46.52815625116667
-23.645231458953756,-46.52815625116667
-23.645231458953756,-46.52815625116667
-23.645231458953756,-46.52815625116667
-23.645231458953756,-46.52815625116667
-23.645231458953756,-46.52815625116667
-23.645231458953756,-46.52815625116667
-23.645231458953756,-46.52815625116667
-23.644542563910253,-46.527053788641666
-23.644542563910253,-46.527053788641666
-23.644542563910253,-46.527053788641666
-23.644542563910253,-46.527053788641666
-23.644542563910253,-46.527053788641666
-23.644542563910253,-46.527053788641666
-23.644542563910253,-46.527053788641666
-23.64546699785303,-46.52748485926864
-23.644398631265673,-46.52691679867767
-23.644398631265673,-46.52691679867767
-23.644398631265673,-46.52691679867767
-23.644398631265673,-46.52691679867767
-23.644398631265673,-46.52691679867767
-23.644398631265673,-46.52691679867767
-23.644398631265673,-46.52691679867767
-23.644398631265673,-46.52691679867767
-23.644398631265673,-46.52691679867767
-23.644398631265673,-46.52691679867767
-23.644398631265673,-46.52691679867767
-23.644398631265673,-46.52691679867767
-23.645247159403098,-46.52776532681509
-23.645247159403098,-46.52776532681509
-23.645247159403098,-46.52776532681509
-23.645247159403098,-46.52776532681509
-23.645247159403098,-46.52776532681509
-23.645247159403098,-46.52776532681509
-23.645247159403098,-46.52776532681509
-23.645247159403098,-46.52776532681509
-23.64449014122343,-46.5269535242063
-23.64532512966643,-46.527654162700856
-23.644292080982783,-46.527104880972395
-23.644292080982783,-46.527104880972395
-23.644292080982783,-46.527104880972395
-23.644292080982783,-46.527104880972395
-23.644292080982783,-46.527104880972395
-23.644292080982783,-46.527104880972395
-23.644292080982783,-46.527104880972395
-23.644292080982783,-46.527104880972395
-23.644292080982783,-46.527104880972395
-23.644292080982783,-46.527104880972395
-23.644292080982783,-46.527104880972395
-23.644292080982783,-46.527104880972395
-23.644292080982783,-46.527104880972395
-23.644292080982783,-46.527104880972395
-23.644292080982783,-46.527104880972395
-23.644292080982783,-46.527104880972395
-23.644292080982783,-46.527104880972395
-23.644292080982783,-46.527104880972395
-23.644292080982783,-46.527104880972395
-23.644292080982783,-46.527104880972395
-23.644292080982783,-46.527104880972395
-23.644292080982783,-46.527104880972395
-23.644292080982783,-46.527104880972395
-23.644292080982783,-46.527104880972395
-23.64490925549769,-46.527954348816486
-23.64490925549769,-46.527954348816486
-23.64490925549769,-46.527954348816486
-23.64490925549769,-46.527954348816486
-23.64490925549769,-46.527954348816486
