Latitude,Longitude
-23.64462466560574,-46.52839384444206
<<<<<<< HEAD
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64418026061456,-46.52694026121299
-23.64418026061456,-46.52694026121299
-23.64418026061456,-46.52694026121299
-23.64418026061456,-46.52694026121299
-23.64418026061456,-46.52694026121299
-23.645218835330706,-46.5268858318185
-23.645218835330706,-46.5268858318185
-23.645218835330706,-46.5268858318185
-23.645218835330706,-46.5268858318185
-23.645218835330706,-46.5268858318185
-23.645218835330706,-46.5268858318185
-23.645218835330706,-46.5268858318185
-23.643751471778717,-46.52662709603377
-23.643751471778717,-46.52662709603377
-23.645439786342436,-46.526206151935426
-23.645439786342436,-46.526206151935426
-23.644406954073762,-46.52596770381782
-23.644406954073762,-46.52596770381782
-23.644406954073762,-46.52596770381782
-23.644406954073762,-46.52596770381782
-23.645394281570947,-46.526888401603905
-23.645394281570947,-46.526888401603905
-23.645394281570947,-46.526888401603905
-23.645394281570947,-46.526888401603905
-23.645394281570947,-46.526888401603905
-23.645394281570947,-46.526888401603905
-23.645394281570947,-46.526888401603905
-23.645394281570947,-46.526888401603905
-23.645394281570947,-46.526888401603905
-23.64362531645064,-46.52631362999437
-23.645124061139615,-46.526497652702915
-23.645124061139615,-46.526497652702915
-23.645124061139615,-46.526497652702915
-23.646119990353967,-46.52592265270292
-23.646119990353967,-46.52592265270292
-23.646119990353967,-46.52592265270292
-23.646119990353967,-46.52592265270292
-23.646119990353967,-46.52592265270292
-23.646119990353967,-46.52592265270292
-23.646119990353967,-46.52592265270292
-23.646119990353967,-46.52592265270292
-23.644970165504535,-46.52590258243551
-23.64614998578482,-46.52588198859592
-23.64614998578482,-46.52588198859592
-23.64614998578482,-46.52588198859592
-23.64614998578482,-46.52588198859592
-23.64614998578482,-46.52588198859592
-23.64614998578482,-46.52588198859592
-23.64614998578482,-46.52588198859592
-23.64614998578482,-46.52588198859592
-23.64614998578482,-46.52588198859592
-23.64614998578482,-46.52588198859592
-23.64614998578482,-46.52588198859592
-23.64614998578482,-46.52588198859592
-23.64614998578482,-46.52588198859592
-23.64614998578482,-46.52588198859592
-23.64614998578482,-46.52588198859592
-23.64614998578482,-46.52588198859592
-23.64614998578482,-46.52588198859592
-23.64614998578482,-46.52588198859592
-23.64614998578482,-46.52588198859592
-23.64614998578482,-46.52588198859592
-23.64614998578482,-46.52588198859592
-23.64614998578482,-46.52588198859592
-23.64614998578482,-46.52588198859592
-23.64614998578482,-46.52588198859592
-23.64614998578482,-46.52588198859592
-23.64614998578482,-46.52588198859592
-23.64614998578482,-46.52588198859592
-23.64614998578482,-46.52588198859592
-23.64614998578482,-46.52588198859592
-23.64614998578482,-46.52588198859592
-23.64614998578482,-46.52588198859592
-23.64614998578482,-46.52588198859592
-23.64614998578482,-46.52588198859592
-23.64614998578482,-46.52588198859592
-23.64614998578482,-46.52588198859592
-23.64614998578482,-46.52588198859592
-23.64614998578482,-46.52588198859592
-23.64614998578482,-46.52588198859592
-23.64614998578482,-46.52588198859592
-23.64614998578482,-46.52588198859592
-23.64614998578482,-46.52588198859592
-23.64614998578482,-46.52588198859592
-23.64614998578482,-46.52588198859592
-23.64614998578482,-46.52588198859592
-23.64614998578482,-46.52588198859592
-23.64614998578482,-46.52588198859592
-23.64614998578482,-46.52588198859592
-23.64614998578482,-46.52588198859592
-23.64614998578482,-46.52588198859592
