Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.645536107691804,-46.53003812949148
-23.64363041908065,-46.52980414035214
-23.64363041908065,-46.52980414035214
-23.644801806503985,-46.528983926048156
-23.644801806503985,-46.528983926048156
-23.644801806503985,-46.528983926048156
-23.645488051688105,-46.53004065096377
-23.644739938295753,-46.529318206258495
-23.644739938295753,-46.529318206258495
-23.644739938295753,-46.529318206258495
-23.644739938295753,-46.529318206258495
-23.644739938295753,-46.529318206258495
-23.644411746823707,-46.52762980750296
-23.64475033770434,-46.52664646818434
-23.64475033770434,-46.52664646818434
-23.64475033770434,-46.52664646818434
-23.643635274137054,-46.52632672885159
-23.64496507157161,-46.52634994055215
-23.645988952947476,-46.52662428873996
-23.645988952947476,-46.52662428873996
-23.645988952947476,-46.52662428873996
-23.644761020542237,-46.52645171409477
-23.644761020542237,-46.52645171409477
-23.645688204396805,-46.52607710750135
-23.645688204396805,-46.52607710750135
-23.645688204396805,-46.52607710750135
-23.645688204396805,-46.52607710750135
-23.645688204396805,-46.52607710750135
-23.645688204396805,-46.52607710750135
-23.645688204396805,-46.52607710750135
-23.645688204396805,-46.52607710750135
-23.645688204396805,-46.52607710750135
-23.645688204396805,-46.52607710750135
-23.645688204396805,-46.52607710750135
-23.645688204396805,-46.52607710750135
-23.645688204396805,-46.52607710750135
-23.645688204396805,-46.52607710750135
-23.645688204396805,-46.52607710750135
-23.645688204396805,-46.52607710750135
-23.644688813569786,-46.52604220800465
-23.644688813569786,-46.52604220800465
-23.64516767456383,-46.526942814549365
-23.64516767456383,-46.526942814549365
-23.64516767456383,-46.526942814549365
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
-23.646688626513253,-46.525837778275054
