Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64491469527871,-46.5298859177609
-23.643736900729564,-46.5292059177609
-23.645178968425448,-46.529538845321326
-23.645178968425448,-46.529538845321326
-23.645178968425448,-46.529538845321326
-23.645178968425448,-46.529538845321326
-23.645178968425448,-46.529538845321326
-23.645178968425448,-46.529538845321326
-23.64671062858554,-46.53025307018367
-23.645276449013977,-46.52913256629858
-23.645276449013977,-46.52913256629858
-23.644428965802017,-46.528254971742165
-23.644428965802017,-46.528254971742165
-23.645158977455637,-46.529156461057454
-23.645158977455637,-46.529156461057454
-23.645158977455637,-46.529156461057454
-23.645158977455637,-46.529156461057454
-23.645158977455637,-46.529156461057454
-23.645158977455637,-46.529156461057454
-23.645158977455637,-46.529156461057454
-23.644178626816807,-46.52758757207956
-23.644801679184237,-46.5284451300936
-23.64458635544393,-46.527223968479866
-23.64458635544393,-46.527223968479866
-23.64458635544393,-46.527223968479866
-23.64539778250647,-46.52896407943098
-23.64539778250647,-46.52896407943098
-23.646001589871126,-46.53014911810815
-23.646001589871126,-46.53014911810815
-23.646001589871126,-46.53014911810815
-23.646001589871126,-46.53014911810815
-23.644809610620765,-46.52951533149839
-23.646074777887343,-46.529626019291676
-23.646074777887343,-46.529626019291676
-23.645233400213193,-46.52901472262929
-23.644144115021287,-46.527569192356104
-23.644144115021287,-46.527569192356104
-23.644144115021287,-46.527569192356104
-23.643217319885633,-46.52633929367063
-23.643217319885633,-46.52633929367063
-23.643217319885633,-46.52633929367063
-23.643217319885633,-46.52633929367063
-23.643217319885633,-46.52633929367063
-23.644460472254842,-46.52620863309155
-23.643015989942608,-46.52608225726456
-23.643015989942608,-46.52608225726456
-23.643015989942608,-46.52608225726456
-23.643015989942608,-46.52608225726456
-23.644057365530962,-46.52692554658857
-23.644057365530962,-46.52692554658857
-23.644402467774686,-46.52592329689843
-23.644402467774686,-46.52592329689843
-23.64577225911705,-46.52594720669525
-23.64577225911705,-46.52594720669525
-23.64577225911705,-46.52594720669525
-23.64577225911705,-46.52594720669525
-23.64577225911705,-46.52594720669525
-23.64577225911705,-46.52594720669525
-23.64577225911705,-46.52594720669525
-23.64577225911705,-46.52594720669525
-23.64577225911705,-46.52594720669525
-23.64577225911705,-46.52594720669525
-23.64577225911705,-46.52594720669525
-23.64577225911705,-46.52594720669525
-23.64577225911705,-46.52594720669525
-23.64577225911705,-46.52594720669525
-23.64577225911705,-46.52594720669525
-23.64577225911705,-46.52594720669525
-23.64577225911705,-46.52594720669525
-23.64577225911705,-46.52594720669525
-23.64577225911705,-46.52594720669525
-23.64577225911705,-46.52594720669525
-23.64577225911705,-46.52594720669525
-23.64577225911705,-46.52594720669525
-23.64577225911705,-46.52594720669525
-23.64577225911705,-46.52594720669525
-23.64577225911705,-46.52594720669525
-23.64577225911705,-46.52594720669525
-23.64577225911705,-46.52594720669525
-23.64577225911705,-46.52594720669525
-23.64577225911705,-46.52594720669525
-23.64577225911705,-46.52594720669525
-23.64577225911705,-46.52594720669525
-23.64577225911705,-46.52594720669525
-23.64577225911705,-46.52594720669525
-23.64577225911705,-46.52594720669525
-23.64577225911705,-46.52594720669525
-23.64577225911705,-46.52594720669525
-23.64577225911705,-46.52594720669525
-23.64577225911705,-46.52594720669525
-23.64577225911705,-46.52594720669525
-23.64577225911705,-46.52594720669525
-23.64577225911705,-46.52594720669525
-23.64577225911705,-46.52594720669525
-23.64577225911705,-46.52594720669525
-23.64577225911705,-46.52594720669525
-23.64577225911705,-46.52594720669525
-23.64577225911705,-46.52594720669525
-23.64577225911705,-46.52594720669525
-23.64577225911705,-46.52594720669525
-23.64577225911705,-46.52594720669525
-23.64577225911705,-46.52594720669525
-23.64577225911705,-46.52594720669525
-23.64577225911705,-46.52594720669525
-23.64577225911705,-46.52594720669525
-23.64577225911705,-46.52594720669525
-23.64577225911705,-46.52594720669525
-23.64577225911705,-46.52594720669525
-23.64577225911705,-46.52594720669525
-23.64577225911705,-46.52594720669525
-23.64577225911705,-46.52594720669525
-23.64577225911705,-46.52594720669525
-23.64577225911705,-46.52594720669525
-23.64577225911705,-46.52594720669525
-23.64577225911705,-46.52594720669525
-23.64474367069625,-46.52589330066032
-23.64474367069625,-46.52589330066032
-23.64474367069625,-46.52589330066032
-23.64474367069625,-46.52589330066032
-23.64474367069625,-46.52589330066032
-23.64474367069625,-46.52589330066032
-23.64474367069625,-46.52589330066032
-23.64474367069625,-46.52589330066032
-23.64474367069625,-46.52589330066032
-23.64474367069625,-46.52589330066032
-23.64474367069625,-46.52589330066032
-23.64474367069625,-46.52589330066032
-23.645738417526914,-46.526698830760864
-23.645738417526914,-46.526698830760864
-23.644422847857815,-46.52622000256021
-23.644716003341866,-46.52759919067724
-23.64597770030798,-46.526246186329246
-23.64597770030798,-46.526246186329246
-23.64597770030798,-46.526246186329246
-23.64597770030798,-46.526246186329246
-23.64597770030798,-46.526246186329246
-23.64597770030798,-46.526246186329246
-23.64597770030798,-46.526246186329246
-23.64597770030798,-46.526246186329246
-23.64597770030798,-46.526246186329246
-23.64597770030798,-46.526246186329246
-23.64597770030798,-46.526246186329246
-23.64597770030798,-46.526246186329246
-23.64597770030798,-46.526246186329246
-23.64597770030798,-46.526246186329246
-23.64597770030798,-46.526246186329246
-23.64597770030798,-46.526246186329246
-23.64597770030798,-46.526246186329246
-23.64597770030798,-46.526246186329246
-23.64597770030798,-46.526246186329246
-23.64597770030798,-46.526246186329246
-23.64597770030798,-46.526246186329246
-23.64597770030798,-46.526246186329246
-23.64597770030798,-46.526246186329246
-23.64597770030798,-46.526246186329246
-23.64597770030798,-46.526246186329246
-23.64597770030798,-46.526246186329246
-23.6448586973903,-46.52608892072516
-23.6448586973903,-46.52608892072516
-23.6448586973903,-46.52608892072516
-23.6448586973903,-46.52608892072516
-23.6448586973903,-46.52608892072516
-23.6448586973903,-46.52608892072516
-23.645955329812615,-46.52660028882186
-23.645955329812615,-46.52660028882186
-23.645955329812615,-46.52660028882186
-23.645955329812615,-46.52660028882186
-23.645955329812615,-46.52660028882186
-23.645955329812615,-46.52660028882186
-23.645955329812615,-46.52660028882186
-23.645955329812615,-46.52660028882186
-23.645955329812615,-46.52660028882186
-23.645955329812615,-46.52660028882186
-23.64481038085561,-46.52631482098505
-23.64481038085561,-46.52631482098505
-23.64481038085561,-46.52631482098505
-23.64481038085561,-46.52631482098505
-23.64481038085561,-46.52631482098505
-23.64481038085561,-46.52631482098505
-23.64481038085561,-46.52631482098505
-23.64481038085561,-46.52631482098505
-23.64481038085561,-46.52631482098505
-23.64481038085561,-46.52631482098505
-23.64481038085561,-46.52631482098505
-23.645718978194353,-46.52686076134445
-23.645718978194353,-46.52686076134445
-23.64398136280388,-46.52676969678059
-23.64398136280388,-46.52676969678059
-23.64458361806205,-46.52590958713409
