Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64577326978868,-46.52770369342168
-23.64577326978868,-46.52770369342168
-23.64577326978868,-46.52770369342168
-23.64577326978868,-46.52770369342168
-23.64577326978868,-46.52770369342168
-23.64577326978868,-46.52770369342168
-23.64577326978868,-46.52770369342168
-23.64577326978868,-46.52770369342168
-23.64577326978868,-46.52770369342168
-23.644565734460326,-46.52665399897529
-23.644565734460326,-46.52665399897529
-23.644565734460326,-46.52665399897529
-23.64578449197411,-46.52775137316972
-23.64578449197411,-46.52775137316972
-23.64578449197411,-46.52775137316972
-23.64578449197411,-46.52775137316972
-23.64578449197411,-46.52775137316972
-23.644546606933535,-46.526818559883836
-23.644546606933535,-46.526818559883836
-23.644546606933535,-46.526818559883836
-23.645184530858074,-46.527665113524485
-23.645184530858074,-46.527665113524485
-23.645184530858074,-46.527665113524485
-23.645184530858074,-46.527665113524485
-23.645184530858074,-46.527665113524485
-23.645184530858074,-46.527665113524485
-23.645184530858074,-46.527665113524485
-23.645184530858074,-46.527665113524485
-23.645184530858074,-46.527665113524485
-23.645184530858074,-46.527665113524485
-23.645184530858074,-46.527665113524485
-23.645184530858074,-46.527665113524485
-23.64428043005995,-46.52627292038169
-23.64428043005995,-46.52627292038169
-23.64428043005995,-46.52627292038169
-23.64428043005995,-46.52627292038169
-23.64428043005995,-46.52627292038169
-23.64428043005995,-46.52627292038169
-23.64428043005995,-46.52627292038169
-23.64428043005995,-46.52627292038169
-23.64499553440155,-46.52709555382413
-23.64499553440155,-46.52709555382413
-23.64499553440155,-46.52709555382413
-23.64499553440155,-46.52709555382413
-23.64499553440155,-46.52709555382413
-23.64499553440155,-46.52709555382413
-23.64499553440155,-46.52709555382413
-23.64499553440155,-46.52709555382413
-23.64499553440155,-46.52709555382413
-23.64499553440155,-46.52709555382413
-23.64499553440155,-46.52709555382413
-23.64499553440155,-46.52709555382413
-23.64499553440155,-46.52709555382413
-23.64499553440155,-46.52709555382413
-23.64499553440155,-46.52709555382413
-23.64499553440155,-46.52709555382413
-23.64499553440155,-46.52709555382413
-23.64499553440155,-46.52709555382413
-23.64499553440155,-46.52709555382413
-23.64499553440155,-46.52709555382413
-23.64499553440155,-46.52709555382413
-23.64499553440155,-46.52709555382413
-23.64499553440155,-46.52709555382413
-23.64416821946756,-46.52626823889015
-23.64416821946756,-46.52626823889015
-23.64416821946756,-46.52626823889015
-23.64416821946756,-46.52626823889015
-23.64416821946756,-46.52626823889015
-23.64416821946756,-46.52626823889015
-23.644890896695134,-46.52781802520598
-23.644890896695134,-46.52781802520598
-23.644890896695134,-46.52781802520598
-23.644890896695134,-46.52781802520598
-23.644890896695134,-46.52781802520598
-23.644890896695134,-46.52781802520598
-23.644890896695134,-46.52781802520598
-23.644890896695134,-46.52781802520598
-23.644890896695134,-46.52781802520598
-23.644890896695134,-46.52781802520598
-23.644890896695134,-46.52781802520598
-23.644890896695134,-46.52781802520598
-23.644890896695134,-46.52781802520598
-23.644890896695134,-46.52781802520598
-23.644890896695134,-46.52781802520598
-23.644890896695134,-46.52781802520598
-23.644890896695134,-46.52781802520598
-23.644890896695134,-46.52781802520598
-23.644890896695134,-46.52781802520598
-23.644890896695134,-46.52781802520598
-23.644890896695134,-46.52781802520598
-23.644890896695134,-46.52781802520598
-23.644890896695134,-46.52781802520598
-23.644890896695134,-46.52781802520598
-23.644890896695134,-46.52781802520598
-23.644890896695134,-46.52781802520598
-23.644890896695134,-46.52781802520598
-23.644890896695134,-46.52781802520598
-23.644890896695134,-46.52781802520598
-23.644890896695134,-46.52781802520598
-23.644890896695134,-46.52781802520598
-23.644890896695134,-46.52781802520598
-23.644890896695134,-46.52781802520598
-23.644890896695134,-46.52781802520598
-23.644890896695134,-46.52781802520598
-23.644890896695134,-46.52781802520598
-23.644890896695134,-46.52781802520598
-23.644890896695134,-46.52781802520598
-23.644890896695134,-46.52781802520598
-23.644890896695134,-46.52781802520598
-23.644890896695134,-46.52781802520598
-23.644890896695134,-46.52781802520598
-23.644890896695134,-46.52781802520598
-23.644890896695134,-46.52781802520598
-23.644890896695134,-46.52781802520598
-23.644890896695134,-46.52781802520598
-23.644890896695134,-46.52781802520598
-23.644890896695134,-46.52781802520598
-23.644890896695134,-46.52781802520598
-23.644540837253246,-46.52659722285214
-23.644540837253246,-46.52659722285214
-23.64569342130658,-46.527749806905476
-23.64569342130658,-46.527749806905476
-23.64569342130658,-46.527749806905476
-23.64569342130658,-46.527749806905476
-23.64569342130658,-46.527749806905476
-23.64569342130658,-46.527749806905476
-23.64569342130658,-46.527749806905476
-23.64569342130658,-46.527749806905476
-23.64569342130658,-46.527749806905476
-23.64569342130658,-46.527749806905476
-23.64569342130658,-46.527749806905476
-23.64569342130658,-46.527749806905476
-23.64569342130658,-46.527749806905476
-23.64569342130658,-46.527749806905476
-23.64569342130658,-46.527749806905476
-23.64420707653584,-46.527056712956224
-23.64420707653584,-46.527056712956224
-23.64420707653584,-46.527056712956224
-23.6454144838187,-46.5273802367626
-23.6454144838187,-46.5273802367626
-23.6454144838187,-46.5273802367626
-23.6454144838187,-46.5273802367626
-23.6454144838187,-46.5273802367626
-23.6454144838187,-46.5273802367626
-23.6454144838187,-46.5273802367626
-23.6454144838187,-46.5273802367626
-23.6454144838187,-46.5273802367626
-23.6454144838187,-46.5273802367626
-23.6454144838187,-46.5273802367626
-23.64450588647996,-46.5268342964032
-23.645680022502834,-46.52775163200144
-23.645680022502834,-46.52775163200144
-23.645680022502834,-46.52775163200144
-23.645680022502834,-46.52775163200144
-23.645680022502834,-46.52775163200144
-23.645680022502834,-46.52775163200144
-23.645680022502834,-46.52775163200144
-23.645680022502834,-46.52775163200144
-23.644402145313745,-46.52685685276073
-23.645560092796316,-46.5277945401434
-23.64443260169764,-46.52703403779468
-23.64443260169764,-46.52703403779468
-23.64443260169764,-46.52703403779468
-23.64443260169764,-46.52703403779468
-23.64443260169764,-46.52703403779468
-23.64443260169764,-46.52703403779468
-23.64443260169764,-46.52703403779468
-23.64443260169764,-46.52703403779468
-23.64443260169764,-46.52703403779468
-23.64443260169764,-46.52703403779468
-23.64443260169764,-46.52703403779468
-23.64443260169764,-46.52703403779468
-23.64443260169764,-46.52703403779468
-23.64443260169764,-46.52703403779468
-23.64443260169764,-46.52703403779468
-23.64443260169764,-46.52703403779468
-23.64510922511084,-46.52803717325747
-23.64510922511084,-46.52803717325747
-23.64510922511084,-46.52803717325747
-23.64510922511084,-46.52803717325747
-23.64510922511084,-46.52803717325747
-23.64510922511084,-46.52803717325747
-23.64510922511084,-46.52803717325747
-23.64510922511084,-46.52803717325747
-23.64510922511084,-46.52803717325747
-23.64510922511084,-46.52803717325747
-23.64510922511084,-46.52803717325747
-23.64510922511084,-46.52803717325747
-23.64510922511084,-46.52803717325747
-23.64510922511084,-46.52803717325747
