Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.645185578640795,-46.52993494034015
-23.645185578640795,-46.52993494034015
-23.645185578640795,-46.52993494034015
-23.645185578640795,-46.52993494034015
-23.645185578640795,-46.52993494034015
-23.645185578640795,-46.52993494034015
-23.645185578640795,-46.52993494034015
-23.645185578640795,-46.52993494034015
-23.645266496150338,-46.52877776604185
-23.646571300832736,-46.53022689845153
-23.646571300832736,-46.53022689845153
-23.646571300832736,-46.53022689845153
-23.646571300832736,-46.53022689845153
-23.646571300832736,-46.53022689845153
-23.646571300832736,-46.53022689845153
-23.646571300832736,-46.53022689845153
-23.646571300832736,-46.53022689845153
-23.646571300832736,-46.53022689845153
-23.646571300832736,-46.53022689845153
-23.646571300832736,-46.53022689845153
-23.646571300832736,-46.53022689845153
-23.646571300832736,-46.53022689845153
-23.645336690406992,-46.530031355370234
-23.645336690406992,-46.530031355370234
-23.645336690406992,-46.530031355370234
-23.645336690406992,-46.530031355370234
-23.645336690406992,-46.530031355370234
-23.646573540658135,-46.53027177470441
-23.645018626958038,-46.529513392620466
-23.644347595473874,-46.5285185475334
-23.644347595473874,-46.5285185475334
-23.645675195194915,-46.52919499337801
-23.645675195194915,-46.52919499337801
-23.645675195194915,-46.52919499337801
-23.645675195194915,-46.52919499337801
-23.645675195194915,-46.52919499337801
-23.644097444274134,-46.52858935154328
-23.64513329358662,-46.529589659596745
-23.64513329358662,-46.529589659596745
-23.64621516889191,-46.529722497181055
-23.64621516889191,-46.529722497181055
-23.64621516889191,-46.529722497181055
-23.64621516889191,-46.529722497181055
-23.64621516889191,-46.529722497181055
-23.64621516889191,-46.529722497181055
-23.64621516889191,-46.529722497181055
-23.64621516889191,-46.529722497181055
-23.64621516889191,-46.529722497181055
-23.644777439182107,-46.52919920636177
-23.645249589301837,-46.53012585314692
-23.645249589301837,-46.53012585314692
-23.645249589301837,-46.53012585314692
-23.644064363293122,-46.529938131788875
-23.645877437643648,-46.53009675524068
-23.645877437643648,-46.53009675524068
-23.645877437643648,-46.53009675524068
-23.645877437643648,-46.53009675524068
-23.645877437643648,-46.53009675524068
-23.645877437643648,-46.53009675524068
-23.645877437643648,-46.53009675524068
-23.644163872153406,-46.52979460741154
-23.644163872153406,-46.52979460741154
-23.644163872153406,-46.52979460741154
-23.644163872153406,-46.52979460741154
-23.645814778499716,-46.529621090162514
-23.644358254937497,-46.52909095894036
-23.64414863966684,-46.527383779559536
-23.645226047248663,-46.528762798378345
-23.64467583706763,-46.52716487198558
-23.64467583706763,-46.52716487198558
-23.645285357332412,-46.5262612210315
-23.645285357332412,-46.5262612210315
-23.645285357332412,-46.5262612210315
-23.645285357332412,-46.5262612210315
-23.645285357332412,-46.5262612210315
-23.645285357332412,-46.5262612210315
-23.645285357332412,-46.5262612210315
-23.645285357332412,-46.5262612210315
-23.645285357332412,-46.5262612210315
-23.645285357332412,-46.5262612210315
-23.645285357332412,-46.5262612210315
-23.645285357332412,-46.5262612210315
-23.645285357332412,-46.5262612210315
-23.645285357332412,-46.5262612210315
-23.646436710868315,-46.52611985259315
-23.646436710868315,-46.52611985259315
-23.646436710868315,-46.52611985259315
-23.646436710868315,-46.52611985259315
-23.646436710868315,-46.52611985259315
-23.646436710868315,-46.52611985259315
-23.646436710868315,-46.52611985259315
-23.646436710868315,-46.52611985259315
-23.646436710868315,-46.52611985259315
-23.646436710868315,-46.52611985259315
-23.646436710868315,-46.52611985259315
-23.646436710868315,-46.52611985259315
-23.646436710868315,-46.52611985259315
-23.646436710868315,-46.52611985259315
-23.646436710868315,-46.52611985259315
-23.646436710868315,-46.52611985259315
-23.646436710868315,-46.52611985259315
-23.646436710868315,-46.52611985259315
-23.646436710868315,-46.52611985259315
-23.646436710868315,-46.52611985259315
-23.646436710868315,-46.52611985259315
-23.646436710868315,-46.52611985259315
-23.6453474159927,-46.525966762182094
-23.6453474159927,-46.525966762182094
-23.6453474159927,-46.525966762182094
-23.6453474159927,-46.525966762182094
-23.6453474159927,-46.525966762182094
-23.6453474159927,-46.525966762182094
-23.6453474159927,-46.525966762182094
-23.6453474159927,-46.525966762182094
-23.6453474159927,-46.525966762182094
-23.6453474159927,-46.525966762182094
-23.6453474159927,-46.525966762182094
-23.6453474159927,-46.525966762182094
-23.6453474159927,-46.525966762182094
-23.6453474159927,-46.525966762182094
-23.6453474159927,-46.525966762182094
-23.6453474159927,-46.525966762182094
-23.6453474159927,-46.525966762182094
-23.6453474159927,-46.525966762182094
-23.6453474159927,-46.525966762182094
-23.6453474159927,-46.525966762182094
-23.6453474159927,-46.525966762182094
-23.6453474159927,-46.525966762182094
-23.6453474159927,-46.525966762182094
-23.6453474159927,-46.525966762182094
-23.6453474159927,-46.525966762182094
-23.64639951491344,-46.525837580678086
-23.64639951491344,-46.525837580678086
-23.64639951491344,-46.525837580678086
-23.64639951491344,-46.525837580678086
-23.64639951491344,-46.525837580678086
-23.64639951491344,-46.525837580678086
-23.64639951491344,-46.525837580678086
-23.64639951491344,-46.525837580678086
-23.64639951491344,-46.525837580678086
-23.64639951491344,-46.525837580678086
-23.64639951491344,-46.525837580678086
-23.64639951491344,-46.525837580678086
-23.64639951491344,-46.525837580678086
-23.64639951491344,-46.525837580678086
-23.64639951491344,-46.525837580678086
-23.64639951491344,-46.525837580678086
-23.64639951491344,-46.525837580678086
-23.64639951491344,-46.525837580678086
-23.64639951491344,-46.525837580678086
-23.64639951491344,-46.525837580678086
-23.64639951491344,-46.525837580678086
-23.64639951491344,-46.525837580678086
-23.64639951491344,-46.525837580678086
-23.64639951491344,-46.525837580678086
-23.64639951491344,-46.525837580678086
-23.64639951491344,-46.525837580678086
-23.64639951491344,-46.525837580678086
-23.64639951491344,-46.525837580678086
-23.64639951491344,-46.525837580678086
-23.64639951491344,-46.525837580678086
-23.64639951491344,-46.525837580678086
-23.64639951491344,-46.525837580678086
-23.64639951491344,-46.525837580678086
-23.64639951491344,-46.525837580678086
-23.64639951491344,-46.525837580678086
-23.64639951491344,-46.525837580678086
-23.64639951491344,-46.525837580678086
-23.64639951491344,-46.525837580678086
-23.64639951491344,-46.525837580678086
-23.64639951491344,-46.525837580678086
-23.64639951491344,-46.525837580678086
-23.64639951491344,-46.525837580678086
-23.64639951491344,-46.525837580678086
-23.64639951491344,-46.525837580678086
-23.64639951491344,-46.525837580678086
-23.64639951491344,-46.525837580678086
-23.64639951491344,-46.525837580678086
-23.64506951491344,-46.525837580678086
-23.64506951491344,-46.525837580678086
-23.64506951491344,-46.525837580678086
-23.646184019530853,-46.52638116090011
-23.646184019530853,-46.52638116090011
-23.646184019530853,-46.52638116090011
-23.646184019530853,-46.52638116090011
-23.646184019530853,-46.52638116090011
-23.646184019530853,-46.52638116090011
-23.646184019530853,-46.52638116090011
-23.646184019530853,-46.52638116090011
-23.644493332308727,-46.526203462512555
-23.644493332308727,-46.526203462512555
-23.644493332308727,-46.526203462512555
-23.644493332308727,-46.526203462512555
-23.644493332308727,-46.526203462512555
-23.644493332308727,-46.526203462512555
-23.644493332308727,-46.526203462512555
-23.644493332308727,-46.526203462512555
-23.644493332308727,-46.526203462512555
-23.646221786904768,-46.52592970219874
