Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.644977481421186,-46.52716342947126
-23.644977481421186,-46.52716342947126
-23.644977481421186,-46.52716342947126
-23.644977481421186,-46.52716342947126
-23.644977481421186,-46.52716342947126
-23.644977481421186,-46.52716342947126
-23.644977481421186,-46.52716342947126
-23.644977481421186,-46.52716342947126
-23.644977481421186,-46.52716342947126
-23.644977481421186,-46.52716342947126
-23.644977481421186,-46.52716342947126
-23.644977481421186,-46.52716342947126
-23.644977481421186,-46.52716342947126
-23.644977481421186,-46.52716342947126
-23.644977481421186,-46.52716342947126
-23.644977481421186,-46.52716342947126
-23.644977481421186,-46.52716342947126
-23.644977481421186,-46.52716342947126
-23.644977481421186,-46.52716342947126
-23.644977481421186,-46.52716342947126
-23.644977481421186,-46.52716342947126
-23.644977481421186,-46.52716342947126
-23.644977481421186,-46.52716342947126
-23.644977481421186,-46.52716342947126
-23.644977481421186,-46.52716342947126
-23.644977481421186,-46.52716342947126
-23.644977481421186,-46.52716342947126
-23.644977481421186,-46.52716342947126
-23.644977481421186,-46.52716342947126
-23.644977481421186,-46.52716342947126
-23.644303448595256,-46.526268957700005
-23.645428326912207,-46.52760953547546
-23.645428326912207,-46.52760953547546
-23.645428326912207,-46.52760953547546
-23.645428326912207,-46.52760953547546
-23.645428326912207,-46.52760953547546
-23.645428326912207,-46.52760953547546
-23.645428326912207,-46.52760953547546
-23.645428326912207,-46.52760953547546
-23.645428326912207,-46.52760953547546
-23.645428326912207,-46.52760953547546
-23.645428326912207,-46.52760953547546
-23.645428326912207,-46.52760953547546
-23.645428326912207,-46.52760953547546
-23.645428326912207,-46.52760953547546
-23.645428326912207,-46.52760953547546
-23.645428326912207,-46.52760953547546
-23.645428326912207,-46.52760953547546
-23.645428326912207,-46.52760953547546
-23.645428326912207,-46.52760953547546
-23.645428326912207,-46.52760953547546
-23.645428326912207,-46.52760953547546
-23.64447003256355,-46.52701072670688
-23.64447003256355,-46.52701072670688
-23.64447003256355,-46.52701072670688
-23.64447003256355,-46.52701072670688
-23.64447003256355,-46.52701072670688
-23.64447003256355,-46.52701072670688
-23.64447003256355,-46.52701072670688
-23.64447003256355,-46.52701072670688
-23.64447003256355,-46.52701072670688
-23.64447003256355,-46.52701072670688
-23.645524978445494,-46.52741568248986
-23.645524978445494,-46.52741568248986
-23.645524978445494,-46.52741568248986
-23.645524978445494,-46.52741568248986
-23.645524978445494,-46.52741568248986
-23.645524978445494,-46.52741568248986
-23.645524978445494,-46.52741568248986
-23.645524978445494,-46.52741568248986
-23.645524978445494,-46.52741568248986
-23.645524978445494,-46.52741568248986
-23.645524978445494,-46.52741568248986
-23.645524978445494,-46.52741568248986
-23.645524978445494,-46.52741568248986
-23.645524978445494,-46.52741568248986
-23.645524978445494,-46.52741568248986
-23.645524978445494,-46.52741568248986
-23.645524978445494,-46.52741568248986
-23.645524978445494,-46.52741568248986
-23.645524978445494,-46.52741568248986
-23.645524978445494,-46.52741568248986
-23.645524978445494,-46.52741568248986
-23.645524978445494,-46.52741568248986
-23.645524978445494,-46.52741568248986
-23.645524978445494,-46.52741568248986
-23.645524978445494,-46.52741568248986
-23.645524978445494,-46.52741568248986
-23.644499438586333,-46.52649228225309
-23.644499438586333,-46.52649228225309
-23.644499438586333,-46.52649228225309
-23.644499438586333,-46.52649228225309
-23.644499438586333,-46.52649228225309
-23.644499438586333,-46.52649228225309
-23.644499438586333,-46.52649228225309
-23.644499438586333,-46.52649228225309
-23.644499438586333,-46.52649228225309
-23.644499438586333,-46.52649228225309
-23.644499438586333,-46.52649228225309
-23.644499438586333,-46.52649228225309
-23.645310950748506,-46.527741901399324
-23.645310950748506,-46.527741901399324
-23.645310950748506,-46.527741901399324
-23.645310950748506,-46.527741901399324
-23.645310950748506,-46.527741901399324
-23.645310950748506,-46.527741901399324
-23.645310950748506,-46.527741901399324
-23.64491761382542,-46.52676835835203
-23.64491761382542,-46.52676835835203
-23.64491761382542,-46.52676835835203
-23.64491761382542,-46.52676835835203
-23.64491761382542,-46.52676835835203
-23.64491761382542,-46.52676835835203
-23.64491761382542,-46.52676835835203
-23.64491761382542,-46.52676835835203
-23.64491761382542,-46.52676835835203
-23.64491761382542,-46.52676835835203
-23.64491761382542,-46.52676835835203
-23.64491761382542,-46.52676835835203
-23.64491761382542,-46.52676835835203
-23.64491761382542,-46.52676835835203
-23.64491761382542,-46.52676835835203
-23.64491761382542,-46.52676835835203
-23.64491761382542,-46.52676835835203
-23.64491761382542,-46.52676835835203
-23.64491761382542,-46.52676835835203
-23.64491761382542,-46.52676835835203
-23.64491761382542,-46.52676835835203
-23.64491761382542,-46.52676835835203
-23.64491761382542,-46.52676835835203
-23.64491761382542,-46.52676835835203
-23.64491761382542,-46.52676835835203
-23.64491761382542,-46.52676835835203
-23.64491761382542,-46.52676835835203
-23.64491761382542,-46.52676835835203
-23.64491761382542,-46.52676835835203
-23.64519098556745,-46.52786479252272
-23.64519098556745,-46.52786479252272
-23.64519098556745,-46.52786479252272
-23.64519098556745,-46.52786479252272
-23.64519098556745,-46.52786479252272
-23.64519098556745,-46.52786479252272
-23.64519098556745,-46.52786479252272
-23.64519098556745,-46.52786479252272
-23.64519098556745,-46.52786479252272
-23.64519098556745,-46.52786479252272
-23.64519098556745,-46.52786479252272
-23.644265227699762,-46.527413270241524
-23.645463558910294,-46.52780263165444
-23.645463558910294,-46.52780263165444
-23.645463558910294,-46.52780263165444
-23.645463558910294,-46.52780263165444
-23.645463558910294,-46.52780263165444
-23.644318428566187,-46.52633693165273
-23.644318428566187,-46.52633693165273
-23.64532345965485,-46.527670652954505
-23.64532345965485,-46.527670652954505
-23.64532345965485,-46.527670652954505
-23.64532345965485,-46.527670652954505
-23.64532345965485,-46.527670652954505
-23.64532345965485,-46.527670652954505
-23.64532345965485,-46.527670652954505
-23.644401180281264,-46.52700057776689
-23.644401180281264,-46.52700057776689
-23.644401180281264,-46.52700057776689
-23.644401180281264,-46.52700057776689
-23.644401180281264,-46.52700057776689
-23.644401180281264,-46.52700057776689
-23.644401180281264,-46.52700057776689
-23.644401180281264,-46.52700057776689
-23.644401180281264,-46.52700057776689
-23.644401180281264,-46.52700057776689
-23.64510678244389,-46.528174896968856
-23.64510678244389,-46.528174896968856
-23.64510678244389,-46.528174896968856
-23.644715965685783,-46.52671634897116
-23.644715965685783,-46.52671634897116
-23.644715965685783,-46.52671634897116
-23.644715965685783,-46.52671634897116
-23.644715965685783,-46.52671634897116
-23.644715965685783,-46.52671634897116
-23.644715965685783,-46.52671634897116
-23.644715965685783,-46.52671634897116
-23.644715965685783,-46.52671634897116
-23.644715965685783,-46.52671634897116
-23.644715965685783,-46.52671634897116
-23.644715965685783,-46.52671634897116
-23.644715965685783,-46.52671634897116
-23.644715965685783,-46.52671634897116
