Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.645456351438447,-46.52958161490628
-23.645456351438447,-46.52958161490628
-23.645456351438447,-46.52958161490628
-23.645456351438447,-46.52958161490628
-23.645456351438447,-46.52958161490628
-23.645456351438447,-46.52958161490628
-23.644552250640324,-46.528189421763486
-23.644552250640324,-46.528189421763486
-23.64326667542095,-46.52665733287725
-23.64326667542095,-46.52665733287725
-23.64326667542095,-46.52665733287725
-23.64326667542095,-46.52665733287725
-23.644270795414712,-46.52635034258729
-23.645145034709675,-46.52746931785742
-23.645145034709675,-46.52746931785742
-23.645145034709675,-46.52746931785742
-23.645145034709675,-46.52746931785742
-23.645145034709675,-46.52746931785742
-23.645145034709675,-46.52746931785742
-23.645145034709675,-46.52746931785742
-23.645145034709675,-46.52746931785742
-23.645145034709675,-46.52746931785742
-23.645145034709675,-46.52746931785742
-23.644212459555927,-46.526714133388154
-23.644212459555927,-46.526714133388154
-23.644212459555927,-46.526714133388154
-23.644212459555927,-46.526714133388154
-23.644212459555927,-46.526714133388154
-23.64606769462909,-46.52618215329143
-23.64606769462909,-46.52618215329143
-23.64606769462909,-46.52618215329143
-23.64606769462909,-46.52618215329143
-23.64606769462909,-46.52618215329143
-23.64606769462909,-46.52618215329143
-23.64606769462909,-46.52618215329143
-23.64606769462909,-46.52618215329143
-23.64606769462909,-46.52618215329143
-23.64606769462909,-46.52618215329143
-23.64606769462909,-46.52618215329143
-23.64606769462909,-46.52618215329143
-23.64606769462909,-46.52618215329143
-23.64496653918712,-46.52588709958001
-23.64496653918712,-46.52588709958001
-23.64496653918712,-46.52588709958001
-23.64496653918712,-46.52588709958001
-23.64496653918712,-46.52588709958001
-23.64496653918712,-46.52588709958001
-23.64496653918712,-46.52588709958001
-23.64496653918712,-46.52588709958001
-23.64496653918712,-46.52588709958001
-23.64496653918712,-46.52588709958001
-23.64496653918712,-46.52588709958001
-23.64496653918712,-46.52588709958001
-23.646018118826355,-46.52654419946766
-23.646018118826355,-46.52654419946766
-23.646018118826355,-46.52654419946766
-23.646018118826355,-46.52654419946766
-23.646018118826355,-46.52654419946766
-23.646018118826355,-46.52654419946766
-23.646018118826355,-46.52654419946766
-23.6448152600187,-46.52593131229301
-23.6448152600187,-46.52593131229301
-23.6448152600187,-46.52593131229301
-23.645842711601556,-46.52667779956342
-23.645842711601556,-46.52667779956342
-23.645842711601556,-46.52667779956342
-23.645842711601556,-46.52667779956342
-23.645842711601556,-46.52667779956342
-23.64465289284432,-46.52665703119976
-23.64465289284432,-46.52665703119976
-23.64350717436923,-46.52647556722032
-23.64350717436923,-46.52647556722032
-23.644613311497185,-46.5267513581813
-23.644613311497185,-46.5267513581813
-23.644613311497185,-46.5267513581813
-23.644613311497185,-46.5267513581813
-23.644613311497185,-46.5267513581813
-23.644613311497185,-46.5267513581813
-23.644613311497185,-46.5267513581813
-23.644613311497185,-46.5267513581813
-23.644613311497185,-46.5267513581813
-23.644613311497185,-46.5267513581813
-23.645920120403026,-46.526659977200694
-23.645920120403026,-46.526659977200694
-23.645920120403026,-46.526659977200694
-23.644977204172264,-46.526298025571656
-23.644977204172264,-46.526298025571656
-23.644977204172264,-46.526298025571656
-23.644977204172264,-46.526298025571656
-23.644977204172264,-46.526298025571656
-23.644977204172264,-46.526298025571656
-23.644977204172264,-46.526298025571656
-23.644977204172264,-46.526298025571656
-23.644977204172264,-46.526298025571656
-23.644977204172264,-46.526298025571656
-23.644977204172264,-46.526298025571656
-23.644977204172264,-46.526298025571656
-23.644977204172264,-46.526298025571656
-23.644977204172264,-46.526298025571656
-23.644977204172264,-46.526298025571656
-23.644977204172264,-46.526298025571656
-23.644977204172264,-46.526298025571656
-23.644977204172264,-46.526298025571656
-23.644977204172264,-46.526298025571656
-23.644977204172264,-46.526298025571656
-23.644977204172264,-46.526298025571656
-23.644977204172264,-46.526298025571656
-23.644977204172264,-46.526298025571656
-23.644977204172264,-46.526298025571656
-23.644977204172264,-46.526298025571656
-23.644977204172264,-46.526298025571656
-23.644977204172264,-46.526298025571656
-23.644977204172264,-46.526298025571656
-23.644977204172264,-46.526298025571656
-23.644977204172264,-46.526298025571656
-23.644977204172264,-46.526298025571656
-23.644977204172264,-46.526298025571656
-23.644977204172264,-46.526298025571656
-23.644977204172264,-46.526298025571656
-23.644977204172264,-46.526298025571656
-23.644977204172264,-46.526298025571656
-23.643399055791154,-46.526104253315644
-23.643399055791154,-46.526104253315644
-23.643399055791154,-46.526104253315644
-23.643399055791154,-46.526104253315644
-23.643399055791154,-46.526104253315644
-23.643399055791154,-46.526104253315644
-23.643399055791154,-46.526104253315644
-23.643399055791154,-46.526104253315644
-23.643399055791154,-46.526104253315644
-23.643399055791154,-46.526104253315644
-23.643399055791154,-46.526104253315644
-23.64449302987606,-46.52621923462524
-23.64449302987606,-46.52621923462524
-23.64449302987606,-46.52621923462524
-23.64449302987606,-46.52621923462524
-23.643153691331964,-46.52598307310361
-23.643153691331964,-46.52598307310361
-23.643153691331964,-46.52598307310361
-23.64409941886362,-46.52636517182889
-23.64409941886362,-46.52636517182889
-23.645385169814674,-46.527137728941256
-23.64540262222111,-46.5261378812461
-23.64540262222111,-46.5261378812461
-23.64540262222111,-46.5261378812461
-23.644162811079116,-46.52611624026212
-23.644162811079116,-46.52611624026212
-23.644162811079116,-46.52611624026212
-23.644162811079116,-46.52611624026212
-23.644162811079116,-46.52611624026212
-23.644162811079116,-46.52611624026212
-23.644162811079116,-46.52611624026212
-23.64522802232577,-46.52673124026212
-23.644204140949906,-46.526456892074314
-23.644204140949906,-46.526456892074314
-23.644204140949906,-46.526456892074314
-23.645941756340378,-46.526547956638176
-23.645941756340378,-46.526547956638176
-23.645941756340378,-46.526547956638176
-23.645941756340378,-46.526547956638176
-23.645941756340378,-46.526547956638176
-23.645941756340378,-46.526547956638176
-23.644625407939017,-46.526042657829315
-23.644625407939017,-46.526042657829315
-23.644625407939017,-46.526042657829315
-23.644625407939017,-46.526042657829315
-23.644625407939017,-46.526042657829315
-23.644625407939017,-46.526042657829315
-23.644625407939017,-46.526042657829315
-23.644625407939017,-46.526042657829315
-23.644625407939017,-46.526042657829315
-23.644625407939017,-46.526042657829315
-23.644625407939017,-46.526042657829315
-23.644625407939017,-46.526042657829315
-23.644625407939017,-46.526042657829315
-23.644625407939017,-46.526042657829315
-23.644625407939017,-46.526042657829315
-23.64499964372106,-46.527266727916945
-23.643508425858467,-46.526633743488794
-23.644447340808988,-46.527032289239855
-23.645353439842687,-46.52637396975729
-23.645353439842687,-46.52637396975729
-23.64393127353231,-46.526224494054816
-23.64469851747687,-46.527730295080694
-23.64469851747687,-46.527730295080694
-23.643798952423875,-46.52689143709782
-23.643798952423875,-46.52689143709782
-23.643798952423875,-46.52689143709782
-23.643798952423875,-46.52689143709782
-23.644402880759625,-46.52778679767618
