Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.645834303807955,-46.52775066840104
-23.645834303807955,-46.52775066840104
-23.644996975859677,-46.527185883568535
-23.644996975859677,-46.527185883568535
-23.644996975859677,-46.527185883568535
-23.644996975859677,-46.527185883568535
-23.644996975859677,-46.527185883568535
-23.644996975859677,-46.527185883568535
-23.644996975859677,-46.527185883568535
-23.644996975859677,-46.527185883568535
-23.644996975859677,-46.527185883568535
-23.644996975859677,-46.527185883568535
-23.644996975859677,-46.527185883568535
-23.646048564893846,-46.52769877781028
-23.646048564893846,-46.52769877781028
-23.646048564893846,-46.52769877781028
-23.646048564893846,-46.52769877781028
-23.64454982020487,-46.527514755101734
-23.64454982020487,-46.527514755101734
-23.64454982020487,-46.527514755101734
-23.64454982020487,-46.527514755101734
-23.64454982020487,-46.527514755101734
-23.64454982020487,-46.527514755101734
-23.64454982020487,-46.527514755101734
-23.64454982020487,-46.527514755101734
-23.64454982020487,-46.527514755101734
-23.64454982020487,-46.527514755101734
-23.64454982020487,-46.527514755101734
-23.64454982020487,-46.527514755101734
-23.64454982020487,-46.527514755101734
-23.64454982020487,-46.527514755101734
-23.64454982020487,-46.527514755101734
-23.64454982020487,-46.527514755101734
-23.64454982020487,-46.527514755101734
-23.64454982020487,-46.527514755101734
-23.64454982020487,-46.527514755101734
-23.64454982020487,-46.527514755101734
-23.64454982020487,-46.527514755101734
-23.64454982020487,-46.527514755101734
-23.64454982020487,-46.527514755101734
-23.64454982020487,-46.527514755101734
-23.64425063530259,-46.52621884291557
-23.64493906496334,-46.527460802899704
-23.64493906496334,-46.527460802899704
-23.64493906496334,-46.527460802899704
-23.64493906496334,-46.527460802899704
-23.64493906496334,-46.527460802899704
-23.64493906496334,-46.527460802899704
-23.64493906496334,-46.527460802899704
-23.64493906496334,-46.527460802899704
-23.64493906496334,-46.527460802899704
-23.64493906496334,-46.527460802899704
-23.64493906496334,-46.527460802899704
-23.64493906496334,-46.527460802899704
-23.64493906496334,-46.527460802899704
-23.64493906496334,-46.527460802899704
-23.64493906496334,-46.527460802899704
-23.64493906496334,-46.527460802899704
-23.64493906496334,-46.527460802899704
-23.64493906496334,-46.527460802899704
-23.64493906496334,-46.527460802899704
-23.64493906496334,-46.527460802899704
-23.64493906496334,-46.527460802899704
-23.64493906496334,-46.527460802899704
-23.64493906496334,-46.527460802899704
-23.64493906496334,-46.527460802899704
-23.64493906496334,-46.527460802899704
-23.64493906496334,-46.527460802899704
-23.644426170721594,-46.526409213865534
-23.644426170721594,-46.526409213865534
-23.644426170721594,-46.526409213865534
-23.644426170721594,-46.526409213865534
-23.644426170721594,-46.526409213865534
-23.644426170721594,-46.526409213865534
-23.644426170721594,-46.526409213865534
-23.644426170721594,-46.526409213865534
-23.64487642314687,-46.52788192318972
-23.64487642314687,-46.52788192318972
-23.64487642314687,-46.52788192318972
-23.64487642314687,-46.52788192318972
-23.64487642314687,-46.52788192318972
-23.64487642314687,-46.52788192318972
-23.64487642314687,-46.52788192318972
-23.64487642314687,-46.52788192318972
-23.64487642314687,-46.52788192318972
-23.64487642314687,-46.52788192318972
-23.64487642314687,-46.52788192318972
-23.64487642314687,-46.52788192318972
-23.64487642314687,-46.52788192318972
-23.64487642314687,-46.52788192318972
-23.64487642314687,-46.52788192318972
-23.64487642314687,-46.52788192318972
-23.64487642314687,-46.52788192318972
-23.64487642314687,-46.52788192318972
-23.64487642314687,-46.52788192318972
-23.64487642314687,-46.52788192318972
-23.64487642314687,-46.52788192318972
-23.64487642314687,-46.52788192318972
-23.64487642314687,-46.52788192318972
-23.64487642314687,-46.52788192318972
-23.64487642314687,-46.52788192318972
-23.64487642314687,-46.52788192318972
-23.64487642314687,-46.52788192318972
-23.64487642314687,-46.52788192318972
-23.64487642314687,-46.52788192318972
-23.64487642314687,-46.52788192318972
-23.646047627605807,-46.5277381173645
-23.646047627605807,-46.5277381173645
-23.646047627605807,-46.5277381173645
-23.646047627605807,-46.5277381173645
-23.646047627605807,-46.5277381173645
-23.646047627605807,-46.5277381173645
-23.646047627605807,-46.5277381173645
-23.644630995845443,-46.52738491139692
-23.644630995845443,-46.52738491139692
-23.644630995845443,-46.52738491139692
-23.644630995845443,-46.52738491139692
-23.644630995845443,-46.52738491139692
-23.644630995845443,-46.52738491139692
-23.644630995845443,-46.52738491139692
-23.644630995845443,-46.52738491139692
-23.644630995845443,-46.52738491139692
-23.644630995845443,-46.52738491139692
-23.644630995845443,-46.52738491139692
-23.644630995845443,-46.52738491139692
-23.644630995845443,-46.52738491139692
-23.644630995845443,-46.52738491139692
-23.644630995845443,-46.52738491139692
-23.644630995845443,-46.52738491139692
-23.644630995845443,-46.52738491139692
-23.644630995845443,-46.52738491139692
-23.644630995845443,-46.52738491139692
-23.644630995845443,-46.52738491139692
-23.644630995845443,-46.52738491139692
-23.644630995845443,-46.52738491139692
-23.644630995845443,-46.52738491139692
-23.64565535339767,-46.527492575714085
-23.64565535339767,-46.527492575714085
-23.64565535339767,-46.527492575714085
-23.64565535339767,-46.527492575714085
-23.64565535339767,-46.527492575714085
-23.64565535339767,-46.527492575714085
-23.64565535339767,-46.527492575714085
-23.64565535339767,-46.527492575714085
-23.64565535339767,-46.527492575714085
-23.64565535339767,-46.527492575714085
-23.64565535339767,-46.527492575714085
-23.64565535339767,-46.527492575714085
-23.64565535339767,-46.527492575714085
-23.64565535339767,-46.527492575714085
-23.64565535339767,-46.527492575714085
-23.64565535339767,-46.527492575714085
-23.64565535339767,-46.527492575714085
-23.64565535339767,-46.527492575714085
-23.64565535339767,-46.527492575714085
-23.64565535339767,-46.527492575714085
-23.64565535339767,-46.527492575714085
-23.64565535339767,-46.527492575714085
-23.64565535339767,-46.527492575714085
-23.644505353397673,-46.527492575714085
-23.644505353397673,-46.527492575714085
-23.644505353397673,-46.527492575714085
-23.644505353397673,-46.527492575714085
-23.644505353397673,-46.527492575714085
-23.644505353397673,-46.527492575714085
-23.644505353397673,-46.527492575714085
-23.644505353397673,-46.527492575714085
-23.644505353397673,-46.527492575714085
-23.644505353397673,-46.527492575714085
-23.644505353397673,-46.527492575714085
-23.644505353397673,-46.527492575714085
-23.644505353397673,-46.527492575714085
-23.644505353397673,-46.527492575714085
-23.644505353397673,-46.527492575714085
-23.644505353397673,-46.527492575714085
-23.644505353397673,-46.527492575714085
-23.64414340176863,-46.52654965948332
-23.64414340176863,-46.52654965948332
-23.64414340176863,-46.52654965948332
-23.64414340176863,-46.52654965948332
-23.64414340176863,-46.52654965948332
-23.64414340176863,-46.52654965948332
-23.64414340176863,-46.52654965948332
-23.64414340176863,-46.52654965948332
-23.64414340176863,-46.52654965948332
-23.64414340176863,-46.52654965948332
-23.644948879050265,-46.527838692589484
-23.644948879050265,-46.527838692589484
