Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.644564289476445,-46.52666489831132
-23.644564289476445,-46.52666489831132
-23.645580038011364,-46.525953663530245
-23.645580038011364,-46.525953663530245
-23.645580038011364,-46.525953663530245
-23.645580038011364,-46.525953663530245
-23.645580038011364,-46.525953663530245
-23.645580038011364,-46.525953663530245
-23.645580038011364,-46.525953663530245
-23.645580038011364,-46.525953663530245
-23.645580038011364,-46.525953663530245
-23.645580038011364,-46.525953663530245
-23.645580038011364,-46.525953663530245
-23.645580038011364,-46.525953663530245
-23.645580038011364,-46.525953663530245
-23.645580038011364,-46.525953663530245
-23.645580038011364,-46.525953663530245
-23.645580038011364,-46.525953663530245
-23.645580038011364,-46.525953663530245
-23.645580038011364,-46.525953663530245
-23.645580038011364,-46.525953663530245
-23.645580038011364,-46.525953663530245
-23.645580038011364,-46.525953663530245
-23.645580038011364,-46.525953663530245
-23.645580038011364,-46.525953663530245
-23.645580038011364,-46.525953663530245
-23.645580038011364,-46.525953663530245
-23.645580038011364,-46.525953663530245
-23.645580038011364,-46.525953663530245
-23.645580038011364,-46.525953663530245
-23.645580038011364,-46.525953663530245
-23.645580038011364,-46.525953663530245
-23.645580038011364,-46.525953663530245
-23.645580038011364,-46.525953663530245
-23.645580038011364,-46.525953663530245
-23.645580038011364,-46.525953663530245
-23.645580038011364,-46.525953663530245
-23.645580038011364,-46.525953663530245
-23.645580038011364,-46.525953663530245
-23.645580038011364,-46.525953663530245
-23.645580038011364,-46.525953663530245
-23.645580038011364,-46.525953663530245
-23.645580038011364,-46.525953663530245
-23.645580038011364,-46.525953663530245
-23.645580038011364,-46.525953663530245
-23.645580038011364,-46.525953663530245
-23.645580038011364,-46.525953663530245
-23.645580038011364,-46.525953663530245
-23.645580038011364,-46.525953663530245
-23.645580038011364,-46.525953663530245
-23.645580038011364,-46.525953663530245
-23.645580038011364,-46.525953663530245
-23.645580038011364,-46.525953663530245
-23.645580038011364,-46.525953663530245
-23.645580038011364,-46.525953663530245
-23.645580038011364,-46.525953663530245
-23.645580038011364,-46.525953663530245
-23.645580038011364,-46.525953663530245
-23.645580038011364,-46.525953663530245
-23.645580038011364,-46.525953663530245
-23.645580038011364,-46.525953663530245
-23.645580038011364,-46.525953663530245
-23.645580038011364,-46.525953663530245
-23.645580038011364,-46.525953663530245
-23.645580038011364,-46.525953663530245
-23.645580038011364,-46.525953663530245
-23.645580038011364,-46.525953663530245
-23.645580038011364,-46.525953663530245
-23.645580038011364,-46.525953663530245
-23.645580038011364,-46.525953663530245
-23.645580038011364,-46.525953663530245
-23.645580038011364,-46.525953663530245
-23.645580038011364,-46.525953663530245
-23.645580038011364,-46.525953663530245
-23.645580038011364,-46.525953663530245
-23.645580038011364,-46.525953663530245
-23.645580038011364,-46.525953663530245
-23.645580038011364,-46.525953663530245
-23.645580038011364,-46.525953663530245
-23.645580038011364,-46.525953663530245
-23.644562522680097,-46.52588251192703
-23.644562522680097,-46.52588251192703
-23.644562522680097,-46.52588251192703
-23.644562522680097,-46.52588251192703
-23.644562522680097,-46.52588251192703
-23.644562522680097,-46.52588251192703
-23.644562522680097,-46.52588251192703
-23.644562522680097,-46.52588251192703
-23.645614102319332,-46.52653961181468
-23.645614102319332,-46.52653961181468
-23.645614102319332,-46.52653961181468
-23.645614102319332,-46.52653961181468
-23.645614102319332,-46.52653961181468
-23.646586960178148,-46.52590783053406
-23.646586960178148,-46.52590783053406
-23.646586960178148,-46.52590783053406
-23.646586960178148,-46.52590783053406
-23.646586960178148,-46.52590783053406
-23.646586960178148,-46.52590783053406
-23.646586960178148,-46.52590783053406
-23.646586960178148,-46.52590783053406
-23.646586960178148,-46.52590783053406
-23.646586960178148,-46.52590783053406
-23.646586960178148,-46.52590783053406
-23.646586960178148,-46.52590783053406
-23.646586960178148,-46.52590783053406
-23.646586960178148,-46.52590783053406
-23.646586960178148,-46.52590783053406
-23.646586960178148,-46.52590783053406
-23.646586960178148,-46.52590783053406
-23.646586960178148,-46.52590783053406
-23.646586960178148,-46.52590783053406
-23.646586960178148,-46.52590783053406
-23.646586960178148,-46.52590783053406
-23.646586960178148,-46.52590783053406
-23.646586960178148,-46.52590783053406
-23.646586960178148,-46.52590783053406
-23.646586960178148,-46.52590783053406
-23.646586960178148,-46.52590783053406
-23.646586960178148,-46.52590783053406
-23.646586960178148,-46.52590783053406
-23.646586960178148,-46.52590783053406
-23.646586960178148,-46.52590783053406
-23.646586960178148,-46.52590783053406
-23.646586960178148,-46.52590783053406
-23.646586960178148,-46.52590783053406
-23.646586960178148,-46.52590783053406
-23.646586960178148,-46.52590783053406
-23.646586960178148,-46.52590783053406
-23.646586960178148,-46.52590783053406
-23.646586960178148,-46.52590783053406
-23.644767237372964,-46.52587606715434
-23.644767237372964,-46.52587606715434
-23.644767237372964,-46.52587606715434
-23.644767237372964,-46.52587606715434
-23.644767237372964,-46.52587606715434
-23.644767237372964,-46.52587606715434
-23.644767237372964,-46.52587606715434
-23.644767237372964,-46.52587606715434
-23.644767237372964,-46.52587606715434
-23.644767237372964,-46.52587606715434
-23.644767237372964,-46.52587606715434
-23.644767237372964,-46.52587606715434
-23.644767237372964,-46.52587606715434
-23.644767237372964,-46.52587606715434
-23.644767237372964,-46.52587606715434
-23.644767237372964,-46.52587606715434
-23.644767237372964,-46.52587606715434
-23.644767237372964,-46.52587606715434
-23.644767237372964,-46.52587606715434
-23.645541301453957,-46.526831956686934
-23.645541301453957,-46.526831956686934
-23.645541301453957,-46.526831956686934
-23.645541301453957,-46.526831956686934
-23.645541301453957,-46.526831956686934
-23.645541301453957,-46.526831956686934
-23.645541301453957,-46.526831956686934
-23.645541301453957,-46.526831956686934
-23.645541301453957,-46.526831956686934
-23.645541301453957,-46.526831956686934
-23.645541301453957,-46.526831956686934
-23.645541301453957,-46.526831956686934
-23.645541301453957,-46.526831956686934
-23.645541301453957,-46.526831956686934
-23.64369010699101,-46.52615817700458
-23.644792223994873,-46.52698868173653
-23.644792223994873,-46.52698868173653
-23.644792223994873,-46.52698868173653
-23.644792223994873,-46.52698868173653
-23.644792223994873,-46.52698868173653
-23.646004427475688,-46.52654747575164
-23.646004427475688,-46.52654747575164
-23.646004427475688,-46.52654747575164
-23.646004427475688,-46.52654747575164
-23.646004427475688,-46.52654747575164
-23.646004427475688,-46.52654747575164
-23.646004427475688,-46.52654747575164
-23.646004427475688,-46.52654747575164
-23.646004427475688,-46.52654747575164
-23.646004427475688,-46.52654747575164
-23.646004427475688,-46.52654747575164
-23.646004427475688,-46.52654747575164
-23.646004427475688,-46.52654747575164
-23.646004427475688,-46.52654747575164
-23.644069153218183,-46.52641214819258
-23.644069153218183,-46.52641214819258
-23.644069153218183,-46.52641214819258
-23.644069153218183,-46.52641214819258
-23.645188128488304,-46.52728638748754
-23.645188128488304,-46.52728638748754
