Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
<<<<<<< HEAD
-23.64486840429255,-46.52640875213878
-23.64486840429255,-46.52640875213878
-23.64486840429255,-46.52640875213878
-23.64486840429255,-46.52640875213878
-23.64486840429255,-46.52640875213878
-23.64486840429255,-46.52640875213878
-23.64486840429255,-46.52640875213878
-23.64486840429255,-46.52640875213878
-23.64486840429255,-46.52640875213878
-23.64486840429255,-46.52640875213878
-23.64486840429255,-46.52640875213878
-23.64486840429255,-46.52640875213878
-23.64486840429255,-46.52640875213878
-23.64486840429255,-46.52640875213878
-23.64486840429255,-46.52640875213878
-23.64486840429255,-46.52640875213878
-23.64486840429255,-46.52640875213878
-23.64486840429255,-46.52640875213878
-23.64486840429255,-46.52640875213878
-23.64486840429255,-46.52640875213878
-23.64486840429255,-46.52640875213878
-23.64486840429255,-46.52640875213878
-23.64363511792473,-46.52585965767062
-23.645039004597376,-46.52660611745545
-23.645039004597376,-46.52660611745545
-23.645039004597376,-46.52660611745545
-23.645039004597376,-46.52660611745545
-23.645039004597376,-46.52660611745545
-23.645039004597376,-46.52660611745545
-23.644033533493136,-46.526240155902094
-23.644033533493136,-46.526240155902094
-23.644033533493136,-46.526240155902094
-23.644033533493136,-46.526240155902094
-23.644033533493136,-46.526240155902094
-23.64546331569721,-46.52621519896089
-23.64546331569721,-46.52621519896089
-23.64546331569721,-46.52621519896089
-23.64546331569721,-46.52621519896089
-23.64546331569721,-46.52621519896089
-23.64546331569721,-46.52621519896089
-23.64546331569721,-46.52621519896089
-23.64546331569721,-46.52621519896089
-23.64546331569721,-46.52621519896089
-23.64546331569721,-46.52621519896089
-23.64546331569721,-46.52621519896089
-23.64546331569721,-46.52621519896089
-23.64546331569721,-46.52621519896089
-23.64546331569721,-46.52621519896089
-23.64546331569721,-46.52621519896089
-23.64546331569721,-46.52621519896089
-23.64546331569721,-46.52621519896089
-23.64546331569721,-46.52621519896089
-23.64546331569721,-46.52621519896089
-23.644138172409104,-46.525909265526984
-23.644138172409104,-46.525909265526984
-23.64557619893915,-46.52598462930398
-23.64557619893915,-46.52598462930398
-23.64557619893915,-46.52598462930398
-23.64557619893915,-46.52598462930398
-23.64557619893915,-46.52598462930398
-23.64557619893915,-46.52598462930398
-23.64557619893915,-46.52598462930398
-23.64557619893915,-46.52598462930398
-23.64557619893915,-46.52598462930398
-23.64557619893915,-46.52598462930398
-23.64557619893915,-46.52598462930398
-23.64557619893915,-46.52598462930398
-23.64557619893915,-46.52598462930398
-23.64557619893915,-46.52598462930398
-23.64557619893915,-46.52598462930398
-23.64557619893915,-46.52598462930398
-23.64557619893915,-46.52598462930398
-23.64557619893915,-46.52598462930398
-23.64557619893915,-46.52598462930398
-23.64557619893915,-46.52598462930398
-23.64557619893915,-46.52598462930398
-23.64557619893915,-46.52598462930398
-23.64557619893915,-46.52598462930398
-23.64557619893915,-46.52598462930398
-23.64557619893915,-46.52598462930398
-23.64557619893915,-46.52598462930398
-23.64557619893915,-46.52598462930398
-23.64557619893915,-46.52598462930398
-23.64557619893915,-46.52598462930398
-23.64557619893915,-46.52598462930398
-23.64557619893915,-46.52598462930398
-23.64557619893915,-46.52598462930398
-23.64557619893915,-46.52598462930398
-23.64557619893915,-46.52598462930398
-23.64557619893915,-46.52598462930398
-23.64557619893915,-46.52598462930398
-23.64557619893915,-46.52598462930398
-23.64557619893915,-46.52598462930398
-23.64557619893915,-46.52598462930398
-23.64557619893915,-46.52598462930398
-23.64557619893915,-46.52598462930398
-23.64557619893915,-46.52598462930398
-23.64557619893915,-46.52598462930398
-23.64557619893915,-46.52598462930398
-23.64557619893915,-46.52598462930398
-23.64557619893915,-46.52598462930398
-23.64557619893915,-46.52598462930398
-23.64557619893915,-46.52598462930398
-23.64557619893915,-46.52598462930398
-23.64557619893915,-46.52598462930398
-23.643836463949576,-46.52595426211678
-23.643836463949576,-46.52595426211678
-23.643836463949576,-46.52595426211678
-23.643836463949576,-46.52595426211678
-23.643836463949576,-46.52595426211678
-23.644931767291713,-46.527407778745065
-23.644288695452722,-46.526454385536624
-23.644288695452722,-46.526454385536624
-23.644288695452722,-46.526454385536624
-23.644288695452722,-46.526454385536624
-23.6450952119854,-46.52748667962385
-23.6450952119854,-46.52748667962385
-23.645291446057755,-46.526090401646925
-23.645291446057755,-46.526090401646925
-23.645291446057755,-46.526090401646925
-23.644242885046264,-46.52603544889287
-23.644242885046264,-46.52603544889287
-23.644242885046264,-46.52603544889287
-23.644242885046264,-46.52603544889287
-23.644242885046264,-46.52603544889287
-23.644242885046264,-46.52603544889287
-23.64616554081358,-46.52586723830937
-23.64616554081358,-46.52586723830937
-23.64616554081358,-46.52586723830937
-23.64616554081358,-46.52586723830937
-23.64616554081358,-46.52586723830937
-23.64616554081358,-46.52586723830937
-23.64616554081358,-46.52586723830937
-23.64616554081358,-46.52586723830937
-23.64616554081358,-46.52586723830937
-23.64616554081358,-46.52586723830937
-23.64616554081358,-46.52586723830937
-23.64616554081358,-46.52586723830937
-23.64616554081358,-46.52586723830937
-23.64616554081358,-46.52586723830937
-23.64616554081358,-46.52586723830937
-23.64616554081358,-46.52586723830937
-23.64616554081358,-46.52586723830937
-23.64616554081358,-46.52586723830937
-23.64616554081358,-46.52586723830937
-23.64616554081358,-46.52586723830937
-23.64616554081358,-46.52586723830937
-23.64616554081358,-46.52586723830937
-23.64616554081358,-46.52586723830937
-23.64616554081358,-46.52586723830937
-23.64616554081358,-46.52586723830937
-23.64616554081358,-46.52586723830937
-23.64616554081358,-46.52586723830937
-23.64616554081358,-46.52586723830937
-23.64616554081358,-46.52586723830937
-23.64616554081358,-46.52586723830937
-23.64616554081358,-46.52586723830937
-23.64616554081358,-46.52586723830937
-23.64616554081358,-46.52586723830937
-23.64616554081358,-46.52586723830937
-23.64616554081358,-46.52586723830937
-23.64616554081358,-46.52586723830937
-23.64616554081358,-46.52586723830937
-23.64616554081358,-46.52586723830937
-23.64616554081358,-46.52586723830937
-23.64616554081358,-46.52586723830937
-23.64616554081358,-46.52586723830937
-23.64616554081358,-46.52586723830937
-23.64616554081358,-46.52586723830937
-23.64616554081358,-46.52586723830937
-23.64616554081358,-46.52586723830937
-23.64616554081358,-46.52586723830937
-23.64616554081358,-46.52586723830937
-23.64616554081358,-46.52586723830937
-23.64616554081358,-46.52586723830937
-23.64616554081358,-46.52586723830937
-23.64616554081358,-46.52586723830937
-23.64616554081358,-46.52586723830937
-23.64616554081358,-46.52586723830937
-23.64616554081358,-46.52586723830937
-23.64616554081358,-46.52586723830937
-23.64616554081358,-46.52586723830937
-23.64616554081358,-46.52586723830937
-23.64616554081358,-46.52586723830937
-23.64616554081358,-46.52586723830937
-23.64616554081358,-46.52586723830937
-23.64616554081358,-46.52586723830937
-23.64616554081358,-46.52586723830937
