Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.644319844017286,-46.52717127182695
-23.644319844017286,-46.52717127182695
-23.644319844017286,-46.52717127182695
-23.644319844017286,-46.52717127182695
-23.644319844017286,-46.52717127182695
-23.644319844017286,-46.52717127182695
-23.644319844017286,-46.52717127182695
-23.644319844017286,-46.52717127182695
-23.645233994936348,-46.52776492837512
-23.645233994936348,-46.52776492837512
-23.645233994936348,-46.52776492837512
-23.645233994936348,-46.52776492837512
-23.645233994936348,-46.52776492837512
-23.645233994936348,-46.52776492837512
-23.645233994936348,-46.52776492837512
-23.645233994936348,-46.52776492837512
-23.645233994936348,-46.52776492837512
-23.645233994936348,-46.52776492837512
-23.645233994936348,-46.52776492837512
-23.645233994936348,-46.52776492837512
-23.644201909495028,-46.52649040899833
-23.644201909495028,-46.52649040899833
-23.644555679257742,-46.52764753775304
-23.644555679257742,-46.52764753775304
-23.644555679257742,-46.52764753775304
-23.644555679257742,-46.52764753775304
-23.644555679257742,-46.52764753775304
-23.644555679257742,-46.52764753775304
-23.644555679257742,-46.52764753775304
-23.644555679257742,-46.52764753775304
-23.644555679257742,-46.52764753775304
-23.645554308792498,-46.5275952017968
-23.645554308792498,-46.5275952017968
-23.645554308792498,-46.5275952017968
-23.645554308792498,-46.5275952017968
-23.645554308792498,-46.5275952017968
-23.644635069976957,-46.52667596298126
-23.644635069976957,-46.52667596298126
-23.644635069976957,-46.52667596298126
-23.644635069976957,-46.52667596298126
-23.644635069976957,-46.52667596298126
-23.644635069976957,-46.52667596298126
-23.644635069976957,-46.52667596298126
-23.644635069976957,-46.52667596298126
-23.644635069976957,-46.52667596298126
-23.644635069976957,-46.52667596298126
-23.644635069976957,-46.52667596298126
-23.644635069976957,-46.52667596298126
-23.644635069976957,-46.52667596298126
-23.644635069976957,-46.52667596298126
-23.644635069976957,-46.52667596298126
-23.644635069976957,-46.52667596298126
-23.644635069976957,-46.52667596298126
-23.644635069976957,-46.52667596298126
-23.645560684134907,-46.52777906697935
-23.645560684134907,-46.52777906697935
-23.645560684134907,-46.52777906697935
-23.645560684134907,-46.52777906697935
-23.645560684134907,-46.52777906697935
-23.645560684134907,-46.52777906697935
-23.645560684134907,-46.52777906697935
-23.645560684134907,-46.52777906697935
-23.64442594864971,-46.52689251445488
-23.64442594864971,-46.52689251445488
-23.644971126207356,-46.52806165150015
-23.644485789177516,-46.52647418560525
-23.644485789177516,-46.52647418560525
-23.644485789177516,-46.52647418560525
-23.644485789177516,-46.52647418560525
-23.644485789177516,-46.52647418560525
-23.644485789177516,-46.52647418560525
-23.644485789177516,-46.52647418560525
-23.644485789177516,-46.52647418560525
-23.644485789177516,-46.52647418560525
-23.644485789177516,-46.52647418560525
-23.644485789177516,-46.52647418560525
-23.644977126198572,-46.52798636546616
-23.644977126198572,-46.52798636546616
-23.644977126198572,-46.52798636546616
-23.644977126198572,-46.52798636546616
-23.644977126198572,-46.52798636546616
-23.644977126198572,-46.52798636546616
-23.644977126198572,-46.52798636546616
-23.644977126198572,-46.52798636546616
-23.644255767353094,-46.52691690699756
-23.644255767353094,-46.52691690699756
-23.644255767353094,-46.52691690699756
-23.644255767353094,-46.52691690699756
-23.644255767353094,-46.52691690699756
-23.644255767353094,-46.52691690699756
-23.644448484438424,-46.52790835045285
-23.644448484438424,-46.52790835045285
-23.644448484438424,-46.52790835045285
-23.644448484438424,-46.52790835045285
-23.644448484438424,-46.52790835045285
-23.644448484438424,-46.52790835045285
-23.64581819812769,-46.527740170758946
-23.64581819812769,-46.527740170758946
-23.64581819812769,-46.527740170758946
-23.64581819812769,-46.527740170758946
-23.64581819812769,-46.527740170758946
-23.64581819812769,-46.527740170758946
-23.64581819812769,-46.527740170758946
-23.64581819812769,-46.527740170758946
-23.64581819812769,-46.527740170758946
-23.64581819812769,-46.527740170758946
-23.64581819812769,-46.527740170758946
-23.64581819812769,-46.527740170758946
-23.64581819812769,-46.527740170758946
-23.64581819812769,-46.527740170758946
-23.64581819812769,-46.527740170758946
-23.64581819812769,-46.527740170758946
-23.64581819812769,-46.527740170758946
-23.64581819812769,-46.527740170758946
-23.64581819812769,-46.527740170758946
-23.64446055310781,-46.526382525739066
-23.64446055310781,-46.526382525739066
-23.64446055310781,-46.526382525739066
-23.64446055310781,-46.526382525739066
-23.64446055310781,-46.526382525739066
-23.64446055310781,-46.526382525739066
-23.64446055310781,-46.526382525739066
-23.64446055310781,-46.526382525739066
-23.64446055310781,-46.526382525739066
-23.64446055310781,-46.526382525739066
-23.64478697446239,-46.52791821747222
-23.644822571949028,-46.52689883882866
-23.644822571949028,-46.52689883882866
-23.644822571949028,-46.52689883882866
-23.644822571949028,-46.52689883882866
-23.644822571949028,-46.52689883882866
-23.644822571949028,-46.52689883882866
-23.644822571949028,-46.52689883882866
-23.644822571949028,-46.52689883882866
-23.644822571949028,-46.52689883882866
-23.644822571949028,-46.52689883882866
-23.644822571949028,-46.52689883882866
-23.644822571949028,-46.52689883882866
-23.644822571949028,-46.52689883882866
-23.64572833616241,-46.52748704898647
-23.64572833616241,-46.52748704898647
-23.644508217002922,-46.526499015972526
-23.644508217002922,-46.526499015972526
-23.64549239651303,-46.52795812210022
-23.64549239651303,-46.52795812210022
-23.64549239651303,-46.52795812210022
-23.644436723779943,-46.527615113236465
-23.644436723779943,-46.527615113236465
-23.644436723779943,-46.527615113236465
-23.644436723779943,-46.527615113236465
-23.644436723779943,-46.527615113236465
-23.644436723779943,-46.527615113236465
-23.644436723779943,-46.527615113236465
-23.644436723779943,-46.527615113236465
-23.644436723779943,-46.527615113236465
-23.644436723779943,-46.527615113236465
-23.644436723779943,-46.527615113236465
-23.644436723779943,-46.527615113236465
-23.644436723779943,-46.527615113236465
-23.644436723779943,-46.527615113236465
-23.644436723779943,-46.527615113236465
-23.644436723779943,-46.527615113236465
-23.644436723779943,-46.527615113236465
-23.644436723779943,-46.527615113236465
-23.644436723779943,-46.527615113236465
-23.644436723779943,-46.527615113236465
-23.644436723779943,-46.527615113236465
-23.644436723779943,-46.527615113236465
-23.644436723779943,-46.527615113236465
-23.645774887356513,-46.5275449830551
-23.645774887356513,-46.5275449830551
-23.645774887356513,-46.5275449830551
-23.645774887356513,-46.5275449830551
-23.645774887356513,-46.5275449830551
-23.645774887356513,-46.5275449830551
-23.645774887356513,-46.5275449830551
-23.645774887356513,-46.5275449830551
-23.645774887356513,-46.5275449830551
-23.645774887356513,-46.5275449830551
-23.645774887356513,-46.5275449830551
-23.645774887356513,-46.5275449830551
-23.645774887356513,-46.5275449830551
-23.645774887356513,-46.5275449830551
-23.645774887356513,-46.5275449830551
-23.645774887356513,-46.5275449830551
