Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.644498289778756,-46.52694936212983
-23.644181306819565,-46.5258439111795
-23.644181306819565,-46.5258439111795
-23.644181306819565,-46.5258439111795
-23.644181306819565,-46.5258439111795
-23.644181306819565,-46.5258439111795
-23.645168283457533,-46.52715367341598
-23.645168283457533,-46.52715367341598
-23.645911018430592,-46.526328782659704
-23.645911018430592,-46.526328782659704
-23.645911018430592,-46.526328782659704
-23.645911018430592,-46.526328782659704
-23.645911018430592,-46.526328782659704
-23.645911018430592,-46.526328782659704
-23.645911018430592,-46.526328782659704
-23.644739813971654,-46.526184976834486
-23.644739813971654,-46.526184976834486
-23.644739813971654,-46.526184976834486
-23.644739813971654,-46.526184976834486
-23.644739813971654,-46.526184976834486
-23.644739813971654,-46.526184976834486
-23.644739813971654,-46.526184976834486
-23.644739813971654,-46.526184976834486
-23.644739813971654,-46.526184976834486
-23.644739813971654,-46.526184976834486
-23.644739813971654,-46.526184976834486
-23.644739813971654,-46.526184976834486
-23.644739813971654,-46.526184976834486
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
-23.64648091670096,-46.52581489402483
