Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64576167718872,-46.52941761426979
-23.64576167718872,-46.52941761426979
-23.64576167718872,-46.52941761426979
-23.64576167718872,-46.52941761426979
-23.644782103116725,-46.528874627495114
-23.645518607563847,-46.53010037673512
-23.645518607563847,-46.53010037673512
-23.645518607563847,-46.53010037673512
-23.645518607563847,-46.53010037673512
-23.645518607563847,-46.53010037673512
-23.644533112037383,-46.52914869476759
-23.644533112037383,-46.52914869476759
-23.644533112037383,-46.52914869476759
-23.644533112037383,-46.52914869476759
-23.644533112037383,-46.52914869476759
-23.644533112037383,-46.52914869476759
-23.644533112037383,-46.52914869476759
-23.644533112037383,-46.52914869476759
-23.644533112037383,-46.52914869476759
-23.644533112037383,-46.52914869476759
-23.644533112037383,-46.52914869476759
-23.64543676299147,-46.52975821503237
-23.644190096468492,-46.52951588760825
-23.644190096468492,-46.52951588760825
-23.644190096468492,-46.52951588760825
-23.644190096468492,-46.52951588760825
-23.644190096468492,-46.52951588760825
-23.645579066061533,-46.52981112220921
-23.645579066061533,-46.52981112220921
-23.645579066061533,-46.52981112220921
-23.645579066061533,-46.52981112220921
-23.645579066061533,-46.52981112220921
-23.645579066061533,-46.52981112220921
-23.644179066061533,-46.52981112220921
-23.644179066061533,-46.52981112220921
-23.644142770584963,-46.52877175574911
-23.644142770584963,-46.52877175574911
-23.644142770584963,-46.52877175574911
-23.64486544781254,-46.52722196943328
-23.64486544781254,-46.52722196943328
-23.64486544781254,-46.52722196943328
-23.6434027404093,-46.525857972713155
-23.6434027404093,-46.525857972713155
-23.644222407963436,-46.52654575545552
-23.644222407963436,-46.52654575545552
-23.644222407963436,-46.52654575545552
-23.644222407963436,-46.52654575545552
-23.644222407963436,-46.52654575545552
-23.644222407963436,-46.52654575545552
-23.645222578712865,-46.52668632028749
-23.645222578712865,-46.52668632028749
-23.646344471176892,-46.52623304630946
-23.646344471176892,-46.52623304630946
-23.646344471176892,-46.52623304630946
-23.646344471176892,-46.52623304630946
-23.646344471176892,-46.52623304630946
-23.646344471176892,-46.52623304630946
-23.646344471176892,-46.52623304630946
-23.646344471176892,-46.52623304630946
-23.646344471176892,-46.52623304630946
-23.646344471176892,-46.52623304630946
-23.646344471176892,-46.52623304630946
-23.646344471176892,-46.52623304630946
-23.646344471176892,-46.52623304630946
-23.646344471176892,-46.52623304630946
-23.646344471176892,-46.52623304630946
-23.644798323004665,-46.52596041867052
-23.644798323004665,-46.52596041867052
-23.644798323004665,-46.52596041867052
-23.644798323004665,-46.52596041867052
-23.644798323004665,-46.52596041867052
-23.644798323004665,-46.52596041867052
-23.644798323004665,-46.52596041867052
-23.644798323004665,-46.52596041867052
-23.644798323004665,-46.52596041867052
-23.644798323004665,-46.52596041867052
-23.644798323004665,-46.52596041867052
-23.644798323004665,-46.52596041867052
-23.644798323004665,-46.52596041867052
-23.644798323004665,-46.52596041867052
-23.644798323004665,-46.52596041867052
-23.644798323004665,-46.52596041867052
-23.644798323004665,-46.52596041867052
-23.644798323004665,-46.52596041867052
-23.644798323004665,-46.52596041867052
-23.644798323004665,-46.52596041867052
-23.64647906500784,-46.52613707177344
-23.64647906500784,-46.52613707177344
-23.64647906500784,-46.52613707177344
-23.64647906500784,-46.52613707177344
-23.64647906500784,-46.52613707177344
-23.64647906500784,-46.52613707177344
-23.64647906500784,-46.52613707177344
-23.64647906500784,-46.52613707177344
-23.64647906500784,-46.52613707177344
-23.64647906500784,-46.52613707177344
-23.64647906500784,-46.52613707177344
-23.64647906500784,-46.52613707177344
-23.64647906500784,-46.52613707177344
-23.64647906500784,-46.52613707177344
-23.64647906500784,-46.52613707177344
-23.64647906500784,-46.52613707177344
-23.64647906500784,-46.52613707177344
-23.64647906500784,-46.52613707177344
-23.64647906500784,-46.52613707177344
-23.64647906500784,-46.52613707177344
-23.64647906500784,-46.52613707177344
-23.64647906500784,-46.52613707177344
-23.64647906500784,-46.52613707177344
-23.64647906500784,-46.52613707177344
-23.64647906500784,-46.52613707177344
-23.64647906500784,-46.52613707177344
-23.64647906500784,-46.52613707177344
-23.64647906500784,-46.52613707177344
-23.64647906500784,-46.52613707177344
-23.64647906500784,-46.52613707177344
-23.64647906500784,-46.52613707177344
-23.64647906500784,-46.52613707177344
-23.64647906500784,-46.52613707177344
-23.64647906500784,-46.52613707177344
-23.64647906500784,-46.52613707177344
-23.64647906500784,-46.52613707177344
-23.64647906500784,-46.52613707177344
-23.64647906500784,-46.52613707177344
-23.64647906500784,-46.52613707177344
-23.64647906500784,-46.52613707177344
-23.64647906500784,-46.52613707177344
-23.64647906500784,-46.52613707177344
-23.64647906500784,-46.52613707177344
-23.64477843256676,-46.525958328101254
-23.64477843256676,-46.525958328101254
-23.64674363374577,-46.52582090784798
-23.64674363374577,-46.52582090784798
-23.64674363374577,-46.52582090784798
-23.64674363374577,-46.52582090784798
-23.64674363374577,-46.52582090784798
-23.64674363374577,-46.52582090784798
-23.64674363374577,-46.52582090784798
-23.64674363374577,-46.52582090784798
-23.64674363374577,-46.52582090784798
-23.64674363374577,-46.52582090784798
-23.64674363374577,-46.52582090784798
-23.64674363374577,-46.52582090784798
-23.64674363374577,-46.52582090784798
-23.64674363374577,-46.52582090784798
-23.64674363374577,-46.52582090784798
-23.64674363374577,-46.52582090784798
-23.64674363374577,-46.52582090784798
-23.64674363374577,-46.52582090784798
-23.64674363374577,-46.52582090784798
-23.64674363374577,-46.52582090784798
-23.64674363374577,-46.52582090784798
-23.64674363374577,-46.52582090784798
-23.64674363374577,-46.52582090784798
-23.64674363374577,-46.52582090784798
-23.64674363374577,-46.52582090784798
-23.64674363374577,-46.52582090784798
-23.64674363374577,-46.52582090784798
-23.64674363374577,-46.52582090784798
-23.64674363374577,-46.52582090784798
-23.64674363374577,-46.52582090784798
-23.64674363374577,-46.52582090784798
-23.64674363374577,-46.52582090784798
-23.64674363374577,-46.52582090784798
-23.64674363374577,-46.52582090784798
-23.64674363374577,-46.52582090784798
-23.64674363374577,-46.52582090784798
-23.64674363374577,-46.52582090784798
-23.64674363374577,-46.52582090784798
-23.64674363374577,-46.52582090784798
-23.64674363374577,-46.52582090784798
-23.64674363374577,-46.52582090784798
-23.64674363374577,-46.52582090784798
-23.64674363374577,-46.52582090784798
-23.64674363374577,-46.52582090784798
-23.64674363374577,-46.52582090784798
-23.64674363374577,-46.52582090784798
-23.64674363374577,-46.52582090784798
-23.64674363374577,-46.52582090784798
-23.64674363374577,-46.52582090784798
-23.64674363374577,-46.52582090784798
-23.64674363374577,-46.52582090784798
-23.64674363374577,-46.52582090784798
-23.64674363374577,-46.52582090784798
-23.64674363374577,-46.52582090784798
-23.64674363374577,-46.52582090784798
-23.64674363374577,-46.52582090784798
-23.64674363374577,-46.52582090784798
